forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,33.123,30.103,30.692,30.119,41.594,33.107,34.501,31,28,28,28,38,31,31,8.904,8.298,8.358,8.515,10.988,8.364,8.853,37,34,35,35,45,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.6,28,23
2022-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,6.362,6.349,6.054,6.442,5.641,6.112,25,26,26,25,27,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2022-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,4.981,4.583,4.859,2.968,6.211,5.304,20,20,19,20,12,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,4,45.28,N,N,NW,770.78,482.74,6.795,0.668333333333333,0.71,38,4.35,0.965,-2.73,8.24,9.996,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-075-0005,Ely,Ely,45.689,43.613,45.015,43.692,53.669,42.457,45.241,42,40,42,40,49,39,42,5.361,4.132,3.464,3.659,8.023,7.529,4.307,22,17,14,15,33,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.824724,-91.832975,4,42,Calm,Calm,NW,764.27,438.75,5.7,0.776666666666667,0.82,37.2,5.1,0.7825,-0.0600000000000022,8.5,8.731,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2.4,39,10
2022-03-18,1,27-083-4210,Marshall,Marshall,45.349,42.636,41.983,42.248,55.924,43.955,43.008,42,39,38,39,51,40,40,7.26,8.377,4.321,8.485,5.592,9.524,7.027,30,35,18,35,23,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,23,5.5,SW,3,44.450439,-95.821504,4,46.81,N,N,N,770.78,482.74,6.795,0.6325,0.68,43.68,4.2,0.763333333333333,-6.27,11.21,9.522,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,6.6,41,28
2022-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,40.23,38.078,40.147,39.625,45.815,37.485,40.021,37,35,37,36,42,34,37,6.196,6.078,6.946,5.908,5.387,6.659,6.115,25,25,29,25,22,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,4,40.09,Calm,Calm,Calm,770.78,482.74,6.795,0.725833333333333,0.79,38.5,5.6,0.761666666666667,-7.3,4.49,9.677,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA
2022-03-18,1,27-109-5008,Rochester,Rochester,46.087,44.255,44.377,43.71,56.523,41.567,46.469,43,41,41,40,54,38,43,7.778,7.246,6.949,6.107,10.405,8.185,7.691,32,30,29,25,43,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,SE,3,43.904,-92.4921,4,41.5,NE,NE,NW,770.78,482.74,6.795,0.7725,0.81,41.8,5,0.999166666666667,-5.54,5.54,9.366,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,3.2,39,13
2022-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.008,6.6,6.971,6.276,2.656,7.54,5.901,25,27,29,26,11,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.7,3.6,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373,6.568,6.289,5.511,1.399,7.098,5.884,22,27,26,23,5,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.6,3.55,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2022-03-18,1,27-137-7001,Virginia,Virginia,45.367,42.952,45.379,43.737,52.706,42.063,42.982,42,39,42,40,48,39,39,9.081,8.636,8.209,8.063,11.213,9.284,8.548,38,36,34,33,47,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,NE,3,47.4274,-92.4973,4,40.66,Calm,Calm,NW,764.27,438.75,5.7,0.7,0.77,37,10.15,0.711666666666667,-3,8.36,9.653,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2022-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.067,36.992,38.414,35.925,39.282,34.721,38.51,34,33,35,32,36,31,35,3.472,4.406,5.456,3.654,-1.069,4.913,4.186,14,18,22,15,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,26,6.2,Duluth,3,46.8434,-92.1866,4,35.78,E,NE,NW,764.27,438.75,5.7,0.783333333333333,0.78,34.9,5,0.83,-6.59,3.78,9.042,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,36.5,NA,33,NA
2022-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,42.606,40.438,41.662,39.634,48.465,42.834,43.53,39,37,38,36,44,39,40,6.786,5.777,6.997,5.273,8.763,7.121,6.975,28,24,29,22,36,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.824871,-93.457042,4,46.42,N,N,NW,770.78,482.74,6.795,0.655,0.7,38.7,4.55,0.9475,-1.81,9.38,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.7,36,20
2022-03-18,1,27-145-3052,St_Cloud,St. Cloud,40.666,40.508,39.843,40.144,45.598,37.239,42.082,37,37,36,37,42,34,39,7.043,7.233,7.765,6.317,6.193,7.71,6.783,29,30,32,26,25,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,Central,3,45.54415,-94.051625,4,43.29,NE,N,NW,770.78,482.74,6.795,0.706666666666667,0.73,38,5.7,0.884166666666667,-4.03,10.75,9.791,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,6,38,25
2022-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.002,44.376,45.253,43.661,55.137,46.581,47.491,44,41,42,40,51,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,44.592622,-92.48438,4,48.88,NE,NE,Calm,770.78,482.74,6.795,0.599166666666667,0.64,37.6,3.75,0.999166666666667,-1.23999999999999,10.58,9.89,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA
2022-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,41.612,40.575,39.851,38.752,47.6,41.28,43.573,38,37,36,35,44,38,40,6.108,7.425,5.798,5.845,2.876,8.595,7.034,25,31,24,24,12,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.54415,-94.051625,4,43.29,NE,N,NW,770.78,482.74,6.795,0.706666666666667,0.73,38.55,5,0.884166666666667,-4.03,10.75,9.791,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,4,38,17
2022-03-18,1,38-017-1004,Fargo,Moorhead,44.07,40.585,40.076,42.305,53.829,43.554,41.59,41,37,37,39,49,40,38,11.207,11.924,9.562,9.42,15.062,10.065,12.298,47,50,40,39,57,42,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NW,3,46.9111,-96.8147,4,42.88,Calm,Calm,W,324.72,199.08,6.495,0.721666666666667,0.76,31.5,2.1,0.484166666666667,-3.58,8.90000000000001,9.537,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,8.9,41,37
2022-03-18,1,55-063-0012,Winona,Winona,48.402,46.134,49.776,46.035,55.057,45.006,50.647,44,43,45,43,51,42,46,6.005,6.16,3.624,5.494,6.545,8.203,5.664,25,25,15,22,27,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,SE,3,43.8792,-91.2532,4,47.89,NE,NE,NW,770.78,482.74,6.795,0.680833333333333,0.66,42.85,3.6,1,-3.74,7.34,8.054,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,22
2022-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.67,47.043,47.063,45.938,53.464,39.84,46.211,43,44,44,42,49,36,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,North_Metro,3,45.5628,-93.2644,5,50.71,Calm,Calm,Calm,197.13,235.06,6.54,0.614166666666667,0.65,40.25,3.4,0.498333333333333,3.51,15.41,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.213,48.042,45.545,47.359,56.009,49.112,48.084,45,44,42,44,54,45,44,8.158,8.532,8.002,7.7,7.314,9.243,8.226,34,35,33,32,30,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,34,8.2,North_Metro,3,45.142563,-93.212739,5,52.07,Calm,Calm,N,197.13,235.06,6.54,0.605833333333333,0.62,39.5,3.25,0.388333333333333,5.15,13.77,10,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.022,43.928,43.206,43.367,45.613,38.996,43.683,40,40,40,40,42,35,40,5.485,6.59,5.745,6.125,2.251,6.715,5.771,22,27,24,25,9,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,3,46.8285,-95.8857,5,40.85,NW,W,Calm,647.06,342.26,10.18,0.7525,0.73,38.45,4.95,0.659166666666667,-0.93,8.85,9.63,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-007-2304,Red_Lake,Red Lake,46.595,45.675,46.662,45.888,48.097,46.653,46.618,43,42,43,42,44,43,43,4.505,6.047,4.761,5.002,-0.233,6.949,4.914,19,25,20,21,0,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,3,47.5076,-94.9277,5,45.79,NW,W,Calm,627.39,313.695,8.03,0.684166666666667,0.7,39.15,5.1,0.61,2.9,10.19,9.537,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.349,45.873,45.548,45.286,56.898,43.138,48.074,44,42,42,42,54,40,44,5.841,5.292,4.096,4.891,8.25,6.675,6.137,24,22,17,20,34,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,24,5.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,44.79,Calm,Calm,Calm,627.39,313.695,8.03,0.720833333333333,0.7,38.25,1.75,0.4625,7.61,10.99,9.814,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-021-3410,Leech_Lake,Leech Lake,44.958,44.581,45.025,45.005,45.333,44.848,44.198,41,41,42,42,42,41,41,4.997,9.815,5.287,4.407,-0.384,5.862,8.704,20,41,22,18,0,24,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,NW,3,47.5076,-94.9277,5,45.79,NW,W,Calm,627.39,313.695,8.03,0.684166666666667,0.7,34.65,2.55,0.61,2.9,10.19,9.537,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-031-7810,Grand_Portage,Grand Portage,45.894,43.167,44.097,43.923,54.146,44.139,43.259,42,40,41,40,50,41,40,1.632,2.627,1.867,2.594,-3.846,4.918,2.734,7,11,8,10,0,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,7,1.7,NE,3,47.7472,-90.3433,5,39.18,Calm,Calm,Calm,627.39,313.695,8.03,0.765,0.75,34,-2,0.371666666666667,5.48,5.65,9.248,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-035-3204,Brainerd,Brainerd,46.028,42.726,41.936,43.89,56.143,45.448,43.999,43,39,38,40,54,42,40,5.956,5.517,5.325,5.74,5.949,7.248,5.152,25,23,22,24,25,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,3,46.402062,-94.12736,5,46.02,Calm,Calm,Calm,197.13,235.06,6.54,0.670833333333333,0.68,38.48,3.96,0.561666666666667,2.87,10.51,9.816,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,6.95,3.842,6.861,8.446,7.703,6.362,28,29,16,28,35,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,3,44.8249,-93.457,5,54.47,Calm,Calm,N,197.13,235.06,6.54,0.575,0.62,40.9,1.9,0.3725,6.91,17.43,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.595,5.87,4.392,6.314,8.635,7.767,6.312,27,24,18,26,36,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,3,44.6252,-93.2273,5,55.49,W,NW,N,197.13,235.06,6.54,0.525833333333333,0.59,41.3,3.4,0.3275,5.91,20.19,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,51.128,47.448,51.652,46.83,64.762,44.946,51.8,47,44,47,43,80,41,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,NA,NA,South_Metro,3,44.6252,-93.2273,5,55.49,W,NW,N,197.13,235.06,6.54,0.525833333333333,0.59,38.95,1.6,0.3275,5.91,20.19,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,39.327,35.471,33.69,35.658,55.821,35.994,42.054,36,32,31,32,51,32,39,10.214,9.364,8.491,10.098,14.238,8.878,10.071,42,39,35,42,55,37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,42,10.1,MSP,3,44.8852,-93.2313,5,52.72,Calm,Calm,NE,197.13,235.06,6.54,0.581666666666667,0.61,39.55,3.25,0.366666666666667,6.31,16.76,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.608,7.447,7.965,7.26,10.893,9.476,8.007,36,31,33,30,45,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,3,44.8852,-93.2313,5,52.72,Calm,Calm,NE,197.13,235.06,6.54,0.581666666666667,0.61,34.68,1.6,0.366666666666667,6.31,16.76,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.431,6.919,5.763,7.023,8.878,8.57,7.148,31,29,24,29,37,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,3,45.061746,-93.353996,5,51.58,Calm,Calm,NE,197.13,235.06,6.54,0.6,0.63,40.65,3.3,0.395,5.14,14.54,10,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-075-0005,Ely,Ely,46.917,43.904,43.465,44.427,57.687,45.1,44.307,43,40,40,41,58,42,41,5.437,4.213,4.215,4.097,8.763,5.896,4.63,22,18,18,17,36,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,NE,3,47.824724,-91.832975,5,45.18,Calm,Calm,Calm,627.39,313.695,8.03,0.734166666666667,0.76,40.7,3.2,0.636666666666667,3.13,11.68,9.742,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-083-4210,Marshall,Marshall,51.846,49.176,49.66,48.182,62.303,49.91,51.275,47,45,45,44,74,45,47,6.016,5.351,4.136,5.822,7.482,7.289,5.881,25,22,17,24,31,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,25,6,SW,3,44.450439,-95.821504,5,58.97,N,NW,N,197.13,235.06,6.54,0.496666666666667,0.59,36.82,3.72,0.299166666666667,11.32,23.37,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.174,40.523,41.691,41.271,49.842,42.543,42.215,40,37,38,38,45,39,39,5.293,5.286,3.827,5.107,4.652,7.593,4.851,22,22,16,21,19,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,Central,3,46.548965,-93.675734,5,45.51,Calm,Calm,Calm,197.13,235.06,6.54,0.686666666666667,0.75,36.6,0.75,0.555,4.04,9.91,9.692,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-109-5008,Rochester,Rochester,49.43,46.218,46.262,48.044,60.8,45.825,49.872,45,43,43,44,67,42,45,7.483,6.418,5.929,6.223,10.247,8.596,6.96,31,27,25,26,42,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,31,7.4,SE,3,43.904,-92.4921,5,53.21,NW,NW,N,197.13,235.06,6.54,0.586666666666667,0.66,35.15,1.3,0.351666666666667,9.12,17.25,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
