forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-08,3,27-095-3051,Mille_Lacs,Mille Lacs,44.205,42.778,38.896,39.293,53.905,46.155,43.138,41,39,35,36,49,43,40,7.243,5.136,6.986,4.729,9.404,9.959,5.492,30,21,29,20,39,41,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,8,46.548965,-93.675734,6,79,SE,SE,SE,676.19,520.485,44.495,0.843878,0.87,46.3,21.55,0.81,-2.40000000000001,0.799999999999997,10,8.61,287.9,330.2,10.4,10.5,176,10,0,"36.654, -95.095",528.9,0.2,0.2,0,500,0,"28.65, -95.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.3,NA,23,NA
2021-08-08,3,27-109-5008,Rochester,Rochester,58.523,58.381,58.476,58.2,63.473,54.087,60.032,61,61,61,61,77,50,67,12.161,10.477,13.167,10.23,16.376,10.557,11.398,51,43,53,42,60,44,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,6,80.47,S,S,S,676.19,520.485,44.495,0.806015,0.83,51.1,17.95,0.85,-0.299999999999997,2.39,10,12.38,295.7,350.7,13.3,13.6,0,10,0,"29.273, -95.082",927.9,3.3,3.3,96.6,500,0,"29.491, -97.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,14,42.9,3.4,39,14
2021-08-08,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.873,14.53,14.82,14.46,7.082,13.474,14.295,52,56,57,56,29,54,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,8,44.9323,-93.0559,6,83.29,S,S,SE,676.19,520.485,44.495,0.7904,0.8,38.1,14.2,0.85,-1.69,3.23,10,9.03,300,735.9,16.7,17.2,109.6,10,0,"32.978, -94.639",973,1.5,1.5,181.9,500,0,"24.215, -99.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.614,10.524,10.793,10.88,5.377,10.495,9.558,40,44,45,45,22,43,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,8,44.9323,-93.0559,6,83.29,S,S,SE,676.19,520.485,44.495,0.7904,0.8,37.7,12.55,0.85,-1.69,3.23,10,9.03,297.8,646.6,14.8,15.1,23.2,10,0,"29.769, -95.493",919.1,2.3,2.3,146,500,0,"25.589, -98.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-08-08,3,27-137-7001,Virginia,Virginia,48.554,46.713,49.715,44.684,54.502,47.158,47.349,44,43,45,41,50,44,44,19.106,17.703,18.04,19.395,27.762,12.632,17.288,66,63,63,66,84,52,62,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,8,47.4274,-92.4973,6,74.79,SE,SE,SE,797.79,472.275,39.78,0.887308,0.91,43.3,33.9,0.88,3.06,-2.20999999999999,10,7.87,279.6,324.5,5.8,5.8,0,10,0,"48.003, -88.267",250,9.1,9.3,176,500,0,"36.236, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-08-08,3,27-137-7550,Duluth_WDSE,Duluth,44.842,46.209,38.824,42.5,52.4,44.278,46.626,41,43,35,39,48,41,43,6.365,7.125,6.595,6.543,3.243,8.32,5.697,26,30,27,27,13,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,6,78.78,SE,SE,E,797.79,472.275,39.78,0.80337,0.82,45.55,7,0.95,10.84,2.86,10,8.24,286.9,314.1,9.3,9.5,176,10,0,"38.385, -91.114",574.4,10.3,10.5,112.2,500,0,"28.665, -99.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.5,4.9,20,20
2021-08-08,3,27-139-0505,Shakopee,South Twin Cities Metro,51.872,50.829,48.682,50.401,57.29,52.156,52.971,47,46,44,46,58,48,48,12.908,12.246,12.826,11.632,15.701,12.135,12.926,53,51,52,48,59,51,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,85.29,S,S,SE,676.19,520.485,44.495,0.776308,0.8,46,19.05,0.82,1.49000000000001,3.61,10,9.06,301.1,755,15.1,15.4,137.8,10,0,"33.588, -95.259",576.5,5.9,6,95.8,500,0,"29.413, -97.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-08,3,27-145-3052,St_Cloud,St. Cloud,49.012,51.708,51.641,44.189,50.589,46.931,51.696,45,47,47,41,46,43,47,9.067,8.559,8.103,8.584,12.028,8.06,9.324,38,35,34,35,50,33,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,8,45.54415,-94.051625,6,83.35,S,S,SE,676.19,520.485,44.495,0.753878,0.78,36.15,21.5,0.81,-1.03,2.83999999999999,10,8.77,290.7,477.6,11.4,11.6,172.1,10,0,"35.376, -95.091",899.3,4.2,4.2,320,500,0,"33.154, -114.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.9,5.8,32,24
2021-08-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.371,46.782,46.562,45.651,56.794,46.067,50.346,44,43,43,42,54,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,8,44.592622,-92.48438,6,86.12,S,S,SE,676.19,520.485,44.495,0.71459,0.74,42.15,18.15,0.85,-1.3,3.72,10,10.25,299.1,774.9,16.1,16.6,108,10,0,"33.36, -95.138",548.4,4.4,4.5,96.1,500,0,"30.761, -96.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.9,NA,40,NA
2021-08-08,3,27-171-3201,St_Michael,North Twin Cities Metro,59.444,59.761,56.419,58.076,64.076,58.886,60.096,64,64,54,61,80,61,67,10.399,8.705,8.61,10.645,13.416,10.622,8.262,43,36,36,44,54,44,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,8,45.54415,-94.051625,6,83.35,S,S,SE,676.19,520.485,44.495,0.751894,0.78,60,25.9,0.81,-1.03,2.83999999999999,10,8.77,297.4,754.2,12.9,13.2,258.6,10,0,"34.664, -95.727",836.1,4,4,203.2,500,0,"35.654, -95.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.5,7.4,39,31
2021-08-08,3,38-017-1004,Fargo,Moorhead,43.215,38.811,39.754,43.315,49.033,45.162,39.909,40,35,36,40,45,42,36,20.401,22.27,21.333,16.867,27.475,14.059,22.376,68,72,70,61,83,55,72,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,8,46.9111,-96.8147,6,88.3,SE,SE,SE,962.12,555.895,34.55,0.6931,0.72,39,37.05,0.66,-0.859999999999999,7.34,10,6.63,286.7,395.3,8.9,9,121.3,10,0,"47.38, -89.805",561.6,10.7,10.9,271.5,500,0,"40.189, -93.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,9.9,47,41
2021-08-08,3,55-063-0012,Winona,Winona,42.137,39.991,38.966,39.19,51.451,41.089,45.695,39,36,35,36,47,38,42,10.28,11.449,9.598,10.238,10.154,9.963,10.927,42,48,40,42,42,41,45,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,6,85.62,S,S,SE,676.19,520.485,44.495,0.687613,0.71,28.45,10.45,0.87,1.27000000000001,3.58,10,11.18,277.9,501.5,7.1,7.2,205.8,10,0,"37.003, -92.274",611.1,4.1,4.1,0,500,0,"25.389, -96.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,11.8,39,49
2021-08-09,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.103,43.012,41.37,47.276,54.259,49.598,41.262,44,40,38,44,50,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,8,45.5628,-93.2644,0,96.17,Calm,Calm,S,1513.18,803.44,37.1,0.642912,0.7,36.96,8.63,0.38,9.10000000000001,17.07,10,5.11,291.6,692.6,6.5,6.6,239.4,10,1,"33.678, -104.129",549.7,0.1,0.1,314.5,500,1,"36.773, -105.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,47.3,NA,44,NA
2021-08-09,4,27-003-1002,Anoka,North Twin Cities Metro,58.184,56.95,61.114,62.375,57.175,53.309,58.181,61,54,71,74,58,49,61,9.559,10.646,12.816,9.775,5.98,8.577,10.323,40,44,52,40,25,35,43,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,40,9.6,North_Metro,8,45.142563,-93.212739,0,94.5,Calm,Calm,S,1513.18,803.44,37.1,0.66089,0.72,36.85,8.63,0.35,10.24,13.9,10,4.83,293.4,642.6,14.5,14.8,219.7,10,1,"36.396, -99.23",559,11.2,11.4,334.4,500,1,"35.278, -100.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,51.2,6.8,47,28
2021-08-09,4,27-005-2013,Detroit_Lakes,Detroit Lakes,44.826,43.857,41.343,44.729,49.196,45.005,42.221,41,40,38,41,45,42,39,7.097,8.095,6.77,9.099,4.33,7.192,6.917,29,33,28,38,18,30,29,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,29,7,NW,8,46.8285,-95.8857,0,93.72,S,S,SE,2190.93,1142.4,25.115,0.6049,0.65,37.55,7.816,0.38,11.27,16.72,10,8.3,293.7,506.4,13.7,14.1,279.2,10,1,"37.338, -94.608",743.1,11.7,11.9,320.9,500,1,"37.622, -97.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.1,11.5,64,48
2021-08-09,4,27-007-2304,Red_Lake,Red Lake,45.32,43.926,43.692,44.286,49.851,44.848,44.349,42,40,40,41,45,41,41,5.438,6.725,6.294,5.694,0.567,7.912,5.523,22,28,26,23,2,33,23,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,NW,8,47.5076,-94.9277,0,96.11,S,S,SE,44.69,96.985,39.685,0.62685,0.67,37.55,6.62,0.41,13.69,20.01,10,6.69,290,371.6,10,10.2,184,10,1,"42.908, -89.829",718.9,10.5,10.7,146.3,500,1,"32.974, -95.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45
2021-08-09,4,27-017-7417,Fond_Du_Lac,Fond du Lac,43.44,39.356,41.758,42.916,54.108,39.064,41.224,40,36,38,39,50,36,38,8.584,8.693,6.635,7.621,12.074,7.897,10.05,35,36,27,32,50,32,42,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,Fond_du_Lac_r,8,46.698575,-92.50345,0,87.48,Calm,Calm,SE,44.69,96.985,39.685,0.725658,0.77,36,7.37,0.63,9.98,11.68,10,3.83,281,272.5,6.7,6.8,53.2,10,1,"47.423, -90.456",711.9,13.5,13.8,241.6,500,1,"35.512, -93.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.4,1.4,46,6
2021-08-09,4,27-021-3410,Leech_Lake,Leech Lake,45.407,43.776,44.276,44.286,49.851,44.848,44.22,42,40,41,41,45,41,41,5.581,6.783,5.378,5.736,3.129,6.88,5.746,23,28,22,24,13,28,24,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,23,5.5,NW,8,47.5076,-94.9277,0,96.11,S,S,SE,44.69,96.985,39.685,0.62685,0.67,37.55,6.62,0.41,13.69,20.01,10,6.69,289.4,455.3,9.4,9.5,184,10,1,"39.967, -92.561",496.6,10.6,10.8,268,500,1,"34.676, -99.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50
2021-08-09,4,27-031-7810,Grand_Portage,Grand Portage,38.894,35.094,37.315,33.761,48.869,39.43,36.674,35,32,34,31,44,36,33,5.289,5.433,4.393,5.981,4.07,6.567,4.749,22,22,18,25,17,27,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,NE,8,47.7472,-90.3433,0,72.66,Calm,Calm,E,44.69,96.985,39.685,0.92471,0.95,34.92,5.58,0.85,0.599999999999994,4.66,10,4.38,280.1,292.7,5.6,5.7,0,10,1,"47.816, -82.431",778,7.3,7.4,245.1,500,1,"30.705, -100.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2021-08-09,4,27-035-3204,Brainerd,Brainerd,49.454,46.58,48.444,47.27,59.214,45.762,47.983,45,43,44,44,64,42,44,6.376,5.98,5.84,5.803,5.621,8.635,5.59,26,25,24,24,23,36,23,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,26,6.2,Central,8,46.402062,-94.12736,0,97.82,Calm,Calm,SE,1513.18,803.44,37.1,0.622816,0.69,37.32,6.096,0.32,12.94,18.84,10,5.73,284.6,335,8.6,8.8,275.8,10,1,"36.761, -93.778",944.2,14.3,14.7,184,500,1,"35.592, -95.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,3.9,44,16
2021-08-09,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.142,11.009,9.842,10.078,10.6,9.183,11.171,42,46,41,42,44,38,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,South_Metro,8,44.8249,-93.457,0,94.6,Calm,Calm,S,1513.18,803.44,37.1,0.679852,0.74,36,8.56,0.33,9.30999999999999,12.92,10,5.81,255.9,1006.9,0.9,0.9,343.3,10,1,"36.777, -94.365",542.2,6.7,6.8,323.6,500,1,"34.762, -100.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25
2021-08-09,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.885,10.486,13.124,9.708,11.673,9.435,11.274,45,43,53,40,48,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,8,44.6252,-93.2273,0,96.58,SE,SE,S,1513.18,803.44,37.1,0.628364,0.69,40.655,8.84,0.31,8.73999999999999,17.78,10,6.4,268.7,449.4,4.2,4.2,302.8,10,1,"36.695, -94.548",539.7,7.4,7.5,323.7,500,1,"35.264, -100.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2021-08-09,4,27-049-5302,Stanton,South Twin Cities Metro,59.346,57.564,58.541,59.2,66.993,54.433,57.828,64,58,61,64,87,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,59,NA,NA,South_Metro,8,44.6252,-93.2273,0,96.58,SE,SE,S,1513.18,803.44,37.1,0.628364,0.69,43.335,9.3,0.31,8.73999999999999,17.78,10,6.4,293.7,1007,12.5,12.8,222,10,1,"34.884, -94.802",657.1,4.3,4.3,300.3,500,1,"37.326, -103.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.8,NA,44,NA
2021-08-09,4,27-053-0962,MSP,Minneapolis-St. Paul,44.714,42.723,36.13,46.607,59.775,38.333,45.05,41,39,33,43,64,35,42,12.232,11.409,10.939,12.866,15.45,10.493,12.645,51,48,45,52,58,43,52,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,51,12.1,MSP,8,44.8852,-93.2313,0,94.35,Calm,Calm,S,1513.18,803.44,37.1,0.70416,0.72,36.33,10.6,0.33,10.34,12.85,10,4.95,294.5,640.6,15.2,15.6,241,10,1,"35.071, -97.095",559,3.5,3.5,332.4,500,1,"39.325, -102.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,5.1,43,21
2021-08-09,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.747,9.582,8.472,11.449,12.908,11.324,10.263,45,40,35,48,53,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,8,44.8852,-93.2313,0,94.35,Calm,Calm,S,1513.18,803.44,37.1,0.70416,0.72,36.33,9.6,0.33,10.34,12.85,10,4.95,294.5,634.2,15.3,15.7,242.1,10,1,"34.821, -97.038",559,5.2,5.3,333.4,500,1,"40.514, -101.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2021-08-09,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.281,12.242,11.828,10.299,10.527,11.511,12.078,47,51,49,42,44,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,8,45.061746,-93.353996,0,94.49,Calm,Calm,S,1513.18,803.44,37.1,0.7144,0.73,36.33,9.35,0.35,9.11,12.45,10,4.81,294.3,602,15.4,15.8,248.5,10,1,"36.488, -97.925",559,4.4,4.4,317.3,500,1,"39.065, -102.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,4,27-075-0005,Ely,Ely,43.709,40.534,42.19,39.602,54.157,42.063,42.415,40,37,39,36,50,39,39,10.752,8.321,9.166,9.333,16.937,10.001,8.694,45,35,38,39,61,42,36,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,45,10.8,NE,8,47.824724,-91.832975,0,87.08,Calm,Calm,SE,44.69,96.985,39.685,0.751328,0.8,34.92,5.21,0.58,12,13.68,10,3.18,282.4,273.2,7.2,7.3,57.1,10,1,"47.364, -90.951",611.2,4.9,5,419.9,500,1,"29.705, -100.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.6,36,19
2021-08-09,4,27-083-4210,Marshall,Marshall,57.906,60.56,57.658,54.434,62.981,53.895,60.871,58,67,58,50,74,49,67,9.53,10.597,7.56,10.269,9,10.226,9.605,40,44,31,42,37,42,40,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,40,9.6,SW,8,44.450439,-95.821504,0,100.33,S,S,S,1513.18,803.44,37.1,0.4945,0.55,40.43,8.37,0.2,10.93,19.73,10,9.2,286.3,320.1,7.2,7.3,345.5,10,1,"43.699, -98.065",355,10.6,10.8,184,500,1,"44.086, -95.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.2,4.5,46,19
2021-08-09,4,27-095-3051,Mille_Lacs,Mille Lacs,42.992,39.602,38.63,41.16,53.066,42.503,41.795,39,36,35,38,49,39,38,6.158,6.035,5.554,5.748,5.17,8.282,6.055,25,25,23,24,21,34,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,Central,8,46.548965,-93.675734,0,89.54,Calm,Calm,SE,1513.18,803.44,37.1,0.73533,0.8,36.28,6.299,0.35,10.54,11.34,10,5.33,291.1,384.2,12.2,12.4,212.7,10,1,"37.074, -93.618",888.5,14.3,14.6,111.7,500,1,"33.745, -94.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA
2021-08-09,4,27-109-5008,Rochester,Rochester,61.391,59.848,61.64,62.17,66.185,57.109,60.348,71,64,71,74,87,58,67,10.661,9.613,10.208,9.742,14.563,9.177,10.322,44,40,42,40,56,38,43,NA,NA,NA,NA,NA,NA,NA,NA,71,61.1,44,10.6,SE,8,43.904,-92.4921,0,89.22,S,S,S,1513.18,803.44,37.1,0.771658,0.83,48.11,9.7,0.42,8.75,11.14,10,7.01,299.5,1007.3,15.8,16.2,261.5,10,1,"34.76, -93.379",966.2,6.7,6.8,157.9,500,1,"33.332, -95.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,4.3,44,18
2021-08-09,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.616,11.431,11.738,13.114,8.999,12.799,10.703,48,48,49,53,37,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,8,44.9323,-93.0559,0,93.61,Calm,Calm,S,1513.18,803.44,37.1,0.72404,0.74,36.33,10.48,0.32,10.32,13.55,10,4.95,294.3,654.6,15.1,15.5,252.1,10,1,"34.705, -97.011",450,0.9,0.9,336,500,1,"37.743, -100.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.342,10.865,10.005,10.864,8.746,11.231,10.022,43,45,42,45,36,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,8,44.9323,-93.0559,0,93.61,Calm,Calm,S,1513.18,803.44,37.1,0.72404,0.74,36.33,9.63,0.32,10.32,13.55,10,4.95,293.9,639.9,15,15.4,209.4,10,1,"34.983, -97.148",493.2,1.6,1.6,336,500,1,"37.461, -100.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-08-09,4,27-137-7001,Virginia,Virginia,43.303,39.71,40.9,39.602,54.239,42.063,40.827,40,36,37,36,50,39,37,11.629,11.74,11.182,9.584,15.031,10.607,12.579,48,49,46,40,57,44,52,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,48,11.5,NE,8,47.4274,-92.4973,0,86.93,Calm,Calm,SE,44.69,96.985,39.685,0.749596,0.8,34.92,7.31,0.56,12.14,9.93000000000001,10,3.46,281.7,420.9,7,7.1,108,10,1,"47.14, -91.426",624.7,0.9,0.9,342.8,500,1,"34.149, -104.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-08-09,4,27-137-7550,Duluth_WDSE,Duluth,37.473,35.14,35.394,33.453,46.55,36.829,38.358,34,32,32,31,43,33,35,6.622,6.799,5.258,6.628,5.972,8.455,5.394,27,28,22,27,25,35,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,27,6.5,Duluth,8,46.8434,-92.1866,0,87.36,Calm,Calm,SE,44.69,96.985,39.685,0.672194,0.72,33.78,5.89,0.59,8.58,11.44,10,3.72,285.5,255.6,8.1,8.2,65.7,10,1,"47.538, -90.217",611.1,14,14.3,142.8,500,1,"35.28, -92.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,4.7,30,20
2021-08-09,4,27-139-0505,Shakopee,South Twin Cities Metro,54.163,50.316,54.764,56.575,59.334,49.828,53.286,50,46,50,54,64,45,49,11.581,11.132,11.83,10.73,13.152,11.061,11.762,48,46,49,45,53,46,49,NA,NA,NA,NA,NA,NA,NA,NA,50,54,48,11.5,South_Metro,8,44.824871,-93.457042,0,94.6,Calm,Calm,S,1513.18,803.44,37.1,0.679852,0.74,36,8.79,0.33,9.30999999999999,12.92,10,5.81,296.7,521.4,16.4,16.9,301.1,10,1,"34.415, -97.149",689.9,2.7,2.7,312.3,500,1,"38.488, -102.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,55.3,9.1,51,38
