forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-01,1,27-095-3051,Mille_Lacs,Mille Lacs,41.8826529968673,39.5138258287402,40.1771545538549,41.4274480562271,48.3715021047762,39.9233344407382,40.4990302408599,36,38,37,38,44,36,37,1.27320485720919,1.20277844918675,1.12493573502907,1.27149284413219,-1.41113020288225,4.17794746058019,3.6447480304908,17,5,5,5,0,5,15,39.29,1.99,NA,NA,NA,NA,36,8,34,36.7,24,5.8,Central,5,46.548965,-93.675734,2,46.82,E,E,E,781.55,600.145,18.205,0.788666666667,0.83,38.8,4,0.984666666667,1.39,-18.18,9.63,11.37,"47.892, -87.472","46.989, -85.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,37,34
2019-05-01,1,27-109-5008,Rochester,Rochester,47.4368353548807,44.3327278731116,48.563647522974,44.5996142571894,55.2161834175923,44.472003703536,45.6681390110609,41,44,44,41,51,41,42,5.72503944435112,4.13686092107548,4.23206642234388,4.0818803024693,8.46711766775395,7.70727190811299,5.0223597993289,32,24,18,17,35,17,21,35.56,4.31,NA,NA,NA,NA,32,18,32,34.6,32,7.7,SE,5,43.904,-92.4921,2,51.52,NE,NE,E,781.55,600.145,18.205,0.825714285714,0.84,37.85,2.65,0.99,3.44,-15.4,9.67,9.81,"45.59, -87.895","45.082, -80.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,4.4,28,18,34,31
2019-05-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93162371704263,7.66746940754954,6.37837683597663,8.5757298600626,3.91115310118005,8.12538938044434,5.49196829281133,34,29,26,35,16,32,23,38.19,6.55,NA,NA,NA,NA,35,27,26,28.1,34,8.2,MSP,5,44.9323,-93.0559,2,53.43,NE,NE,E,781.55,600.145,18.205,0.720714285714,0.76,38.95,2.45,0.949285714286,5.28,-13.49,8.42,8.59,"46.004, -88.354","45.56, -80.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-05-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09984160382954,4.07168104208266,3.766229048056,3.69818074889299,2.40452916238856,6.55858801772751,3.25965094149519,27,17,15,15,10,17,13,39.37,5.89,NA,NA,NA,NA,36,24,26,28.1,34,8.2,MSP,5,44.9323,-93.0559,2,53.43,NE,NE,E,781.55,600.145,18.205,0.720714285714,0.76,38.8,2.45,0.949285714286,5.28,-13.49,8.42,8.59,"46.078, -88.393","45.609, -80.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,36,33
2019-05-01,1,27-137-7001,Virginia,Virginia,46.436998505478,45.3221230082445,41.5906529916539,44.3990662633341,56.5741962472208,44.2989540169368,41.7042366532442,41,43,38,41,54,42,38,6.14563109045037,5.51859433149749,4.51919484055304,5.11028432304067,8.6236852106822,6.95639674647846,4.73405615735995,29,25,19,21,36,23,20,37.53,3.27,NA,NA,NA,NA,34,13,38,41,16,3.8,NE,5,47.4274,-92.4973,2,46.65,E,E,E,963.04,642.17,13.385,0.732666666667,0.79,43,3.5,0.955333333333,3.79,-15.95,9.47,10.61,"48.207, -87.95","47.814, -80.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,36,33
2019-05-01,1,27-137-7550,Duluth_WDSE,Duluth,38.8387361137123,38.5498146876878,38.1395347240605,38.5530933269572,42.2759131545313,36.6753246753247,38.644770281444,33,35,35,35,39,35,35,1.63624844442442,2.53326344518184,2.15024662370748,2.40246250183399,-2.9531827293225,4.04845238072129,2.50799580880129,17,7,9,10,0,10,10,38.67,1.95,NA,NA,NA,NA,35,8,32,34.6,23,5.5,Duluth,5,46.8434,-92.1866,2,39.58,E,E,E,963.04,642.17,13.385,0.82066666666700006,0.83,40.3,3.75,0.994666666667,-0.89,-20.5,9.79,13.54,"48.52, -87.292","47.356, -80.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,3.8,34,16,37,34
2019-05-01,1,27-139-0505,Shakopee,South Twin Cities Metro,42.9847718611516,40.4326083275265,42.5825822946248,39.6740873435235,48.5062472976479,43.7283340424354,43.4779511543539,40,39,39,36,44,37,40,5.35424291697565,4.71076475926722,2.53725350325979,4.14813286489424,9.18809807452071,6.18696538293629,4.43461397382607,25,22,10,17,38,20,18,30.28,8.4,NA,NA,NA,NA,28,35,34,36.7,30,7.2,South_Metro,5,44.824871,-93.457042,2,53.63,NE,NE,NE,781.55,600.145,18.205,0.737142857143,0.78,38.15,2.3,0.974285714286,6.06,-13.29,8.77,8.51,"45.726, -88.74","45.528, -81.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,3,26,12,32,30
2019-05-01,1,27-145-3052,St_Cloud,St. Cloud,43.2247366598741,42.7650993480091,41.7959386206973,42.2092448800973,46.0752628810827,43.2781375694841,41.651425963452,40,40,38,39,43,39,38,4.89951139737365,5.01473564063925,3.96219414417118,4.56395159264087,4.27577507462654,6.68090053479038,3.67190533487553,27,20,16,19,18,21,15,37.59,3.01,NA,NA,NA,NA,34,13,34,36.7,22,5.3,Central,5,45.54415,-94.051625,2,52.04,NE,NE,E,781.55,600.145,18.205,0.751428571429,0.81,37.5,6.2,0.933571428571,5.44,-14.88,9.72,10.32,"47.614, -87.605","43.486, -82.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3,29,12,36,33
2019-05-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.3303140448709,45.4028425000445,44.1281518727976,43.7762397433448,55.9503628060602,47.3939733021076,43.1323824756048,44,44,41,40,51,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,3,NA,NA,NA,NA,37,13,34,36.7,21,5,North_Metro,5,44.592622,-92.48438,2,53.5,NE,NE,E,781.55,600.145,18.205,0.754,0.77,38.3,2.7,0.953333333333,5.31,-15.1,8.23,10.16,"46.454, -88.967","46.042, -81.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.9,NA,27,NA,38,35
2019-05-01,1,27-171-3201,St_Michael,North Twin Cities Metro,44.6766604761191,42.7032277658124,44.1986208488878,41.524496748278,49.5683987707533,45.3885582468641,45.3500321806847,42,41,41,38,45,39,42,3.51345697335481,3.8477038818607,3.53120389528117,3.89663855375665,0.579838049565231,5.71190048631029,4.22495641131987,24,15,15,16,2,16,18,36.2,4,NA,NA,NA,NA,33,17,34,36.7,21,5,North_Metro,5,45.54415,-94.051625,2,52.04,NE,NE,E,781.55,600.145,18.205,0.751428571429,0.81,39.75,4,0.933571428571,5.44,-14.88,9.72,10.32,"47.233, -88.779","44.772, -80.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,2.4,28,10,36,33
2019-05-01,1,38-017-1004,Fargo,Moorhead,40.5616666004121,38.4623185575333,38.5596880283254,41.3394149289543,47.1527938401886,37.2941176470588,38.9298111483961,34,37,35,38,44,35,35,10.8588066137344,11.3596314320278,10.6743149853716,6.91028835535657,15.2411560410941,10.1086422548218,7.88756007985797,42,45,44,29,58,47,33,38.8,3.54,NA,NA,NA,NA,35,15,32,34.6,22,5.3,NW,5,46.9111,-96.8147,2,47.31,NE,NE,Calm,771.52,618.02,13.555,0.817142857143,0.84,34.5,5.3,0.997142857143,-1.68,-18.89,8.93,6.51,"47.804, -88.439","44.16, -85.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.2,25,13,37,34
2019-05-01,1,55-063-0012,Winona,Winona,43.4033181733328,41.2737030509086,43.6808626040924,42.3635346130321,51.996200522295,37.7022900763359,44.3613898546927,34,40,40,39,47,38,41,4.71788420693064,4.07742044677996,3.9421532902517,3.89812521190148,6.47098580979477,5.2007362759253,3.79008924653807,22,20,16,16,27,17,15,34.92,2.81,NA,NA,NA,NA,31,12,32,34.6,34,8.2,SE,5,43.8792,-91.2532,2,53.05,NE,NE,E,781.55,600.145,18.205,0.752666666667,0.76,36.85,5.4,0.993333333333,2.87,-16.03,9.46,9.54,"45.535, -86.516","43.57, -80.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.1,27,17,34,31
2019-05-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.1568690745025,41.7633384515358,47.5613798723363,43.2313950666144,49.5798482247359,38.6483837572905,45.7087450636672,35,41,44,40,45,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.92,3.95,NA,NA,NA,NA,37,16,36,38.9,25,6,North_Metro,5,45.5628,-93.2644,3,57.67,Calm,Calm,Calm,1234.36,781.11,10,0.660666666667,0.71,33.95,3.1,0.664,10,-9.13,10,5.28,"47, -91.578","46.488, -93.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.5,NA,31,NA,38,35
2019-05-02,1,27-003-1002,Anoka,North Twin Cities Metro,43.4096782096578,41.4673966492404,40.6881449688106,43.5181113358861,50.0780446784843,41.2966934158678,40.7792597386053,38,40,37,40,46,38,37,6.701643646223,6.70751182432441,6.69031193869529,6.62106318172088,6.03827277665187,7.45105850972254,5.46918264219951,31,28,27,27,25,28,23,40.06,10.9,NA,NA,NA,NA,37,45,36,38.9,25,6,North_Metro,5,45.142563,-93.212739,3,59.12,Calm,Calm,Calm,1234.36,781.11,10,0.6,0.67,32.7,3.2,0.651428571429,9.96,-7.08,10,4.8,"46.602, -92.292","46.228, -93.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,4,31,17,35,32
2019-05-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.4659741326802,37.1946304532678,33.0543140363326,39.4476948675632,35.5996967904538,37.0335345157836,35.6662685981699,34,33,31,36,32,34,32,4.68182387945145,4.61160604286536,3.87164229781129,4.31919236538264,4.21347571206041,6.39320297913754,3.82697199539981,26,19,16,18,18,19,16,44.5,6.96,NA,NA,NA,NA,41,29,36,38.9,18,4.3,NW,5,46.8285,-95.8857,3,55.08,Calm,Calm,Calm,873.8,534.45,9.725,0.681428571429,0.74,18.5,4.3,0.698571428571,9.69,-9.32,9.07,4.44,"47.874, -96.284","48.584, -96.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,3,40,12,46,43
2019-05-02,1,27-007-2304,Red_Lake,Red Lake,37.5656340953096,36.3797698624714,39.654337047505,37.1118228098577,36.6047546601684,38.0774860965455,35.6099970084717,35,34,36,34,33,33,32,7.57500839637362,8.53166242418275,8.21834876496045,9.32581078113119,2.08537003552563,9.71384997606809,7.45259265676363,40,31,34,39,8,35,31,40.44,2.33,NA,NA,NA,NA,37,10,40,43.2,26,6.2,NW,5,47.5076,-94.9277,3,55.6,Calm,Calm,Calm,1076.98,698.695,9.82,0.707142857143,0.77,22,5.85,0.825,7.76,-8.74,8.17,2.18,"49.036, -95.217","49.439, -96.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,44,41
2019-05-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.8624680064773,41.6324513281672,40.3111470264305,43.4541000096946,55.1489548233963,38.7656868446979,42.5265825653386,35,40,37,40,51,38,39,6.93393482702374,7.09228329449154,5.9053490515459,4.66136888389771,8.23067692529471,8.77999597988881,6.53500867331097,36,29,25,19,34,29,27,41.41,2.55,NA,NA,NA,NA,38,10,39,42.1,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,3,52.84,Calm,Calm,NE,1076.98,698.695,9.82,0.768,0.79,34.6,2.4,0.847333333333,16.01,-5.56,8,3,"47.38, -91.158","47.065, -93.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,24,30.5,0.2,28,1,41,38
2019-05-02,1,27-021-3410,Leech_Lake,Leech Lake,37.7981519136447,36.3797698624714,40.8169261391803,37.1118228098577,36.6047546601684,38.0774860965455,36.5520898742273,35,34,37,34,33,33,33,9.43756645423247,11.4343613488304,12.5582287888107,9.32581078113119,4.55453459640657,9.31489675598345,13.2988028780378,39,39,52,39,19,48,53,40.48,2.19,NA,NA,NA,NA,37,9,34,36.7,39,9.4,NW,5,47.5076,-94.9277,3,55.6,Calm,Calm,Calm,1076.98,698.695,9.82,0.707142857143,0.77,22,5.85,0.825,7.76,-8.74,8.17,2.18,"48.619, -95.08","49.109, -96.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,43,40
2019-05-02,1,27-031-7810,Grand_Portage,Grand Portage,46.2673804233776,45.6711306040803,42.3684211565355,44.365365490665,56.9904534617033,41.9415314039038,42.5234623259705,38,43,39,41,54,42,39,3.09957339955377,4.09094676815654,5.21995120513065,4.04976350782392,-2.00799336711499,4.14519888377271,2.7180849420961,17,13,22,17,0,17,11,40.47,2.22,NA,NA,NA,NA,37,9,42,45.4,12,2.9,NE,5,47.7472,-90.3433,3,43.58,Calm,Calm,NE,1076.98,698.695,9.82,0.86,0.87,43,2.9,0.899333333333,1.24,-9.48,6.13,4.96,"48.364, -81.554","46.531, -86.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,3.5,NA,15,40,37
2019-05-02,1,27-035-3204,Brainerd,Brainerd,41.7455001715567,41.4004754781129,41.2702814144239,41.8349559063311,44.3878379170527,39.8339501418628,43.5373636209413,36,38,38,38,41,38,40,3.34154272187345,3.45101585776987,2.00972572447993,3.54206364680732,3.36784844893983,4.33705993137032,2.24186939872435,18,14,8,15,14,14,9,43.65,2.52,NA,NA,NA,NA,40,10,36,38.9,15,3.6,Central,5,46.402062,-94.12736,3,56.35,Calm,Calm,NE,1234.36,781.11,10,0.669285714286,0.73,20,4.15,0.77,8.54,-10.57,9.73,3.84,"46.799, -92.923","48.445, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,1.5,34,6,43,40
2019-05-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12648271481007,5.64496107786675,4.02381204956228,5.81414323364873,8.29717487018475,6.85232234278783,4.92660878976694,28,25,17,24,34,23,20,38.69,9.97,NA,NA,NA,NA,35,41,36,38.9,26,6.2,South_Metro,5,44.8249,-93.457,3,58.83,Calm,Calm,Calm,1234.36,781.11,10,0.623571428571,0.7,29.65,2.4,0.62,9.21,-8.09,10,5.22,"46.03, -92.944","46.542, -96.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,35,32
2019-05-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0617510605852,5.97539319064837,5.45879879362618,6.0754024243204,9.44439195320035,8.3547689411307,5.22342958637959,35,29,23,25,39,25,22,39.17,9.5,NA,NA,NA,NA,36,40,36,38.9,26,6.2,South_Metro,5,44.6252,-93.2273,3,57.83,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.71,29.4,2.5,0.677142857143,8.44,-7.17,10,5.22,"45.873, -93.129","46.599, -96.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,36,33
2019-05-02,1,27-049-5302,Stanton,South Twin Cities Metro,44.0108778275935,41.8038604440389,42.0256416450723,41.8086955700105,57.4696417113213,36.9465497675243,38.2854901793375,33,41,39,38,58,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.95,7.75,NA,NA,NA,NA,37,32,36,38.9,26,6.2,South_Metro,5,44.6252,-93.2273,3,57.83,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.71,29.3,2.55,0.677142857143,8.44,-7.17,10,5.22,"45.761, -93.127","45.431, -95.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,40,37
2019-05-02,1,27-053-0962,MSP,Minneapolis-St. Paul,35.5934031227944,31.929239934527,32.7923407613498,31.8533609651626,49.0127636081048,32.3793103448276,34.1658247473677,30,32,30,29,45,29,31,11.6125192162477,9.91610386665208,11.5922046657886,10.6709704816463,15.3688708211289,10.5144462460226,9.162428224443,44,48,48,44,58,41,38,34.65,11.76,NA,NA,NA,NA,31,49,32,34.6,32,7.7,MSP,5,44.8852,-93.2313,3,59.44,Calm,Calm,Calm,1234.36,781.11,10,0.582142857143,0.66,30,3,0.653571428571,8.69,-8.56,10,4.81,"46.372, -92.586","45.907, -93.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.8,5.8,20,24,28,26
2019-05-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73351192666775,6.54681934635493,5.69282435633152,6.74127495823489,10.7656827201615,8.92095825225594,6.71514733211287,37,32,23,28,45,27,28,35.15,11.41,NA,NA,NA,NA,32,48,32,34.6,32,7.7,MSP,5,44.8852,-93.2313,3,59.44,Calm,Calm,Calm,1234.36,781.11,10,0.582142857143,0.66,30,3.1,0.653571428571,8.69,-8.56,10,4.81,"46.357, -92.602","45.911, -94.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,28,26
2019-05-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26479109280767,6.20857917346134,5.63985975128325,6.60612418401796,9.59901286472632,8.27037949054946,6.27475630149563,34,30,23,27,40,26,26,36.82,10.19,NA,NA,NA,NA,33,42,32,34.6,32,7.7,MSP,5,45.061746,-93.353996,3,58.22,Calm,Calm,Calm,1234.36,781.11,10,0.609285714286,0.69,31.1,2.9,0.635714285714,8.59,-8.7,10,4.73,"46.319, -92.666","46.053, -94.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-05-02,1,27-075-0005,Ely,Ely,46.2001331188725,44.2958096286322,43.1232274085456,44.289246882875,57.1860198326074,42.1063618417021,41.8420193082778,39,43,40,41,58,41,38,5.69906590155834,3.8671689592484,3.82010981279108,3.97200674467684,10.7807545495732,6.05528944150214,4.08958819711628,25,23,16,16,45,16,17,37.95,1.35,NA,NA,NA,NA,34,5,40,43.2,14,3.4,NE,5,47.824724,-91.832975,3,48.57,Calm,Calm,Calm,1076.98,698.695,9.82,0.81,0.83,39.5,2.5,0.954666666667,8.58,-14.03,6.83,0.7,"48.374, -88.61","48.213, -84.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,1.5,32,6,36,33
2019-05-02,1,27-083-4210,Marshall,Marshall,48.1550459298675,46.011491513449,45.8788124201398,46.5301653504698,56.014858170129,46.3399021951501,43.954732211294,43,44,42,43,54,43,40,6.56165403366147,5.94769552397045,5.32356267477741,7.54514116978219,6.03646808631489,7.95540271346241,4.61719035270507,33,27,22,31,25,25,19,42.89,4.02,NA,NA,NA,NA,39,17,42,45.4,14,3.4,SW,5,44.450439,-95.821504,3,58.66,Calm,Calm,Calm,1234.36,781.11,10,0.63,0.7,30,1.95,0.402857142857,12.42,-7.54,10,3.35,"46.203, -98.368","46.866, -96.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,1,33,4,41,38
2019-05-02,1,27-095-3051,Mille_Lacs,Mille Lacs,41.4543011301083,40.0890673412016,40.6561924532692,40.1798213169247,46.1472132480823,40.1992112910639,41.7829103693803,37,38,37,37,43,37,38,2.954234794925,3.07008330077988,1.41387216202484,3.04780721380579,3.00796708810038,4.23144420991412,3.64309716464754,18,12,6,13,13,13,15,41.07,2.33,NA,NA,NA,NA,38,10,38,41,22,5.3,Central,5,46.548965,-93.675734,3,52.92,Calm,Calm,NE,1234.36,781.11,10,0.776,0.83,31.65,2.95,0.760666666667,9.1,-12.08,9.56,3.76,"46.821, -92.546","48.351, -95.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.2,NA,30,NA,42,39
2019-05-02,1,27-109-5008,Rochester,Rochester,45.8813527464872,43.0114128102737,44.6076312892844,42.8221369791624,55.0620059830224,43.9035766706932,43.8946859380603,40,42,41,39,51,40,40,8.32026573045783,6.43085297145902,8.04733708433059,5.85875389930496,12.3541084321189,8.91027626507565,7.10424879736835,37,35,33,24,51,27,30,41.14,9.1,NA,NA,NA,NA,38,38,36,38.9,30,7.2,SE,5,43.904,-92.4921,3,57.6,Calm,Calm,NE,1234.36,781.11,10,0.687857142857,0.75,26.35,2.7,0.601428571429,7.02,-9.32,10,5.7,"44.995, -93.246","44.845, -95.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,5.9,30,25,41,38
2019-05-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78232398706401,8.20431628408619,6.8860222346964,8.3262353195996,7.97301763658644,7.52202846035142,7.21039954312177,31,32,28,35,33,34,30,34.62,12.68,NA,NA,NA,NA,31,52,32,34.6,32,7.7,MSP,5,44.9323,-93.0559,3,59.73,Calm,Calm,Calm,1234.36,781.11,10,0.607333333333,0.65,30.6,3.1,0.706,9.65,-7.19,10,4.72,"46.382, -92.511","46.066, -93.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-05-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03669414492112,6.33078030462106,6.29450895554132,6.47714890331223,6.99511637745631,9.08591618367466,5.9375622521886,38,29,26,27,29,26,25,34.96,13.3,NA,NA,NA,NA,31,54,32,34.6,32,7.7,MSP,5,44.9323,-93.0559,3,59.73,Calm,Calm,Calm,1234.36,781.11,10,0.607333333333,0.65,30.9,3.4,0.706,9.65,-7.19,10,4.72,"46.397, -92.472","46.192, -93.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,28,26
2019-05-02,1,27-137-7001,Virginia,Virginia,46.4069959164354,44.387959013532,43.470052098904,44.3821537637151,57.6884528643236,42.1063618417021,43.3122488932572,39,43,40,41,58,41,40,9.65991525148731,7.8589362689738,7.76938299787597,9.4278696544251,12.7079914834418,10.5353958527199,5.80009376973639,44,40,32,39,52,33,24,37.61,3.95,NA,NA,NA,NA,34,16,40,43.2,22,5.3,NE,5,47.4274,-92.4973,3,51.01,Calm,Calm,Calm,1076.98,698.695,9.82,0.783333333333,0.83,39.5,1.95,0.952,9.6,-11.59,7.58,1.38,"47.687, -90.934","48.142, -87.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,36,33
2019-05-02,1,27-137-7550,Duluth_WDSE,Duluth,39.2878833568025,38.0183874237489,34.4029446030135,37.9504486973919,48.5654616839652,37.5021743758933,40.502716750332,34,36,31,34,44,35,37,5.28410784027689,6.00589209886403,5.25522457839563,4.13365809554072,3.8142049910607,7.21155943752338,4.44829533300656,30,22,22,17,16,25,18,39.8,1.73,NA,NA,NA,NA,36,7,36,38.9,24,5.8,Duluth,5,46.8434,-92.1866,3,51.67,Calm,Calm,NE,1076.98,698.695,9.82,0.751333333333,0.78,39.5,2,0.882,14.91,-8.41,7.69,2.07,"48.153, -89.18","47.255, -87.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,2.4,32,10,42,39
2019-05-02,1,27-139-0505,Shakopee,South Twin Cities Metro,44.3580642059125,43.6241418329719,44.8613402739982,42.6195859962375,50.6061556094101,40.0790973169451,40.907538588022,37,41,41,39,46,40,37,7.64484407699789,6.62784816315247,7.15883543732944,6.50415272646471,11.4746858494117,6.4586982086312,5.84726604029336,27,32,30,27,48,27,24,40.19,8.91,NA,NA,NA,NA,37,37,36,38.9,26,6.2,South_Metro,5,44.824871,-93.457042,3,58.83,Calm,Calm,Calm,1234.36,781.11,10,0.623571428571,0.7,29,2.4,0.62,9.21,-8.09,10,5.22,"45.567, -93.782","46.891, -96.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.8,30,20,38,35
