forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-28,1,27-053-0962,MSP,Minneapolis-St. Paul,35.135,33.135,30.344,32.759,46.579,32.86,34.228,32,31,28,30,43,30,31,10.192,10.465,10.111,8.39,11.5,10.496,8.971,42,43,42,35,48,43,37,33.46,5.75,36.7,4.62,31,24,33,19,31,33.5,16,3.8,MSP,5,44.8852,-93.2313,4,60.39,NE,NE,NE,1588.57,935.15,7.73,0.506,0.56,35,0,0.42,4.57,-7.61,9.664,7.32,275.7,274.6,3.5,3.5,176,10,0,"47.498, -88.974",1845.8,1.8,1.8,393.1,500,0,"47.487, -84.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,4.6,31,19,33,31
2021-05-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.431,5.983,6.728,5.11,6.143,8.191,5.558,27,25,28,21,25,34,23,33.91,5.67,37.25,4.49,31,23,34,18,31,33.5,16,3.8,MSP,5,44.8852,-93.2313,4,60.39,NE,NE,NE,1588.57,935.15,7.73,0.506,0.56,35,0,0.42,4.57,-7.61,9.664,7.32,275.7,275.8,3.5,3.5,176,10,0,"47.493, -88.988",1845.8,1.8,1.8,394.5,500,0,"47.477, -84.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,33,31
2021-05-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.365,5.147,4.968,4.99,4.565,7.154,5.263,22,21,20,20,19,30,22,34.09,5.45,37.57,4.28,31,23,34,18,31,33.5,16,3.8,MSP,5,45.061746,-93.353996,4,59.82,NE,NE,NE,1588.57,935.15,7.73,0.475333333333,0.53,35,0,0.416666666667,5.49,-7.1,9.774,7.18,275.8,302.5,3.6,3.6,176,10,0,"47.436, -89.191",1787.9,1.8,1.8,399.6,500,0,"47.451, -84.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2021-05-28,1,27-075-0005,Ely,Ely,44.707,43.77,43.969,40.601,50.042,45.151,43.973,41,40,40,37,46,42,40,3.902,2.959,2.633,2.948,6.758,4.21,3.934,16,12,11,12,28,18,16,36.46,1.26,37.24,1.74,33,5,34,7,38,41,8,1.9,NE,5,47.824724,-91.832975,4,59.52,Calm,Calm,Calm,1582.7,829.57,5.57,0.294666666667,0.36,29,-1,0.105333333333,3.79,-3.08,10,5.48,276.2,286.2,2.7,2.7,176,10,0,"47.6, -89.812",643,1.6,1.6,192.6,500,0,"48.442, -88.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,1.2,37,5,40,37
2021-05-28,1,27-083-4210,Marshall,Marshall,47.33,45.12,44.937,45.421,52.28,48.891,44.715,44,42,41,42,48,44,41,5.729,4.652,5.539,6.9,2.516,9.04,3.637,24,19,23,29,10,38,15,44.84,3.4,47.77,5.35,41,14,44,22,38,41,12,2.9,SW,5,44.450439,-95.821504,4,59.97,NE,E,NE,1588.57,935.15,7.73,0.526875,0.59,28.6,-0.85,0.330625,3.95,-6.23,9.867,7.86,279.9,736.3,4.2,4.2,336.6,10,0,"46.422, -92.212",1251.2,1.5,1.5,229.3,500,0,"46.818, -89.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,2.4,45,10,56,54
2021-05-28,1,27-095-3051,Mille_Lacs,Mille Lacs,45.03,42.814,43.789,42.629,51.497,44.42,43.893,42,39,40,39,47,41,40,2.473,3.004,3.271,2.916,-1.621,4.795,2.422,10,13,13,12,0,20,10,39.42,1.7,42.62,2.3,36,7,39,10,35,37.8,12,2.9,Central,5,46.548965,-93.675734,4,59.16,E,E,E,1588.57,935.15,7.73,0.353333333333,0.39,35,-0.55,0.260666666667,7.29,-5.84,10,9.12,276.1,309.8,3.4,3.4,176,10,0,"47.339, -90.213",1537,1.7,1.7,345.4,500,0,"48.267, -85.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.8,NA,31,NA,39,36
2021-05-28,1,27-109-5008,Rochester,Rochester,45.232,41.761,44.024,42.879,54.655,42.842,43.208,42,38,41,39,50,39,40,6.167,4.267,5.562,3.857,8.933,8.216,5.468,25,18,23,16,37,34,23,37.81,3.54,40.56,1.84,34,15,37,8,33,35.6,10,2.4,SE,5,43.904,-92.4921,4,55.23,NE,NE,NE,1588.57,935.15,7.73,0.676666666667,0.71,34.25,0.85,0.680666666667,1.41,-11.69,9.525,10.97,276,269.3,3.3,3.3,176,10,0,"45.697, -89.038",325.7,0.1,0.1,176,500,0,"47.572, -85.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,2.3,34,10,43,40
2021-05-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.822,5.85,6.548,6.124,3.387,7.198,5.011,24,24,27,25,14,30,21,37.02,4.13,40.29,3.4,34,17,37,14,31,33.5,16,3.8,MSP,5,44.9323,-93.0559,4,60.76,NE,NE,NE,1588.57,935.15,7.73,0.504,0.55,33.5,0,0.44,3.33,-6.16,9.695,7.49,275.7,276,3.2,3.2,176,10,0,"47.544, -88.731",1845.3,1.8,1.8,382,500,0,"47.541, -84.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2021-05-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.059,5.241,5.737,4.743,2.652,6.922,4.232,21,22,24,20,11,29,18,37.37,3.79,40.39,3.28,34,15,37,13,31,33.5,16,3.8,MSP,5,44.9323,-93.0559,4,60.76,NE,NE,NE,1588.57,935.15,7.73,0.504,0.55,33.5,0,0.44,3.33,-6.16,9.695,7.49,275.7,283.2,3.1,3.2,176,10,0,"47.557, -88.644",1845.8,1.8,1.8,380.7,500,0,"47.559, -83.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,39,36
2021-05-28,1,27-137-7001,Virginia,Virginia,47.066,45.199,51.925,41.422,50.217,46.569,52.425,44,42,47,38,46,43,48,4.454,4.456,2.72,4.432,4.73,5.932,6.518,18,18,11,18,20,25,27,37.08,4.57,37.22,3.59,34,19,34,15,35,37.8,12,2.9,NE,5,47.4274,-92.4973,4,58.43,SE,E,E,1582.7,829.57,5.57,0.294,0.36,29,-1,0.143333333333,5.76,-4.17,10,6.58,269.1,313.4,1.9,1.9,176,10,0,"47.51, -89.96",1469.4,0.9,0.9,279.7,500,0,"48.997, -88.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,39,36
2021-05-28,1,27-137-7550,Duluth_WDSE,Duluth,36.594,36.349,34.432,36.301,40.365,35.524,35.105,33,33,31,33,37,32,32,2.173,3.018,2.923,3.067,-2.816,4.674,3.206,9,13,12,13,0,19,13,37.61,1.93,35.28,2.19,34,8,32,9,29,31.3,9,2.2,Duluth,5,46.8434,-92.1866,4,51.52,E,E,E,1582.7,829.57,5.57,0.372666666667,0.39,29.5,0,0.272,5.23,-8.56,10,9.42,266.5,1627.8,1,1,176,10,0,"48.441, -88.831",1820.1,1.7,1.7,329,500,0,"48.813, -85.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.1,1.5,31,6,36,33
2021-05-28,1,27-139-0505,Shakopee,South Twin Cities Metro,45.298,43.97,43.818,43.462,51.51,43.728,43.454,42,40,40,40,47,40,40,5.59,4.909,4.126,4.533,7.835,6.548,3.659,23,20,17,19,33,27,15,38.02,5.22,43.55,4.48,35,22,40,18,35,37.8,23,5.5,South_Metro,5,44.824871,-93.457042,4,61.12,NE,NE,NE,1588.57,935.15,7.73,0.506666666667,0.56,35,0.55,0.397333333333,5.25,-5.8,9.707,7.61,276,280.9,3.7,3.8,176,10,0,"47.276, -89.597",905.9,0.7,0.7,176,500,0,"46.823, -84.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,3.9,39,16,40,37
2021-05-28,1,27-145-3052,St_Cloud,St. Cloud,44.32,42.425,42.919,43.125,49.328,43.806,43.025,41,39,39,40,45,40,40,4.667,4.4,4.815,4.425,3.103,6.594,3.912,19,18,20,18,13,27,16,37.16,3.99,42.14,3.94,34,16,39,16,35,37.8,13,3.1,Central,5,45.54415,-94.051625,4,60.19,E,E,NE,1588.57,935.15,7.73,0.450666666667,0.5,35,0.45,0.327333333333,9.7,-6.73,9.784,7.98,276.1,309.8,3.4,3.4,176,10,0,"47.337, -90.079",1632.6,1.3,1.3,348.3,500,0,"47.993, -84.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,2,36,8,45,42
2021-05-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.251,39.249,40.205,39.552,56.493,45.756,40.713,41,36,37,36,54,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.09,2.9,36.2,2.27,32,12,33,9,35,37.8,19,4.6,North_Metro,5,44.592622,-92.48438,4,63.47,NE,NE,E,1588.57,935.15,7.73,0.507333333333,0.56,33.5,0,0.598666666667,7.63,-5.13,9.718,9.09,275.6,282.2,3,3.1,176,10,0,"47.576, -88.586",1877,1.9,1.9,384.8,500,0,"47.689, -83.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.6,NA,31,NA,36,33
2021-05-28,1,27-171-3201,St_Michael,North Twin Cities Metro,45.449,44.677,43.746,44.569,49.722,44.532,42.125,42,41,40,41,45,41,39,3.874,4.273,4.384,3.878,0.827,6.011,3.851,16,18,18,16,3,25,16,40.92,3.11,43.55,3.92,37,13,40,16,35,37.8,19,4.6,North_Metro,5,45.54415,-94.051625,4,60.19,E,E,NE,1588.57,935.15,7.73,0.450666666667,0.5,35,0,0.327333333333,9.7,-6.73,9.784,7.98,275.9,292.6,3.4,3.4,176,10,0,"47.289, -89.92",1718.3,1.8,1.8,434.5,500,0,"47.703, -84.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,4,39,17,44,41
2021-05-28,1,38-017-1004,Fargo,Moorhead,47.575,45.328,46.812,46.61,52.424,46.699,43.565,44,42,43,43,48,43,40,8.159,6.263,5.725,6.977,12.701,9.132,5.641,34,26,24,29,52,38,23,38.99,6.79,37.91,11.07,35,28,34,46,35,37.8,16,3.8,NW,5,46.9111,-96.8147,4,62.63,SE,SE,NE,1106.48,553.24,9.985,0.37625,0.45,30.45,0.4,0.1225,5.52,-3.57,10,8.66,268.9,269.6,1.3,1.3,176,10,0,"47.299, -89.528",1029,0.2,0.2,411.4,500,0,"47.403, -91.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,8.6,45,36,43,40
2021-05-28,1,55-063-0012,Winona,Winona,44.112,41.812,42.443,42.127,53.598,40.579,42.582,41,38,39,39,49,37,39,2.839,2.582,2.533,2.521,1.714,4.844,3.808,12,10,10,10,7,20,16,37.86,4.96,35.02,5.32,34,20,32,22,31,33.5,15,3.6,SE,5,43.8792,-91.2532,4,59.72,NE,NE,E,1588.57,935.15,7.73,0.612,0.61,36.6,0,0.82066666666700006,2.13,-9.36,9.82,10.65,275.7,277.5,3,3,176,10,0,"46.779, -87.148",1630.1,2.5,2.5,353.5,500,0,"46.6, -82.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.1,28,13,38,35
2021-05-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.917,42.508,45.739,42.981,47.962,45.393,45.398,41,39,42,39,44,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14,8.28,44.44,6.01,39,34,41,25,41,44.3,NA,NA,North_Metro,5,45.5628,-93.2644,5,67.05,S,S,E,1259.2,648.605,9.32,0.458,0.52,30.2,1.55,0.549333333333,5.27,0.25,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-003-1002,Anoka,North Twin Cities Metro,45.6,44.477,45.517,45.89,49.676,42.44,43.428,42,41,42,42,45,39,40,5.245,5.252,4.75,5.026,3.909,7.291,3.71,22,22,20,21,16,30,15,39.54,12.74,43.13,9.21,36,52,40,38,42,45.4,22,5.3,North_Metro,5,45.142563,-93.212739,5,65.27,S,S,NE,1259.2,648.605,9.32,0.470666666667,0.53,28.95,1.8,0.51,5.81,-0.93,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.85,37.807,40.285,38.9,39.045,33.213,40.659,34,34,37,35,36,31,37,3.081,3.871,2.477,3.824,-0.511,5.744,4.346,13,16,10,16,0,24,18,39.96,5.44,40.61,12.36,36,23,37,51,34,36.7,13,3.1,NW,5,46.8285,-95.8857,5,57.09,S,S,SE,377.31,330.095,19.04,0.584375,0.59,31.8,1.85,0.84375,-4.36,-7.31,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-007-2304,Red_Lake,Red Lake,39.188,38.367,43.293,37.619,41.555,35.105,40.584,36,35,40,34,38,32,37,3.191,4.384,3.102,4.307,-2.446,6.61,4.464,13,18,13,18,0,27,18,39.73,2.98,40,3.89,36,12,37,16,36,38.9,13,3.1,NW,5,47.5076,-94.9277,5,65.24,S,S,SE,1592.37,894.735,9.055,0.461875,0.49,30.65,2.35,0.801875,1.18,0.9,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.631,42.166,43.563,43.434,54.529,39.461,44.496,41,39,40,40,50,36,41,4.787,4.343,3.754,4.14,4.935,6.764,4.011,20,18,15,17,20,28,17,38.5,6.02,44.12,3.12,35,25,41,13,41,44.3,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,5,63.2,S,S,E,1592.37,894.735,9.055,0.489333333333,0.54,32.8,1.45,0.578,10.8,4.8,10,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-021-3410,Leech_Lake,Leech Lake,38.022,38.046,39.478,37.18,40.302,35.105,38.991,35,35,36,34,37,32,35,4.044,5.559,4.324,4.277,-0.477,6.536,3.811,17,23,18,18,0,27,16,40.18,2.99,40.72,3.91,37,12,37,16,35,37.8,17,4.1,NW,5,47.5076,-94.9277,5,65.24,S,S,SE,1592.37,894.735,9.055,0.461875,0.49,28.75,2.1,0.801875,1.18,0.9,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-031-7810,Grand_Portage,Grand Portage,46.36,44.85,49.21,42.127,51.994,43.619,44.444,43,41,45,39,47,40,41,3.2,4.02,4.588,3.838,-2.122,5.674,2.03,13,17,19,16,0,23,8,34.17,1.93,35.35,1.48,31,8,32,6,43,46.4,13,3.1,NE,5,47.7472,-90.3433,5,48.32,Calm,Calm,Calm,1592.37,894.735,9.055,0.459333333333,0.46,35,1.5,0.438,0.7,-4.74,10,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-035-3204,Brainerd,Brainerd,45.674,43.577,46.92,44.077,50.203,43.594,43.9,42,40,43,41,46,40,40,3.253,3.496,3.179,3.189,1.524,4.879,2.22,13,14,13,13,6,20,9,39.88,3.94,45.51,4.7,36,16,42,20,42,45.4,13,3.1,Central,5,46.402062,-94.12736,5,65.81,S,S,E,1259.2,648.605,9.32,0.445625,0.48,30.5,1.4,0.74,2.26,-1.11,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.151,4.325,4.3,4.187,6.4,6.543,4.755,21,18,18,17,27,27,20,39.62,6.75,44.54,5.32,36,28,41,22,NA,NA,21,5,South_Metro,5,44.8249,-93.457,5,65.05,S,S,NE,1259.2,648.605,9.32,0.480666666667,0.54,28.2,2.1,0.524,5.59,-1.87,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.053,5.213,5.52,5.014,7.867,6.649,4.011,25,22,23,21,33,27,17,39.41,7.01,44.14,6.01,36,29,41,25,NA,NA,25,6,South_Metro,5,44.6252,-93.2273,5,65.05,S,S,NE,1259.2,648.605,9.32,0.474666666667,0.53,30.1,2.15,0.452,5.4,0.05,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-049-5302,Stanton,South Twin Cities Metro,49.044,46.159,47.494,45.3,59.776,46.49,48.623,45,43,44,42,64,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,5.26,45.56,3.65,36,22,42,15,45,48.6,NA,NA,South_Metro,5,44.6252,-93.2273,5,65.05,S,S,NE,1259.2,648.605,9.32,0.474666666667,0.53,30.4,2.35,0.452,5.4,0.05,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-0962,MSP,Minneapolis-St. Paul,38.856,34.931,38.394,34.286,49.107,37.563,36.873,35,31,35,31,45,34,33,9.487,8.162,8.138,8.514,12.209,10.413,9.752,39,34,34,35,51,43,40,37.23,11.64,42.05,9.73,34,48,39,40,35,37.8,39,9.4,MSP,5,44.8852,-93.2313,5,65.02,S,S,NE,1259.2,648.605,9.32,0.472,0.53,29.1,1.65,0.500666666667,6.19,-2.98,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,5.87,6.061,5.535,8.404,7.88,6.168,28,24,25,23,35,33,25,37.36,10.86,41.95,8.92,34,45,38,37,NA,NA,28,6.7,MSP,5,44.8852,-93.2313,5,65.02,S,S,NE,1259.2,648.605,9.32,0.472,0.53,29.1,1.65,0.500666666667,6.19,-2.98,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,5.77,5.021,5.801,8.378,8.082,5.901,27,24,21,24,35,33,25,37.89,9.73,42.18,7.78,34,40,39,32,NA,NA,27,6.5,MSP,5,45.061746,-93.353996,5,64.49,S,S,Calm,1259.2,648.605,9.32,0.459333333333,0.52,28.9,1.6,0.539333333333,5.98,-2.43,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-075-0005,Ely,Ely,48.989,48.197,50.561,45.281,54.338,46.569,50.263,44,44,46,42,50,43,46,4.714,3.547,4.445,3.407,8.049,4.12,3.512,20,15,18,14,33,17,15,37.91,1.71,39.03,1.5,34,7,36,6,44,47.5,20,4.8,NE,5,47.824724,-91.832975,5,66.5,S,S,Calm,1592.37,894.735,9.055,0.367333333333,0.38,34.55,1.85,0.572666666667,6.54,3.9,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-083-4210,Marshall,Marshall,45.336,41.591,43.064,43.476,54.764,43.786,41.839,42,38,40,40,50,40,38,4.889,4.599,3.101,5.356,2.42,8.971,3.32,20,19,13,22,10,37,14,40.7,4.87,39.28,5.54,37,20,36,23,42,45.4,20,4.8,SW,5,44.450439,-95.821504,5,63.52,S,S,E,1259.2,648.605,9.32,0.525,0.59,33,1.85,0.76625,5.12,-2.68,10,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-095-3051,Mille_Lacs,Mille Lacs,42.727,41.22,44.226,41.504,45.253,41.431,44.391,39,38,41,38,42,38,41,3.803,3.473,2.98,3.401,3.838,5.322,3.06,16,14,12,14,16,22,13,43.07,3.93,44.34,3.89,40,16,41,16,39,42.1,16,3.8,Central,5,46.548965,-93.675734,5,63.78,S,S,Calm,1259.2,648.605,9.32,0.48125,0.53,30.85,1.6,0.726875,3.96,-1.22,10,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-109-5008,Rochester,Rochester,48.696,45.994,45.701,46.144,60.398,45.243,45.067,44,42,42,43,67,42,42,7.949,6.13,6.629,5.783,12.579,8.624,6.693,33,25,27,24,52,36,27,38.42,4.99,42.79,2.54,35,20,39,10,44,47.5,33,7.9,SE,5,43.904,-92.4921,5,62.85,SE,SE,NE,1259.2,648.605,9.32,0.516666666667,0.59,33.25,2.8,0.244,9.02,-4.07,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.137,6.266,5.086,6.432,5.702,7.198,5.318,25,26,21,27,24,30,22,39.97,11.89,44.32,9.5,36,49,41,40,NA,NA,25,6,MSP,5,44.9323,-93.0559,5,65.09,S,S,NE,1259.2,648.605,9.32,0.483333333333,0.54,29.1,1.65,0.480666666667,5.93,-1.83,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
