forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221,6.885,7.743,6.081,7.432,7.965,5.569,33,30,32,25,31,28,23,31.69,10.15,31.33,7.62,29,32,29,42,NA,NA,30,7.2,MSP,5,44.8852,-93.2313,5,62.46,S,SW,N,428.37,233.11,14.155,0.412666666667,0.45,34.35,0.8,0.599333333333,13.34,-5.54,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.269,8.414,8.713,6.89,6.943,10.383,7.958,43,34,36,28,29,35,33,30.77,9.04,31.6,6.46,29,27,28,38,NA,NA,34,8.2,MSP,5,45.061746,-93.353996,5,61.13,S,S,N,428.37,233.11,14.155,0.426666666667,0.47,34.35,0.7,0.668,12.09,-5.79,9.666,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-075-0005,Ely,Ely,44.874,42.473,43.044,44.03,51.205,43.619,42.264,40,41,40,41,47,39,39,4.47,3.197,3.195,3.58,7.352,5.026,3.584,21,18,13,15,30,13,15,37.35,2.56,42.01,3.23,39,13,34,10,41,44.3,18,4.3,NE,5,47.824724,-91.832975,5,47.43,NW,NW,NW,1722.69,1092.895,6.35,0.327333333333,0.38,34.5,10.45,0.646666666667,4.53,-15.17,10,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-083-4210,Marshall,Marshall,49.004,48.117,46.172,47.241,57.15,46.34,42.073,43,45,43,44,58,44,39,5.506,5.126,4.304,7.038,1.641,9.423,3.714,39,23,18,29,7,21,15,34.63,3.3,38.31,2.62,35,11,31,14,45,48.6,23,5.5,SW,5,44.450439,-95.821504,5,59.1,SW,W,NW,428.37,233.11,14.155,0.534285714286,0.57,37.5,1.35,0.657857142857,8.1,-7.1,9.677,15.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-095-3051,Mille_Lacs,Mille Lacs,39.029,37.486,39.083,37.866,44.411,36.299,38.8,33,36,36,34,41,34,35,1.82,2.405,1.34,2.259,-1.136,4.231,4.231,18,8,5,9,0,10,18,40.88,3.44,46.96,1.61,43,7,37,14,36,38.9,8,1.9,Central,5,46.548965,-93.675734,5,44.88,NE,NE,NW,428.37,233.11,14.155,0.496,0.52,34.75,2.2,0.786,-2.65,-20.12,9.864,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-109-5008,Rochester,Rochester,47.497,44.448,43.327,45.211,60.254,44.243,43.54,41,44,40,42,67,41,40,6.591,5.052,4.973,4.834,10.145,7.953,5.737,33,27,20,20,42,21,24,38.16,7.96,45.05,4.47,42,18,35,33,44,47.5,27,6.5,SE,5,43.904,-92.4921,5,58.38,SW,SW,N,428.37,233.11,14.155,0.424666666667,0.49,34.4,-0.3,0.355333333333,12.83,-8.54,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.075,8.021,8.325,7.896,5.506,10.628,7.502,44,33,35,33,23,33,31,35.62,11.44,38.52,7.64,35,32,32,48,NA,NA,33,7.9,MSP,5,44.9323,-93.0559,5,61.39,S,S,N,428.37,233.11,14.155,0.414666666667,0.45,34.52,0.34,0.637333333333,12.56,-5.53,9.968,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.682,8.855,9.648,7.463,4.263,8.18,9.102,34,32,40,31,18,37,38,36.05,12.12,39.96,7.46,36,31,33,51,NA,NA,32,7.7,MSP,5,44.9323,-93.0559,5,61.39,S,S,N,428.37,233.11,14.155,0.414666666667,0.45,34.35,0.85,0.637333333333,12.56,-5.53,9.968,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-137-7001,Virginia,Virginia,43.225,41.471,39.571,41.812,49.919,43.353,40.256,40,40,36,38,45,38,37,6.275,4.732,5.381,5.221,9.116,6.925,6.176,29,26,22,22,38,20,25,36.84,6.22,42.31,2.47,39,10,33,26,40,43.2,26,6.2,NE,5,47.4274,-92.4973,5,47.28,NW,NW,N,1722.69,1092.895,6.35,0.313333333333,0.35,34,5.06,0.782,2.53,-15.32,10,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-137-7550,Duluth_WDSE,Duluth,37.588,37.313,34.4,36.642,43.315,36.27,36.025,33,34,31,33,40,34,33,3.206,3.401,3.362,3.547,0.649,5.072,3.236,21,13,14,15,3,14,13,38.59,5.8,46.51,2.74,43,11,35,24,34,36.7,13,3.1,Duluth,5,46.8434,-92.1866,5,47.35,Calm,Calm,N,1722.69,1092.895,6.35,0.350666666667,0.38,36,2,0.81,2.43,-12.73,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-139-0505,Shakopee,South Twin Cities Metro,44.254,43.209,41.009,42.929,53.15,40.972,41.216,37,41,38,39,49,40,38,7.774,7.978,7.652,5.942,8.419,8.878,5.857,37,32,32,25,35,33,24,36.99,6.82,40.33,3.89,37,16,33,28,41,44.3,32,7.7,South_Metro,5,44.824871,-93.457042,5,62.18,SW,SW,N,428.37,233.11,14.155,0.430666666667,0.47,34.05,-0.15,0.64,12.12,-4.74,9.874,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-145-3052,St_Cloud,St. Cloud,43.66,41.375,42.893,41.86,48.489,43.683,41.399,40,40,39,38,44,38,38,5.344,5.076,7.139,4.331,3.338,6.836,5.718,28,22,30,18,14,21,24,40.08,7.25,46.14,3.18,43,13,37,30,40,43.2,22,5.3,Central,5,45.54415,-94.051625,5,56.6,SE,E,N,428.37,233.11,14.155,0.468666666667,0.51,33.95,1.5,0.753333333333,8.64,-10.32,9.377,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.635,39.154,42.685,39.895,60.069,46.371,39.798,43,42,39,36,67,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,7.35,46.15,3.91,43,16,36,30,42,45.4,NA,NA,North_Metro,5,44.592622,-92.48438,5,62.98,SW,SW,N,428.37,233.11,14.155,0.394,0.45,34.2,1.52,0.508,12.84,-5.62,10,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,27-171-3201,St_Michael,North Twin Cities Metro,45.215,42.393,43.748,42.792,51.635,45.505,46.499,42,42,40,39,47,39,43,3.528,4.598,3.217,4.148,0.118,5.56,3.745,23,15,13,17,0,19,15,37.22,8.81,44.13,3.64,41,15,34,37,42,45.4,15,3.6,North_Metro,5,45.54415,-94.051625,5,56.6,SE,E,N,428.37,233.11,14.155,0.468666666667,0.51,34.2,1.1,0.753333333333,8.64,-10.32,9.377,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,38-017-1004,Fargo,Moorhead,41.556,39.314,43.262,41.438,45.029,38.739,42.815,35,38,40,38,42,36,39,6.5,5.616,3.763,5.12,9.379,8.623,5.179,36,27,15,21,39,23,21,39.35,4.48,41.03,2.86,38,12,36,18,38,41,27,6.5,NW,5,46.9111,-96.8147,5,43.47,E,NE,N,1057.07,566.045,11.01,0.645333333333,0.62,36,2,0.972666666667,-6.96,-22.73,9.463,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,55-063-0012,Winona,Winona,48.714,45.876,45.725,45.524,59.748,46.695,46.356,43,44,42,42,64,42,43,4.304,4.075,2.428,3.664,6.211,5.14,3.565,21,18,10,15,26,17,15,37.67,8.16,44.85,4.9,41,20,34,34,44,47.5,18,4.3,SE,5,43.8792,-91.2532,5,64.27,SW,SW,N,428.37,233.11,14.155,0.336,0.37,34.76,-0.02,0.306,14.13,-4.81,10,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.796,33.884,31.724,34.572,36.529,32.269,32.703,30,31,29,31,33,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,50.69,N,N,E,1978.43,1222.42,10.37,0.55796,0.58,33,18.9,0.9,-8.71,-16.11,9.788,13.37,275.3,1416.6,1.6,1.6,385,10,0,"49.595, -93.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.1,NA,37,NA
2020-05-10,2,27-003-1002,Anoka,North Twin Cities Metro,38.766,38.66,39.002,39.25,39.486,37.434,38.046,34,35,36,36,36,35,35,6.133,4.172,3.656,5.591,8.21,9.037,4.144,38,25,15,23,34,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,49.52,N,N,SE,1978.43,1222.42,10.37,0.567286,0.59,33,18.9,0.89,-11.28,-16.68,9.898,13.37,275.1,1436.9,1.6,1.6,389,10,0,"49.357, -93.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,39.8,2.1,36,9
2020-05-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.867,40.627,40.151,40.538,41.011,37.01,40.283,34,36,37,37,38,37,37,6.121,4.829,5.697,4.923,3.664,11.492,3.563,48,25,23,20,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,43.5,N,N,NE,1952.34,1032.82,6.5,0.56115,0.59,33,12.6,0.63,2.29,-20.9,10,14.04,274.7,628.2,2.7,2.7,224,10,0,"51.896, -97.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.6,1,38,4
2020-05-10,2,27-007-2304,Red_Lake,Red Lake,41.895,43.353,42.771,43.924,41.578,37.849,42.113,34,38,39,40,38,40,39,5.486,5.461,3.809,4.838,4.807,8.513,3.678,35,23,16,20,20,23,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,46.55,N,N,NE,1721.38,1386.705,7,0.4453,0.48,33,18.9,0.54,1.18,-17.79,10,12.08,274.8,1256.6,2.5,2.5,349.8,10,0,"51.881, -94.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2020-05-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.629,40.066,39.167,39.963,46.028,32.921,40.165,30,36,36,36,43,37,37,9.194,10.154,5.962,6.997,13.301,9.558,5.748,40,38,25,29,54,42,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,47.36,N,N,Calm,1721.38,1386.705,7,0.432978,0.46,33,18.9,0.83,2.28,-11.04,10,10.69,277,1416.6,1.9,1.9,399.2,10,0,"49.82, -92.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.9,-1.1,37,-5
2020-05-10,2,27-021-3410,Leech_Lake,Leech Lake,41.968,43.353,43.137,43.924,41.578,37.849,42.182,34,38,40,40,38,40,39,5.261,4.621,2.573,4.838,6.266,8.01,4.268,33,22,10,20,26,19,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,22,5.3,NW,5,47.5076,-94.9277,6,46.55,N,N,NE,1721.38,1386.705,7,0.4453,0.48,33,18.9,0.54,1.18,-17.79,10,12.08,275.9,1416.6,2.4,2.4,377.8,10,0,"51.274, -94.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4
2020-05-10,2,27-031-7810,Grand_Portage,Grand Portage,41.589,39.799,37.903,40.797,47.773,41.674,38.914,38,38,34,37,44,36,35,4.076,3.789,3.376,4.037,5.066,4.114,3.801,17,17,14,17,21,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,42.85,N,N,NW,1721.38,1386.705,7,0.422194,0.47,33,19,0.59,-2.37,-10.21,10,8.91,272.5,1425.5,2.8,2.8,271.6,10,0,"53.226, -90.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8
2020-05-10,2,27-035-3204,Brainerd,Brainerd,44.399,41.945,42.927,43.003,49.254,44.868,42.975,41,41,39,40,45,38,39,3.582,2.043,1.202,1.616,7.578,5.473,3.477,23,15,5,7,31,8,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,49.33,N,N,NE,1978.43,1222.42,10.37,0.466336,0.5,36,18.9,0.72,1.51,-17.59,10,12.86,275.5,1077,2.1,2.1,326.5,10,0,"49.488, -94.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,1.2,35,5
2020-05-10,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.457,5.159,4.966,5.999,10.013,6.151,5.379,25,27,20,25,42,21,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,48.09,N,N,SW,1978.43,1222.42,10.37,0.579284,0.6,33,18.9,0.86,-14.09,-18.83,9.744,14.33,279.7,1440.8,2,2,352,10,0,"48.545, -93.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2020-05-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.246,4.72,2.345,5.142,11.558,7.464,4.404,31,26,10,21,48,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,50.39,N,N,SW,1978.43,1222.42,10.37,0.540772,0.56,33,18.9,0.88,-14.3,-14.61,9.737,14.38,280.6,1674.4,2,2,352,10,0,"48.468, -93.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2020-05-10,2,27-049-5302,Stanton,South Twin Cities Metro,40.391,37.507,36.611,37.529,52.381,37.926,39.56,34,37,33,34,48,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,50.39,N,N,SW,1978.43,1222.42,10.37,0.540772,0.56,36,2,0.88,-14.3,-14.61,9.737,14.38,273,307.2,3.8,3.8,393.8,10,0,"46.737, -93.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,36.5,NA,33,NA
2020-05-10,2,27-053-0962,MSP,Minneapolis-St. Paul,30.016,27.943,26.238,28.362,35.158,32.379,25.899,30,28,24,26,32,25,23,9.53,7.896,6.405,8.829,15.816,8.706,10.154,36,40,27,37,59,33,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,48.98,N,N,SW,1978.43,1222.42,10.37,0.57088,0.58,33,18.9,0.89,-13.48,-19.02,9.761,13.18,274.8,1448.6,1.6,1.6,374.8,10,0,"49.296, -93.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.3,2.9,21,12
2020-05-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,2.888,2.88,2.957,9.834,8.191,4.623,34,22,12,12,41,12,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,48.98,N,N,SW,1978.43,1222.42,10.37,0.57088,0.58,33,18.9,0.89,-13.48,-19.02,9.761,13.18,274.7,1448.6,1.6,1.6,375.9,10,0,"49.303, -93.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2020-05-10,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.138,6.034,4.682,7.332,9.625,8.018,5.887,33,30,19,30,40,25,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,48.31,N,N,S,1978.43,1222.42,10.37,0.59064,0.6,33,18.9,0.87,-12.82,-18.61,9.788,13.49,275.2,1448.6,1.6,1.6,374.7,10,0,"49.326, -93.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,2,27-075-0005,Ely,Ely,42.717,39.857,43.526,40.761,47.765,41.674,42.539,38,39,40,37,44,36,39,5.439,3.335,3.32,4.335,9.933,6.27,3.429,26,23,14,18,41,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,44.56,N,N,NW,1721.38,1386.705,7,0.389596,0.44,33,18.9,0.56,-2.87,-18.04,10,9.77,273.7,1416.6,2.1,2.1,382.5,10,0,"51.633, -91.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,38.1,4.5,35,19
2020-05-10,2,27-083-4210,Marshall,Marshall,39.434,39.497,38.519,39.319,42.083,37.753,38.155,34,36,35,36,39,36,35,6.158,4.14,2.17,6.285,8.852,9.342,4.791,39,25,9,26,37,17,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,45.97,NW,NW,W,1978.43,1222.42,10.37,0.56473,0.6,26,18.9,0.54,-13.13,-20.23,10,16.84,278.5,1351.1,2.6,2.6,347,10,0,"49.341, -98.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.4,2.6,35,11
2020-05-10,2,27-095-3051,Mille_Lacs,Mille Lacs,41.688,40.051,40.365,40.231,47.865,39.931,41.588,36,38,37,37,44,37,38,3.579,1.799,1.452,1.648,7.671,5.322,3.861,22,15,6,7,32,7,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,49.76,N,N,NE,1978.43,1222.42,10.37,0.45304,0.48,36,18.9,0.8,4.88,-15.24,10,12.59,278.4,1371.2,1.9,1.9,336,10,0,"49.27, -94.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.9,NA,36,NA
2020-05-10,2,27-109-5008,Rochester,Rochester,40.33,37.849,41.318,38.498,48.56,35.423,41.771,32,37,38,35,44,34,38,8.758,8.175,8.472,6.55,11.965,8.63,7.402,36,36,35,27,50,34,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,45.9,NW,NW,SW,1978.43,1222.42,10.37,0.710809,0.73,34.5,10.45,0.91,-12.48,-21.02,9.061,15.65,277.7,1238.2,2.6,2.6,365.2,10,0,"46.201, -93.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,37.9,2,34,8
2020-05-10,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.459,4.517,4.512,6.678,8.232,8.355,5.491,35,27,19,27,34,19,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,48.93,N,N,S,1978.43,1222.42,10.37,0.58112,0.59,33,18.9,0.91,-12.46,-17.99,9.777,13.27,275.6,1421.5,1.7,1.7,397.1,10,0,"49.124, -93.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.296,2.117,1.986,2.129,-0.737,5.984,2.833,25,9,8,9,0,9,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,48.93,N,N,S,1978.43,1222.42,10.37,0.58112,0.59,36,2,0.91,-12.46,-17.99,9.777,13.27,275.6,1416.6,1.7,1.7,400.7,10,0,"49.116, -93.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
