forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-14,1,27-049-5302,Stanton,South Twin Cities Metro,51.15,46.757,50.569,47.188,62.566,48.672,50.826,47,43,46,44,74,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,7.2,45.67,3.78,42,30,42,15,45,48.6,35,8.4,South_Metro,5,44.6252,-93.2273,4,65.59,S,S,SW,1599.47,838.875,17.555,0.53,0.53,44.65,3.5,0.834666666666667,-5.95,0.590000000000003,10,10.66,290.5,2767.9,4.2,4.3,240,10,1,"41.364, -92.538",1951.6,3,3,220.7,500,1,"38.743, -92.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.8,NA,44,NA,50,46
2021-05-14,1,27-053-0962,MSP,Minneapolis-St. Paul,44.235,40.251,43.646,41.911,53.556,41.812,45.882,41,37,40,38,49,38,42,8.597,7.11,7.725,7.427,11.877,8.85,8.189,35,30,32,31,49,37,34,33.95,9.05,37,6.12,31,38,34,25,33,35.6,36,8.6,MSP,5,44.8852,-93.2313,4,63.92,S,S,S,1599.47,838.875,17.555,0.552,0.54,44.2,4.05,0.834,-5.89999999999999,-4.08,10,9.24,290.4,2761.3,4.1,4.1,246.6,10,1,"41.166, -92.734",1951.4,3.5,3.5,217.7,500,1,"38.763, -92.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,4.6,40,19,41,38
2021-05-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.198,5.563,5.723,5.501,7.634,6.57,5.75,25,23,24,23,32,27,24,34.47,8.79,37.47,5.74,31,36,34,24,33,35.6,36,8.6,MSP,5,44.8852,-93.2313,4,63.92,S,S,S,1599.47,838.875,17.555,0.552,0.54,44.2,4.05,0.834,-5.89999999999999,-4.08,10,9.24,290.4,2762.6,4.1,4.1,249.1,10,1,"41.147, -92.718",1951.1,3.5,3.5,219,500,1,"38.754, -92.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,41,38
2021-05-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.145,5.54,5.686,5.857,6.367,7.276,5.658,25,23,23,24,26,30,23,36.23,8.26,39.38,5.15,33,34,36,21,33,35.6,36,8.6,MSP,5,45.061746,-93.353996,4,65.54,S,S,S,1599.47,838.875,17.555,0.540666666666667,0.53,44.15,3.3,0.836666666666667,-6.81999999999999,-1.38,10,9.42,290.3,2759,4,4.1,252.4,10,1,"41.135, -92.764",1930.9,3.6,3.6,224.7,500,1,"38.673, -92.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-05-14,1,27-075-0005,Ely,Ely,54.549,54.554,53.628,52.028,60.502,52.03,56.012,50,50,49,48,67,48,54,5.229,4.056,2.587,4.081,9.276,6.145,4.185,22,17,10,17,38,25,17,48.23,4.97,43.93,4.47,44,20,40,18,37,40,28,6.7,NE,5,47.824724,-91.832975,4,67.66,SW,SW,Calm,481.03,320.355,16.54,0.426,0.46,48.05,3.45,0.553333333333333,-0.370000000000004,5.06,10,7.13,289.9,1322.6,4.5,4.6,304,10,1,"45.697, -93.365",1351,3.3,3.3,357.4,500,1,"41.289, -96.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,3.7,49,15,48,44
2021-05-14,1,27-083-4210,Marshall,Marshall,46.403,43.515,43.625,44.467,55.479,44.93,45.188,43,40,40,41,51,41,42,9.868,12.287,9.297,11.555,4.879,11.322,10.576,41,51,38,48,20,47,44,46.41,3.18,44.2,2.94,43,13,41,12,43,46.4,36,8.6,SW,5,44.450439,-95.821504,4,60.36,S,S,S,1599.47,838.875,17.555,0.756666666666667,0.7,45.35,5.45,0.866,-6.65000000000001,-5.84,9.542,11.83,289.6,1927,4,4,288,10,1,"40.22, -94.482",1097.2,5.8,5.8,851.9,500,1,"37.64, -100.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,5.8,41,24,47,44
2021-05-14,1,27-095-3051,Mille_Lacs,Mille Lacs,43.812,42.369,42.423,41.504,49.887,42.879,43.089,40,39,39,38,45,39,40,3.559,3.098,3.193,3.135,2.232,6.135,2.98,15,12,13,13,9,25,12,44.35,3.94,53.4,2.48,41,16,49,10,40,43.2,22,5.3,Central,5,46.548965,-93.675734,4,62.82,S,S,S,1599.47,838.875,17.555,0.615333333333333,0.62,44.1,2.7,0.866,-8.36000000000001,-2.18,10,9.76,289.7,2672.4,4,4,352,10,1,"42.49, -93.586",1959,3.9,3.9,216.5,500,1,"39.185, -93.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,52,48
2021-05-14,1,27-109-5008,Rochester,Rochester,49.795,47.145,46.98,47.427,62.099,45.323,51.085,45,44,43,44,74,42,47,7.843,6.526,7.013,5.215,10.911,9.55,7.638,32,27,29,22,45,40,32,47,7.71,50.81,3.33,44,32,46,14,35,37.8,29,7,SE,5,43.904,-92.4921,4,63.12,S,S,SW,1599.47,838.875,17.555,0.538,0.57,46.35,4.55,0.727333333333333,-3.87,-3.8,10,11.75,290.5,2788.8,4.3,4.3,235.1,10,1,"41.325, -91.949",2183,4.1,4.1,222.6,500,1,"38.834, -91.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,4.1,46,17,52,48
2021-05-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.585,7.026,6.787,6.792,4.675,7.646,6.32,27,29,28,28,19,32,26,37.41,8.97,39.97,5.39,34,37,36,22,33,35.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.74,S,S,S,1599.47,838.875,17.555,0.530666666666667,0.53,44.35,4.3,0.824,-6.09,-1.18000000000001,10,9.27,290.5,2781.3,4.1,4.2,241.8,10,1,"41.185, -92.634",1959,3.6,3.6,211.2,500,1,"38.873, -92.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.305,4.909,5.43,5.061,3.56,7.565,4.799,22,20,22,21,15,31,20,39.3,9.41,39.67,5.42,36,39,36,22,33,35.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.74,S,S,S,1599.47,838.875,17.555,0.530666666666667,0.53,44.4,4.3,0.824,-6.09,-1.18000000000001,10,9.27,290.5,2785.9,4.2,4.2,240,10,1,"41.276, -92.658",1958.6,3.6,3.6,208.8,500,1,"38.943, -92.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,45,42
2021-05-14,1,27-137-7001,Virginia,Virginia,52.42,49.832,50.738,49.003,59.688,52.84,51.894,48,45,46,45,64,48,47,6.635,5.946,4.057,5.526,10.132,7.511,6.747,27,25,17,23,42,31,28,42.74,6.53,43.88,4.28,39,27,40,18,45,48.6,29,7,NE,5,47.4274,-92.4973,4,66.83,S,S,Calm,481.03,320.355,16.54,0.460666666666667,0.52,47.45,3.5,0.652,-2,4.23,10,7.74,291.9,1952.7,3.8,3.8,279.4,10,1,"45.04, -93.349",1973.5,3.5,3.5,297.6,500,1,"40.284, -94.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,47,44
2021-05-14,1,27-137-7550,Duluth_WDSE,Duluth,44.442,41.762,41.35,41.366,53.172,44.557,42.569,41,38,38,38,49,41,39,5.071,5.375,5.007,5.045,2.118,7.807,4.437,21,22,21,21,9,32,18,43.25,6.41,43.7,3.38,40,27,40,14,41,44.3,33,7.9,Duluth,5,46.8434,-92.1866,4,66.13,S,S,SW,481.03,320.355,16.54,0.46,0.48,47.75,3.2,0.71,-0.980000000000004,6.05,10,7.19,290,2805.7,3.9,4,361.2,10,1,"44.069, -92.697",1930.7,3.4,3.4,238.1,500,1,"39.636, -93.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,5.5,44,23,48,44
2021-05-14,1,27-139-0505,Shakopee,South Twin Cities Metro,43.477,39.867,41.702,39.766,53.456,42.594,45.035,40,36,38,36,49,39,42,6.664,5.924,6.299,5.642,10.178,5.278,7.279,27,25,26,23,42,22,30,39.13,7.19,42.46,3.97,36,30,39,16,45,48.6,35,8.4,South_Metro,5,44.824871,-93.457042,4,62.44,S,S,S,1599.47,838.875,17.555,0.633333333333333,0.61,44.25,6.3,0.856,-9.88,-4.48,10,10.15,289.6,2471,3.8,3.8,256.7,10,1,"40.855, -92.537",1774.2,4,4,221.2,500,1,"38.424, -92.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,4.9,37,20,44,41
2021-05-14,1,27-145-3052,St_Cloud,St. Cloud,44.99,44.097,45.624,43.877,50.949,40.401,45.821,41,41,42,40,46,37,42,4.416,4.213,4.164,3.956,3.732,6.017,3.477,18,18,17,16,15,25,14,39.67,10.39,42.43,6.33,36,43,39,26,38,41,35,8.4,Central,5,45.54415,-94.051625,4,61.82,S,S,S,1599.47,838.875,17.555,0.648666666666667,0.62,44,1.9,0.855333333333333,-9.24999999999999,-5.1,10,11.18,290.2,2471,3.9,3.9,288.8,10,1,"41.654, -93.82",1648.5,4.7,4.7,292.6,500,1,"38.782, -94.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,4.4,39,18,47,44
2021-05-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.304,45.608,47.941,46.354,58.846,42.769,49.447,44,42,44,43,61,39,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.11,8.98,41.3,5.38,40,37,38,22,44,47.5,37,8.9,North_Metro,5,44.592622,-92.48438,4,67.3,S,S,Calm,1599.47,838.875,17.555,0.471333333333333,0.5,44.65,4.3,0.767333333333333,-4.83,-1.3,10,10.37,290.4,2759,4.2,4.3,248.7,10,1,"41.474, -92.653",1927,3.7,3.7,238.3,500,1,"39.226, -92.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,44,NA,44,41
2021-05-14,1,27-171-3201,St_Michael,North Twin Cities Metro,45.979,43.51,43.793,42.648,53.502,46.441,47.003,42,40,40,39,49,43,44,4.424,4.4,4.906,4.362,1.164,7.288,4.639,18,18,20,18,5,30,19,38.61,8.45,42.61,5.91,35,35,39,25,44,47.5,37,8.9,North_Metro,5,45.54415,-94.051625,4,61.82,S,S,S,1599.47,838.875,17.555,0.648666666666667,0.62,44.15,2.3,0.855333333333333,-9.24999999999999,-5.1,10,11.18,289.5,2462.6,3.9,3.9,284.2,10,1,"40.962, -92.877",1927,3.7,3.8,277,500,1,"38.52, -92.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,5.6,43,23,46,43
2021-05-14,1,38-017-1004,Fargo,Moorhead,53.741,53.167,52.755,52.874,58.6,51.308,54.173,49,49,48,48,61,47,50,9.115,6.915,6.552,7.149,13.481,11.479,7.437,38,29,27,30,54,48,31,41.93,4.95,43.59,6.34,38,20,40,26,42,45.4,48,11.5,NW,5,46.9111,-96.8147,4,71.1,S,S,S,2589.21,1509.51,16.49,0.599333333333333,0.6,45.7,2.7,0.626,2.27,4.89999999999999,10,11.03,287.2,1351,4.6,4.6,365.6,10,1,"41.584, -96.367",1153.9,5,5,622.8,500,1,"46.417, -101.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,12.4,39,52,46,43
2021-05-14,1,55-063-0012,Winona,Winona,51.645,48.808,50.142,50.085,60.584,48.604,53.885,47,44,46,46,67,44,49,6.157,5.912,6.426,5.488,7.317,5.64,5.848,25,25,27,22,30,23,24,43.65,8.88,47.29,5.78,40,37,44,24,44,47.5,30,7.2,SE,5,43.8792,-91.2532,4,68.05,S,S,Calm,1599.47,838.875,17.555,0.475333333333333,0.49,46.45,4,0.634666666666667,-2.11,-1.03,10,8.21,290.8,2791,4.4,4.5,208.2,10,1,"41.598, -91.405",2779.9,3.4,3.4,176,500,1,"39.234, -90.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5.4,49,22,52,48
2021-05-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.613,44.651,45.725,45.061,51.234,41.396,45.716,42,41,42,42,47,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.71,4.85,41.38,3.08,38,20,38,12,42,45.4,NA,NA,North_Metro,5,45.5628,-93.2644,5,72.46,Calm,Calm,S,1424.89,928.89,18.85,0.63,0.66,36.96,8.63,0.725333333333333,5.91,5.66,10,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-003-1002,Anoka,North Twin Cities Metro,49.476,45.228,50.815,46.726,53.8,50.812,47.164,45,42,46,43,49,46,44,9.899,12.289,11.231,9.089,7.674,9.213,11.998,41,51,47,38,32,38,50,41.05,6.04,42.65,3.69,38,25,39,15,45,48.6,41,9.8,North_Metro,5,45.142563,-93.212739,5,71,Calm,Calm,S,1424.89,928.89,18.85,0.638666666666667,0.67,36.85,8.63,0.620666666666667,3.53,4.8,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.74,50.113,52.825,48.551,49.629,47.58,51.694,45,46,48,44,45,44,47,4.841,4.731,3.957,4.864,4.262,6.392,4.937,20,20,16,20,18,26,20,41.12,6.91,44.43,8.94,38,29,41,37,45,48.6,20,4.8,NW,5,46.8285,-95.8857,5,70.2,Calm,Calm,SE,2048.03,1024.015,14.615,0.674,0.69,36.11,6.299,0.428,7.61,5.8,10,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-007-2304,Red_Lake,Red Lake,51.595,51.574,57.733,51.464,50.024,47.182,52.842,47,47,58,47,46,44,48,5.869,6.694,6.619,5.215,2.123,8.693,5.547,24,27,27,22,9,36,23,42.66,4.05,42.84,5.12,39,17,39,21,47,50.8,24,5.8,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.919,38.443,40.942,39.375,49.632,31.203,41.681,36,35,37,36,45,29,38,7.821,8.33,6.599,6.241,8.302,9.634,7.91,32,35,27,26,35,40,33,40.57,5.71,42.83,1.95,37,24,39,8,36,38.9,32,7.7,Fond_du_Lac_r,5,46.698575,-92.50345,5,60.5,Calm,Calm,S,1411.74,725.435,17.53,0.820666666666667,0.8,36,7.37,0.855333333333334,-5.12,2.1,8.801,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-021-3410,Leech_Lake,Leech Lake,50.97,52.114,54.067,51.464,50.024,47.182,52.427,46,48,50,47,46,44,48,5.658,6.034,5.047,5.095,4.188,7.928,4.995,23,25,21,21,17,33,20,42.87,5.84,42.75,5.39,39,24,39,22,46,49.7,23,5.5,NW,5,47.5076,-94.9277,5,72.18,Calm,Calm,Calm,1411.74,725.435,17.53,0.651333333333334,0.67,36.11,5.81,0.492,9.78000000000001,7.84,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-031-7810,Grand_Portage,Grand Portage,41.061,38.509,36.674,40.692,47.943,41.486,38.643,38,35,33,37,44,38,35,4.386,5.004,4.672,5.304,1.21,5.742,4.281,18,21,19,22,5,24,18,47.11,6.22,48.28,2.99,44,26,44,12,38,41,18,4.3,NE,5,47.7472,-90.3433,5,51.08,Calm,Calm,Calm,1411.74,725.435,17.53,0.752666666666667,0.74,34.92,5.58,0.617333333333333,-8.1,-1.98,9.875,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-035-3204,Brainerd,Brainerd,48.475,45.445,47.741,46.495,56.26,46.434,46.336,44,42,44,43,54,43,43,5.2,4.608,3.869,4.577,5.29,7.658,4.221,22,19,16,19,22,32,18,39.63,5.72,40.56,4.74,36,24,37,20,44,47.5,22,5.3,Central,5,46.402062,-94.12736,5,71.15,Calm,Calm,S,1424.89,928.89,18.85,0.661333333333333,0.66,37.32,6.096,0.633333333333333,6.34,4.23,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.037,8.341,7.965,8.65,10.929,9.301,9.678,38,35,33,36,45,39,40,40.92,3.77,42.05,2.29,37,15,39,9,NA,NA,38,9.1,South_Metro,5,44.8249,-93.457,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.652666666666667,0.69,36,8.56,0.556,5.97,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.801,9.498,9.248,8.77,12.292,9.198,10.175,41,39,38,36,51,38,42,41.12,3.74,41.39,2.46,38,15,38,10,NA,NA,41,9.8,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36,8.56,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-049-5302,Stanton,South Twin Cities Metro,55.497,54.561,56.357,51.876,63.33,51.361,55.516,51,50,54,47,77,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.97,2.3,39.46,1.12,37,10,36,5,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36.71,8.79,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0962,MSP,Minneapolis-St. Paul,41.081,38.876,35.821,39.023,55.553,36.133,42.643,38,35,32,36,51,33,39,12.724,11.184,11.595,11.43,17.084,12.325,12.446,52,46,48,48,61,51,52,36.64,7.52,40.39,5.7,33,31,37,24,38,41,52,12.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,10.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.529,8.037,7.11,8.399,12.905,11.196,9.411,40,33,30,35,53,46,39,36.94,7.1,40.6,5.2,33,30,37,22,NA,NA,40,9.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,9.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.479,10.508,10.259,9.515,10.754,11.357,10.546,43,44,42,40,45,47,44,37.36,7,41.44,5.05,34,29,38,21,NA,NA,43,10.3,MSP,5,45.061746,-93.353996,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.61,0.65,36.33,9.35,0.596,5.22,4.47,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-075-0005,Ely,Ely,41.978,39.541,39.628,41.044,48.716,40.959,41.432,38,36,36,38,44,37,38,6.921,5.314,5.775,4.805,9.469,9.243,5.918,29,22,24,20,39,38,25,48.04,5.48,46.77,4,44,22,43,17,38,41,29,7,NE,5,47.824724,-91.832975,5,61.95,Calm,Calm,Calm,1411.74,725.435,17.53,0.684666666666667,0.69,34.92,5.21,0.756,-7.05,-0.649999999999999,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-083-4210,Marshall,Marshall,55.687,55.722,55.221,54.028,60.478,52.984,57.346,51,51,51,50,67,48,58,9.267,8.722,8.153,8.831,8.618,12.008,8.748,38,36,34,37,36,50,36,43.75,4.93,46.08,4.48,40,20,43,18,51,55,38,9.1,SW,5,44.450439,-95.821504,5,73.62,Calm,Calm,S,1424.89,928.89,18.85,0.584666666666667,0.64,37,6.71,0.386,6.22,7.42,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-095-3051,Mille_Lacs,Mille Lacs,42.979,40.891,40.263,41.624,49.407,42.709,42.215,39,37,37,38,45,39,39,4.161,3.117,2.304,3.361,5.027,6.996,3.222,17,13,10,14,21,29,13,39.32,5.87,38.02,4.37,36,24,35,18,39,42.1,17,4.1,Central,5,46.548965,-93.675734,5,65.46,Calm,Calm,S,1424.89,928.89,18.85,0.765333333333333,0.8,36.28,6.299,0.727333333333333,5.91,0.459999999999994,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
