forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-16,1,27-109-5008,Rochester,Rochester,55.0916216854647,55.3709811934357,56.5148666016705,52.8331677868456,64.02613769209,46.7129551532817,57.5614860428623,43,51,54,48,80,51,58,9.63760147693969,9.78008150134547,8.59039530267638,8.25806559188268,12.566704823625,8.99276016516887,7.66087022132125,37,40,35,34,52,40,32,35.71,8.84,43.42,6.11,40,25,32,37,40,43.2,30,7.2,SE,7,43.904,-92.4921,1,82.4,SW,S,SW,682.58,469.605,48.755,0.859333333333,0.87,43.95,9.7,0.704666666667,-3.78,2.34,10,8.69,"40.715, -93.051","39.765, -97.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,2.1,32,9,42,39
2019-07-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7265772494295,11.3646984811256,10.5319225342636,12.1955631137058,6.82499419532823,12.7157079227244,9.04879948780315,52,45,44,51,28,47,38,43.76,9.6,46.62,5.19,43,21,40,40,43,46.4,30,7.2,MSP,7,44.9323,-93.0559,1,87.11,Calm,Calm,S,682.58,469.605,48.755,0.732666666667,0.77,36.33,10.48,0.638666666667,-4.09,4.17,10,5.86,"41.543, -94.504","46.979, -98.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-07-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32039050988657,9.41151551202654,10.4099529525627,9.54069876120539,6.24923816053779,10.9905471631004,10.220483164223,45,39,43,40,26,39,43,46.63,9.9,48.7,5.08,44,21,43,41,43,46.4,30,7.2,MSP,7,44.9323,-93.0559,1,87.11,Calm,Calm,S,682.58,469.605,48.755,0.732666666667,0.77,36.33,9.63,0.638666666667,-4.09,4.17,10,5.86,"41.54, -94.435","46.256, -97.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,48,44
2019-07-16,1,27-137-7001,Virginia,Virginia,38.0031898101356,35.5806718118732,31.3996970705181,35.9002556910987,50.7118706856488,36.423453791539,40.4657024238311,33,35,29,32,46,32,37,10.1826699930206,9.89761281166167,9.41061219622423,11.2627160503129,11.6219578159828,8.72045109092136,8.62431623646076,36,42,39,47,48,41,36,39.94,7.87,41.27,5.75,38,24,36,33,35,37.8,28,6.7,NE,7,47.4274,-92.4973,1,84.01,Calm,Calm,SW,1282.02,722.595,23.21,0.608125,0.69,34.92,7.31,0.469375,-4.31,7.01,10,5.37,"48.027, -96.508","55.328, -99.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,40,37
2019-07-16,1,27-137-7550,Duluth_WDSE,Duluth,35.7071693037154,32.8402556941927,30.4508060026591,32.6271483711711,46.9840486642942,35.6335877862595,35.0140407499343,32,32,28,30,43,30,32,6.61874926421774,6.50647105876908,6.66675103095802,6.82853892426416,4.65208046081444,8.43990484628301,5.94410837706362,35,27,27,28,19,27,25,45.46,3.96,41.8,3.39,38,14,42,16,30,32.4,30,7.2,Duluth,7,46.8434,-92.1866,1,85.06,Calm,Calm,SW,1282.02,722.595,23.21,0.628,0.69,33.78,5.89,0.458666666667,-1.28,6.08,10,5.27,"47.316, -95.826","52.389, -100.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,6,37,25,45,42
2019-07-16,1,27-139-0505,Shakopee,South Twin Cities Metro,55.2269895555179,56.1092064889702,54.983550882205,52.077024486544,59.8252674021576,53.1398985177128,54.2480875245914,49,51,50,48,64,54,50,12.3888178327369,12.6238299110838,12.2977277358255,11.4006636972503,13.2109291078827,12.410938711642,12.0535421179687,52,51,51,48,53,52,50,37.5,6.62,40.29,2.36,37,10,34,27,48,51.8,30,7.2,South_Metro,7,44.824871,-93.457042,1,85.47,SW,S,S,682.58,469.605,48.755,0.790666666667,0.81,43.87,10.28,0.596666666667,-3.66,1.45,10,6.41,"41.041, -94.981","47.631, -99.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.5,5.5,39,23,50,46
2019-07-16,1,27-145-3052,St_Cloud,St. Cloud,44.0999955415843,47.0956586830844,36.4680144793938,42.5606971153847,54.6698613882425,39.7057460418162,38.4028422952833,36,41,33,39,50,44,35,7.32765733873165,8.48037237106699,7.58224861077503,7.2289771153457,6.19958137509954,7.147107221371,6.62951217355223,30,30,31,30,25,35,27,38.83,10.12,41.2,5.01,38,21,35,42,40,43.2,27,6.5,Central,7,45.54415,-94.051625,1,84.6,Calm,Calm,S,682.58,469.605,48.755,0.773125,0.81,38.13,7.87,0.7275,-5.71,1.66,9.967,4.79,"44.667, -95.997","49.014, -100.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,4.3,42,18,40,37
2019-07-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.2535164029674,44.4198221593292,45.9540340998047,45.9227387347053,61.0191391836685,43.9518478373295,41.6356284259698,40,44,42,42,71,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.52,8.7,51.41,4.47,47,18,51,36,48,51.8,30,7.2,North_Metro,7,44.592622,-92.48438,1,86.03,SW,S,SW,682.58,469.605,48.755,0.783333333333,0.8,44.61,9.28,0.648666666667,-3.36,2.43,10,6.99,"41.729, -94.093","44.016, -96.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,47,44
2019-07-16,1,27-171-3201,St_Michael,North Twin Cities Metro,49.1785317111478,48.7190491045064,43.9006193892247,46.9352849904059,57.0162630473832,49.321442024219,46.1641337128931,45,45,40,43,58,44,43,7.56097306206688,9.06849039611461,6.31907148181293,7.60117742237967,5.58001478982401,9.23611122020319,5.91350821819016,38,31,26,32,23,38,25,36.48,7.37,42.9,4.68,39,19,33,30,48,51.8,30,7.2,North_Metro,7,45.54415,-94.051625,1,84.6,Calm,Calm,S,682.58,469.605,48.755,0.773125,0.81,37.21,8.19,0.7275,-5.71,1.66,9.967,4.79,"42.343, -95.552","48.257, -99.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,4.1,44,17,44,41
2019-07-16,1,38-017-1004,Fargo,Moorhead,36.8135355054707,32.5265825138474,32.2579750161961,32.7325601025579,48.6166030055654,37.9339568891866,39.8785167046803,34,33,30,30,44,30,36,9.15899028801274,8.87274090937089,6.18275165290415,9.56461636208487,13.9290589969627,7.24578351874112,5.92547881545605,30,38,25,40,55,37,25,36.45,7.69,38.67,10.64,35,44,33,32,35,37.8,25,6,NW,7,46.9111,-96.8147,1,80.33,Calm,Calm,W,1146.36,720.925,43.055,0.7325,0.76,36.11,7.41,0.714375,-9.6,-3.69,10,5.96,"48.398, -99.556","52.814, -101.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,7.6,42,32,36,33
2019-07-16,1,55-063-0012,Winona,Winona,53.0085556783156,50.4663599722816,49.9915552711584,51.321199864526,62.5084782459578,50.7551850376541,49.1277555835223,46,49,45,47,74,46,45,7.35013619730492,6.95598427881778,7.56223013613955,6.46866014770817,8.33007853088419,7.43372789297488,5.22283722388082,31,30,31,27,35,29,22,36.05,4.6,48.15,3.19,44,13,33,19,38,41,30,7.2,SE,7,43.8792,-91.2532,1,88.28,SW,SW,S,682.58,469.605,48.755,0.746666666667,0.76,43.95,6.39,0.636,-0.96,3.36,9.986,7.23,"40.339, -91.496","39.548, -94.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4.2,31,18,47,44
2019-07-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.7616354033476,37.5808976190556,34.4499952415842,37.6993144211616,46.291346073807,42.7866236611299,37.6878921819996,39,36,31,34,43,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.08,9.22,43.26,4.08,40,17,41,38,44,47.5,24,5.8,North_Metro,7,45.5628,-93.2644,2,82.21,SE,S,Calm,300.11,170.215,42.655,0.796,0.84,37.1,7.35,0.691333333333,-3.66,-0.19,10,8.54,"45.559, -92.269","44.507, -93.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,36,NA,30,28
2019-07-17,1,27-003-1002,Anoka,North Twin Cities Metro,47.9558636069958,45.4451234526048,44.4154290061836,48.9777313032154,52.6299265250981,48.311107747877,44.5152728239026,44,44,41,44,48,42,41,5.0013056268962,6.54203842873452,2.88634039971957,5.85699271719818,2.5024563427344,7.21870024609433,3.2888627692029,30,21,12,24,10,27,13,35.44,12.63,43.3,5.48,40,23,32,52,44,47.5,24,5.8,North_Metro,7,45.142563,-93.212739,2,85.17,SE,SE,Calm,300.11,170.215,42.655,0.725333333333,0.77,35.85,6.95,0.647333333333,-2.73,2.77,9.978,8.85,"45.25, -92.476","43.55, -93.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,1.9,39,8,37,34
2019-07-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.6657670073945,42.0493553870897,44.1756061036718,42.2015242093545,45.4583263137274,39.444023023129,42.4034007784625,36,39,41,39,42,39,39,4.14989568677992,5.33250735008817,4.46551785781921,4.75226633892587,0.345136465954029,5.8540504211123,4.28733690134942,24,17,18,20,1,22,18,39.28,4.1,43.33,2.37,40,10,36,17,41,44.3,26,6.2,NW,7,46.8285,-95.8857,2,77.23,S,S,Calm,757.23,418.885,43.6,0.863125,0.84,42,5.1,0.751875,-5.09,-2.77,9.852,10.95,"46.083, -94.72","42.225, -101.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,49.5,3.6,45,15,21,19
2019-07-17,1,27-007-2304,Red_Lake,Red Lake,38.0022303563537,36.7137475774376,37.7788909456108,36.1376779095509,41.9299288393138,37.4509065098554,36.9796215801886,34,35,34,33,38,33,33,3.26381115567652,4.85572845441468,4.32563708562931,4.52780070402456,-2.93238077291224,5.54227030722628,4.27047513947816,23,13,18,19,0,20,18,36.05,2.89,37.02,6.14,34,25,33,12,35,37.8,22,5.3,NW,7,47.5076,-94.9277,2,78.77,S,S,Calm,296.71,148.355,35.625,0.821875,0.83,35.95,3.8,0.75625,-3.81,-0.87,10,8.81,"47.923, -93.917","46.415, -92.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,29,27
2019-07-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.7365964674179,32.2986042481774,30.8358974038447,33.4429091486143,43.6703637124921,28.4352078239609,35.2798328236764,26,31,28,31,40,30,32,7.16291954976912,6.69000929449226,7.24159318860388,6.52876572235597,7.51980331388528,7.8344262295082,5.4285722691947,33,30,30,27,31,27,23,27.62,5.4,28.32,2.49,26,10,25,23,32,34.6,25,6,Fond_du_Lac_r,7,46.698575,-92.50345,2,72.46,E,SE,Calm,296.71,148.355,35.625,0.856666666667,0.86,35.6,5.2,0.726,-10.66,-6.94,9.695,8.08,"48.437, -92.573","45.639, -91.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.6,7.4,28,31,28,26
2019-07-17,1,27-021-3410,Leech_Lake,Leech Lake,39.8652529919181,37.604988371444,43.7475513571439,37.43914687378,43.083671847367,37.4509065098554,40.5486975449176,34,36,40,34,40,34,37,4.42747311617562,5.6325686752541,3.73468102659092,4.95147652141316,0.787183376214672,7.03145598140525,3.73094790153483,29,18,15,20,3,23,15,37.37,3.28,38.21,2.99,35,12,34,13,36,38.9,18,4.3,NW,7,47.5076,-94.9277,2,78.77,S,S,Calm,296.71,148.355,35.625,0.821875,0.83,37.7,5,0.75625,-3.81,-0.87,10,8.81,"47.336, -93.614","45.812, -92.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,22,20
2019-07-17,1,27-031-7810,Grand_Portage,Grand Portage,33.6727142485756,32.0176542897471,29.5686881635203,30.3067380656133,43.2184224101059,33.2520683138912,34.1726794900814,31,31,27,28,40,30,31,7.71741026162394,9.48442757266749,8.87809456199576,7.23808118405703,4.25633188603503,8.73011610336442,5.124568717492,36,32,37,30,18,39,21,21.72,2.08,22.02,3.29,20,13,19,8,30,32.4,18,4.3,NE,7,47.7472,-90.3433,2,63.74,E,NE,Calm,296.71,148.355,35.625,0.783333333333,0.8,31,8,0.626666666667,-10.81,-2.28,9.299,10.16,"48.117, -89.004","49.827, -88.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,24,22
2019-07-17,1,27-035-3204,Brainerd,Brainerd,40.2711247611517,36.3983807155096,36.0634693584237,36.7617573288298,51.6033443621262,40.5286720408693,36.9828411911242,37,37,33,33,47,33,33,4.47833881927593,4.27735689888711,3.83742739452108,4.06277225369659,3.54474201418742,6.66939553508745,4.4319578940328,27,18,16,17,15,18,18,45.54,4.04,45.29,2.54,42,10,42,17,41,44.3,20,4.8,Central,7,46.402062,-94.12736,2,78.65,S,S,Calm,300.11,170.215,42.655,0.8125,0.82,36.2,5.45,0.78875,-5.42,-2.31,9.969,9.46,"46.424, -93.185","43.736, -94.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,40.5,4.2,37,18,21,19
2019-07-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45789938761595,5.0533411802507,4.17359074792459,5.32256154924493,6.01619472997881,6.72380873068071,4.1988933947085,28,23,17,22,25,21,17,57.82,6.65,56.81,2.03,54,8,58,27,48,51.8,25,6,South_Metro,7,44.8249,-93.457,2,84.81,SE,SE,Calm,300.11,170.215,42.655,0.756,0.8,30.9,4,0.672,-2.21,0.79,10,9.91,"43.03, -94.133","42.835, -94.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,39,36
2019-07-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5742918453548,6.017889865143,6.24397558667995,5.34306298487639,7.24875993706576,8.0177708530089,5.17636910061601,33,27,26,22,30,25,21,57.42,6.47,55.84,1.93,51,8,58,27,48,51.8,25,6,South_Metro,7,44.6252,-93.2273,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.752,0.8,35.45,3.35,0.684,-0.28,4.42,10,10.54,"42.985, -94.132","42.919, -95.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,38,35
2019-07-17,1,27-049-5302,Stanton,South Twin Cities Metro,52.1568337051865,50.0893629608252,46.4005326963105,49.6845390924801,64.1298187150789,50.4799150612376,47.3953467811915,46,48,43,45,80,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,4.65,41.43,1.12,38,5,38,19,48,51.8,25,6,South_Metro,7,44.6252,-93.2273,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.752,0.8,33.95,5.55,0.684,-0.28,4.42,10,10.54,"42.75, -93.788","42.793, -94.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,37,34
2019-07-17,1,27-053-0962,MSP,Minneapolis-St. Paul,45.5540540119651,41.5723040301029,40.2907628731363,45.61676521136,52.3721677836509,47.9182701615754,43.1185419999933,44,42,37,42,48,38,40,6.63337771545892,7.00104352292306,4.18284863980647,6.74270769071177,10.3105146392619,4.92977408459136,8.33718337470556,20,27,17,28,43,29,35,33.47,12.51,42.75,7.58,39,31,31,52,42,45.4,28,6.7,MSP,7,44.8852,-93.2313,2,86.75,SE,SE,Calm,300.11,170.215,42.655,0.704,0.76,33.95,5.95,0.675333333333,-1.7,2.73,10,9.34,"45.051, -92.789","43.231, -94.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.1,35,13,35,32
2019-07-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43803281115662,7.08191858753224,5.87459606139015,7.56252541377957,8.00057478747511,8.67054920560604,5.78179779526841,36,31,24,31,33,29,24,34.3,11.95,42.88,6.86,39,28,31,50,42,45.4,28,6.7,MSP,7,44.8852,-93.2313,2,86.75,SE,SE,Calm,300.11,170.215,42.655,0.704,0.76,33.95,5.95,0.675333333333,-1.7,2.73,10,9.34,"45.02, -92.818","43.236, -94.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,35,32
2019-07-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16692464489257,7.95777773460191,7.90189035361994,8.35493770676438,7.48360102704097,9.13641640243564,8.68941177433535,38,34,33,35,31,33,36,36.11,10.98,43.66,5.86,40,24,33,45,42,45.4,28,6.7,MSP,7,45.061746,-93.353996,2,86.98,SE,SE,Calm,300.11,170.215,42.655,0.709333333333,0.76,33.95,6,0.65,-0.6,2.96,10,9.01,"44.894, -92.907","42.836, -94.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-07-17,1,27-075-0005,Ely,Ely,36.5520343027502,32.5148365951687,35.9560298991816,31.1386185931109,47.4395859264379,35.7111004998519,35.037818877014,32,33,32,29,44,30,32,8.64978757257165,6.90906527224546,7.58006593586677,6.64465291985717,12.8814602826713,9.2336934522175,5.3763046485726,38,36,31,27,52,29,22,29.24,2.32,31.25,1.09,29,4,27,10,33,35.6,16,3.8,NE,7,47.824724,-91.832975,2,73.07,SE,SE,Calm,296.71,148.355,35.625,0.751875,0.77,34.75,5.9,0.75375,-10.49,-3.93,10,7.85,"48.939, -91.304","46.954, -91.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,30.1,6,28,25,29,27
2019-07-17,1,27-083-4210,Marshall,Marshall,49.688005887748,48.672078332397,46.3657040158209,47.1847941212872,57.6026776615531,48.6147753076818,45.0357001629783,44,45,43,44,58,44,42,6.57590002148953,7.49656989996254,4.5011948924619,8.13178201297911,3.31652191720045,9.43343138484364,4.2306451829665,39,27,19,34,14,31,18,44.57,2.11,45.41,2.65,42,11,41,9,45,48.6,38,9.1,SW,7,44.450439,-95.821504,2,84.51,SE,SE,Calm,300.11,170.215,42.655,0.855625,0.86,38.45,4.85,0.580625,-2.57,1.51,10,10.2,"42.74, -95.358","39.012, -95.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,2.6,44,11,42,39
2019-07-17,1,27-095-3051,Mille_Lacs,Mille Lacs,38.7102505728977,33.1648692001737,42.1846564584955,33.3503863867417,48.4067656430108,36.4445751760667,35.4751530971984,33,35,39,31,44,31,32,4.16363653354517,4.20634426208476,1.84388925236382,4.19963828812625,3.86454991317369,6.70376095197736,4.77734566527052,28,17,8,17,16,18,20,53.38,5.04,48.4,2.83,44,12,49,21,47,50.8,20,4.8,Central,7,46.548965,-93.675734,2,78.04,S,S,Calm,300.11,170.215,42.655,0.843125,0.88,37.6,5.8,0.77,-4.89,-3.16,9.928,9.87,"46.531, -93.111","44.09, -93.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,50.3,NA,46,NA,29,27
2019-07-17,1,27-109-5008,Rochester,Rochester,47.7446742075078,43.0233282839239,48.3183505023026,43.4293312907613,60.5878277275308,43.3645332330204,43.6376743600259,40,44,44,40,67,40,40,7.1327602699481,5.87198626043075,5.13414507780562,5.52114838702184,10.4196613508864,8.71686027359583,6.04834681979617,36,30,21,23,43,24,25,41.26,5.3,45.86,3,42,13,38,22,44,47.5,28,6.7,SE,7,43.904,-92.4921,2,83.12,SE,S,SW,300.11,170.215,42.655,0.826666666667,0.84,31.35,4.25,0.492666666667,-0.43,3.06,10,11.36,"42.945, -93.439","42.783, -94.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,2.8,40,12,29,27
2019-07-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63467328400315,9.22919543042657,8.90810061347003,9.0883905870686,5.2901583735407,10.6575214155098,7.45326270003946,44,36,37,38,22,38,31,41.08,11.31,45.55,5.92,42,25,38,47,42,45.4,28,6.7,MSP,7,44.9323,-93.0559,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.711333333333,0.76,36.1,6.95,0.656666666667,-1.58,3.28,10,9.34,"45.06, -92.599","43.362, -93.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-07-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45568331025382,6.7602763130493,5.51745494997403,6.56618763390428,4.34858147066681,9.08591618367466,4.99616815936386,38,27,23,27,18,28,20,40.09,11.27,44.82,5.44,41,23,37,47,42,45.4,28,6.7,MSP,7,44.9323,-93.0559,2,86.22,SE,SE,Calm,300.11,170.215,42.655,0.711333333333,0.76,36,7.25,0.656666666667,-1.58,3.28,10,9.34,"45.051, -92.499","43.518, -93.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,40,37
2019-07-17,1,27-137-7001,Virginia,Virginia,36.1654710806545,33.1399548228904,33.4920875132483,31.10218039128,47.3820321760021,35.7111004998519,37.0135152171006,32,33,31,29,44,31,34,8.39858075386153,7.58966754351543,8.34411451010196,5.9433528491493,11.3953177756196,8.72045109092136,5.78905121624261,36,35,35,25,47,31,24,29.63,6.16,28.43,4.18,26,17,27,25,41,44.3,25,6,NE,7,47.4274,-92.4973,2,72.43,SE,SE,Calm,296.71,148.355,35.625,0.7925,0.81,35,5.35,0.79,-10.86,-4.57,9.613,8.67,"48.546, -92.717","47.112, -91.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.1,NA,30,25,23
2019-07-17,1,27-137-7550,Duluth_WDSE,Duluth,30.1781145007422,27.7434771262564,26.5321000944033,26.7148367402643,41.8444309886073,28.0557275541796,26.0167441953757,26,28,24,24,38,25,24,3.51188121106535,4.5013233835336,3.70798912653938,4.2106878905975504,-1.18357453112765,6.32298018578385,4.1540045375631,26,15,15,18,0,19,17,29.77,3.8,29.99,2.5,27,10,27,16,28,30.2,20,4.8,Duluth,7,46.8434,-92.1866,2,71.2,E,E,Calm,296.71,148.355,35.625,0.819333333333,0.81,36.85,5,0.709333333333,-12.75,-7.78,9.876,7.95,"47.595, -91.22","46.383, -90.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,31.7,7.2,29,30,37,34
2019-07-17,1,27-139-0505,Shakopee,South Twin Cities Metro,48.6241816991337,46.9849872670718,49.7758254724477,46.3922620532714,55.729799402075,44.238034300803,47.2062816457402,41,44,45,43,51,43,44,7.88057504419241,6.76113856372871,6.15262278697577,6.95124105717698,10.9219733466778,8.61589946640281,7.65282690403737,36,33,25,29,45,28,32,56.5,6.91,52.6,2.18,48,9,54,29,48,51.8,25,6,South_Metro,7,44.824871,-93.457042,2,84.81,SE,SE,Calm,300.11,170.215,42.655,0.756,0.8,33.4,6.05,0.672,-2.22,0.79,10,9.91,"43.104, -94.135","42.376, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,4.1,39,17,35,32
2019-07-17,1,27-145-3052,St_Cloud,St. Cloud,41.0873325820491,38.0214474347789,40.4684653112336,39.8506552250754,51.000133818236,36.0959611209217,43.3465875668109,33,38,37,36,47,35,40,5.36632019389189,5.3844395771903,5.34480307054019,5.14608727232201,4.44130702601449,6.51496402339246,3.9225456077786802,27,22,22,21,18,22,16,47.04,7.96,49.54,3.15,45,13,44,33,45,48.6,25,6,Central,7,45.54415,-94.051625,2,81.23,SE,SE,Calm,300.11,170.215,42.655,0.819375,0.83,34.4,5.2,0.749375,-5.82,-1.71,9.992,9.33,"45.851, -93.204","43.627, -94.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,3.8,40,16,31,29
