forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,4.513,4.57,4.638,3.949,7.68,4.067,21,19,19,19,16,32,17,41.02,6.87,46.65,5.46,38,28,43,23,45,48.6,25,6,MSP,6,44.8852,-93.2313,4,88.32,NW,NW,NW,3338.44,1689.25,20.395,0.33875,0.4,47.7,2.5,0.1275,-0.32,10.24,10,9.33,292.2,491.2,6.9,7,416,10,0,"46.121, -95.378",942.6,3.7,3.7,577.5,500,0,"46.967, -102.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,53,49
2021-06-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,5.35,5.441,5.202,2.692,6.513,4.664,21,22,23,22,11,27,19,41.21,6.4,47.42,4.97,38,27,44,20,45,48.6,25,6,MSP,6,45.061746,-93.353996,4,89.3,NW,NW,W,3338.44,1689.25,20.395,0.331875,0.4,47.7,2.5,0.14625,2.98,9.24,10,9.79,291.7,282.2,5,5.1,416,10,0,"46.122, -95.505",946.6,3.6,3.6,576.7,500,0,"46.89, -102.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,50
2021-06-18,1,27-075-0005,Ely,Ely,44.618,41.771,40.133,41.476,55.411,44.299,40.38,41,38,37,38,51,41,37,5.053,3.711,3.883,3.825,7.574,6.27,3.65,21,15,16,16,31,26,15,35.86,2.35,37.67,3.28,32,10,34,13,33,35.6,15,3.6,NE,6,47.824724,-91.832975,4,75.03,W,W,W,1240.18,639.655,18.275,0.486875,0.53,43.75,2.4,0.425,-8.3,2.83,10,10.43,299.1,1519.4,5.9,6,304,10,0,"47.575, -94.137",1071.4,3.9,3.9,557.1,500,0,"50.059, -101.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.3,3.2,42,13,38,35
2021-06-18,1,27-083-4210,Marshall,Marshall,59.851,59.018,59.403,57.215,64.955,58.663,59.051,64,64,64,58,80,61,64,7.651,6.694,8.204,8.156,6.162,9.037,7.473,32,27,34,34,25,38,31,42.03,3.66,63.68,5.24,39,15,77,22,38,41,15,3.6,SW,6,44.450439,-95.821504,4,89.03,NW,NW,N,3338.44,1689.25,20.395,0.330625,0.4,49.5,4.75,0.088125,2.5,10.23,10,8.95,288.7,1039.1,3,3,352.9,10,0,"45.634, -98.406",1025.9,5.2,5.3,422.7,500,0,"45.883, -97.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.2,8.2,67,34,64,80
2021-06-18,1,27-095-3051,Mille_Lacs,Mille Lacs,50.804,47.899,49.173,48.727,56.764,51.458,48.532,46,44,45,44,54,47,44,5.649,4.913,5.321,5.19,5.17,7.651,4.812,23,20,22,21,21,32,20,39.86,3.48,42.53,3.07,36,14,39,13,38,41,13,3.1,Central,6,46.548965,-93.675734,4,84.48,W,W,Calm,3338.44,1689.25,20.395,0.430625,0.51,43,6.4,0.285625,0.57,8.38,10,12.84,299.3,974,8.1,8.2,288,10,0,"46.334, -96.367",943.4,0.8,0.8,724.2,500,0,"49.486, -105.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.5,NA,45,NA,46,43
2021-06-18,1,27-109-5008,Rochester,Rochester,59.789,58.813,59.117,58.973,67.474,54.568,59.69,64,61,64,61,90,50,64,8.103,6.975,8.059,6.849,10.087,8.543,7.045,34,29,33,28,42,35,29,50.52,7.82,54.98,3.79,46,33,50,15,50,54,25,6,SE,6,43.904,-92.4921,4,85.01,W,NW,SW,3338.44,1689.25,20.395,0.479333333333,0.55,51.2,6.45,0.368666666667,-6.03,8.55,10,8.15,296.8,250,11.2,11.4,324,10,0,"45.739, -93.884",806.6,3.7,3.7,288,500,0,"46.922, -96.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.4,3,90,12,61,71
2021-06-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.363,5.896,6.183,5.965,1.249,7.525,4.805,22,24,25,25,5,31,20,42.65,6.95,49.62,5.47,39,29,45,23,45,48.6,25,6,MSP,6,44.9323,-93.0559,4,87.48,NW,NW,W,3338.44,1689.25,20.395,0.353125,0.41,46.85,3.2,0.1275,-2.81,10.48,10,9.41,293.8,325,6.7,6.8,419.2,10,0,"46.093, -94.925",927.7,3.2,3.3,596.9,500,0,"47.053, -102.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54
2021-06-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,4.363,5.347,4.237,1.875,6.727,3.906,19,18,22,18,8,28,16,43.52,6.9,50.91,5.32,40,29,46,22,45,48.6,25,6,MSP,6,44.9323,-93.0559,4,87.48,NW,NW,W,3338.44,1689.25,20.395,0.353125,0.41,46.85,3.15,0.1275,-2.81,10.48,10,9.41,294.2,252.2,6.8,6.8,398.4,10,0,"46.087, -94.809",943.4,3.3,3.3,604,500,0,"47.087, -101.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,57,58
2021-06-18,1,27-137-7001,Virginia,Virginia,43.213,39.387,39.045,41.183,54.494,41.957,40.325,40,36,36,38,50,38,37,5.777,5.154,3.746,5.14,8.087,6.759,4.631,24,21,15,21,33,28,19,35.94,4.91,35.15,3.98,32,20,32,16,34,36.7,16,3.8,NE,6,47.4274,-92.4973,4,78.34,W,W,W,1240.18,639.655,18.275,0.4675,0.54,40.5,3.5,0.374375,-5,6.74,10,11.25,300.1,1519.4,7.1,7.2,336,10,0,"47.316, -95.893",1794.8,4.2,4.3,673.7,500,0,"50.568, -107.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,40,37
2021-06-18,1,27-137-7550,Duluth_WDSE,Duluth,48.595,48.39,46.587,48.339,55.593,44.069,43.189,44,44,43,44,51,41,40,3.77,4.447,4.23,4.252,1.066,4.855,4.001,15,18,18,18,4,20,17,37.43,3.46,34.19,3.29,34,14,31,13,30,32.4,18,4.3,Duluth,6,46.8434,-92.1866,4,79.09,W,W,W,1240.18,639.655,18.275,0.44,0.48,47.5,2.5,0.28625,-3.82,8.03,10,11.67,294.3,1215.2,5.7,5.8,273.3,10,0,"46.728, -96.858",796.7,1.8,1.8,573.6,500,0,"49.131, -102.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,2.8,40,12,38,35
2021-06-18,1,27-139-0505,Shakopee,South Twin Cities Metro,58.601,57.444,58.423,56.682,62.45,58.007,58.225,61,58,61,54,74,61,61,5.466,5.069,5.457,5.047,6.018,5.741,4.847,23,21,23,21,25,24,20,41.22,6.14,50.98,4.85,38,25,46,20,48,51.8,25,6,South_Metro,6,44.824871,-93.457042,4,88.09,NW,NW,W,3338.44,1689.25,20.395,0.37125,0.43,46.85,3.2,0.15125,0.32,9.11,10,9.53,292.7,413.3,7.5,7.6,432.7,10,0,"46.094, -95.453",936.4,3.6,3.6,596.2,500,0,"46.829, -102.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.6,5.4,50,22,56,54
2021-06-18,1,27-145-3052,St_Cloud,St. Cloud,53.249,49.468,51.971,51.143,61.197,52.467,49.427,49,45,47,47,71,48,45,5.374,4.936,5.109,5.297,4.666,6.865,3.937,22,20,21,22,19,28,16,40.66,5.76,51.44,4.54,37,24,47,19,40,43.2,23,5.5,Central,6,45.54415,-94.051625,4,86.11,NW,NW,Calm,3338.44,1689.25,20.395,0.3575,0.42,48,6.85,0.223125,2.14,8.57,10,12.03,299.4,879.5,8.1,8.2,288.1,10,0,"46.08, -96.462",879.4,0.4,0.4,567.3,500,0,"48.997, -102.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,3.2,50,13,56,54
2021-06-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58.495,58.145,59.316,56.073,65.636,53.305,57.468,61,61,64,54,84,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.27,5.54,49.26,4.06,39,23,45,17,45,48.6,25,6,North_Metro,6,44.592622,-92.48438,4,90.54,W,NW,W,3338.44,1689.25,20.395,0.430625,0.48,48.1,4.2,0.18375,-1.43,11.44,10,8.86,295.5,548.2,8.4,8.6,373.4,10,0,"46.111, -94.622",1071.4,0.3,0.3,651.2,500,0,"46.958, -101.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.8,NA,49,NA,55,51
2021-06-18,1,27-171-3201,St_Michael,North Twin Cities Metro,57.801,55.065,56.46,58.522,60.644,58.311,57.657,58,51,54,61,67,61,58,6.398,6.677,6.615,5.653,4.377,8.669,5.729,26,27,27,23,18,36,24,41.56,5.91,51.34,5.37,38,25,47,22,45,48.6,25,6,North_Metro,6,45.54415,-94.051625,4,86.11,NW,NW,Calm,3338.44,1689.25,20.395,0.3575,0.42,47.5,5.9,0.223125,2.14,8.57,10,12.03,295.7,826.6,7.4,7.5,288.7,10,0,"46.193, -96.3",879.9,0.3,0.3,632.1,500,0,"47.777, -102.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,6.2,54,26,57,58
2021-06-18,1,38-017-1004,Fargo,Moorhead,44.84,46.202,41.044,44.653,47.959,44.344,39.331,41,43,38,41,44,41,36,7.173,5.109,4.395,5.478,10.416,10.469,5.122,30,21,18,23,43,43,21,36.28,4.69,48.63,5.09,33,19,44,21,40,43.2,23,5.5,NW,6,46.9111,-96.8147,4,79.22,NW,NW,NW,2338.38,1169.19,15.855,0.40625,0.46,34.5,3.4,0.271875,-7.72,0.69,10,12.94,281,1478,3.4,3.5,591,10,0,"50.087, -105.098",1282.5,3.3,3.3,700.6,500,0,"49.926, -105.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,7.2,44,30,48,44
2021-06-18,1,55-063-0012,Winona,Winona,62.568,61.344,60.598,66.747,67.508,56.641,61.515,74,71,67,87,90,54,71,5.933,6.401,5.996,5.994,4.856,6.419,4.918,25,27,25,25,20,27,20,53.56,6.79,62.12,4.85,49,28,74,20,48,51.8,25,6,SE,6,43.8792,-91.2532,4,89.13,W,NW,S,3338.44,1689.25,20.395,0.53,0.55,53.8,7.15,0.354,-3.61,9.61,10,6.65,298,514.7,13.7,14,274.5,10,0,"45.304, -93.017",1230.3,3.9,3.9,373.2,500,0,"46.929, -97.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,5.5,90,23,57,58
2021-06-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.033,36.321,36.401,36.148,35.905,40.388,32.688,34,33,33,33,32,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.08,3.54,49.65,2.02,34,15,45,8,34,36.7,NA,NA,North_Metro,6,45.5628,-93.2644,5,81.23,NW,NW,W,1631.79,1036.105,17.01,0.52375,0.57,16,8.5,0.24375,-8.26,2.43,10,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-003-1002,Anoka,North Twin Cities Metro,43.18,41.463,42.583,40.765,47.226,43.865,43.238,40,38,39,37,44,40,40,8.237,9.607,8.754,8.405,4.608,9.808,8.245,34,40,36,35,19,41,34,45.1,8.14,55.44,5.12,42,34,51,21,40,43.2,34,8.2,North_Metro,6,45.142563,-93.212739,5,80.83,NW,NW,NW,1631.79,1036.105,17.01,0.525,0.56,25.5,11.5,0.23125,-7.29,2.03,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.077,42.332,39.991,43.586,24.293,35.182,34.94,34,39,36,40,22,32,31,6.215,6.268,5.346,5.721,3.566,10.174,3.838,26,26,22,24,15,42,16,33.3,6.87,44.82,9.18,31,28,41,38,34,36.7,26,6.2,NW,6,46.8285,-95.8857,5,74.92,NW,NW,NW,1133.94,566.97,22.845,0.61875,0.64,5,16,0.22375,-6.69,-0.28,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-007-2304,Red_Lake,Red Lake,37.828,42.924,43.082,43.599,25.9,33.636,35.311,34,39,40,40,23,31,32,8.953,8.71,9.657,8.513,5.255,12.628,9.621,37,36,40,35,22,52,40,34.03,1.68,37.32,3.17,31,7,34,13,34,36.7,37,8.9,NW,6,47.5076,-94.9277,5,78.84,Calm,Calm,NW,1796.84,1254.495,18.175,0.555625,0.59,5,16,0.32,-5.7,4.84,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.505,36.74,38.648,37.731,45.489,33.915,37.19,35,33,35,34,42,31,34,6.922,7.074,4.842,5.817,7.312,9.564,6.313,29,29,20,24,30,40,26,34.11,4.17,37.56,2.61,31,17,34,11,35,37.8,29,7,Fond_du_Lac_r,6,46.698575,-92.50345,5,72.85,Calm,Calm,W,1796.84,1254.495,18.175,0.645625,0.67,27.7,8.5,0.419375,-9.75,2.45,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-021-3410,Leech_Lake,Leech Lake,37.69,42.924,42.39,43.599,25.9,33.636,36.553,34,39,39,40,23,31,33,7.647,7.544,5.986,8.513,6.818,9.373,4.569,32,31,25,35,28,39,19,33.99,2.35,37.68,2.71,31,10,34,11,34,36.7,32,7.7,NW,6,47.5076,-94.9277,5,78.84,Calm,Calm,NW,1796.84,1254.495,18.175,0.555625,0.59,5,16,0.32,-5.7,4.84,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-031-7810,Grand_Portage,Grand Portage,32.332,33.002,26.542,33.567,35.297,33.252,27.715,30,31,24,31,32,31,25,8.508,10.129,9.577,7.105,3.799,11.928,4.72,35,42,40,30,15,50,20,28.65,1.79,32.3,2.21,26,7,30,9,30,32.4,35,8.4,NE,6,47.7472,-90.3433,5,56.98,Calm,Calm,W,1796.84,1254.495,18.175,0.76125,0.77,23.5,10,0.541875,-22.11,-0.94,9.927,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-035-3204,Brainerd,Brainerd,38.018,40.695,39.485,40.603,31.308,38,38.698,35,37,36,37,29,35,35,4.167,3.9,2.102,4.195,2.617,8.022,5.162,17,16,9,17,11,33,21,36.62,2.48,43.91,3.18,33,10,40,13,35,37.8,17,4.1,Central,6,46.402062,-94.12736,5,80.98,NW,NW,W,1631.79,1036.105,17.01,0.516875,0.54,5,8.5,0.235,-7.32,4.52,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.144,6.851,4.862,6.243,8.44,9.321,5.18,30,28,20,26,35,39,21,44.36,6.28,52.29,4.67,41,26,48,19,NA,NA,30,7.2,South_Metro,6,44.8249,-93.457,5,80.35,NW,NW,NW,1631.79,1036.105,17.01,0.565,0.59,25.5,11.1,0.22,-7.87,1.37,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,7.941,7.756,7.616,11.582,10.056,7.465,37,33,32,32,48,42,31,42.24,6.27,50.29,5.01,39,26,46,21,NA,NA,37,8.9,South_Metro,6,44.6252,-93.2273,5,80.77,NW,NW,Calm,1631.79,1036.105,17.01,0.5125,0.55,25.5,11.5,0.22125,-7.76,4.67,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-049-5302,Stanton,South Twin Cities Metro,49.048,45.225,47.248,45.093,59.261,48.413,47.537,45,42,44,42,64,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.72,6.04,54.59,4.54,41,25,50,19,45,48.6,NA,NA,South_Metro,6,44.6252,-93.2273,5,80.77,NW,NW,Calm,1631.79,1036.105,17.01,0.5125,0.55,31.65,10.3,0.22125,-7.76,4.67,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-053-0962,MSP,Minneapolis-St. Paul,31.517,28.489,29.182,28.022,41.27,30.621,28.379,29,26,27,26,38,28,26,12.133,10.218,11.233,11.36,15.829,12.026,9.425,51,43,47,47,59,50,39,41.57,6.68,46.28,5.28,38,27,43,22,29,31.3,51,12.1,MSP,6,44.8852,-93.2313,5,80.66,NW,NW,Calm,1631.79,1036.105,17.01,0.508125,0.54,25.5,10.8,0.2275,-8.36,2.58,10,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.201,6.811,7.448,8.373,9.703,8.671,6.534,34,28,31,35,40,36,27,41.79,6.5,46.64,5.05,38,27,43,21,NA,NA,34,8.2,MSP,6,44.8852,-93.2313,5,80.66,NW,NW,Calm,1631.79,1036.105,17.01,0.508125,0.54,25.5,9.85,0.2275,-8.36,2.58,10,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,5.728,6.724,6.878,5.835,6.635,5.272,26,24,28,28,24,27,22,41.34,5.85,47.02,4.36,38,24,44,18,NA,NA,26,6.2,MSP,6,45.061746,-93.353996,5,80.07,NW,NW,NW,1631.79,1036.105,17.01,0.510625,0.55,25.5,10.95,0.22875,-8.9,0.00999999999999,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-075-0005,Ely,Ely,35.321,33.041,35.44,34.114,41.773,32.236,33.909,32,31,32,31,38,30,31,8.213,7.06,5.857,5.35,11.053,11.745,4.995,34,29,24,22,46,49,20,31.6,0.93,32.21,1.38,29,4,30,5,32,34.6,34,8.2,NE,6,47.824724,-91.832975,5,73.22,Calm,Calm,NW,1796.84,1254.495,18.175,0.614375,0.66,23.5,10,0.519375,-6.12,1.02,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-083-4210,Marshall,Marshall,45.255,44.195,44.495,43.585,52.587,41.412,47.809,42,41,41,40,48,38,44,9.677,9.541,7.155,10.557,8.931,12.2,5.98,40,40,30,44,37,51,25,36.37,3.61,47.71,5.68,33,15,44,23,42,45.4,40,9.6,SW,6,44.450439,-95.821504,5,81.94,Calm,Calm,NW,1631.79,1036.105,17.01,0.498125,0.53,25.5,11.5,0.339375,-7.63,3.14,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-095-3051,Mille_Lacs,Mille Lacs,33.45,36.071,37.041,37.133,22.787,34.219,38.199,31,33,34,34,20,31,35,3.003,2.948,2.688,2.868,1.188,5.322,3.397,13,12,11,12,5,22,14,35.6,2.17,39.3,2.17,32,9,36,9,31,33.5,13,3.1,Central,6,46.548965,-93.675734,5,74.61,W,NW,NW,1631.79,1036.105,17.01,0.64125,0.69,5,8.5,0.324375,-9.79,-1.49,10,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-109-5008,Rochester,Rochester,47.835,46.417,46.105,47.036,54.864,44.751,45.52,44,43,43,44,50,41,42,8.703,7.511,9.035,6.562,11.904,8.502,8.581,36,31,38,27,50,35,35,43.56,6.13,54.4,3.67,40,25,50,15,44,47.5,36,8.6,SE,6,43.904,-92.4921,5,76.45,NW,NW,NW,1631.79,1036.105,17.01,0.621333333333,0.65,26,9.25,0.167333333333,-10.82,-0.00999999999999,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.388,6.688,6.304,7.29,6.18,10.479,5.63,30,27,26,30,25,43,23,45.03,7.6,51.8,5.74,42,32,47,24,NA,NA,30,7.2,MSP,6,44.9323,-93.0559,5,80.1,NW,NW,Calm,1631.79,1036.105,17.01,0.538125,0.57,25.5,10.05,0.23125,-10.01,3.1,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.297,7.122,5.725,7.174,6.317,10.147,5.955,30,30,24,30,26,42,25,46.55,7.88,53.92,5.77,43,33,49,24,NA,NA,30,7.2,MSP,6,44.9323,-93.0559,5,80.1,NW,NW,Calm,1631.79,1036.105,17.01,0.538125,0.57,25.5,10.15,0.23125,-10.01,3.1,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
