forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-25,1,27-053-0962,MSP,Minneapolis-St. Paul,36.323,33.378,33.29,33.273,49.169,32.507,35.182,33,31,31,31,45,30,32,10.071,9.254,9.813,9.294,12.357,9.636,9.663,42,38,41,38,51,40,40,27.74,8.16,30.22,6.57,25,34,28,27,30,32.4,23,5.5,MSP,3,44.8852,-93.2313,3,48.7,Calm,Calm,N,640.87,338.76,7.42,0.634166666667,0.72,32.4,1,0.578333333333,3.72,12.74,10,5.59,274.1,1018.4,3.8,3.8,384,10,0,"46.266, -93.943",607.7,3,3,395.4,500,0,"49.956, -91.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,6.5,24,27,36,33
2021-03-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.324,6.345,5.411,6.301,9.234,9.327,5.859,30,26,23,26,38,39,24,27.23,8.32,29.74,6.61,25,35,27,27,30,32.4,23,5.5,MSP,3,44.8852,-93.2313,3,48.7,Calm,Calm,N,640.87,338.76,7.42,0.634166666667,0.72,32.55,0.75,0.578333333333,3.72,12.74,10,5.59,274.2,1023.4,3.8,3.8,384,10,0,"46.233, -93.984",620.1,3,3.1,396,500,0,"49.961, -91.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,36,33
2021-03-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,5.793,4.481,5.688,6.637,8.313,4.835,25,24,18,23,27,35,20,26.94,8.42,29.76,6.61,24,35,27,27,30,32.4,23,5.5,MSP,3,45.061746,-93.353996,3,48.88,Calm,Calm,N,640.87,338.76,7.42,0.615,0.71,33.35,0.4,0.534166666667,3.59,11.84,10,5.92,274.9,1023.4,3.9,4,381.6,10,0,"46.146, -94.165",639.2,3.1,3.1,409.4,500,0,"50.012, -91.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2021-03-25,1,27-075-0005,Ely,Ely,45.406,43.341,44.598,43.868,53.175,42.048,42.582,42,40,41,40,49,39,39,4.294,3.166,3.39,3.288,7.43,4.197,3.765,18,13,14,13,31,17,15,35,1.11,37.64,0.6,32,5,34,3,35,37.8,10,2.4,NE,3,47.824724,-91.832975,3,36.26,NE,NE,N,945.98,673.62,5.38,0.740769230769,0.78,38.5,3,0.435384615385,-4.3,2.76,7.079,6.21,265.9,671,1.9,1.9,379.6,10,0,"50.602, -90.076",575.4,0.9,0.9,1.4,500,0,"54.554, -77.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,-0.3,32,-1,40,37
2021-03-25,1,27-083-4210,Marshall,Marshall,48.279,46.143,44.096,45.263,57.001,48.891,43.539,44,43,41,42,58,44,40,5.013,3.83,2.058,4.678,5.72,8.781,3.882,21,16,8,19,24,36,16,42.24,7.19,41.27,4.52,39,30,38,19,35,37.8,18,4.3,SW,3,44.450439,-95.821504,3,50.65,SE,SE,NW,640.87,338.76,7.42,0.608333333333,0.7,30,1.05,0.256666666667,4.63,15.05,10,6.06,272,669.6,2.5,2.5,368,10,0,"46.32, -97.906",449.8,2.5,2.5,347.5,500,0,"47.822, -94.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,3.1,38,13,41,38
2021-03-25,1,27-095-3051,Mille_Lacs,Mille Lacs,41.947,40.145,39.388,40.669,48.646,40.885,39.236,38,37,36,37,44,37,36,4.403,4.583,4.379,4.614,1.241,7.196,4.564,18,19,18,19,5,30,19,39.17,2.09,39.93,1.92,36,8,36,8,35,37.8,16,3.8,Central,3,46.548965,-93.675734,3,44.81,E,E,N,640.87,338.76,7.42,0.61,0.72,34.75,3.8,0.346666666667,1.48,9.21,9.994,7.54,276.1,850.8,3.2,3.2,355.1,10,0,"47.808, -94.211",639.4,2.6,2.6,96,500,0,"50.1, -91.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA,40,37
2021-03-25,1,27-109-5008,Rochester,Rochester,44.284,40.145,43.811,40.542,55.165,41.758,39.165,41,37,40,37,51,38,36,6.89,6.223,6.319,5.788,9.101,7.02,5.627,28,26,26,24,38,29,23,35.47,7.38,33.13,3.22,32,30,31,13,35,37.8,14,3.4,SE,3,43.904,-92.4921,3,47.29,NE,N,W,640.87,338.76,7.42,0.725833333333,0.81,30.55,0.2,0.7925,-1.02,11.33,10,6.77,273.3,915.9,3.2,3.2,317.3,10,0,"44.819, -95.626",621.5,3.2,3.3,304,500,0,"50.277, -91.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,1.4,34,6,40,37
2021-03-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,7.114,6.405,9.411,5.605,10.315,5.399,32,30,27,39,23,43,22,34.27,6.74,36.91,4.05,31,28,33,17,30,32.4,23,5.5,MSP,3,44.9323,-93.0559,3,48.82,Calm,Calm,N,640.87,338.76,7.42,0.635,0.71,32.5,0.9,0.595,2.25,12.32,10,5.81,274.1,946.3,3.7,3.7,383.2,10,0,"46.456, -93.764",606.7,3,3,390.3,500,0,"49.969, -91.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-03-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.197,5.858,5.924,6.046,4.825,8.332,4.797,25,24,25,25,20,35,20,35.3,6.76,37.79,3.68,32,28,34,15,30,32.4,23,5.5,MSP,3,44.9323,-93.0559,3,48.82,Calm,Calm,N,640.87,338.76,7.42,0.635,0.71,31.4,0.85,0.595,2.25,12.32,10,5.81,273.7,1072.3,3.6,3.6,384,10,0,"46.737, -93.576",624.9,3,3,374.4,500,0,"50.001, -91.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,44,41
2021-03-25,1,27-137-7001,Virginia,Virginia,45.761,43.65,44.255,43.801,54.934,42.166,43.465,42,40,41,40,50,39,40,5.316,4.874,3.561,4.518,6.867,6.759,5.255,22,20,15,19,28,28,22,34.48,2.9,37.54,2.38,31,12,34,10,35,37.8,14,3.4,NE,3,47.4274,-92.4973,3,39.67,NE,NE,N,945.98,673.62,5.38,0.653333333333,0.75,38.5,2.5,0.3775,-0.08,7.37,9.478,6.62,267.9,604.5,2.4,2.4,400,10,0,"49.973, -91.502",391.5,1.3,1.3,0,500,0,"51.999, -80.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.7,NA,11,38,35
2021-03-25,1,27-137-7550,Duluth_WDSE,Duluth,36.082,36.756,36.738,34.86,37.248,34.808,37.823,33,33,33,31,34,31,34,2.714,3.769,3.334,3.207,-1.162,4.421,3.349,11,15,14,13,0,18,14,34.92,1.75,39.49,2.12,31,7,36,9,35,37.8,21,5,Duluth,3,46.8434,-92.1866,3,32.84,E,NE,N,945.98,673.62,5.38,0.680833333333,0.72,33,3,0.439166666667,-6.89,0.84,9.822,8.64,262.6,639.4,1.4,1.4,319.9,10,0,"51.232, -89.705",500.1,1.2,1.2,0,500,0,"51.911, -82.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,2.3,31,10,38,35
2021-03-25,1,27-139-0505,Shakopee,South Twin Cities Metro,44.546,43.116,41.434,42.969,53.104,42.105,42.619,41,40,38,39,49,39,39,6.978,6.298,5.374,6.334,10.112,6.774,7.346,29,26,22,26,42,28,30,29.47,9.73,33.63,6.93,27,40,31,29,35,37.8,22,5.3,South_Metro,3,44.824871,-93.457042,3,49.32,Calm,Calm,N,640.87,338.76,7.42,0.640833333333,0.72,32.85,0.55,0.5825,4.56,12.28,9.991,5.82,274.2,947.6,4,4,384,10,0,"45.637, -95.11",610.6,3.3,3.3,375.7,500,0,"50.058, -89.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.7,4,32,17,37,34
2021-03-25,1,27-145-3052,St_Cloud,St. Cloud,42.723,40.998,43.232,40.836,45.854,42.693,41.554,39,37,40,37,42,39,38,4.775,4.246,3.327,4.42,5.286,6.594,3.919,20,18,14,18,22,27,16,37.51,7.17,38.35,5.13,34,30,35,21,35,37.8,21,5,Central,3,45.54415,-94.051625,3,47.65,E,NE,N,640.87,338.76,7.42,0.6375,0.73,31.6,0.6,0.33,2.69,15.11,10,7.68,276.6,981.7,3.4,3.5,416,10,0,"47.107, -94.693",608.4,3.2,3.2,373.4,500,0,"49.951, -91.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,6,30,25,36,33
2021-03-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.876,38.708,40.627,37.116,54.198,43.732,42.526,39,35,37,34,50,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.36,2.53,38.01,0.94,34,10,35,4,35,37.8,20,4.8,North_Metro,3,44.592622,-92.48438,3,50.81,NE,NE,N,640.87,338.76,7.42,0.641666666667,0.72,31.55,0.55,0.6925,0.34,12.51,10,6.38,273.4,904.4,3.6,3.6,413.6,10,0,"47.272, -92.928",639.4,2.6,2.6,368,500,0,"49.949, -92.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,41,38
2021-03-25,1,27-171-3201,St_Michael,North Twin Cities Metro,44.231,43.282,44.121,42.927,46.717,44.109,42.24,41,40,41,39,43,41,39,3.855,3.788,2.925,3.79,2.104,6.666,3.24,16,15,12,15,9,27,13,34.98,9.6,37.33,7.83,31,40,34,33,35,37.8,20,4.8,North_Metro,3,45.54415,-94.051625,3,47.65,E,NE,N,640.87,338.76,7.42,0.6375,0.73,32.25,0.95,0.33,2.69,15.11,10,7.68,275.6,912,4,4,376.6,10,0,"46.612, -93.847",705.4,3.2,3.2,416,500,0,"50.066, -90.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,4.8,31,20,42,39
2021-03-25,1,38-017-1004,Fargo,Moorhead,45.28,41.587,39.668,43.731,55.063,46.349,40.419,42,38,36,40,51,43,37,8.597,6.76,6.527,7.344,13.52,8.831,6.076,35,28,27,30,54,37,25,37.24,7.71,39.79,4.85,34,32,36,20,35,37.8,23,5.5,NW,3,46.9111,-96.8147,3,51.61,SE,SE,N,1207.19,603.595,6.07,0.494166666667,0.6,30,2.45,0.205833333333,4.63,17.63,10,8.41,272.3,639.4,2.1,2.1,254.2,10,0,"48.686, -96.944",639.4,2.7,2.7,337.1,500,0,"47.07, -97.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,5.9,36,25,42,39
2021-03-25,1,55-063-0012,Winona,Winona,42.859,39.38,41.732,39.595,52.875,40.711,42.433,39,36,38,36,48,37,39,5.145,5.136,4.438,4.861,4.873,6.419,4.627,21,21,18,20,20,27,19,31.07,5.84,31.28,5.11,29,24,29,21,35,37.8,22,5.3,SE,3,43.8792,-91.2532,3,52.89,N,N,SW,640.87,338.76,7.42,0.605384615385,0.65,31.9,0.45,0.866153846154,-1.02,12.34,10,6.41,274.9,935.9,4.2,4.2,300.4,10,0,"45.148, -94.668",765.7,2.6,2.6,320,500,0,"50.176, -87.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,16,33,31
2021-03-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.028,43.561,43.575,44.629,49.579,48.795,42.71,43,40,40,41,45,44,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.72,4.98,43.99,2.16,40,20,40,9,38,41,35,8.4,North_Metro,3,45.5628,-93.2644,4,50.92,SE,E,Calm,975.61,563.36,8.53,0.54,0.65,33.3,2.25,0.400833333333,2.31,15.62,10,7.23,268.8,803.5,2,2.1,176,10,0,"47.16, -89.691",652.6,2.2,2.2,176,500,0,"47.34, -89.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.1,NA,33,NA,NA,NA
2021-03-26,1,27-003-1002,Anoka,North Twin Cities Metro,44.982,43.57,43.424,43.675,50.976,43.264,40.598,41,40,40,40,46,40,37,5.99,6.585,6.691,5.84,2.868,7.968,4.673,25,27,27,24,12,33,19,30.04,11.84,38.69,6.38,28,49,35,26,38,41,35,8.4,North_Metro,3,45.142563,-93.212739,4,51.75,SE,E,Calm,975.61,563.36,8.53,0.566666666667,0.66,31.65,2.5,0.3825,2.9,13.45,10,6.06,269.1,739.5,2.2,2.2,176,10,0,"46.952, -90.04",541,1.5,1.5,306.4,500,0,"46.398, -93.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,4.4,30,18,NA,NA
2021-03-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.451,37.48,38.798,37.506,40.352,33.122,38.855,34,34,35,34,37,31,35,4.142,4.922,4.249,5.075,0.725,5.738,4.325,17,20,18,21,3,24,18,36.33,6.98,37.71,11.2,33,29,34,47,48,51.8,40,9.6,NW,3,46.8285,-95.8857,4,48.79,S,SE,SE,969.22,503.625,14.35,0.6375,0.69,28.75,2.8,0.903333333333,0.02,16.79,10,12.74,270.1,521,2.3,2.3,176,10,0,"46.873, -91.4",689.9,3,3.1,371.4,500,0,"45.658, -92.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,9.5,31,40,NA,NA
2021-03-26,1,27-007-2304,Red_Lake,Red Lake,40.845,40.371,45.577,38.746,41.28,38.252,41.004,37,37,42,35,38,35,38,3.673,5.099,4.28,4.798,-1.776,5.965,3.966,15,21,18,20,0,25,16,36.56,2.93,37.83,4.63,33,12,34,19,35,37.8,32,7.7,NW,3,47.5076,-94.9277,4,51.51,S,SE,SE,575.63,514.61,8.415,0.535833333333,0.63,27.65,3.6,0.835833333333,3.13,15.91,10,10.53,270.5,550.9,2.4,2.4,176,10,0,"46.825, -91.858",579.7,2.3,2.3,281.2,500,0,"44.674, -93.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-03-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.455,40.064,40.811,40.027,47.242,39.133,41.054,38,37,37,37,44,36,38,3.861,3.838,4.259,3.721,1.664,5.822,4.725,16,16,18,15,7,24,20,38.99,3.04,39.06,2.09,35,13,36,8,38,41,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,4,38.72,E,E,E,575.63,514.61,8.415,0.736923076923,0.77,33,2.5,0.843076923077,4.87,4.92,9.55,8.69,268.4,852.1,1.7,1.7,241.9,10,0,"48.842, -87.92",899.5,1.4,1.4,144,500,0,"49.52, -84.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,0.2,34,1,NA,NA
2021-03-26,1,27-021-3410,Leech_Lake,Leech Lake,41.263,40.81,44.424,39.932,42.895,38.252,41.172,38,37,41,36,39,35,38,3.779,6.026,3.367,4.791,-1.001,5.71,3.591,15,25,14,20,0,24,15,36.7,2.44,37.59,2.6,33,10,34,11,38,41,15,3.6,NW,3,47.5076,-94.9277,4,51.51,S,SE,SE,575.63,514.61,8.415,0.535833333333,0.63,30.1,2.6,0.835833333333,3.13,15.91,10,10.53,269.5,629.4,2.2,2.2,176,10,1,"47.091, -90.607",537.5,2.8,2.8,399.8,500,1,"46.32, -93.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA,NA
2021-03-26,1,27-031-7810,Grand_Portage,Grand Portage,44.043,42.062,43.831,41.785,50.583,41.957,42.7,41,39,40,38,46,38,39,2.137,3.142,2.827,3.147,-2.171,3.741,3.417,9,13,12,13,0,15,14,35.31,1.6,37.68,1.83,32,7,34,8,34,36.7,9,2.2,NE,3,47.7472,-90.3433,4,31.59,S,E,NE,575.63,514.61,8.415,0.713846153846,0.75,32.5,3,0.692307692308,0.19,-1.94,9.605,7,265.4,895,1.4,1.4,203.9,10,0,"50.542, -86.945",561.8,0.2,0.2,12.2,500,0,"55.047, -78.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2021-03-26,1,27-035-3204,Brainerd,Brainerd,44.851,42.788,43.262,43.569,51.13,43.507,44.956,41,39,40,40,47,40,41,4.785,4.371,4.226,4,4.642,6.685,4.453,20,18,18,16,19,27,18,36.38,2.64,35.28,2.97,33,11,32,12,38,41,18,4.3,Central,3,46.402062,-94.12736,4,51.36,SE,SE,Calm,975.61,563.36,8.53,0.555833333333,0.63,31.55,2.4,0.670833333333,3.14,15.85,10,8.9,268.3,675.5,1.9,1.9,176,10,0,"47.403, -89.595",651.2,2.2,2.2,194.4,500,0,"47.189, -92.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36,1.7,33,7,NA,NA
2021-03-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.041,5.494,4.49,6.03,6.963,7.227,4.488,25,23,18,25,29,30,18,32.44,10.38,39.39,5.68,30,43,36,23,38,41,35,8.4,South_Metro,3,44.8249,-93.457,4,53.13,SE,E,Calm,975.61,563.36,8.53,0.6075,0.69,31.25,2.5,0.4575,2.95,16.09,10,6.19,268.2,686.8,2.2,2.2,176,10,0,"46.604, -90.729",706.1,1.3,1.3,361.2,500,0,"45.643, -92.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-03-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.681,5.759,5.58,6.056,7.992,8.018,5.337,27,24,23,25,33,33,22,33.07,10.74,39.45,6.18,31,45,36,25,38,41,35,8.4,South_Metro,3,44.6252,-93.2273,4,53.72,S,E,Calm,975.61,563.36,8.53,0.5975,0.7,30.6,2.5,0.458333333333,2.13,18.42,10,6.16,268.2,653.3,2.2,2.2,176,10,0,"46.591, -90.753",731.2,1.7,1.7,356,500,0,"45.722, -91.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,NA,NA
2021-03-26,1,27-049-5302,Stanton,South Twin Cities Metro,46.367,43.713,42.863,43.871,59.978,41.408,41.38,43,40,39,40,64,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.08,8.29,38.44,4.15,34,34,35,17,38,41,35,8.4,South_Metro,3,44.6252,-93.2273,4,53.72,S,E,Calm,975.61,563.36,8.53,0.5975,0.7,29.75,2.45,0.458333333333,2.13,18.42,10,6.16,270.2,667.5,2.6,2.6,202.2,10,0,"46.288, -91.097",719.2,2.4,2.4,437.1,500,0,"45.27, -89.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,NA,NA
2021-03-26,1,27-053-0962,MSP,Minneapolis-St. Paul,36.816,33.266,35.382,33.294,49.761,32.379,33.915,33,31,32,31,45,30,31,11.38,10.268,10.182,10.888,15.078,10.481,9.069,47,43,42,45,57,43,38,23.62,15.5,28.31,12.01,21,58,26,50,30,32.4,40,9.6,MSP,3,44.8852,-93.2313,4,52.46,Calm,Calm,Calm,975.61,563.36,8.53,0.584166666667,0.68,30.75,2.7,0.4325,2.72,16.5,10,5.58,269.2,539.4,2.2,2.2,176,10,0,"46.781, -90.372",606.8,1.6,1.7,336.1,500,0,"46.024, -93.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.2,7.2,23,30,NA,NA
2021-03-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.504,7.393,7.338,7.162,11.299,9.327,6.921,35,30,30,30,47,39,29,23.29,14.98,28.9,11.34,21,57,26,47,30,32.4,40,9.6,MSP,3,44.8852,-93.2313,4,52.46,Calm,Calm,Calm,975.61,563.36,8.53,0.584166666667,0.68,30.75,2.7,0.4325,2.72,16.5,10,5.58,269.2,548.9,2.2,2.2,176,10,0,"46.788, -90.353",600.2,1.7,1.7,334.4,500,0,"46.009, -93.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2021-03-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.216,6,6.517,6.259,5.153,7.154,5.914,26,25,27,26,21,30,25,23.17,14.52,28.64,10.82,21,56,26,45,30,32.4,40,9.6,MSP,3,45.061746,-93.353996,4,52.43,SE,E,Calm,975.61,563.36,8.53,0.555833333333,0.66,31.1,2.75,0.414166666667,2.49,15.39,10,6.02,269.1,542,2.2,2.2,176,10,0,"46.666, -90.654",700.1,1.7,1.7,317.4,500,0,"45.934, -92.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-26,1,27-075-0005,Ely,Ely,45.677,42.991,44.842,43.653,53.88,43.017,42.475,42,39,41,40,49,40,39,4.836,3.69,4.321,3.502,8.15,4.514,3.512,20,15,18,15,34,19,15,36.69,1.7,38.27,0.76,33,7,35,3,35,37.8,20,4.8,NE,3,47.824724,-91.832975,4,40.32,Calm,Calm,Calm,575.63,514.61,8.415,0.74,0.79,34.5,2.5,0.753076923077,3.94,6.82,9.636,5.42,267.8,867.5,1.8,1.8,290.5,10,0,"48.409, -89.245",642.9,1.9,1.9,23.8,500,0,"51.428, -82.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,1.3,37,5,NA,NA
2021-03-26,1,27-083-4210,Marshall,Marshall,44.669,40.357,41.974,41.648,55.79,43.577,41.303,41,37,38,38,51,40,38,6.678,6.024,5.478,6.879,5.864,9.143,4.582,27,25,23,28,24,38,19,41.14,16.56,36.75,9.23,38,60,33,38,38,41,18,4.3,SW,3,44.450439,-95.821504,4,55.56,S,SE,SE,975.61,563.36,8.53,0.664166666667,0.74,30.65,3.7,0.824166666667,4.99,19.96,10,8.48,277,673.8,3.8,3.9,285.6,10,0,"44.639, -93.127",1219.8,3.7,3.8,364.8,500,0,"43.38, -94.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,3.9,33,16,NA,NA
2021-03-26,1,27-095-3051,Mille_Lacs,Mille Lacs,42.24,40.77,41.752,40.913,46.495,41.269,42.733,39,37,38,37,43,38,39,3.896,4.004,4.271,3.874,1.918,5.415,3.264,16,17,18,16,8,23,13,35.96,2.25,36.64,1.51,32,9,33,6,38,41,18,4.3,Central,3,46.548965,-93.675734,4,47.15,SE,SE,E,975.61,563.36,8.53,0.598333333333,0.72,34,1.75,0.713333333333,2.38,11.55,10,8.77,268,718.4,1.8,1.8,176,10,0,"47.341, -89.629",681.9,2,2,176,500,0,"47.542, -90.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA,NA,NA
2021-03-26,1,27-109-5008,Rochester,Rochester,47.269,44.038,44.971,43.885,59.208,44.243,44.568,44,41,41,40,64,41,41,8.444,6.837,7.764,6.237,12.472,8.91,7.143,35,28,32,26,52,37,30,36.8,11.04,40.42,6.16,33,46,37,25,38,41,20,4.8,SE,3,43.904,-92.4921,4,51.99,Calm,Calm,NE,975.61,563.36,8.53,0.6625,0.77,29.7,2.3,0.531666666667,4.26,16.03,10,5.58,272.6,690.8,2.9,2.9,402.7,10,0,"45.625, -91.385",719.5,2.3,2.3,453,500,0,"45.428, -89.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,2.1,30,9,NA,NA
