forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-22,3,27-109-5008,Rochester,Rochester,41.3280129443821,37.5611077112651,39.8579056444006,39.5803073811243,53.4671622276793,36.1735817574415,41.4092326200893,33,38,36,36,49,34,38,5.93104822194889,4.37765677292378,4.77993991263656,4.48737187713197,9.06033454321056,6.94993800384158,4.92440978542857,29,25,20,18,38,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,0,73.44,N,N,N,1981.74,1150.95,19.33,0.684467,0.75,29,4,0.33,-3.54,-6.62,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,4.2,31,18,NA,NA
2019-07-22,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05835277389412,6.767548959041,6.81047990743686,6.82143929986573,2.63142785572078,7.26086784740623,6.55988528354052,30,25,28,28,11,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,78.13,N,N,N,1981.74,1150.95,19.33,0.58176,0.6,43,3.25,0.13,-1.42,-4.81,10,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90195179279867,4.86032511807877,5.63940162221644,4.79262976141124,2.63658189395927,6.58082056832761,4.23151488791671,27,20,23,20,11,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,78.13,N,N,N,1981.74,1150.95,19.33,0.58176,0.6,43,3.25,0.13,-1.42,-4.81,10,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2019-07-22,3,27-137-7001,Virginia,Virginia,36.4148169763291,34.1671437584903,31.9413545108374,33.2157051793059,48.3779099340671,34.3719714989448,39.2099919450519,31,33,29,31,44,31,36,7.05219003858889,6.22727442234959,4.73748559212139,6.44277095692559,10.1388396509495,7.71457957059842,6.3369446420918,32,29,20,27,42,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,0,75.45,NW,NW,Calm,1978.07,1040.735,21.55,0.560152,0.64,31,4.4,0.22,2.03,-1.55,10,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-07-22,3,27-137-7550,Duluth_WDSE,Duluth,33.0927561739817,30.0385529172236,26.9850491688872,30.2588836593102,47.8419449439819,30.3393501805054,29.4199062885828,28,31,24,28,44,28,27,4.91252516306778,4.9245860798856,5.38679677959254,4.73371434172288,2.95397881511121,6.56354979902668,4.33817678513394,27,20,22,20,12,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,77.2,NW,NW,Calm,1978.07,1040.735,21.55,0.50842,0.59,35,3.25,0.2,3.81,-1.78,10,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,5.2,28,22,NA,NA
2019-07-22,3,27-139-0505,Shakopee,South Twin Cities Metro,41.6130556514632,39.363149695121,40.9760207378243,41.1404868577862,48.6389378257639,37.9466831408208,42.6345261478127,34,38,37,38,44,36,39,5.42688368061973,4.74156821670588,4.76746334510849,4.63698927695608,7.12854714124872,5.85985042307948,4.1906161559765,24,23,20,19,30,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,0,77.17,N,N,N,1981.74,1150.95,19.33,0.583156,0.65,27,3.25,0.24,-1.93,-6.85,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,4.2,32,18,NA,NA
2019-07-22,3,27-145-3052,St_Cloud,St. Cloud,35.0982963139052,31.9690295676546,29.92646883584,31.3224578572626,42.3299654087119,39.9435599000571,32.1858226240653,36,32,27,29,39,29,30,3.53923264505901,3.05975518029859,2.86821611326166,3.05819728073455,2.71685794380031,5.99313670719995,3.25058102670969,25,15,12,13,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,0,76.89,N,N,N,1981.74,1150.95,19.33,0.60438,0.69,17,3,0.1,0.88,-6.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,3.5,30,15,NA,NA
2019-07-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.0960659049637,38.8832539090434,36.7432277344817,40.6261670168396,56.0960795691731,43.1316012952807,39.619709341065,40,40,33,37,54,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,0,78.76,N,N,N,1981.74,1150.95,19.33,0.57741,0.65,36,3.6,0.15,-2.03,-4.84,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,NA,NA
2019-07-22,3,27-171-3201,St_Michael,North Twin Cities Metro,45.6182782599767,44.4679619503821,43.487494834577,43.8246554271345,52.3126008715111,43.9986782162791,42.4330438604138,40,42,40,40,48,41,39,3.44931520589252,3.26439447419068,2.61060498834554,3.27134253560602,1.9799958061806,6.12023822513979,3.52144793363642,25,14,11,13,8,13,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,0,76.89,N,N,N,1981.74,1150.95,19.33,0.61404,0.69,36,3.6,0.1,0.88,-6.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,2.8,30,12,NA,NA
2019-07-22,3,38-017-1004,Fargo,Moorhead,50.702830239403,49.3542617266718,47.2425028839415,50.7405092413519,56.9128915349055,49.2639858101443,46.9366604695151,45,46,44,46,54,45,43,8.53082885242894,6.13380286449581,6.17879376278872,6.73382306668633,14.18991691768,9.41780765049387,6.58587052314338,39,35,25,28,55,25,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,0,77.23,Calm,Calm,N,1484.3,766.46,17.22,0.6328,0.7,43,2.2,0.04,2.92,-6.79,10,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.1,30,25,NA,NA
2019-07-22,3,55-063-0012,Winona,Winona,44.6088326501594,42.5634963024328,40.1548853916345,43.0241271380764,56.4608725176533,40.840781901,41.3110395257962,37,41,37,40,54,39,38,3.37214140002433,2.94707170470647,2.2821228046892,2.92345581489338,3.56827582916694,5.13978084666567,2.66676484816775,21,14,9,12,15,12,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,0,79.86,N,N,N,1981.74,1150.95,19.33,0.572482,0.65,36,4.15,0.18,-3.64,-5.06,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.4,30,22,NA,NA
2019-07-23,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.3533499708524,42.9725528058364,39.9903864113068,43.5594822232171,51.4983327078356,48.7459957060661,40.5093247736443,44,42,36,40,47,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,1,78.38,NW,NW,N,1290.69,806.265,25.98,0.66404,0.74,37,4.56,0.1,2.24,-4.02,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,NA,NA
2019-07-23,4,27-003-1002,Anoka,North Twin Cities Metro,50.5769610189273,50.0343279521278,49.2451825405559,48.8360779515842,54.737893292157,50.0313233582117,50.6658601477759,46,46,45,44,50,46,46,4.21051496239718,4.97617446059281,4.56637322392824,4.65550595180491,0.234259793731232,6.6202613819287,4.02239134512822,27,18,19,19,1,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,1,79.92,NW,NW,N,1290.69,806.265,25.98,0.592018,0.67,39,4.56,0.07,1.5,-2.48,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,6.3,43,26,NA,NA
2019-07-23,4,27-005-2013,Detroit_Lakes,Detroit Lakes,43.8281637647855,41.9637667133999,43.2758963079796,42.2552901729906,48.4311707715139,43.2146948580437,45.048073358419,40,40,40,39,44,38,42,4.62887307706827,4.83567053810747,4.45263819017151,4.7252504144067,2.8225774102021,6.30822883245358,3.57765554457833,26,19,18,20,12,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,1,76.71,Calm,Calm,NW,1097.17,572.975,15.75,0.61345,0.68,36.11,6.299,0.05,1.82,-3.29,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,4.4,34,18,NA,NA
2019-07-23,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,35,32
2019-07-23,4,27-017-7417,Fond_Du_Lac,Fond du Lac,39.5889390194637,37.4383433951797,37.6235437951286,38.8814116003891,50.4414762321195,33.5599200745018,35.1566368154985,31,36,34,35,46,34,32,5.952002705494,5.53901151738678,6.85810475375644,5.61789453683182,4.5488527301207196,7.19614998937424,3.93707620748605,30,25,28,23,19,23,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,1,78.77,NW,NW,NW,0,51.89,26.31,0.622668,0.68,35.46,4.261,0.48,3.06,-0.63,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.4,8.7,31,36,NA,NA
2019-07-23,4,27-021-3410,Leech_Lake,Leech Lake,40.8663319186808,39.0782921384343,39.9223840082873,39.2356723178008,45.4718764118502,40.6234347170312,38.59144535868,37,37,36,36,42,36,35,3.48139596295515,7.8818620765325,3.8976602529743,3.6474133334045,-2.80652268172155,4.78656683358599,3.8475601847449,20,14,16,15,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,14,3.4,NW,7,47.5076,-94.9277,1,77.91,NW,NW,NW,0,51.89,26.31,0.638,0.7,34.995,4.04,0.12,0.54,-1.73,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2019-07-23,4,27-031-7810,Grand_Portage,Grand Portage,36.756999991471,34.4913673686355,32.6475962381472,33.1658805093389,49.8774633942866,33.6026924469469,38.4454585859016,31,33,30,31,45,31,35,4.60916546040988,5.02355985707618,4.79859037699469,5.05755554530054,1.06328357757902,7.10283794509898,2.14128794790668,30,19,20,21,4,21,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,1,70.99,NW,NW,NW,0,51.89,26.31,0.543926,0.59,35,3.1,0.61,-2.14,4.97,10,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2019-07-23,4,27-035-3204,Brainerd,Brainerd,42.8974255317468,42.2906232793288,39.6909755682197,39.8290691348781,52.094370124069,40.5820895522388,42.3165910215747,37,39,36,36,48,39,39,3.1463180727928,3.47000204017502,3.27678528462221,3.44430392912804,0.218441348076944,5.32205776196178,3.00703852837885,22,13,13,14,1,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,1,80.35,NW,NW,NW,1290.69,806.265,25.98,0.60276,0.68,34,4.18,0.2,2.59,-0.61,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,6.8,35,28,NA,NA
2019-07-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,40,37
2019-07-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,41,38
2019-07-23,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,43.4,NA,40,NA,46,43
2019-07-23,4,27-053-0962,MSP,Minneapolis-St. Paul,34.7778155973162,31.2750594515483,29.3103948471219,31.0465389127218,50.3698152321943,31.8872695429946,32.4008668711196,29,31,27,29,46,29,30,10.2114325855158,10.0677239320086,10.1293652003071,9.42092026961939,12.2116382435014,9.22751528214281,8.75158789931737,38,43,42,39,51,42,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,1,80.71,NW,NW,N,1290.69,806.265,25.98,0.60092,0.62,38,7.38,0.06,2.11,-3.31,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,8.1,32,34,NA,NA
2019-07-23,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10012454838446,5.13224549189954,4.27811051633408,5.23348157338532,6.93582690804742,8.92095825225594,4.88844810620186,37,25,18,22,29,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,1,80.71,NW,NW,N,1290.69,806.265,25.98,0.60092,0.62,38,5.38,0.06,2.11,-3.31,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2019-07-23,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51235743380721,5.60120826633859,4.77435136788908,5.35252364060041,5.12418679036938,6.70951710383861,5.01756118402777,28,23,20,22,21,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,1,80.12,NW,NW,N,1290.69,806.265,25.98,0.63092,0.65,38,5.81,0.06,1.92,-3.9,10,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23,4,27-075-0005,Ely,Ely,43.6212360014312,41.2177574723621,41.5111652479348,39.5934413079528,53.8271226059694,41.9566933729367,41.6201468046041,38,40,38,36,49,38,38,8.21433282164157,7.95848781564145,5.06160999162898,7.49404253031111,12.3399602716345,8.21756349899178,5.9648021592443,34,34,21,31,51,33,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,1,80.61,Calm,Calm,NW,0,51.89,26.31,0.60007,0.66,34.92,5.21,0.45,3.42,3.61,10,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,31.6,9,29,38,NA,NA
2019-07-23,4,27-083-4210,Marshall,Marshall,51.2023074431622,48.6286401443514,51.373464930989996,46.4506852373184,58.6435133577688,50.9152335453824,49.8489824963429,46,47,47,43,61,44,45,8.39566459054858,6.76958891446249,7.37518291387549,8.49773673944075,7.14826636668184,12.1875480182823,6.15816941366999,51,35,30,35,30,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,1,76.6,Calm,Calm,N,1290.69,806.265,25.98,0.663195,0.73,37,6.71,0.01,1.95,-6.4,10,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,6.2,36,26,NA,NA
2019-07-23,4,27-095-3051,Mille_Lacs,Mille Lacs,41.932838325847,37.5196373150108,39.8661994942929,39.7037352440994,52.6438939153954,39.9307256604364,40.3917588155551,36,38,36,36,48,34,37,3.37923463045472,3.46410376949217,4.45067576556857,3.29410048728273,0.629157221471072,5.05813590845906,2.27892053388342,21,14,18,13,3,14,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,1,78.68,NW,NW,NW,1290.69,806.265,25.98,0.640302,0.71,36.815,5.431,0.29,3.11,-2.52,10,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,NA,NA
2019-07-23,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,6.6,41,28,47,44
2019-07-23,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40839957896253,7.75618170670157,8.11807732394905,8.31591277144252,4.55269322630054,8.299132866419,7.43352358513337,34,31,34,35,19,32,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,1,80.2,NW,NW,N,1290.69,806.265,25.98,0.6214,0.64,38,7.24,0.1,2.07,-2.74,10,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77031570775653,6.23083295498154,5.86749087469019,6.10933431253663,3.9658558770591,6.67806451951517,4.88385404219444,27,24,24,25,16,26,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,1,80.2,NW,NW,N,1290.69,806.265,25.98,0.6214,0.64,38,5.83,0.1,2.07,-2.74,10,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
2019-07-23,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,55,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,31,29
2019-07-23,4,27-137-7550,Duluth_WDSE,Duluth,33.8747435713669,31.3135501900173,28.8472693223735,30.8083054522568,45.2236112970951,33.180981595092,31.0674363274209,31,31,26,28,42,29,29,3.83864512518628,4.67674975402978,4.33164117155045,4.76289164664854,-0.553278185235443,5.97522123893806,4.2070369377495,25,16,18,20,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,1,79.73,NW,NW,NW,0,51.89,26.31,0.589204,0.65,34,4.44,0.44,2.53,0.75,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,9.2,31,38,NA,NA
2019-07-23,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,6.5,39,27,42,39
2019-07-23,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,5.5,40,23,40,37
2019-07-23,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.7731393305335,40.4954678841951,40.1154227615788,41.1279110376141,56.8209129827959,45.3059819864837,41.9728996857081,42,41,37,38,54,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,1,81.1,NW,NW,N,1290.69,806.265,25.98,0.596736,0.67,34,4.56,0.14,2.34,-2.5,10,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.8,NA,33,NA,NA,NA
2019-07-23,4,27-171-3201,St_Michael,North Twin Cities Metro,46.1071415669943,44.0246956001979,44.6217882041025,43.2301990127321,53.2704667710751,45.3885582468641,47.154012166019,42,43,41,40,49,41,44,4.69509992747306,4.97156933029206,4.24444462742093,4.47778295306223,2.85076127764812,6.93094144894196,2.82833238139565,29,19,18,18,12,20,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,1,78.91,NW,NW,N,1290.69,806.265,25.98,0.632692,0.71,36.75,5.52,0.08,2.02,-4.03,10,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.2,5.7,41,24,NA,NA
2019-07-23,4,38-017-1004,Fargo,Moorhead,42.2356426488193,37.5763872293543,37.3893664576886,37.9920856940793,53.3830790614839,44.8372948014904,37.9221619838827,41,39,34,34,49,34,34,11.9750701449279,9.9744969983123,9.54639451239945,10.9032331400714,18.7376544138753,10.7135716599812,4.92633225376165,45,50,40,45,65,41,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,1,79.35,Calm,Calm,Calm,1097.17,572.975,15.75,0.6302,0.7,36.11,7.41,0,2.12,-4.67,10,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,10.3,34,43,NA,NA
