forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-30,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.358,9.515,11.494,10.167,9.832,10.781,9.921,43,40,48,42,41,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,7,44.8852,-93.2313,4,84,S,S,N,2789.08,1500.635,23.88,0.58836,0.6,21.35,11.05,0.68,-2.59,-0.019999999999996,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.497,7.921,6.919,6.699,6.334,9.613,7.018,31,33,29,27,26,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,7,45.061746,-93.353996,4,84.78,S,S,N,2789.08,1500.635,23.88,0.55824,0.57,30.5,9.1,0.67,-2.42999999999999,0.760000000000005,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-075-0005,Ely,Ely,41.229,38.199,38.494,37.536,50.573,41.345,40.018,38,35,35,34,46,38,37,16.094,14.364,14.722,16.68,19.245,15.456,14.932,59,56,56,60,66,58,57,NA,NA,NA,NA,NA,NA,NA,NA,38,41,59,15.9,NE,7,47.824724,-91.832975,4,80.24,Calm,Calm,N,95.93,69.57,29.37,0.630544,0.7,30,19.4,0.34,1.08,3.23999999999999,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-083-4210,Marshall,Marshall,41.871,41.177,38.554,40.446,48.096,41.081,41.29,38,38,35,37,44,38,38,9.229,7.591,7.883,9.155,9.151,12.363,8.439,38,31,32,38,38,51,35,NA,NA,NA,NA,NA,NA,NA,NA,38,41,38,9.1,SW,7,44.450439,-95.821504,4,82.47,S,S,N,2789.08,1500.635,23.88,0.5902,0.61,25.95,15.85,0.8,-6.27,-0.530000000000001,10,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-095-3051,Mille_Lacs,Mille Lacs,42.212,38.9,38.931,40.659,52.024,40.545,41.143,39,35,35,37,48,37,38,6.919,7.068,5.973,7.121,5.959,8.472,6.644,29,29,25,30,25,35,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,29,7,Central,7,46.548965,-93.675734,4,84.1,Calm,Calm,N,2789.08,1500.635,23.88,0.548626,0.62,37,10.5,0.27,1.33999999999999,2.89999999999999,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-109-5008,Rochester,Rochester,50.46,48.284,48.609,48.727,58.375,48.305,52.599,46,44,44,44,61,44,48,12.199,10.146,13.24,9.529,15.441,12.642,11.303,51,42,53,40,58,52,47,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,51,12.1,SE,7,43.904,-92.4921,4,80.81,Calm,Calm,N,2789.08,1500.635,23.88,0.732432,0.77,38,15.95,0.68,-1.5,0.75,10,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.054,12.11,12.596,11.667,5.876,13.018,10.94,46,51,52,48,24,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11,MSP,7,44.9323,-93.0559,4,83.64,S,S,N,2789.08,1500.635,23.88,0.60824,0.62,32.9,11.85,0.67,-2.5,0.700000000000003,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.484,8.887,8.505,8.799,5.555,10.673,8.037,35,37,35,36,23,44,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,7,44.9323,-93.0559,4,83.64,S,S,N,2789.08,1500.635,23.88,0.60824,0.62,33.75,10.85,0.67,-2.5,0.700000000000003,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-137-7001,Virginia,Virginia,34.643,32.849,30.598,34.278,37.826,37.667,33.52,31,30,28,31,34,34,31,14.833,15.661,14.365,13.666,17.841,12.632,15.628,57,58,56,54,63,52,58,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,57,15,NE,7,47.4274,-92.4973,4,80.61,Calm,Calm,N,95.93,69.57,29.37,0.654482,0.73,12,18.1,0.27,1.78,3.61,10,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-137-7550,Duluth_WDSE,Duluth,39.995,36.946,37.678,37.396,49.908,38.049,40.536,36,33,34,34,45,35,37,12.332,12.122,11.985,14.084,10.696,12.772,11.925,51,51,50,55,44,52,50,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,Duluth,7,46.8434,-92.1866,4,80.75,Calm,Calm,N,95.93,69.57,29.37,0.571018,0.65,37.3,16,0.23,0.510000000000005,1.77,10,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-139-0505,Shakopee,South Twin Cities Metro,50.021,48.437,48.548,51.264,52.965,48.892,51.024,46,44,44,47,48,44,47,8.039,7.959,8.599,6.958,9.092,7.589,8.237,33,33,35,29,38,31,34,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,33,7.9,South_Metro,7,44.824871,-93.457042,4,84.82,S,S,N,2789.08,1500.635,23.88,0.57738,0.61,29.15,8.4,0.7,-2.46000000000001,0.799999999999997,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-145-3052,St_Cloud,St. Cloud,48.235,48.056,47.898,44.938,54.017,46.268,49.639,44,44,44,41,50,43,45,8.535,7.335,6.519,8.385,9.977,10.46,7.737,35,30,27,35,41,43,32,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,35,8.4,Central,7,45.54415,-94.051625,4,86.01,SW,SW,N,2789.08,1500.635,23.88,0.508794,0.55,36.5,17.75,0.63,-0.719999999999999,3.07000000000001,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.038,37.118,37.679,36.629,50.464,38.298,40.571,37,34,34,33,46,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,7,44.592622,-92.48438,4,82.98,Calm,Calm,N,2789.08,1500.635,23.88,0.661784,0.7,28,17.65,0.66,-3.31,-0.61999999999999,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-171-3201,St_Michael,North Twin Cities Metro,47.307,43.919,43.782,47.484,54.302,47.046,47.399,44,40,40,44,50,44,44,7.605,7.216,7.919,6.83,6.417,9.641,7.247,32,30,33,28,27,40,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,North_Metro,7,45.54415,-94.051625,4,86.01,SW,SW,N,2789.08,1500.635,23.88,0.509762,0.55,33.5,10.5,0.63,-0.719999999999999,3.07000000000001,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,38-017-1004,Fargo,Moorhead,40.86,37.851,37.781,39.967,47.834,40.867,37.426,37,34,34,36,44,37,34,10.362,10.218,8.918,9.043,14.922,8.711,10.469,43,42,37,38,57,36,43,NA,NA,NA,NA,NA,NA,NA,NA,37,40,43,10.3,NW,7,46.9111,-96.8147,4,88.58,SW,SW,N,944.55,494.005,30.61,0.3775,0.42,27.15,7.15,0.42,3.58,4.56,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,55-063-0012,Winona,Winona,41.164,38.539,36.361,37.259,50.809,42.852,45.054,38,35,33,34,46,39,42,5.314,5.672,6.815,5.228,3.388,5.466,5.112,22,23,28,22,14,22,21,NA,NA,NA,NA,NA,NA,NA,NA,38,41,22,5.3,SE,7,43.8792,-91.2532,4,82.85,Calm,Calm,N,2789.08,1500.635,23.88,0.673231,0.71,24,3,0.69,-5.02000000000001,-2.07000000000001,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.973,40.238,39.301,43.937,48.522,47.869,40.668,40,37,36,40,44,44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,7,45.5628,-93.2644,5,91.69,NW,NW,S,2779.07,1495.725,27.525,0.499542,0.56,37,4.56,0.33,2.94,9.28999999999999,10,10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-003-1002,Anoka,North Twin Cities Metro,49.812,46.514,49.827,50.603,52.382,49.735,49.301,45,43,45,46,48,45,45,3.498,4.007,4.852,4.055,-1.714,6.29,4.145,14,17,20,17,0,26,17,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,14,3.4,North_Metro,7,45.142563,-93.212739,5,87.99,NW,NW,S,2779.07,1495.725,27.525,0.550216,0.61,39,4.56,0.34,2.58999999999999,5.58999999999999,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-005-2013,Detroit_Lakes,Detroit Lakes,40.779,40.114,39.144,41.115,44.199,39.325,39.551,37,37,36,38,41,36,36,3.192,4.193,3.332,4.024,-0.829,5.24,4.313,13,17,14,17,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,13,3.1,NW,7,46.8285,-95.8857,5,82.89,N,N,SW,2783.7,1414.135,29.975,0.5058,0.56,36,4.858,0.24,-2.37,2.89,10,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-007-2304,Red_Lake,Red Lake,40.353,39.274,39.653,40.957,43.731,38.148,38.869,37,36,36,37,40,35,35,2.522,3.901,3.642,3.598,-3.939,5.41,3.774,10,16,15,15,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,10,2.4,NW,7,47.5076,-94.9277,5,85.9,N,N,SW,2701.62,1372.175,17.52,0.5271,0.58,36,2.59,0.26,-5.14999999999999,6.26000000000001,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-017-7417,Fond_Du_Lac,Fond du Lac,38.517,34.486,35.256,37.124,47.297,38.422,38.717,35,31,32,34,44,35,35,5.308,5.304,5.767,4.743,5.123,5.603,5.29,22,22,24,20,21,23,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,Fond_du_Lac_r,7,46.698575,-92.50345,5,79.98,NW,NW,Calm,2701.62,1372.175,17.52,0.576214,0.65,35.46,4.261,0.29,-0.849999999999994,0.579999999999998,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-021-3410,Leech_Lake,Leech Lake,40.44,39.495,39.868,40.957,43.731,38.148,40.138,37,36,36,37,40,35,37,4.321,8.67,5.632,3.802,-2.039,5.539,7.176,18,36,23,16,0,23,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NW,7,47.5076,-94.9277,5,85.9,N,N,SW,2701.62,1372.175,17.52,0.5271,0.58,36,2.59,0.26,-5.14999999999999,6.26000000000001,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-031-7810,Grand_Portage,Grand Portage,42.103,39.647,37.484,37.35,51.982,44.054,38.671,39,36,34,34,47,41,35,4.362,5.075,4.275,5.365,0.779,6.318,4.168,18,21,18,22,3,26,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,18,4.3,NE,7,47.7472,-90.3433,5,75.57,NW,NW,Calm,2701.62,1372.175,17.52,0.69007,0.75,35,3.1,0.45,8.22,9.55,10,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-035-3204,Brainerd,Brainerd,41.654,38.8,40.158,39.131,49.734,40.444,40.767,38,35,37,36,45,37,37,4.532,4.387,5.192,4.217,1.628,7.236,4.144,19,18,21,18,7,30,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,19,4.6,Central,7,46.402062,-94.12736,5,87.67,N,N,Calm,2779.07,1495.725,27.525,0.464436,0.54,35.5,3.83,0.22,-1.26000000000001,6.71000000000001,10,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.538,3.853,5.305,3.57,4.304,5.66,4.149,19,16,22,15,18,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,7,44.8249,-93.457,5,88.72,NW,NW,S,2779.07,1495.725,27.525,0.534644,0.6,36.34,5.13,0.26,3.90000000000001,4.7,10,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.369,4.452,5.494,4.367,5.544,6.986,4.345,22,18,22,18,23,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,7,44.6252,-93.2273,5,89.84,NW,NW,S,2779.07,1495.725,27.525,0.506876,0.57,36.34,5.13,0.29,5.24000000000001,8.04000000000001,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-049-5302,Stanton,South Twin Cities Metro,50.552,47.989,47.376,48.305,59.742,49.35,51.78,46,44,44,44,64,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,NA,NA,South_Metro,7,44.6252,-93.2273,5,89.84,NW,NW,S,2779.07,1495.725,27.525,0.506876,0.57,38.94,5.56,0.29,5.24000000000001,8.04000000000001,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-0962,MSP,Minneapolis-St. Paul,33.699,30.3,27.552,29.895,49.302,31.446,40.25,31,28,25,27,45,29,37,8.212,7.876,6.767,7.669,11.24,7.506,8.473,34,32,28,32,47,31,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,34,8.2,MSP,7,44.8852,-93.2313,5,87.72,NW,NW,S,2779.07,1495.725,27.525,0.59368,0.61,38,7.38,0.29,3.72,3.7,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.444,4.994,5.486,4.898,5.076,6.766,4.78,22,20,22,20,21,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,7,44.8852,-93.2313,5,87.72,NW,NW,S,2779.07,1495.725,27.525,0.59368,0.61,38,5.38,0.29,3.72,3.7,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.063,5.057,5.845,4.861,3.416,6.137,5.304,21,21,24,20,14,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,MSP,7,45.061746,-93.353996,5,88.92,NW,NW,S,2779.07,1495.725,27.525,0.57416,0.59,38,5.81,0.33,4.14,4.90000000000001,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-075-0005,Ely,Ely,35.536,33.783,33.05,33.114,45.814,31.92,36.834,32,31,31,31,42,29,33,6.082,4.34,5.302,4.416,8.122,8.228,4.889,25,18,22,18,34,34,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,NE,7,47.824724,-91.832975,5,77.35,NW,NW,Calm,2701.62,1372.175,17.52,0.636606,0.7,35,3.85,0.41,-2.89,0.349999999999994,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-083-4210,Marshall,Marshall,50.819,48.812,45.725,49.831,56.867,52.862,49.092,46,44,42,45,54,48,45,6.988,6.651,6.463,7.92,5.331,8.578,5.63,29,27,27,33,22,35,23,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,29,7,SW,7,44.450439,-95.821504,5,90.28,NW,NW,S,2779.07,1495.725,27.525,0.52283,0.57,38,5.75,0.34,7.81,7.28,10,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-095-3051,Mille_Lacs,Mille Lacs,37.707,33.952,36.283,34.06,48.27,35.969,37.588,34,31,33,31,44,32,34,4.353,4.507,3.985,4.181,2.097,6.996,4.142,18,19,16,17,8,29,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,Central,7,46.548965,-93.675734,5,85.96,NW,NW,Calm,2779.07,1495.725,27.525,0.563598,0.64,36.815,5.431,0.21,1.86,4.75999999999999,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-109-5008,Rochester,Rochester,52.399,51.629,52.422,49.964,60.08,47.897,55.269,48,47,48,45,67,44,51,7.974,7.169,7.528,6.35,10.294,8.526,7.751,33,30,31,26,42,35,32,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,SE,7,43.904,-92.4921,5,84.31,W,W,Calm,2779.07,1495.725,27.525,0.75207,0.82,39,5.61,0.3,3.5,4.25,10,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.603,7.044,7.641,6.93,2.472,8.928,6.487,27,29,32,29,10,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,7,44.9323,-93.0559,5,86.9,NW,NW,S,2779.07,1495.725,27.525,0.61392,0.63,38,7.24,0.31,3.26000000000001,3.96000000000001,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.771,4.748,5.409,4.677,1.985,7.035,4.726,20,20,22,19,8,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,7,44.9323,-93.0559,5,86.9,NW,NW,S,2779.07,1495.725,27.525,0.61392,0.63,38,5.83,0.31,3.26000000000001,3.96000000000001,10,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
