forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-09,4,27-075-0005,Ely,Ely,46.0118692627273,44.3943979326615,44.7958740951331,44.0552092117442,54.8571717011607,41.9566933729367,41.9509337718648,38,43,41,41,50,41,38,4.16360737293461,3.31550063033916,3.4559143312088,3.78033965802811,6.14616957775917,4.1201126673378,3.12048827384562,17,17,14,15,25,14,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,NE,3,47.824724,-91.832975,5,30.79,E,E,Calm,480.7,317.32,11.82,0.761638,0.78,40.18,3.52,0.93,1.57,-2.71,10,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-075-0005,Ely,Ely,45.8207548774567,43.8061058607887,45.1242387235324,43.9884232558486,54.0786447054119,42.1063618417021,42.2502721345175,39,42,42,40,50,40,39,3.32450602307972,3.05635120357379,2.77520757798798,3.02951586820086,4.12694358033715,3.63451188529883,3.85242347164312,15,14,11,13,17,13,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,14,3.4,NE,3,47.824724,-91.832975,6,31.12,N,N,E,707.91,591.22,10.5,0.7277,0.74,39.475,3.41,1,0.33,-2.38,10,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-021-3410,Leech_Lake,Leech Lake,46.096392363443,44.9950554871978,48.8225161386027,45.0876931673092,46.2805478326397,45.2961491914656,46.1817515539376,42,43,44,42,43,41,43,6.00038762331204,6.53382561722471,6.65329329548354,6.32152637643329,3.17929655935382,7.31399626806489,5.61396617235793,30,25,27,26,13,27,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,NW,3,47.5076,-94.9277,4,24.48,S,S,Calm,585.13,314.235,6.21,0.83155,0.85,37.55,6.62,0.79,8.12,-11.12,10,6.93,"49.704, -100.234","47.752, -105.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-021-3410,Leech_Lake,Leech Lake,44.3261935443568,44.7220214139021,46.1067179655404,44.6813933121795,45.3086572724538,40.8121777577084,42.8869615078462,37,41,43,41,42,41,39,4.75330635640813,10.0356819406477,7.02683141979562,4.59383246769078,-3.39747648409523,5.50766243800177,6.3577949310524,23,20,29,19,0,42,26,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,20,4.8,NW,3,47.5076,-94.9277,5,31.96,E,E,S,480.7,317.32,11.82,0.8352,0.84,39,3.79,1,7.48,-3.64,10,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-021-3410,Leech_Lake,Leech Lake,40.5974476663966,41.1499095929733,44.5637642691499,38.8685723688571,40.7666191223134,37.638372978689,44.424194985237,34,37,41,35,37,38,41,2.58690953594348,7.97303749615477,3.16783260112026,3.24420557398459,-5.74325681998663,4.29272882844442,4.14136987769409,18,10,13,13,0,33,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,10,2.4,NW,3,47.5076,-94.9277,6,30.42,N,N,E,707.91,591.22,10.5,0.7552,0.76,36,2.59,1,-1.54,-5.18,10,16.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,38-017-1004,Fargo,Moorhead,46.9804297225521,42.9053893830265,47.4926287625487,43.8990192708974,55.5543495086489,45.050761687639,43.8778902099948,42,43,44,40,51,39,40,11.4471310610749,9.4749466732999,10.1711251854842,10.8844486354174,16.2415457192223,10.4635890919508,7.52570573035457,43,48,42,45,60,39,31,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,46.9111,-96.8147,4,20.99,S,S,Calm,381.23,266.455,10.065,0.81675,0.83,37.55,8.4,0.87,9.09,-12.99,10,6.93,"54.832, -102.675","41.421, -101.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,38-017-1004,Fargo,Moorhead,47.4569898240205,45.5067430241146,43.4157902603911,45.8311251949136,55.6256302633248,46.9056603773585,40.8902056800203,43,44,40,42,51,42,37,8.82807528354888,7.4339028957442,6.35532604368061,6.96865022291278,13.3887079557872,9.9937892996196,5.55642477373356,41,37,26,29,54,31,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,37,8.9,NW,3,46.9111,-96.8147,5,29.71,NE,NE,S,479.17,388.395,12.52,0.8452,0.85,41,5.85,1,8.72,-4.27,10,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,38-017-1004,Fargo,Moorhead,42.7820165059913,40.4388289897237,41.4158995859276,41.7173364801609,50.2510895603383,40.0869279138062,40.8403626114401,37,39,38,38,46,37,37,6.53486657002927,4.99407261436611,5.64672962262303,5.19758419911787,9.53874727978274,7.29719913425661,5.53599504759622,30,27,23,21,40,20,23,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,27,6.5,NW,3,46.9111,-96.8147,6,28.81,N,N,NE,983.19,907.285,4.645,0.8152,0.82,36,5.41,1,-0.9,-5.17,10,19.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-031-7810,Grand_Portage,Grand Portage,45.8665938506196,43.5770875075109,44.3946163919672,44.1571225154464,53.8506588286252,43.3534840095485,40.0463745440004,40,42,41,41,49,40,37,3.0525112711209,3.54463771848724,3.95654873979163,3.79366730706739,-1.40588002158017,5.37358261183841,2.25355933419888,22,13,16,15,0,15,9,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.7472,-90.3433,4,25.91,Calm,Calm,Calm,585.13,314.235,6.21,0.654008,0.72,34.92,5.58,0.38,3.5,-7.62,10,4.21,"53.26, -101.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-031-7810,Grand_Portage,Grand Portage,46.4404088650338,44.2167152090606,44.7134282323406,44.885123423131,55.3694834959781,43.0172939646583,41.9056727551184,40,43,41,41,51,41,38,3.13536066354641,3.53940103171832,3.24737244562724,3.42789572620037,-1.14344094371794,6.60557505790408,1.48019384778757,27,13,13,14,0,15,6,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,13,3.1,NE,3,47.7472,-90.3433,5,29.1,E,E,Calm,480.7,317.32,11.82,0.71904,0.74,40.18,5.47,0.9,3.19,-4.43,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-031-7810,Grand_Portage,Grand Portage,46.505628768705,44.7162347064609,41.5692886424395,45.0515491471087,57.8246497769212,43.3664215705948,40.3096358870822,40,43,38,42,58,41,37,2.47839047099309,3.46003014188665,3.20387684255604,3.23820692576478,-1.32350039004741,3.8133388348054,3.53134517168183,16,10,13,13,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,10,2.4,NE,3,47.7472,-90.3433,6,35.84,NE,NE,E,707.91,591.22,10.5,0.6777,0.69,41,5.41,1,6.74,2.31,10,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,55-063-0012,Winona,Winona,47.4009507594451,45.0994799905462,44.9178915490411,45.9216947704336,56.2657888950781,44.7998985921267,45.4106567327596,41,44,41,42,54,42,42,10.6909589566638,10.1934548627465,7.71857774089091,8.56315715553624,14.0764476741283,12.9031573500169,5.96165392065081,53,44,32,35,55,42,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,SE,3,43.8792,-91.2532,4,34.03,Calm,Calm,Calm,477.73,260.485,8.885,0.759623,0.79,39.47,8.12,0.77,12.52,-6.52,10,4.77,"45.872, -98.366","54.809, -104.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,55-063-0012,Winona,Winona,44.0033624477712,41.1114978270624,39.2780792429428,43.2601556590436,54.5958638739393,41.7712156358678,43.0304255801313,38,41,36,40,50,38,40,6.09205463478105,5.502671240718,4.24184349946116,5.23612168090276,8.18289641816955,7.29674033465378,5.62311105419176,30,25,18,22,34,23,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,SE,3,43.8792,-91.2532,5,45.53,E,E,Calm,226.52,262.885,17.35,0.818,0.83,37.6,6.47,1,11.5,4.98,10,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,55-063-0012,Winona,Winona,45.6277268900925,43.2733497709236,44.3239470735154,43.7101876287324,53.5068925706925,43.3242574065984,45.818817939892,40,42,41,40,49,40,42,4.33565952740616,3.90379770389374,2.96309295211861,4.19915922349694,5.00053787128269,5.6117098862388,3.4118162173681,23,18,12,17,21,16,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,18,4.3,SE,3,43.8792,-91.2532,6,43.39,W,W,E,846.4,718.17,9.975,0.748,0.76,39,4.61,1,-2.14,2.84,10,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.1724785468499,45.5947404198591,43.4735451078035,44.8138737237479,58.9630549226396,48.0171785601991,43.8887560678583,44,44,40,41,61,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,44.592622,-92.48438,4,31.46,Calm,Calm,Calm,477.73,260.485,8.885,0.795264,0.82,37,8.63,0.86,13.48,-6.84,10,5.74,"48.731, -99.893","47.931, -107.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.6292161818629,45.0846447520387,43.0444835559519,44.1049374146061,57.8948366265187,48.0171785601991,42.3469079912741,44,44,40,41,58,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,3,44.592622,-92.48438,5,43.96,E,E,Calm,226.52,262.885,17.35,0.7847,0.8,37,7.3,1,12.5,5.66,10,19.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.5965971425821,39.1022926115538,43.5294513296331,39.0630245651959,51.8230790138515,44.4651381926764,42.7141860473364,41,40,40,36,47,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,3,44.592622,-92.48438,6,42.59,NW,NW,E,846.4,718.17,9.975,0.7147,0.73,34,4.56,1,-1.37,4.29,10,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-083-4210,Marshall,Marshall,48.12579019825,46.6259400105955,43.152074116258,46.6029945808798,56.5504129782269,47.69752930529,42.9626598689229,44,44,40,43,54,43,39,8.31943375090425,9.08610774842424,6.30214799261822,8.23786346358308,6.9825825387855,10.9884670111102,4.98690613672554,45,35,26,34,29,38,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,3,44.450439,-95.821504,4,29.63,SE,SE,Calm,477.73,260.485,8.885,0.82496,0.84,41.205,8.24,0.88,13.52,-5.97,10,6.63,"44.559, -100.066","41.858, -99.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-083-4210,Marshall,Marshall,47.2498704691154,46.2129650039374,40.9350101489686,45.2142323024754,56.2121448901956,47.675,42.2829831718918,44,44,37,42,54,43,39,6.46772832351523,6.03178958778665,6.15907494321741,6.6245968269624,4.18134556111528,9.34183469849442,4.32415827670385,39,27,25,27,17,25,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,27,6.5,SW,3,44.450439,-95.821504,5,38.19,NE,NE,SE,226.52,262.885,17.35,0.8621,0.87,41.47,6.65,1,8.56,2.59,10,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-083-4210,Marshall,Marshall,43.9479753918618,42.5729640407928,42.2240506487587,41.7332604537132,49.4236718788684,43.7859299371759,42.9482426459806,40,40,39,38,45,39,39,5.16538154096169,5.20540633682854,3.07842813956244,6.2342928283916,1.87534901518226,9.43343138484364,3.68023574505225,39,21,13,26,8,22,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,21,5,SW,3,44.450439,-95.821504,6,32.2,NW,NW,NE,846.4,718.17,9.975,0.774365,0.79,38,5.75,0.87,-5.99,-3.4,10,22.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-095-3051,Mille_Lacs,Mille Lacs,42.9320453477789,40.9217374329737,40.9177217111258,41.0533556329005,47.8340786285611,43.9333333333333,42.9115960969935,40,39,37,38,44,37,39,4.90250788195854,4.05213934957293,3.40736774118401,3.92214493074364,6.15448394035722,6.97640344793493,4.80457721512217,29,20,14,16,25,17,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.548965,-93.675734,4,23.48,Calm,Calm,Calm,477.73,260.485,8.885,0.920526,0.95,36.28,6.299,0.77,9.55,-12.12,10,5.26,"48.731, -99.734","40.175, -101.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-095-3051,Mille_Lacs,Mille Lacs,45.382900237799,41.9600158697555,44.1260894366522,44.6379502256326,49.6311349654502,46.5593106915046,46.1213714276198,43,42,41,41,45,38,43,2.83389436744307,2.53833613343076,2.39500564202066,2.56561900970856,1.98051430484519,4.68999674721016,2.93651477246077,19,12,10,10,8,10,12,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,12,2.9,Central,3,46.548965,-93.675734,5,30.97,E,E,Calm,226.52,262.885,17.35,0.8698,0.88,38.7,3.591,1,7.49,-4.63,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-095-3051,Mille_Lacs,Mille Lacs,40.3605297196752,38.7837622409675,39.5942353900998,38.4916016671762,45.0023236396962,39.9307256604364,39.6007718591042,36,37,36,35,42,35,36,2.73847488921731,2.5384769437022,3.20148905499417,2.47207856186417,1.15798049093253,4.32234939459347,2.49745353746995,18,11,13,10,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,37,40,11,2.6,Central,3,46.548965,-93.675734,6,31.84,N,N,E,846.4,718.17,9.975,0.7898,0.8,36,4.858,1,0.87,-3.76,10,16.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-053-0962,MSP,Minneapolis-St. Paul,34.4340645984607,33.0821104410582,25.9105877953161,32.8836451285757,46.1763325685299,34.1176470588235,35.0765551343508,31,31,23,30,43,31,32,13.6639340244274,10.5579675285713,11.6455607041402,13.7104302303933,18.716746597824,13.6889650612084,10.9275429863183,54,54,48,54,65,44,45,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,yellow,NA,MSP,3,44.8852,-93.2313,4,29.64,Calm,Calm,Calm,477.73,260.485,8.885,0.79052,0.8,36.33,10.6,0.86,12.06,-6.32,10,4.57,"53.19, -100.923","53.528, -106.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-053-0962,MSP,Minneapolis-St. Paul,35.4169698032419,32.8559655045109,34.9699154773421,33.5313037222821,40.4709075553177,35.2567567567568,33.9511564608725,32,32,31,31,37,30,31,9.12744623437119,9.10258443347901,7.4749296568012,9.86625598904175,11.2517204048548,7.94174068767922,7.14679621067189,33,38,31,41,47,38,30,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,38,9.1,MSP,3,44.8852,-93.2313,5,41.06,E,E,Calm,226.52,262.885,17.35,0.8422,0.85,38.13,8.45,1,11.42,5.1,10,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-053-0962,MSP,Minneapolis-St. Paul,32.6959480811545,30.3302459331157,30.8808577091357,30.3503140837547,39.4036166947338,32.5147059850327,30.9393124459433,30,30,28,28,36,28,28,8.67868711459087,9.00193694088896,7.42893892775905,8.88383188456121,8.92243550009657,9.15629231964855,6.50065422294378,38,36,31,37,37,38,27,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,36,8.6,MSP,3,44.8852,-93.2313,6,40.95,NW,NW,E,846.4,718.17,9.975,0.7622,0.77,38,7.38,1,-0.11,4.99,10,13.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-007-2304,Red_Lake,Red Lake,45.9536737134279,44.9950554871978,48.1089228885274,45.0876931673092,46.2805478326397,45.2961491914656,43.6321236156068,42,42,44,42,43,41,40,5.82536577164545,7.11401214489489,5.45505204981866,6.32152637643329,1.19098103035442,9.04525725672601,3.38675573345019,38,24,23,26,5,30,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,47.5076,-94.9277,4,24.48,S,S,Calm,585.13,314.235,6.21,0.83155,0.85,37.55,6.62,0.79,8.12,-11.12,10,6.93,"49.659, -100.38","49.349, -105.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-007-2304,Red_Lake,Red Lake,44.4951574046935,44.7220214139021,46.9515372672239,44.6813933121795,45.3086572724538,40.8121777577084,41.3310368758829,37,41,43,41,42,41,38,3.05013600982462,4.93054085998453,4.77638155348934,4.59383246769078,-4.88331948333661,5.83324465129506,4.12599519266954,24,13,20,19,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,13,3.1,NW,3,47.5076,-94.9277,5,31.96,E,E,S,480.7,317.32,11.82,0.8352,0.84,39,3.79,1,7.48,-3.64,10,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-007-2304,Red_Lake,Red Lake,40.333763429062,41.1499095929733,43.2453430824769,38.8685723688571,40.7666191223134,37.638372978689,41.5075719260074,34,37,40,35,37,38,38,1.41158149905857,3.21542652379367,2.58008218698296,3.24420557398459,-7.52407709669466,5.54227030722628,4.13514686596643,23,6,10,13,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,6,1.4,NW,3,47.5076,-94.9277,6,30.42,N,N,E,707.91,591.22,10.5,0.7552,0.76,36,2.59,1,-1.54,-5.18,10,16.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-109-5008,Rochester,Rochester,49.3619101043158,47.5926654370687,48.1976315896902,47.1315218552787,57.9738829895076,45.9138486500339,46.5372194150175,42,45,44,44,58,44,43,11.1635863412635,8.60054689548119,10.0392182747849,8.77700827810153,16.7353284382119,11.665829819738,6.48359630545367,48,46,42,36,61,36,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,SE,3,43.904,-92.4921,4,30.31,SE,SE,Calm,477.73,260.485,8.885,0.840809,0.86,42.58,9.15,0.91,12.28,-5.65,10,6.27,"45.54, -100.298","44.507, -103.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-109-5008,Rochester,Rochester,47.0616770429085,44.3177471512381,44.6264979291179,45.4030688439075,56.5649441062745,44.3961271840044,44.0362125106222,41,44,41,42,54,41,41,7.77606962560985,6.88875540263168,7.09965768359681,6.58370375602746,10.2740612260422,8.03417005975112,6.78610559445435,33,32,29,27,43,28,28,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,SE,3,43.904,-92.4921,5,41.84,E,E,SE,226.52,262.885,17.35,0.888,0.9,37.6,7.83,1,11.53,5.88,10,18.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-109-5008,Rochester,Rochester,46.5958619735997,43.9096971891819,47.6377032811247,43.4332985841253,55.3861507634594,42.6124600501074,44.6558471501683,39,43,44,40,51,40,41,6.11151735761199,5.37252283317781,5.56607802873806,5.03674942011469,8.24825340082108,6.33398310520834,5.70567018739249,26,25,23,21,34,22,24,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,SE,3,43.904,-92.4921,6,37.99,W,W,E,846.4,718.17,9.975,0.827201,0.84,39,5.61,0.99,-3.85,2.03,10,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-139-0505,Shakopee,South Twin Cities Metro,42.0424501691068,40.396872929877,39.6482244180467,40.5104829395598,47.2246237726503,42.4320467854,42.5557530509459,39,39,36,37,44,37,39,11.486783913339501,9.8763422777236,9.75656889520457,10.4934927995083,15.5448614749386,11.7626541193224,9.1778871066939,49,48,40,43,58,41,38,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,South_Metro,3,44.824871,-93.457042,4,29.64,Calm,Calm,Calm,477.73,260.485,8.885,0.78854,0.81,36,8.79,0.85,12.22,-7.4,10,4.91,"46.396, -100.052","49.352, -106.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-139-0505,Shakopee,South Twin Cities Metro,43.2852255923134,41.7029119055231,42.8443805293701,40.6751871676133,47.8807194826222,43.3229288764384,43.0588173248091,40,40,39,37,44,38,40,7.69053858185048,6.69652547649029,7.33013385118451,6.77735319420505,9.62824595144963,8.02043443592291,6.44043465259936,33,32,30,28,40,27,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,South_Metro,3,44.824871,-93.457042,5,40.94,E,E,Calm,226.52,262.885,17.35,0.8497,0.86,39.465,8.52,1,11.3,3.9,10,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,5,27-139-0505,Shakopee,South Twin Cities Metro,41.3535280948693,39.0311185685937,41.4597799167113,38.7750638957784,45.2868139420871,42.214864151176,42.6230000136981,39,38,38,35,42,36,39,4.94731010960947,4.52047942174293,4.02897674111456,4.55950413674565,6.14971629243088,5.47787395601332,4.1841685945733,23,20,17,19,25,19,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,South_Metro,3,44.824871,-93.457042,6,40.55,NW,NW,E,846.4,718.17,9.975,0.8197,0.83,36.34,5.56,1,-0.39,3.51,10,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
