forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-24,1,27-053-0962,MSP,Minneapolis-St. Paul,33.827,30.775,30.409,30.731,43.656,33.566,37.525,31,28,28,28,40,31,34,9.38,7.878,8.525,7.958,11.197,11.341,8.615,39,32,35,33,46,47,36,NA,NA,38.6,6.38,40.65,5,35,26,37,21,29,31.3,23,5.5,MSP,3,44.8852,-93.2313,3,45.73,N,N,N,857.5,684.935,13.07,0.759166666666667,0.76,38.45,-0.65,0.874166666666667,6.38999999999999,9.77,8.187,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,4.3,32,18
2022-03-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.746,5.431,6.507,5.895,6.777,9.118,5.772,28,22,27,24,28,38,24,NA,NA,38.34,6.25,40.3,4.87,35,26,37,20,29,31.3,23,5.5,MSP,3,44.8852,-93.2313,3,45.73,N,N,N,857.5,684.935,13.07,0.759166666666667,0.76,38.45,-0.65,0.874166666666667,6.38999999999999,9.77,8.187,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.9,NA,16
2022-03-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.488,5.15,5.333,5.514,3.716,7.727,5.281,22,21,22,23,15,32,22,NA,NA,38.54,5.58,40.77,4.32,35,23,37,18,29,31.3,23,5.5,MSP,3,45.061746,-93.353996,3,45.98,N,N,N,857.5,684.935,13.07,0.715833333333333,0.73,38.45,-1.05,0.87,4.95999999999999,8.94,8.405,9.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-24,1,27-075-0005,Ely,Ely,47.52,44.33,48.012,44.157,56.89,44.213,45.734,44,41,44,41,54,41,42,4.984,3.522,2.7,3.24,9.471,5.986,3.985,20,15,11,13,39,25,16,NA,NA,39.74,1.37,46.5,3.41,36,5,43,14,37,40,14,3.4,NE,3,47.824724,-91.832975,3,44.37,Calm,Calm,Calm,519.76,335.275,8.2,0.783333333333333,0.8,37.5,0.25,0.270833333333333,4.59,10.87,8.194,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,40.1,2.6,37,11
2022-03-24,1,27-083-4210,Marshall,Marshall,46.649,43.976,44.356,44.845,56.115,43.955,44.296,43,40,41,41,54,40,41,7.286,6.298,6.403,7.845,4.887,10.998,5.054,30,26,27,32,20,45,21,NA,NA,40.71,2.31,43.55,3.86,37,10,40,16,28,30.2,12,2.9,SW,3,44.450439,-95.821504,3,48.55,NW,N,N,857.5,684.935,13.07,0.7425,0.76,35.5,-0.5,0.7275,9.92,12.95,8.652,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.9,38,12
2022-03-24,1,27-095-3051,Mille_Lacs,Mille Lacs,43.799,40.818,42.69,41.542,50.031,43.913,42.667,40,37,39,38,46,40,39,3.22,3.821,3.152,3.74,-0.008,5.393,3.505,13,16,13,15,0,22,15,NA,NA,44.21,1.8,46.74,2.91,41,8,43,12,38,41,10,2.4,Central,3,46.548965,-93.675734,3,45.47,N,N,N,857.5,684.935,13.07,0.7575,0.78,37.2,1.05,0.596666666666667,4.1,9.87,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,36,NA
2022-03-24,1,27-109-5008,Rochester,Rochester,45.634,43.528,44.476,44.349,54.251,41.567,46.002,42,40,41,41,50,38,43,6.692,4.635,4.077,5.462,10.818,8.469,6.013,27,19,17,22,45,35,25,NA,NA,40.49,2.37,45.72,3.92,37,10,42,16,33,35.6,16,3.8,SE,3,43.904,-92.4921,3,38.8,N,N,N,857.5,684.935,13.07,0.9575,0.96,37.75,-0.35,0.965833333333333,0.839999999999996,2.84,6.899,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,1.3,32,5
2022-03-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.892,7.316,4.697,10.021,3.514,8.914,6.291,28,30,19,42,15,37,26,NA,NA,39.58,6.63,41.47,5.73,36,27,38,24,29,31.3,23,5.5,MSP,3,44.9323,-93.0559,3,46.21,N,N,N,857.5,684.935,13.07,0.753333333333333,0.76,38.55,-0.15,0.874166666666667,6.5,9.71,8.076,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.597,5.703,4.873,6.574,2.57,8.264,5.05,23,24,20,27,10,34,21,NA,NA,39.88,6.58,41.6,5.83,36,27,38,24,29,31.3,23,5.5,MSP,3,44.9323,-93.0559,3,46.21,N,N,N,857.5,684.935,13.07,0.753333333333333,0.76,38.6,-0.1,0.874166666666667,6.5,9.71,8.076,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-03-24,1,27-137-7001,Virginia,Virginia,46.647,44.41,44.776,44.948,55.047,44.054,44.821,43,41,41,41,51,41,41,4.841,5.009,2.155,4.326,6.2,6.515,5.316,20,21,9,18,26,27,22,NA,NA,38.83,2.84,42.07,3,35,12,39,12,37,40,10,2.4,NE,3,47.4274,-92.4973,3,45.99,N,N,NE,519.76,335.275,8.2,0.7075,0.76,36.2,0.35,0.303333333333333,5.22,13.69,9.362,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2022-03-24,1,27-137-7550,Duluth_WDSE,Duluth,39.646,38.355,35.737,38.687,47.42,38.031,40.334,36,35,32,35,44,35,37,4.49,4.919,4.745,4.312,1.4,7.074,4.295,18,20,20,18,5,29,18,NA,NA,40.72,2.8,44.66,2.65,37,12,41,11,35,37.8,12,2.9,Duluth,3,46.8434,-92.1866,3,43.8,Calm,Calm,NE,519.76,335.275,8.2,0.7725,0.77,38.5,-0.95,0.5025,7.45,11.8,9.534,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,2.5,37,10
2022-03-24,1,27-139-0505,Shakopee,South Twin Cities Metro,43.72,41.326,44.668,40.492,49.28,42.834,43.628,40,38,41,37,45,39,40,5.755,5.265,4.003,4.878,8.01,6.62,6.188,24,22,17,20,33,27,25,NA,NA,39.55,4.51,42.99,4.27,36,19,39,18,36,38.9,16,3.8,South_Metro,3,44.824871,-93.457042,3,46.1,N,N,N,857.5,684.935,13.07,0.720833333333333,0.74,38.45,-1,0.8675,6.1,9.06,8.353,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,2.9,36,12
2022-03-24,1,27-145-3052,St_Cloud,St. Cloud,44.5,42.743,44.548,42.85,47.764,44.597,44.186,41,39,41,39,44,41,41,4.405,4.2,4.059,4.179,3.168,6.422,3.477,18,17,17,17,13,27,14,NA,NA,43.09,3.83,48.31,3.7,40,16,44,15,34,36.7,19,4.6,Central,3,45.54415,-94.051625,3,45.27,N,N,N,857.5,684.935,13.07,0.711666666666667,0.73,39,0.6,0.835833333333333,4.77,12.73,9.979,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,3.4,37,14
2022-03-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.066,45.06,47.157,44.193,56.341,47.579,48.91,44,42,44,41,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.79,40.48,3.3,38,15,37,14,39,42.1,22,5.3,North_Metro,3,44.592622,-92.48438,3,46.57,N,N,N,857.5,684.935,13.07,0.708333333333333,0.71,38.55,-0.15,0.9,2.08,8.27,8.275,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA
2022-03-24,1,27-171-3201,St_Michael,North Twin Cities Metro,42.562,41.964,39.742,40.476,48.373,42.253,44.298,39,38,36,37,44,39,41,3.57,4.038,3.218,3.699,0.711,6.184,3.953,15,17,13,15,3,25,16,NA,NA,41.55,4.15,44.96,3.25,38,17,41,13,39,42.1,22,5.3,North_Metro,3,45.54415,-94.051625,3,45.27,N,N,N,857.5,684.935,13.07,0.711666666666667,0.73,36.9,0.4,0.835833333333333,4.77,12.73,9.979,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,2.5,36,10
2022-03-24,1,38-017-1004,Fargo,Moorhead,45.504,41.825,42.2,43.45,56.615,43.432,43.195,42,38,39,40,54,40,40,8.631,7.778,7.147,6.344,11.828,10.058,7.653,36,32,30,26,49,42,32,NA,NA,38.49,3.49,41.81,5.21,35,14,38,22,32,34.6,13,3.1,NW,3,46.9111,-96.8147,3,49.85,SW,W,N,198.22,215.195,11.745,0.696666666666667,0.74,35.5,-0.5,0.725,9,15.87,9.988,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,4.8,35,20
2022-03-24,1,55-063-0012,Winona,Winona,44.254,41.499,43.881,42.448,51.848,41.594,45.632,41,38,40,39,47,38,42,5.616,5.697,3.265,5.198,5.476,8.443,4.862,23,23,13,21,22,35,20,NA,NA,39.43,1.55,39.42,5.05,36,6,36,21,30,32.4,20,4.8,SE,3,43.8792,-91.2532,3,44.74,N,N,N,857.5,684.935,13.07,0.8075,0.77,37.05,2.9,0.9975,0.219999999999999,4.19,8.65,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,16
2022-03-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.315,28.951,30.32,29.657,36.112,31.536,30.858,29,26,28,27,33,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59,1.9,42.81,2.99,37,8,39,12,39,42.1,18,4.3,North_Metro,3,45.5628,-93.2644,4,44.92,NW,NW,N,1178.94,1013.78,7.875,0.58,0.62,26,2.65,0.9475,-2.84,9.62,9.849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA
2022-03-25,1,27-003-1002,Anoka,North Twin Cities Metro,41.033,40.64,42.333,40.332,43.09,38.771,42.172,38,37,39,37,40,35,39,3.032,3.609,3.038,3.798,-2.129,6.843,3.691,12,15,12,15,0,28,15,NA,NA,40.2,2.74,43.35,3.97,37,11,40,16,39,42.1,18,4.3,North_Metro,3,45.142563,-93.212739,4,44.91,NW,NW,N,1178.94,1013.78,7.875,0.6375,0.64,34,1.2,0.9525,-1.32,6.61,9.489,17.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,33,38.2,2.4,35,10
2022-03-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.634,39.728,43.824,37.726,41.273,35.62,40.347,36,36,40,34,38,32,37,4.294,5.09,3.575,5.362,1.5,5.945,4.631,18,21,15,22,6,25,19,NA,NA,40.96,1.25,46.18,3.2,37,5,43,13,38,41,12,2.9,NW,3,46.8285,-95.8857,4,43.62,NW,NW,Calm,1722.49,1144.885,4.55,0.716666666666667,0.71,35,2.3,0.915,-4.14,11.62,7.626,23.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,0.5,34,2
2022-03-25,1,27-007-2304,Red_Lake,Red Lake,36.49,38.088,39.141,36.438,37.249,31.537,37.225,33,35,36,33,34,29,34,3.547,4.5,5.305,4.438,-3.273,6.767,4.409,15,19,22,18,0,28,18,NA,NA,41.86,1.04,43.81,5.28,38,4,40,22,33,35.6,14,3.4,NW,3,47.5076,-94.9277,4,45.75,NW,NW,Calm,1015.05,881.665,8.58,0.6475,0.66,29,2.2,0.980833333333333,-4.58,10.15,6.462,20.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-03-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.287,37.382,37.572,38.307,46.281,36.895,39.703,36,34,34,35,43,33,36,4.494,4.216,3.615,3.306,5.524,5.809,4.565,18,18,15,14,23,24,19,NA,NA,39.93,1.02,40.46,0.87,36,4,37,3,34,36.7,5,1.2,Fond_du_Lac_r,3,46.698575,-92.50345,4,41.32,NW,NW,Calm,1015.05,881.665,8.58,0.786666666666667,0.74,34.5,3.05,0.9475,-2.84,7.52,8.307,15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,-0.9,31,-4
2022-03-25,1,27-021-3410,Leech_Lake,Leech Lake,36.633,38.083,39.453,36.535,37.556,31.537,38.416,33,35,36,33,34,29,35,5.285,8.982,4.775,4.607,-0.624,8.684,7.4,22,37,20,19,0,36,31,NA,NA,41.52,1.04,43.81,4.31,38,4,40,18,36,38.9,12,2.9,NW,3,47.5076,-94.9277,4,45.75,NW,NW,Calm,1015.05,881.665,8.58,0.6475,0.66,29.5,2.2,0.980833333333333,-4.58,10.15,6.462,20.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17
2022-03-25,1,27-031-7810,Grand_Portage,Grand Portage,38.997,36.903,36.964,37.046,43.356,40.715,36.68,35,33,33,34,40,37,33,2.062,2.974,2.73,2.705,-2.327,4.229,3.235,8,12,11,11,0,18,13,NA,NA,39.52,1.25,40.89,1.05,36,5,37,4,34,36.7,5,1.2,NE,3,47.7472,-90.3433,4,39.66,NW,NW,Calm,1015.05,881.665,8.58,0.740769230769231,0.74,25.5,1.3,0.918461538461539,-1.35,6.13,8.501,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.3,NA,1
2022-03-25,1,27-035-3204,Brainerd,Brainerd,41.158,39.096,40.085,39.488,44.731,42.391,39.839,38,36,37,36,41,39,36,3.759,4.317,1.867,5.098,2.337,5.175,3.777,15,18,8,21,10,21,15,NA,NA,40.66,1.13,44.56,3.01,37,5,41,12,34,36.7,10,2.4,Central,3,46.402062,-94.12736,4,45.74,NW,NW,N,1178.94,1013.78,7.875,0.6275,0.63,29.2,2.2,0.953333333333334,-0.289999999999999,10.23,8.707,20.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,1.5,35,6
2022-03-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.582,3.543,3.738,1.318,6.271,3.699,15,15,15,15,5,26,15,NA,NA,40.04,2.69,42.89,2.25,37,11,39,9,36,38.9,16,3.8,South_Metro,3,44.8249,-93.457,4,44.6,NW,NW,N,1178.94,1013.78,7.875,0.631666666666667,0.65,27.8,2.4,0.926666666666667,-0.469999999999999,7.56,9.48,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,-0.2,NA,-1
2022-03-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,3.84,3.974,3.812,3.116,7.047,3.815,18,16,16,16,13,29,16,NA,NA,40.24,2.54,43.13,1.92,37,10,40,8,36,38.9,16,3.8,South_Metro,3,44.6252,-93.2273,4,45.53,NW,NW,N,1178.94,1013.78,7.875,0.570833333333333,0.61,26.6,2.65,0.926666666666667,0.670000000000002,10.23,8.961,18.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1
2022-03-25,1,27-049-5302,Stanton,South Twin Cities Metro,40.828,38.049,39.282,38.8,51.819,36.192,40.798,37,35,36,35,47,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.93,2.52,42.38,2.98,37,10,39,12,36,38.9,16,3.8,South_Metro,3,44.6252,-93.2273,4,45.53,NW,NW,N,1178.94,1013.78,7.875,0.570833333333333,0.61,26.5,5.75,0.926666666666667,0.670000000000002,10.23,8.961,18.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.8,NA,36,NA
2022-03-25,1,27-053-0962,MSP,Minneapolis-St. Paul,31.982,29.911,30.775,30.233,36.482,32.51,32.029,29,27,28,28,33,30,30,6.674,5.644,5.948,6.138,7.696,7.942,6.337,27,23,25,25,32,33,26,NA,NA,39.09,2.85,43.96,3.87,36,12,40,16,28,30.2,30,7.2,MSP,3,44.8852,-93.2313,4,44.04,NW,NW,N,1178.94,1013.78,7.875,0.680833333333333,0.68,31.75,1.95,0.948333333333333,-0.490000000000002,8.08,9.223,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,2.3,28,10
2022-03-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.589,3.513,2.616,3.545,2.781,5.492,3.491,15,15,11,15,11,22,14,NA,NA,39.07,2.82,43.76,3.77,36,12,40,15,28,30.2,30,7.2,MSP,3,44.8852,-93.2313,4,44.04,NW,NW,N,1178.94,1013.78,7.875,0.680833333333333,0.68,31.7,1.95,0.948333333333333,-0.490000000000002,8.08,9.223,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-03-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.781,4.25,3.269,4.376,0.816,6.195,4.741,15,18,13,18,3,25,20,NA,NA,39.54,2.55,43.94,3.41,36,10,40,14,28,30.2,30,7.2,MSP,3,45.061746,-93.353996,4,45.48,NW,NW,N,1178.94,1013.78,7.875,0.610833333333333,0.63,30.8,2.05,0.946666666666667,0.669999999999995,8.44,9.541,17.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-25,1,27-075-0005,Ely,Ely,41.566,39.507,41.225,40.7,46.13,40.27,40.04,38,36,38,37,43,37,37,4.603,3.118,2.7,3.096,9.216,4.884,3.685,19,13,11,12,38,20,15,NA,NA,38.98,1.18,44.45,4.14,35,5,41,17,35,37.8,16,3.8,NE,3,47.824724,-91.832975,4,35.3,NW,NW,Calm,1015.05,881.665,8.58,0.789230769230769,0.78,34.5,2.35,0.989230769230769,-10.2,1.8,3.427,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,3.6,31,15
2022-03-25,1,27-083-4210,Marshall,Marshall,44.86,42.34,42.5,43.043,52.323,44.093,42.354,41,39,39,40,48,41,39,4.745,4.291,3.718,5.199,3.129,7.387,3.762,20,18,15,21,13,30,15,NA,NA,41.36,1.59,42.57,4.67,38,6,39,19,35,37.8,12,2.9,SW,3,44.450439,-95.821504,4,45.85,NW,NW,NW,1178.94,1013.78,7.875,0.478333333333333,0.54,31.1,2.65,0.48,-0.609999999999999,10.25,10,22.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,7.5,38,31
2022-03-25,1,27-095-3051,Mille_Lacs,Mille Lacs,37.308,35.513,37.882,34.984,40.899,37.26,35.896,34,32,34,31,37,34,32,4.763,4.451,2.977,4.828,5.195,6.366,4.288,20,18,12,20,21,26,18,NA,NA,40.85,1.19,43.85,2.85,37,5,40,12,39,42.1,12,2.9,Central,3,46.548965,-93.675734,4,43.56,NW,NW,Calm,1178.94,1013.78,7.875,0.615833333333333,0.65,29.65,3.75,0.971666666666667,-0.159999999999997,7.96,8.031,19.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.1,NA,36,NA
2022-03-25,1,27-109-5008,Rochester,Rochester,40.257,38.482,38.374,39.149,49.585,35.697,43.861,37,35,35,36,45,32,40,5.962,5.188,5.745,4.801,7.415,6.661,5.748,25,21,24,20,31,27,24,NA,NA,40.95,2.64,43.78,3.37,37,11,40,14,35,37.8,18,4.3,SE,3,43.904,-92.4921,4,37.15,NW,NW,N,1178.94,1013.78,7.875,0.885833333333333,0.89,30,4.15,0.938333333333333,-2.55,1.19,9.419,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,1.3,37,5
