forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,6.132,5.801,6.399,6.863,9.005,5.674,28,25,24,26,28,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,4,24.61,NE,NE,W,503.16,455.005,5.835,0.697796,0.72,42.5,6.73,0.84,-20.02,-4.99,10,6.27,260.4,363.9,1.4,1.4,460.3,10,3,"57.053, -104.578",297,0.4,0.4,567.3,500,3,"57.753, -108.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-049-5302,Stanton,South Twin Cities Metro,30.786,28.887,29.329,30.028,33.624,32.063,30.038,28,26,27,28,31,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,4,24.61,NE,NE,W,503.16,455.005,5.835,0.697796,0.72,35.95,8.18,0.84,-20.02,-4.99,10,6.27,253.6,589.5,0.8,0.8,512.4,10,3,"56, -110.029",296.6,0.2,0.2,449.4,500,3,"57.931, -106.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-0962,MSP,Minneapolis-St. Paul,25.895,26.995,22.061,29.845,22.425,28.15,24.361,23,24,20,27,20,26,22,10.006,7.688,7.567,9.437,14.65,10.686,8.556,42,32,31,39,56,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,12,44.8852,-93.2313,4,24.55,Calm,Calm,W,503.16,455.005,5.835,0.69992,0.71,36.33,10.6,0.81,-21.37,-7.45,10,5.38,258.2,312.3,1.1,1.2,344,10,3,"57.105, -103.212",351.9,0.5,0.5,487.3,500,3,"57.645, -110.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.812,8.291,8.791,9.046,11.451,11.48,9.818,41,34,36,38,48,48,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,4,24.55,Calm,Calm,W,503.16,455.005,5.835,0.69992,0.71,36.33,9.6,0.81,-21.37,-7.45,10,5.38,258.3,296.6,1.2,1.2,344,10,3,"57.079, -103.025",353.2,0.6,0.6,533.5,500,3,"57.58, -109.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.134,5.461,4.332,5.887,8.729,6.263,6.17,25,22,18,24,36,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,4,22.13,Calm,Calm,W,503.16,455.005,5.835,0.72968,0.74,36.33,9.35,0.79,-23.28,-10.95,10,5.54,258.7,343.2,1.2,1.2,364.8,10,3,"57.037, -103.613",365.7,0.7,0.7,554.3,500,3,"57.506, -109.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-075-0005,Ely,Ely,31.548,30.906,27.112,30.102,30.781,38.838,31.683,29,28,25,28,28,35,29,5.065,4.387,4.232,3.412,5.736,7.556,4.136,21,18,18,14,24,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.824724,-91.832975,4,18.83,Calm,Calm,W,401.12,398.005,3.295,0.717782,0.75,34.92,5.21,0.77,-30.01,-7.77,10,5.75,251.4,296.6,0.6,0.6,366.9,10,3,"58.212, -105.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-083-4210,Marshall,Marshall,34.594,35.342,37.556,34.016,30.345,35.711,34.727,31,32,34,31,28,32,31,5.474,4.555,4.192,6.586,3.616,8.421,3.999,22,19,17,27,15,35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,12,44.450439,-95.821504,4,24.68,NE,NE,W,503.16,455.005,5.835,0.770795,0.79,41.47,6.65,0.81,-8.43,-6.72,10,8.24,255.7,835,1,1,619.8,10,3,"54.645, -113.129",292.6,1.4,1.4,964.1,500,3,"51.78, -122.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-095-3051,Mille_Lacs,Mille Lacs,30.306,29.401,27.829,28.789,29.328,36.183,29.509,28,27,25,26,27,33,27,3.918,3.962,4.299,3.664,1.047,6.62,3.544,16,16,18,15,4,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,12,46.548965,-93.675734,4,18.08,Calm,Calm,W,503.16,455.005,5.835,0.731308,0.77,36.28,6.299,0.66,-28.53,-13.32,10,5.34,254.5,332.3,0.6,0.6,517.2,10,3,"57.627, -107.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-109-5008,Rochester,Rochester,32.131,35.472,29.493,34.683,31.837,29.168,33.183,30,32,27,31,29,27,31,7.928,6.656,6.933,6.519,11.003,8.528,7.677,33,27,29,27,46,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SE,12,43.904,-92.4921,4,23.01,NE,NE,W,503.16,455.005,5.835,0.833618,0.86,40.7,7.91,0.82,-18.05,-7.91,10,6.43,258.8,963,1.4,1.4,655.7,10,3,"54.149, -113.403",256.4,0.4,0.4,1152.8,500,3,"53.34, -124.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.599,9.346,9.48,10.481,6.957,11.729,8.797,40,39,39,43,29,49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,4,25.15,Calm,Calm,W,503.16,455.005,5.835,0.6998,0.71,36.33,10.48,0.8,-21.82,-5.77,10,5.46,258.9,296.6,1.2,1.2,344,10,3,"56.857, -102.831",358.9,1,1,516.3,500,3,"57.271, -109.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.446,7.635,5.683,8.055,4.961,10.894,6.833,31,32,23,33,20,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,4,25.15,Calm,Calm,W,503.16,455.005,5.835,0.6998,0.71,36.33,9.63,0.8,-21.82,-5.77,10,5.46,259.7,297.9,1.3,1.3,338.1,10,3,"56.581, -102.972",398.9,1.1,1.1,499.8,500,3,"57.147, -109.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-137-7001,Virginia,Virginia,32.079,30.712,30.117,30.102,30.628,38.838,30.985,30,28,28,28,28,35,28,6.764,7.638,5.326,7.431,5.624,7.801,7.208,28,32,22,31,23,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,4,18.5,Calm,Calm,W,401.12,398.005,3.295,0.687782,0.72,34.92,7.31,0.77,-30.44,-9.9,10,5.61,252.1,293.4,0.6,0.6,456.8,10,3,"57.975, -106.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-137-7550,Duluth_WDSE,Duluth,25.023,26.627,28.134,25.949,19.081,25.324,25.901,23,24,26,23,18,23,23,1.873,3.616,3.469,3.645,-5.344,3.981,3.493,8,15,14,15,0,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,Duluth,12,46.8434,-92.1866,4,18.88,NW,NW,W,401.12,398.005,3.295,0.692194,0.74,34,4.44,0.59,-29.71,-10.06,10,6.19,252.6,280.2,0.6,0.6,372.1,10,3,"58.263, -105.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-139-0505,Shakopee,South Twin Cities Metro,25.777,26.306,25.625,27.755,21.429,27.772,24.838,23,24,23,25,19,25,22,8.449,7.108,5.969,6.983,12.12,10.064,8.155,35,30,25,29,51,42,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,South_Metro,12,44.824871,-93.457042,4,24.07,Calm,Calm,W,503.16,455.005,5.835,0.686308,0.71,36,8.79,0.82,-18.92,-7.93,10,5.84,260.2,348,1.4,1.4,456,10,3,"57.068, -104.35",322.5,0.6,0.6,544.2,500,3,"57.567, -108.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-145-3052,St_Cloud,St. Cloud,31.239,34.452,34.89,33.619,22.786,30.45,33.018,29,31,31,31,20,28,31,5.81,5.532,5.074,5.807,5.99,6.648,5.072,24,23,21,24,25,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,45.54415,-94.051625,4,19.14,Calm,Calm,W,503.16,455.005,5.835,0.762202,0.79,38.13,7.87,0.79,-20.28,-12.86,10,5.97,256.3,333.1,0.8,0.8,488,10,3,"57.471, -106.429",451,1.6,1.6,268.4,500,3,"56.967, -98.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.697,29.988,29.961,33.427,32.21,27.897,29.314,28,27,27,31,30,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,North_Metro,12,44.592622,-92.48438,4,27.71,N,N,W,503.16,455.005,5.835,0.67459,0.7,34.5,4.7,0.85,-17.41,-6.09,10,6.07,258.5,353.3,1.2,1.2,408.9,10,3,"57.198, -103.889",250.8,0.2,0.2,252.5,500,3,"58.053, -111.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-171-3201,St_Michael,North Twin Cities Metro,30.002,32.793,29.873,33.162,25.257,28.925,29.84,28,30,27,31,23,26,27,4.608,4.618,3.963,5.195,2.365,6.9,4.559,19,19,16,21,10,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,North_Metro,12,45.54415,-94.051625,4,19.14,Calm,Calm,W,503.16,455.005,5.835,0.76054600000000006,0.79,37.21,8.19,0.79,-20.28,-12.86,10,5.97,258.8,365.8,1.1,1.1,452.1,10,3,"57.331, -104.441",250,0.1,0.1,250.8,500,3,"58.579, -110.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,38-017-1004,Fargo,Moorhead,26.286,25.568,23.675,27.166,24.802,30.217,25.323,24,23,21,25,22,28,23,10.211,9.346,7.147,8.884,14.201,11.479,9.479,42,39,30,37,55,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,4,11.18,N,N,W,405.61,328.96,5.715,0.7709,0.79,36,5.41,0.78,-17.46,-17.76,10,6.17,254,250.4,0.8,0.8,347,10,3,"58.728, -101.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,55-063-0012,Winona,Winona,35.598,36.086,32.957,39.152,34.531,35.262,35.497,32,33,30,36,31,32,32,7.325,7.449,5.431,7.207,8.058,8.481,6.937,30,31,22,30,33,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,SE,12,43.8792,-91.2532,4,34.28,Calm,Calm,W,503.16,455.005,5.835,0.622819,0.65,39.47,8.12,0.81,-19.88,0.3,10,5.37,260.6,488.8,1.4,1.5,442.2,10,3,"56.339, -107.842",378.6,1.1,1.1,491.1,500,3,"57.241, -107.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.804,27.196,33.057,27.047,17.164,24.556,29.493,23,25,31,25,16,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,26.35,NW,NW,Calm,677.79,541.755,5.16,0.795555555555556,0.75,26.8,5.85,0.947777777777778,2.49,-5.05,8.351,7.4,250.8,481,0.6,0.6,681.8,10,3,"51.927, -109.114",597.4,0.7,0.7,448.3,500,3,"58.419, -104.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-003-1002,Anoka,North Twin Cities Metro,26.031,26.888,29.705,26.856,17.315,29.39,26.478,24,24,27,24,16,27,24,4.692,4.869,3.651,4.825,1.866,8.248,4.362,19,20,15,20,8,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,19,4.6,North_Metro,12,45.142563,-93.212739,5,25.74,NW,NW,NE,677.79,541.755,5.16,0.878888888888889,0.79,27.1,5.85,0.907777777777778,-0.190000000000001,-8.06,8.909,7.24,250.9,381.8,0.6,0.6,646.7,10,3,"53.144, -109.996",609.9,0.8,0.8,456.1,500,3,"58.545, -104.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.692,30.911,30.026,29.574,24.663,33.286,29.777,27,28,28,27,22,31,27,5.53,5.642,5.047,6,3.48,7.483,5.171,23,23,21,25,14,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,NW,12,46.8285,-95.8857,5,19.77,NW,NW,Calm,546.41,327.43,3.415,0.86625,0.77,38,5,0.89,-0.0700000000000002,-10.43,4.604,7.07,248.4,534.7,0.5,0.5,476,10,3,"55.336, -108.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-007-2304,Red_Lake,Red Lake,29.746,32.1,29.756,29.314,24.275,33.286,29.77,27,30,27,27,22,31,27,4.117,5.563,5.352,4.803,-2.251,7.118,4.816,17,23,22,20,0,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,17,4.1,NW,12,47.5076,-94.9277,5,16.77,NW,NW,Calm,542.81,344.585,3.725,0.82125,0.78,38,5,0.8675,-0.620000000000001,-9.59,6.142,6.46,255.5,542.5,0.9,0.9,537.8,10,3,"54.716, -104.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.727,29.225,30.867,30.956,24.363,28.227,30.54,26,27,28,28,22,26,28,5.221,5.034,4.663,5.153,5.651,5.603,5.164,22,21,19,21,23,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,22,5.3,Fond_du_Lac_r,12,46.698575,-92.50345,5,21.12,NW,NW,Calm,542.81,344.585,3.725,0.863333333333333,0.84,27.85,5.65,0.683333333333333,2.79,-7.88,9.235,6.7,250.2,566.5,0.6,0.6,426.1,10,3,"55.852, -108.653",746.4,1.1,1.1,304,500,3,"59.721, -98.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-021-3410,Leech_Lake,Leech Lake,30.38,30.661,34.366,29.314,24.275,33.286,29.817,28,28,31,27,22,31,27,5.19,8.634,3.899,4.783,-0.024,8.656,7.047,21,36,16,20,0,36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,NW,12,47.5076,-94.9277,5,16.77,NW,NW,Calm,542.81,344.585,3.725,0.82125,0.78,38,5,0.8675,-0.620000000000001,-9.59,6.142,6.46,251.2,574.9,0.6,0.6,501.2,10,3,"54.373, -106.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-031-7810,Grand_Portage,Grand Portage,35.976,34.215,34.865,33.49,38.472,38.838,34.724,32,31,31,31,35,35,31,2.499,3.746,2.972,3.757,-2.638,4.659,3.479,10,15,12,15,0,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,10,2.4,NE,12,47.7472,-90.3433,5,27.32,N,N,NW,542.81,344.585,3.725,0.71555555555555606,0.66,33.08,2.32,0.885555555555556,1.6,-4.68,9.18,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-035-3204,Brainerd,Brainerd,31.495,29.81,30.984,29.647,33.98,33.052,31.199,29,27,28,27,31,31,29,4.274,4.457,2.91,4.466,2.883,6.657,3.936,18,18,12,18,12,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,18,4.3,Central,12,46.402062,-94.12736,5,20.78,NW,NW,Calm,677.79,541.755,5.16,0.817777777777778,0.76,32,5.8,0.852222222222222,-0.73,-7.26,7.905,6.87,250.5,461.7,0.6,0.6,605.2,10,3,"54.561, -108.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.802,8.149,7.508,7.592,6.567,9.193,7.654,32,34,31,31,27,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,12,44.8249,-93.457,5,24.46,NW,NW,Calm,677.79,541.755,5.16,0.9,0.81,27.2,5.7,0.904444444444444,-0.18,-7.54,9.539,7.39,253,579.5,0.7,0.7,419.7,10,3,"58.229, -105.502",604.6,0.7,0.7,405.2,500,3,"58.424, -105.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.647,6.107,6.053,5.972,6.319,8.786,5.892,27,25,25,25,26,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,12,44.6252,-93.2273,5,26.83,NW,NW,NE,677.79,541.755,5.16,0.795555555555556,0.76,27.2,5.75,0.855555555555555,3.47,-2.77,9.79,7.89,251.8,510.5,0.6,0.6,442.3,10,3,"56.749, -108.758",599.9,0.9,0.9,380.8,500,3,"59.14, -101.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-049-5302,Stanton,South Twin Cities Metro,29.1,27.253,29.078,27.417,31.023,30.731,28.854,27,25,27,25,29,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,South_Metro,12,44.6252,-93.2273,5,26.83,NW,NW,NE,677.79,541.755,5.16,0.795555555555556,0.76,26.75,6,0.855555555555555,3.47,-2.77,9.79,7.89,252.5,509.5,0.7,0.7,467.4,10,3,"57.031, -108.327",651.8,0.9,0.9,320.3,500,3,"59.724, -100.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-0962,MSP,Minneapolis-St. Paul,16.789,17.317,17.252,16.725,12.149,20.502,16.516,15,16,16,15,11,19,15,12.292,12.923,11.681,12.278,13.894,10.686,12.896,51,53,48,51,55,44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16.2,51,12.1,MSP,12,44.8852,-93.2313,5,25.01,NW,NW,Calm,677.79,541.755,5.16,0.893333333333333,0.81,27.1,5.9,0.905555555555556,-0.0399999999999991,-6.99,9.39,6.75,251.8,484.2,0.6,0.6,598.4,10,3,"54.654, -109.786",633.5,0.6,0.6,366.5,500,3,"58.233, -106.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,9.453,10.745,8.353,9.159,10.189,9.822,40,39,45,35,38,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,12,44.8852,-93.2313,5,25.01,NW,NW,Calm,677.79,541.755,5.16,0.893333333333333,0.81,27.1,5.85,0.905555555555556,-0.0399999999999991,-6.99,9.39,6.75,251.8,484.2,0.6,0.6,604.5,10,3,"54.711, -109.795",633.5,0.7,0.7,347.4,500,3,"58.305, -105.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.155,5.781,5.734,5.38,5.29,8.588,5.512,25,24,24,22,22,35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,12,45.061746,-93.353996,5,24.75,NW,NW,NE,677.79,541.755,5.16,0.861111111111111,0.81,27.1,5.7,0.91,1.74,-8.33,9.037,7.09,251,509.2,0.6,0.6,583.6,10,3,"54.177, -109.997",610.4,0.9,0.9,376.1,500,3,"59.143, -101.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-075-0005,Ely,Ely,34.746,32.601,33.52,31.163,37.018,39.43,33.497,31,30,31,29,34,36,31,6.372,3.633,4.112,3.427,13.159,7.529,5.512,26,15,17,14,53,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,26,6.2,NE,12,47.824724,-91.832975,5,18.06,Calm,Calm,Calm,542.81,344.585,3.725,0.892222222222222,0.81,30.45,3.2,0.95,1.41,-8.54,4.121,5.04,259.2,633.5,1.1,1.1,355.3,10,3,"55.015, -103.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
