forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.14,33.473,31.261,34.004,33.897,33.067,32.448,31,31,29,31,31,31,30,16.425,16.053,14.452,16.194,19.813,15.613,15.981,60,59,56,59,67,58,59,23.73,9.55,26.05,8.34,21,40,24,35,31,33.5,33,7.9,MSP,2,44.8852,-93.2313,3,-0.36,Calm,Calm,Calm,720.46,653.675,2.63,0.63,0.62,37,7.5,0.945,-7.89,-27.86,8.022,5.62,247.6,580.9,0.3,0.3,411.1,10,1,"46.551, -96.06",605.3,0.2,0.2,272.6,500,1,"48.371, -97.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,0,24,-Inf,12.2,-Inf,51
2021-02-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.454,12.785,13.094,13.638,14.25,13.503,13.254,54,52,53,54,55,54,53,23.22,9.73,25.36,8.42,21,40,23,35,NA,NA,33,7.9,MSP,2,44.8852,-93.2313,3,-0.36,Calm,Calm,Calm,720.46,653.675,2.63,0.63,0.62,37,7.5,0.945,-7.89,-27.86,8.022,5.62,247.6,590.1,0.3,0.3,410.4,10,1,"46.536, -96.05",596.9,0.2,0.2,268.9,500,1,"48.344, -97.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,7.5,NA,31
2021-02-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.606,11.539,11.639,11.972,14.157,13.725,11.925,52,48,48,50,55,54,50,25.22,9.12,26.99,7.75,23,38,24,32,NA,NA,33,7.9,MSP,2,45.061746,-93.353996,3,-0.69,Calm,Calm,Calm,720.46,653.675,2.63,0.613,0.61,37,7.5,0.932,-8.05,-28.25,8.151,5.77,247.9,608.4,0.3,0.3,406.9,10,1,"46.499, -96.036",592.9,0.2,0.2,276.4,500,1,"48.359, -97.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,NA,NA,NA,NA
2021-02-11,1,27-075-0005,Ely,Ely,42.825,40.736,41.396,41.477,48.593,41.923,41.9,39,37,38,38,44,38,38,5.687,4.103,3.987,4.215,7.844,8.289,4.625,23,17,16,18,32,34,19,30.39,2.11,34.31,2.25,28,9,31,9,39,42.1,8,1.9,NE,2,47.824724,-91.832975,3,-4.57,Calm,Calm,Calm,1089.31,778.415,1.355,0.642,0.63,33.5,5,0.575,-2.64,-25.77,6.579,4.3,249.6,656.5,0.3,0.3,353.4,10,1,"48.292, -93.806",608.8,0.3,0.3,263.5,500,1,"49.703, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,0,24,-Inf,1.9,-Inf,8
2021-02-11,1,27-083-4210,Marshall,Marshall,41.923,40.479,41.825,40.685,44.438,42.191,42.129,38,37,38,37,41,39,39,11.716,11.098,9.475,13.092,11.947,12.967,11.693,49,46,39,53,50,53,48,31.5,5.39,25.17,3.92,29,22,23,16,38,41,18,4.3,SW,2,44.450439,-95.821504,3,-1.99,Calm,Calm,Calm,720.46,653.675,2.63,0.657,0.65,37.5,7.3,0.996,-9.72,-26.79,6.041,5.51,252.2,854.2,0.4,0.4,306.8,10,1,"46.05, -96.832",598.2,0.2,0.2,480,500,1,"48.05, -100.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,0,24,-Inf,4.3,-Inf,18
2021-02-11,1,27-095-3051,Mille_Lacs,Mille Lacs,38.64,38.051,41.545,38.449,37.504,37.652,37.66,35,35,38,35,34,34,34,7.237,8.325,5.342,6.206,7.249,9.064,7.595,30,35,22,26,30,38,31,32.48,2.67,32.91,2.57,30,11,30,10,35,37.8,16,3.8,Central,2,46.548965,-93.675734,3,-1,Calm,Calm,W,720.46,653.675,2.63,0.536,0.57,30,6,0.645,-3.18,-26.1,7.196,5.64,249,590.4,0.4,0.4,455.7,10,1,"47.268, -95.71",423.5,0.2,0.2,456.6,500,1,"49.998, -100.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,NA,-Inf,NA,-Inf,NA
2021-02-11,1,27-109-5008,Rochester,Rochester,40.593,40.142,43.002,41.182,42.471,36.168,41.528,37,37,40,38,39,33,38,8.96,7.582,6.317,7.344,14.342,9.215,8.619,37,31,26,30,56,38,36,32.67,8.73,30.96,6.65,30,36,28,27,37,40,18,4.3,SE,2,43.904,-92.4921,3,-3.83,N,N,NW,720.46,653.675,2.63,0.764,0.74,35,6.4,0.975,-10.63,-31.24,7.791,8.06,253.5,758.2,0.5,0.5,367,10,1,"45.515, -94.701",807.9,0.3,0.3,450.2,500,1,"47.108, -94.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,0,24,-Inf,7.5,-Inf,31
2021-02-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.557,14.581,11.82,14.583,11.533,15.266,13.76,54,56,49,56,48,58,54,27.33,8.65,28.69,7.3,25,36,26,30,NA,NA,33,7.9,MSP,2,44.9323,-93.0559,3,1.07,Calm,Calm,Calm,720.46,653.675,2.63,0.59,0.58,37,7.5,0.942,-8.06,-26.43,8.086,5.88,247.2,566.2,0.3,0.3,414.2,10,1,"46.607, -96.052",694.2,0.2,0.2,256,500,1,"48.251, -97.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,NA,NA,NA,NA
2021-02-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.819,9.634,8.802,9.603,9.631,11.427,8.939,41,40,37,40,40,48,37,29.16,7.84,29.99,6.5,27,32,27,27,NA,NA,33,7.9,MSP,2,44.9323,-93.0559,3,1.07,Calm,Calm,Calm,720.46,653.675,2.63,0.59,0.58,37,6.3,0.942,-8.06,-26.43,8.086,5.88,247.8,618.8,0.3,0.3,416,10,1,"46.494, -95.815",694.2,0.2,0.2,256,500,1,"48.241, -97.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,8.3,NA,35
2021-02-11,1,27-137-7001,Virginia,Virginia,42.631,40.839,40.091,41.485,48.816,41.923,40.911,39,37,37,38,44,38,37,9.682,9.176,10.145,8.046,12.321,8.72,9.607,40,38,42,33,51,36,40,27.55,4.84,30.43,4.15,25,20,28,17,39,42.1,24,5.8,NE,2,47.4274,-92.4973,3,-3.03,Calm,Calm,Calm,1089.31,778.415,1.355,0.566,0.58,33.5,5.65,0.519,-2.76,-29.03,7.975,4.97,249.7,566.2,0.4,0.4,361.6,10,1,"47.922, -95.523",408.6,0.2,0.2,279.8,500,1,"50.016, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,6.3,NA,26
2021-02-11,1,27-137-7550,Duluth_WDSE,Duluth,34.044,34.697,36.895,33.861,31.389,33.38,33.492,31,31,33,31,29,31,31,3.489,4.337,4.804,4.142,-0.147,4.309,4.07,14,18,20,17,0,18,17,30.66,3.59,37.17,3.5,28,15,34,15,31,33.5,22,5.3,Duluth,2,46.8434,-92.1866,3,-3.58,NW,NW,W,1089.31,778.415,1.355,0.637,0.63,30.5,5,0.541,-2.44,-26.76,8.496,6.45,248.8,630.2,0.3,0.3,256.9,10,1,"48.412, -96.848",416.9,0.2,0.2,533.1,500,1,"50.828, -101.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,24,24,32.7,6,30,25
2021-02-11,1,27-139-0505,Shakopee,South Twin Cities Metro,39.641,39.148,41.873,39.029,36.18,41.972,39.139,36,36,38,36,33,38,36,14.241,12.757,12.339,14.983,18.246,12.882,14.236,55,52,51,57,64,52,55,31.54,8.63,30.07,7.01,29,36,28,29,36,38.9,35,8.4,South_Metro,2,44.824871,-93.457042,3,-0.42,Calm,Calm,Calm,720.46,653.675,2.63,0.601,0.59,37,10,0.948,-7.65,-27.38,7.832,5.99,248.5,609.1,0.3,0.3,379,10,1,"46.441, -96.153",641.9,0.2,0.2,258.6,500,1,"47.978, -97.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,28.6,5.5,26,23
2021-02-11,1,27-145-3052,St_Cloud,St. Cloud,37.324,39.826,38.442,39.62,31.635,37.096,37.77,34,36,35,36,29,34,34,8.867,8.571,5.754,9.703,8.51,11.799,8.406,37,35,24,40,35,49,35,32.12,5.27,29.91,6.63,30,22,27,27,34,36.7,30,7.2,Central,2,45.54415,-94.051625,3,-2.54,NW,NW,NW,720.46,653.675,2.63,0.625,0.63,37,7.5,0.894,-7.3,-26.08,7.516,6.45,250.5,616.8,0.4,0.4,298,10,1,"46.802, -96.446",566.2,0.2,0.2,475.1,500,1,"48.902, -99.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,24,-Inf,8,-Inf,33
2021-02-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.1,41.134,43.092,41.767,46.738,42.769,42.915,40,38,40,38,43,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.28,3.97,31.3,2.85,31,16,29,12,40,43.2,27,6.5,North_Metro,2,44.592622,-92.48438,3,1.84,N,NW,Calm,720.46,653.675,2.63,0.612,0.61,35.5,6.25,0.939,-8.44,-27.16,7.737,7.03,247.4,616,0.3,0.3,427.6,10,1,"46.597, -95.462",694.2,0.2,0.2,254.1,500,1,"48.462, -97.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,NA,-Inf,NA,-Inf,NA
2021-02-11,1,27-171-3201,St_Michael,North Twin Cities Metro,37.93,39.852,40.736,37.987,33.136,37.941,37.143,34,36,37,34,31,34,34,7.82,8.951,5.833,9.185,4.93,10.201,7.449,32,37,24,38,20,42,31,31.72,5.57,31.51,6.31,29,23,29,26,34,36.7,27,6.5,North_Metro,2,45.54415,-94.051625,3,-2.54,NW,NW,NW,720.46,653.675,2.63,0.625,0.63,37,7.5,0.894,-7.3,-26.08,7.516,6.45,249.6,603.6,0.4,0.4,288,10,1,"46.879, -96.5",566.2,0.2,0.2,467,500,1,"48.665, -98.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,24,-Inf,8.7,-Inf,36
2021-02-11,1,38-017-1004,Fargo,Moorhead,41.779,39.05,37.03,41.95,49.997,40.867,38.978,38,36,34,38,45,37,35,9.1,8.226,5.986,7.395,13.961,9.933,8.595,38,34,25,30,55,41,35,29.03,4.24,35.18,6.56,27,18,32,27,38,41,23,5.5,NW,2,46.9111,-96.8147,3,-5.39,Calm,Calm,NW,787.21,683.86,2.36,0.571,0.58,31,4.8,0.723,-4.49,-23.89,9.115,4.97,245.1,567.6,0.3,0.3,475.4,10,1,"48.376, -100.128",458.6,0.2,0.2,531.7,500,1,"49.892, -101.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,NA,28,4.9,26,20
2021-02-11,1,55-063-0012,Winona,Winona,41.248,40.508,40.83,40.881,43.071,40.95,40.557,38,37,37,37,40,37,37,8.855,8.994,6.033,7.802,11.643,9.801,9.072,37,37,25,32,48,41,38,33.1,5.02,30.6,5.7,31,21,28,24,38,41,34,8.2,SE,2,43.8792,-91.2532,3,4.29,N,N,Calm,720.46,653.675,2.63,0.631,0.6,37.6,7.76,0.96,-9.59,-25.19,7.609,7.4,256,854.2,0.6,0.6,272.9,10,1,"45.219, -93.502",758.2,0.3,0.3,400,500,1,"46.57, -94.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,NA,7.7,NA,32
2021-02-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.527,40.321,41.764,41.455,36.943,47.15,40.635,38,37,38,38,33,44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,3.56,33.38,2.55,30,15,31,10,38,41,NA,NA,North_Metro,2,45.5628,-93.2644,4,-3.02,NW,NW,Calm,788.22,609.09,1.44,0.516,0.53,32.5,11,0.366,-2.92,-28.72,9.546,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-003-1002,Anoka,North Twin Cities Metro,40.198,41.245,42.58,41.706,35.843,39.617,40.795,37,38,39,38,32,36,37,8.801,8.671,7.293,8.314,8.471,11.256,8.244,37,36,30,35,35,47,34,31.64,8.15,34.01,5.58,29,34,31,23,37,40,37,8.9,North_Metro,2,45.142563,-93.212739,4,-1.95,NW,NW,Calm,788.22,609.09,1.44,0.531,0.53,32.5,11,0.301,-1.54,-30.35,9.609,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.91,43.177,45.323,43.345,35.54,37.166,40.789,37,40,42,40,32,34,37,5.565,6.121,5.843,6.179,3.869,5.814,5.321,23,25,24,25,16,24,22,30.49,14.07,28.18,11.82,28,55,26,49,37,40,23,5.5,NW,2,46.8285,-95.8857,4,-8.84,Calm,Calm,Calm,975.4,522.27,1.37,0.489,0.46,25,4.25,0.442,-1.07,-30.64,9.751,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-007-2304,Red_Lake,Red Lake,40.571,42.505,44.835,42.636,35.715,37.166,40.558,37,39,41,39,32,34,37,6.968,7.415,7.065,7.411,2.912,10.039,6.142,29,31,29,31,12,42,25,31.06,1.94,32.95,5.89,29,8,30,24,37,40,29,7,NW,2,47.5076,-94.9277,4,-8.29,Calm,Calm,Calm,965.79,767.765,0.885,0.493,0.51,26,7.5,0.558,-0.0799999999999983,-30.36,9.539,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.174,39.203,41.04,39.782,37.595,38.249,38.065,36,36,38,36,34,35,35,4.6,4.352,4.54,4.071,5.108,4.928,4.546,19,18,19,17,21,20,19,32.04,2.6,33.56,1.52,30,11,31,6,36,38.9,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,4,-6.49,NW,NW,Calm,965.79,767.765,0.885,0.527,0.51,28,5.95,0.437,-2.13,-31.29,9.608,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-021-3410,Leech_Lake,Leech Lake,40.842,42.805,45.504,42.71,36.022,37.166,40.973,37,39,42,39,33,34,37,7.551,8.636,7.707,7.091,5.484,8.837,7.361,31,36,32,29,22,37,30,31.47,4,32.95,5.06,29,17,30,21,37,40,31,7.4,NW,2,47.5076,-94.9277,4,-8.29,Calm,Calm,Calm,965.79,767.765,0.885,0.493,0.51,26.5,7.5,0.558,-0.0799999999999983,-30.36,9.539,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-031-7810,Grand_Portage,Grand Portage,41.573,39.187,41.889,39.163,46.134,41.493,39.769,38,36,38,36,43,38,36,1.749,3.446,4.134,3.289,-5.33,3.208,3.393,7,14,17,13,0,13,14,29.83,1.55,31.73,1.23,27,6,29,5,38,41,7,1.7,NE,2,47.7472,-90.3433,4,2.58,N,N,NW,965.79,767.765,0.885,0.549,0.54,30.45,2.15,0.8,-0.22,-23.93,9.088,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-035-3204,Brainerd,Brainerd,41.917,41.013,40.778,42.591,42.778,42.423,40.826,38,38,37,39,39,39,37,4.292,3.817,2.594,4.019,3.136,7.893,3.455,18,16,10,17,13,32,14,31.67,2.59,30.38,2.54,29,10,28,10,38,41,18,4.3,Central,2,46.402062,-94.12736,4,-5.16,NW,NW,Calm,788.22,609.09,1.44,0.498,0.48,32,7.5,0.418,-3.43,-29.528,9.851,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.549,8.885,10.796,10.374,11.394,11.297,10.126,44,37,45,43,47,47,42,29.4,7.79,29.78,6.56,27,32,27,27,NA,NA,44,10.6,South_Metro,2,44.8249,-93.457,4,-2.4,NW,NW,Calm,788.22,609.09,1.44,0.519,0.52,32,11,0.319,-3.61,-29.36,9.751,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.756,8.87,8.447,8.101,12.307,11.056,9.695,40,37,35,34,51,46,40,30.16,7.46,30.63,6.42,28,31,28,27,NA,NA,40,9.6,South_Metro,2,44.6252,-93.2273,4,-1.08,N,NW,Calm,788.22,609.09,1.44,0.492,0.52,32,9.05,0.368,-2.08,-25.88,9.404,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-049-5302,Stanton,South Twin Cities Metro,44.713,44.373,45.7,43.651,46.539,43.301,44.963,41,41,42,40,43,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39,8.1,30.7,7.04,28,34,28,29,41,44.3,NA,NA,South_Metro,2,44.6252,-93.2273,4,-1.08,N,NW,Calm,788.22,609.09,1.44,0.487,0.51,34,10.4,0.368,-2.08,-25.88,9.404,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-0962,MSP,Minneapolis-St. Paul,29.92,29.965,31.852,30.104,25.427,32.251,28.812,27,27,29,28,23,30,26,14.641,14.324,13.164,14.123,18.573,13.018,14.179,56,56,53,55,64,53,55,26.7,8.21,27.18,7.41,24,34,25,31,27,29.2,56,14.5,MSP,2,44.8852,-93.2313,4,-2.26,NW,NW,Calm,788.22,609.09,1.44,0.556,0.56,32,11,0.3,-3.05,-29.76,9.513,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.266,10.496,12.126,10.612,11.606,11.488,11.437,47,43,51,44,48,48,48,26.7,8.07,27.15,7.23,24,33,25,30,NA,NA,47,11.3,MSP,2,44.8852,-93.2313,4,-2.26,NW,NW,Calm,788.22,609.09,1.44,0.556,0.56,32,11,0.3,-2.97,-29.76,9.513,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.594,8.542,10.014,8.577,10.542,10.296,9.154,40,35,42,35,44,42,38,28.09,7.22,28.55,6.37,26,30,26,26,NA,NA,40,9.6,MSP,2,45.061746,-93.353996,4,-2.82,NW,NW,Calm,788.22,609.09,1.44,0.532,0.54,32,9.05,0.285,-2.31,-30.38,9.74,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-075-0005,Ely,Ely,39.797,37.009,39.139,37.329,45.138,40.368,38.645,36,34,36,34,42,37,35,6.072,4.536,3.833,4.836,8.579,8.577,5.015,25,19,16,20,35,35,21,29.82,1.52,36.9,2,27,6,33,8,36,38.9,25,6,NE,2,47.824724,-91.832975,4,-6.97,Calm,Calm,Calm,965.79,767.765,0.885,0.557,0.54,28.85,7.8,0.718,-2.33,-28.17,6.451,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-083-4210,Marshall,Marshall,43.62,42.33,46.274,42.976,44.329,42.191,42.643,40,39,43,39,41,39,39,9.492,11.072,6.321,10.785,8.283,10.998,9.322,39,46,26,45,34,45,39,33.48,5.1,32.51,3.87,31,21,30,16,40,43.2,39,9.4,SW,2,44.450439,-95.821504,4,-4.42,Calm,Calm,N,788.22,609.09,1.44,0.581,0.59,32.65,5.55,0.69,-4.58,-29.22,7.903,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-095-3051,Mille_Lacs,Mille Lacs,38.022,37.933,40.137,38.108,36.447,37.485,36.684,35,34,37,35,33,34,33,6.777,4.834,5.733,5.44,8.146,9.734,5.102,28,20,24,22,34,40,21,32.1,2.38,33.51,2.24,30,10,31,9,35,37.8,28,6.7,Central,2,46.548965,-93.675734,4,-3.88,Calm,Calm,Calm,788.22,609.09,1.44,0.462,0.49,28,11,0.526,-2.38,-28.98,9.587,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-109-5008,Rochester,Rochester,40.255,39.788,39.439,39.786,41.437,40.826,40.667,37,36,36,36,38,37,37,9.422,8.188,7.961,7.222,14.602,9.136,9.353,39,34,33,30,56,38,39,31.33,8.62,30.33,6.91,29,36,28,29,37,40,39,9.4,SE,2,43.904,-92.4921,4,-6.66,N,NW,N,788.22,609.09,1.44,0.708,0.71,31,7.75,0.726,-4.93,-34.07,8.441,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
