forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-15,1,27-053-0962,MSP,Minneapolis-St. Paul,28.245,25.642,24.325,25.818,36.789,28.65,22.089,26,26,22,23,33,23,20,7.557,6.659,5.88,6.974,10.761,7.513,8.583,31,31,24,29,45,27,35,26.98,6.22,NA,NA,NA,NA,24,26,25,27,16,3.8,MSP,10,44.8852,-93.2313,3,49.74,W,NW,W,1976.72,1220.65,6.15,0.382727272727,0.45,38.33,7.38,0.120909090909,-14.7,-9.26,10,12.81,272.7,1195,2.9,2.9,503.1,10,2,"52.799, -105.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,20.7,0.9,19,4
2020-10-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.653,3.267,4.459,3.316,4.686,7.54,3.838,31,19,18,14,19,13,16,27.23,6.07,NA,NA,NA,NA,25,25,25,27,16,3.8,MSP,10,44.8852,-93.2313,3,49.74,W,NW,W,1976.72,1220.65,6.15,0.382727272727,0.45,38.33,5.38,0.120909090909,-14.7,-9.26,10,12.81,272.7,1197.8,2.9,2.9,501.6,10,2,"52.806, -105.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15
2020-10-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.187,3.91,3.675,3.873,4.171,5.307,3.245,22,17,15,16,17,16,13,28.41,5.45,NA,NA,NA,NA,26,23,25,27,16,3.8,MSP,10,45.061746,-93.353996,3,50.98,W,NW,W,1976.72,1220.65,6.15,0.364545454545,0.44,38.33,5.81,0.150909090909,-13.86,-8.02,10,13.03,273.1,1319.5,2.8,2.9,456,10,2,"53.006, -105.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,1,27-075-0005,Ely,Ely,37.886,35.424,33.08,33.365,45.516,42.047,39.147,39,34,31,31,42,32,36,4.431,3.452,4.639,3.157,6.393,4.514,3.448,19,18,19,13,26,14,14,30.46,1.69,NA,NA,NA,NA,28,7,27,29.2,12,2.9,NE,10,47.824724,-91.832975,3,45.38,NW,NW,NE,1495.41,884.83,5.325,0.583636363636,0.62,35,3.85,0.73,0,-2.82,10,11,282.1,1994.9,3.7,3.7,258.8,10,2,"51.319, -99.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,30.6,3.6,28,15
2020-10-15,1,27-083-4210,Marshall,Marshall,35.824,35.338,31.729,35.524,40.859,35.671,33.237,32,32,29,32,37,32,31,5.742,5.205,4.726,6.942,4.401,7.437,4.038,31,24,20,29,18,22,17,33.96,3.95,NA,NA,NA,NA,31,16,30,32.4,15,3.6,SW,10,44.450439,-95.821504,3,52.34,NW,NW,W,1976.72,1220.65,6.15,0.297272727273,0.35,38,5.75,0.250909090909,-11.45,-8.46,10,13.57,281.3,1172.2,3.9,3.9,576,10,2,"50.098, -104.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.2,28,22
2020-10-15,1,27-095-3051,Mille_Lacs,Mille Lacs,32.851,30.021,31.228,30.215,41.165,31.625,28.494,29,30,29,28,38,28,26,3.342,3.187,3.544,2.951,1.11,5.918,4.42,25,14,15,12,5,13,18,31.84,3.22,NA,NA,NA,NA,29,13,28,30.2,12,2.9,Central,10,46.548965,-93.675734,3,48.99,W,NW,W,1976.72,1220.65,6.15,0.450909090909,0.58,34.08,5.431,0.381818181818,-8.41,-7.31,10,13.08,276.4,1227,3.4,3.4,561.6,10,2,"51.918, -103.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.6,NA,25,NA
2020-10-15,1,27-109-5008,Rochester,Rochester,35.294,33.834,28.72,34.518,43.166,36.234,36.89,33,32,26,31,40,31,33,5.91,3.977,4.108,4.128,9.527,7.812,5.016,33,25,17,17,40,16,21,33.23,4.9,NA,NA,NA,NA,31,20,31,33.5,12,2.9,SE,10,43.904,-92.4921,3,45.63,NW,NW,SW,1976.72,1220.65,6.15,0.474545454545,0.56,38.63,6.31,0.0727272727273,-16.6,-12.29,10,14.91,279.4,1387,3.2,3.2,449.8,10,2,"48.69, -101.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,1.4,29,6
2020-10-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.804,4.931,4.012,5.284,3.154,6.637,3.798,27,20,17,22,13,20,15,26.79,6.62,NA,NA,NA,NA,24,27,25,27,16,3.8,MSP,10,44.9323,-93.0559,3,49.15,W,NW,W,1976.72,1220.65,6.15,0.404545454545,0.47,38.33,7.24,0.101818181818,-15.11,-8.77,10,12.95,273.1,1168.3,3.1,3.1,646,10,2,"51.42, -103.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.378,3.273,2.34,3.553,1.689,6.037,2.84,25,14,10,15,7,13,12,27.12,6.92,NA,NA,NA,NA,25,29,25,27,16,3.8,MSP,10,44.9323,-93.0559,3,49.15,W,NW,W,1976.72,1220.65,6.15,0.404545454545,0.47,38.33,5.83,0.101818181818,-15.11,-8.77,10,12.95,278.5,1362.3,3.5,3.5,543.5,10,2,"50.887, -102.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2020-10-15,1,27-137-7001,Virginia,Virginia,37.099,33.945,33.28,32.08,44.25,41.942,35.894,38,34,31,30,41,31,32,7.188,6.004,6.809,5.773,9.947,7.408,5.964,31,30,28,24,41,25,25,28.31,4.55,NA,NA,NA,NA,26,19,26,28.1,10,2.4,NE,10,47.4274,-92.4973,3,44.81,W,NW,Calm,1495.41,884.83,5.325,0.513636363636,0.59,33.255,6.26,0.583636363636,-2.35,-6.99,10,11.79,276.1,1659,2.9,2.9,488.6,10,2,"51.959, -100.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2020-10-15,1,27-137-7550,Duluth_WDSE,Duluth,29.912,28.979,25.961,28.023,37.632,28.963,28.072,26,27,23,26,34,26,26,2.139,2.691,2.545,2.644,-1.168,3.981,3.058,16,9,10,11,0,11,13,30.36,3.04,NA,NA,NA,NA,28,13,25,27,18,4.3,Duluth,10,46.8434,-92.1866,3,42.22,W,NW,NW,1495.41,884.83,5.325,0.525454545455,0.6,38.7,4.44,0.470909090909,-8.56,-9.04,10,13.55,274.8,1603,2.8,2.8,560.1,10,2,"51.636, -100.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,0.6,27,2
2020-10-15,1,27-139-0505,Shakopee,South Twin Cities Metro,32.374,31.083,29.983,32.595,34.802,33.406,33.028,31,30,27,30,31,29,31,4.602,3.791,3.551,3.814,6.646,5.21,4.325,22,19,15,16,27,15,18,31.12,4.85,NA,NA,NA,NA,29,20,31,33.5,15,3.6,South_Metro,10,44.824871,-93.457042,3,49.06,NW,NW,W,1976.72,1220.65,6.15,0.404545454545,0.47,36.34,5.56,0.122727272727,-14.44,-9.94,10,13.19,270.2,1793,2.6,2.6,528,10,2,"53.862, -105.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,2.4,26,10
2020-10-15,1,27-145-3052,St_Cloud,St. Cloud,34.737,35.947,31.984,35.409,38.329,32.014,31.747,30,31,29,32,35,32,29,3.425,3.452,2.463,3.233,2.255,5.723,3.211,24,14,10,13,9,14,13,30.43,5.89,NA,NA,NA,NA,28,24,28,30.2,11,2.6,Central,10,45.54415,-94.051625,3,48.95,W,NW,W,1976.72,1220.65,6.15,0.417272727273,0.51,36.945,5.24,0.181818181818,-11.12,-9.51,10,14.2,273.2,1351.2,2.8,2.8,453.4,10,2,"53.275, -105.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,2.5,26,10
2020-10-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.427,33.784,35.779,33.938,43.434,30.203,38.487,28,32,32,31,40,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.17,4.87,NA,NA,NA,NA,29,20,29,31.3,12,2.9,North_Metro,10,44.592622,-92.48438,3,53.23,NW,NW,W,1976.72,1220.65,6.15,0.41,0.48,34,4.56,0.13,-14.74,-3.97,10,14.34,277.7,1556.8,3.4,3.4,472,10,2,"51.394, -101.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA
2020-10-15,1,27-171-3201,St_Michael,North Twin Cities Metro,36.515,36.822,33.949,36.952,40.505,34.348,35.043,31,33,31,33,37,33,32,2.898,2.957,2.234,3.009,0.565,5.725,4.005,24,12,9,13,2,12,17,31.28,5.08,NA,NA,NA,NA,29,21,29,31.3,12,2.9,North_Metro,10,45.54415,-94.051625,3,48.95,W,NW,W,1976.72,1220.65,6.15,0.417272727273,0.51,40.295,5.52,0.181818181818,-11.12,-9.51,10,14.2,270.1,1571.9,2.6,2.6,520.5,10,2,"53.988, -105.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,3.8,28,16
2020-10-15,1,38-017-1004,Fargo,Moorhead,30.346,27.821,29.567,28.071,35.27,31,30.165,29,28,27,26,32,25,28,9.313,6.955,8.852,7.63,11.984,11.145,6.339,46,39,37,32,50,29,26,31.37,5.78,NA,NA,NA,NA,29,24,27,29.2,19,4.6,NW,10,46.9111,-96.8147,3,48.22,NW,NW,NW,2215.69,1107.845,6.335,0.421818181818,0.44,34.995,5.65,0.467272727273,-10.5,-12.31,10,12.36,269.1,1379,1.9,1.9,287.8,10,2,"57.46, -111.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.8,25,16
2020-10-15,1,55-063-0012,Winona,Winona,39.298,38.4,37.879,38.884,45.758,35.569,39.185,32,36,34,35,42,35,36,3.46,3.498,1.895,3.527,3.238,5.14,2.553,21,14,8,15,13,14,10,32.4,5.33,NA,NA,NA,NA,30,22,30,32.4,18,4.3,SE,10,43.8792,-91.2532,3,56.45,NW,NW,SW,1976.72,1220.65,6.15,0.418181818182,0.47,38.63,5.85,0.0863636363636,-12.15,-2.55,10,14,281.1,1371.4,3.6,3.6,477.1,10,2,"47.673, -99.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3.7,29,15
2020-10-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.374,27.912,29.529,27.887,24.043,27.5,27.586,25,25,27,25,22,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.17,7.65,NA,NA,NA,NA,31,32,31,33.5,16,3.8,North_Metro,10,45.5628,-93.2644,4,45.22,NW,W,W,1537.12,826.205,6.435,0.488181818182,0.59,22.5,1.2,0.646363636364,-4.53,-11.98,10,9.23,275.2,1092.8,2.7,2.7,556.3,10,1,"46.561, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-003-1002,Anoka,North Twin Cities Metro,28.831,28.49,27.324,27.884,27.987,32.47,28.385,30,26,25,25,25,26,26,3.151,3.335,3.572,3.374,-1.372,6.844,3.032,28,13,15,14,0,14,13,32.82,12.21,NA,NA,NA,NA,30,51,31,33.5,16,3.8,North_Metro,10,45.142563,-93.212739,4,45.85,W,W,NW,1537.12,826.205,6.435,0.442727272727,0.5,24.5,0.1,0.767272727273,-4.45,-13.15,10,9.12,275.6,1151.5,2.6,2.6,566.1,10,1,"46.087, -98.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.25,29.033,26.581,29.047,25.316,26.273,27.291,24,25,24,27,23,27,25,4.025,5.052,5.614,4.525,-1.039,5.975,4.381,25,17,23,19,0,21,18,33.34,7.14,NA,NA,NA,NA,31,30,26,28.1,12,2.9,NW,10,46.8285,-95.8857,4,39.33,W,W,W,156.2,96.88,7.995,0.455454545455,0.49,22.5,2.1,0.324545454545,-4.42,-16.07,10,10.17,272.5,1342.6,3.1,3.1,582.7,10,1,"49.236, -103.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-007-2304,Red_Lake,Red Lake,28.788,30.635,28.982,29.85,30.464,24.009,28.164,22,26,26,27,28,28,26,2.25,3.493,3.359,3.599,-4.187,4.985,3.964,20,9,14,15,0,14,16,32.63,3.62,NA,NA,NA,NA,30,15,26,28.1,18,4.3,NW,10,47.5076,-94.9277,4,40.12,W,W,NW,1680.39,1360.27,5.12,0.361818181818,0.42,29.5,3.05,0.303636363636,-4.54,-12.28,10,9.32,271,1374.4,2.2,2.2,688.9,10,1,"49.734, -102.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.56,28.366,27.564,30.253,31.811,29.803,29.11,27,27,25,28,29,26,27,3.55,3.551,3.637,3.413,2.295,4.853,3.244,20,15,15,14,9,15,13,32.92,4.3,NA,NA,NA,NA,30,18,29,31.3,12,2.9,Fond_du_Lac_r,10,46.698575,-92.50345,4,39.3,W,W,W,1680.39,1360.27,5.12,0.407272727273,0.5,26,1.8,0.636363636364,-3.93,-12.5,10,8.67,277,1483.9,2.7,2.8,367.1,10,1,"47.962, -97.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-021-3410,Leech_Lake,Leech Lake,28.743,30.635,28.754,29.85,30.464,24.009,27.282,22,26,26,27,28,28,25,3.323,8.142,3.062,3.63,-2.494,4.274,4.09,18,14,13,15,0,34,17,32.52,4.35,NA,NA,NA,NA,30,18,26,28.1,14,3.4,NW,10,47.5076,-94.9277,4,40.12,W,W,NW,1680.39,1360.27,5.12,0.361818181818,0.42,29.5,2.35,0.303636363636,-4.54,-12.28,10,9.32,274.5,1406.9,2.7,2.7,461.2,10,1,"48.978, -101.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-031-7810,Grand_Portage,Grand Portage,32.704,31.531,31.168,30.963,37.39,32.469,32.309,30,30,29,28,34,29,30,2.328,3.311,2.526,3.306,-1.167,3.663,2.893,15,10,10,14,0,14,12,32.13,2.74,NA,NA,NA,NA,30,11,26,28.1,8,1.9,NE,10,47.7472,-90.3433,4,41.91,W,W,NW,1680.39,1360.27,5.12,0.386363636364,0.44,23.5,4.25,0.370909090909,-2.36,-8.09,10,9.49,274.8,849.8,2.7,2.7,352,10,1,"48.435, -95.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-035-3204,Brainerd,Brainerd,33.869,30.929,32.652,31.076,40.126,34.563,33.189,31,31,30,29,37,28,31,2.386,2.431,2.185,2.347,0.172,4.795,3.633,20,10,9,10,0,10,15,33.71,5.1,NA,NA,NA,NA,31,21,28,30.2,11,2.6,Central,10,46.402062,-94.12736,4,44.25,W,W,NW,1537.12,826.205,6.435,0.409090909091,0.46,29.5,3.05,0.477272727273,-4.45,-9.71,10,9.15,275.9,1438.4,2.8,2.8,475.4,10,1,"47.759, -99.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.192,3.117,2.463,3.307,2.191,4.882,3.45,20,13,10,14,9,13,14,32.5,8.52,NA,NA,NA,NA,30,35,32,34.6,19,4.6,South_Metro,10,44.8249,-93.457,4,45.95,W,W,NW,1537.12,826.205,6.435,0.469090909091,0.53,25,1.1,0.767272727273,-4.51,-13.05,10,9.66,276.4,1020.1,2.7,2.7,535.8,10,1,"45.645, -99.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.741,3.271,2.794,3.486,3.413,5.74,3.155,24,15,11,14,14,13,13,32.78,8.46,NA,NA,NA,NA,30,35,32,34.6,19,4.6,South_Metro,10,44.6252,-93.2273,4,49.21,W,W,NW,1537.12,826.205,6.435,0.434545454545,0.5,25,1.1,0.742727272727,-2.38,-7.69,10,9.86,275,894.4,2.8,2.8,582.4,10,1,"45.76, -99.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-049-5302,Stanton,South Twin Cities Metro,30.755,27.47,28.315,27.468,39.776,30.744,33.839,28,28,26,25,36,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.75,7.21,NA,NA,NA,NA,31,30,32,34.6,19,4.6,South_Metro,10,44.6252,-93.2273,4,49.21,W,W,NW,1537.12,826.205,6.435,0.434545454545,0.5,22,3.1,0.742727272727,-2.38,-7.69,10,9.86,279.5,1022.4,2.7,2.7,439.9,10,1,"45.245, -98.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-053-0962,MSP,Minneapolis-St. Paul,20.058,17.932,16.927,17.017,25.264,23.148,21.015,21,19,15,16,23,16,19,6.775,5.856,4.912,5.863,8.847,8.398,7.411,35,28,20,24,37,24,31,29.81,10.03,NA,NA,NA,NA,27,42,25,27,24,5.8,MSP,10,44.8852,-93.2313,4,46.5,W,W,NW,1537.12,826.205,6.435,0.436363636364,0.5,22.5,1.2,0.76,-4.58,-12.5,10,9.08,273.5,1005.1,2.7,2.7,640,10,1,"46.11, -99.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.424,3.044,4.21,3.139,4.635,7.092,3.543,29,18,18,13,19,13,15,30.06,9.73,NA,NA,NA,NA,28,40,25,27,24,5.8,MSP,10,44.8852,-93.2313,4,46.5,W,W,NW,1537.12,826.205,6.435,0.436363636364,0.5,22.5,1.2,0.76,-4.58,-12.5,10,9.08,273.4,997.2,2.7,2.7,640,10,1,"46.121, -99.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.985,4.113,3.499,4.031,2.719,5.56,2.77,23,16,14,17,11,17,11,31.23,8.96,NA,NA,NA,NA,29,37,25,27,24,5.8,MSP,10,45.061746,-93.353996,4,47.02,W,W,NW,1537.12,826.205,6.435,0.417272727273,0.49,22.5,1.2,0.772727272727,-4.28,-11.98,10,9.24,273.4,952.1,2.8,2.8,625.2,10,1,"46.149, -99.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-075-0005,Ely,Ely,32.491,31.202,29.415,30.416,38.954,32.469,32.803,30,30,27,28,35,29,30,4.86,4.097,3.331,3.194,6.197,7.48,3.599,31,20,14,13,25,17,15,32.55,2.59,NA,NA,NA,NA,30,10,29,31.3,14,3.4,NE,10,47.824724,-91.832975,4,37.51,W,W,NW,1680.39,1360.27,5.12,0.432727272727,0.51,27.5,4.1,0.522727272727,-4.6,-10.69,10,7.31,277.5,1696.3,2.6,2.6,267.7,10,1,"48.55, -96.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-083-4210,Marshall,Marshall,31.274,29.382,30.721,29.333,36.019,30.914,28.936,28,29,28,27,33,27,26,4.99,4.802,4.021,6.523,2.647,6.956,3.666,29,20,17,27,11,20,15,35.16,3.4,NA,NA,NA,NA,32,14,32,34.6,22,5.3,SW,10,44.450439,-95.821504,4,50.83,W,W,NW,1537.12,826.205,6.435,0.400909090909,0.45,23.65,4.05,0.59,-1.42,-9.97,10,11.81,272.5,675.5,3.4,3.4,871,10,1,"46.323, -103.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-095-3051,Mille_Lacs,Mille Lacs,30.33,28.617,28.615,28.673,35.649,30.097,29.007,28,28,26,26,32,26,27,2.535,2.557,1.311,2.441,0.461,5.904,5.165,25,10,5,10,2,10,21,33.64,4.98,NA,NA,NA,NA,31,20,28,30.2,12,2.9,Central,10,46.548965,-93.675734,4,44.28,W,W,W,1537.12,826.205,6.435,0.389090909091,0.51,26,1.9,0.448181818182,-4.07,-12.02,10,9.32,276.2,1438.4,2.7,2.7,464,10,1,"47.443, -98.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-109-5008,Rochester,Rochester,29.283,27.028,27.784,27.375,36.244,27.983,30.684,25,27,25,25,33,25,28,6.244,5.037,4.473,4.636,9.744,7.333,5.737,30,26,18,19,40,21,24,34.11,7.64,NA,NA,NA,NA,31,32,32,34.6,12,2.9,SE,10,43.904,-92.4921,4,44.27,W,W,NW,1537.12,826.205,6.435,0.576363636364,0.62,22,4.75,0.65,-3.49,-13.65,9.754,10.06,280.1,993.6,2.3,2.3,393.9,10,1,"44.527, -98.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
