forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-26,3,27-053-0962,MSP,Minneapolis-St. Paul,36.926,32.428,30.115,31.044,50.869,40.173,41.552,33,30,28,29,46,37,38,8.731,8.684,6.772,8.421,11.045,8.736,9.049,36,36,28,35,46,36,38,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,MSP,4,44.8852,-93.2313,0,72.07,SE,SE,SE,149.14,208.525,23.875,0.661,0.67,24.95,6.2,0.9,26.5,17.03,10,12.53,267.5,551.4,2,2,184,10,1,"42.594, -88.463",688.3,4.7,4.7,104,500,1,"35.552, -89.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,6.1,24,25,NA,NA
2021-04-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.343,8.148,6.866,8.077,9.147,9.476,7.986,35,34,28,33,38,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,0,72.07,SE,SE,SE,149.14,208.525,23.875,0.661,0.67,24.95,6.2,0.9,26.5,17.03,10,12.53,267.6,532.7,2,2.1,184,10,1,"42.583, -88.458",683,4.6,4.7,104,500,1,"35.598, -89.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-04-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.273,7.069,5.67,7.292,7.726,8.606,6.726,30,29,23,30,32,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,0,70.23,SE,SE,SE,149.14,208.525,23.875,0.66088,0.67,26.9,6.4,0.89,24.96,15.19,10,12.44,266.2,726.6,1.8,1.8,191.3,10,1,"42.578, -88.621",655.1,4.1,4.2,153.3,500,1,"35.092, -89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,3,27-075-0005,Ely,Ely,42.32,40.019,41.004,40.831,48.882,40.862,41.338,39,37,38,37,44,37,38,4.767,3.657,2.758,3.78,7.92,5.719,3.891,20,15,11,15,33,24,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,4,47.824724,-91.832975,0,47.69,SE,SE,SE,265.22,302.44,18.65,0.755968,0.77,31.5,3.5,0.98,1.23,1.59,10,10.33,265,932.1,1.9,1.9,89.6,10,1,"46.64, -87.429",808.3,0.2,0.2,171.7,500,1,"47.337, -86.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,1.1,34,5,NA,NA
2021-04-26,3,27-083-4210,Marshall,Marshall,51.803,48.266,49.848,48.262,62.571,50.066,51.063,47,44,45,44,74,46,47,8.939,10.749,6.934,9.416,9.14,8.455,9.517,37,45,29,39,38,35,40,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SW,4,44.450439,-95.821504,0,72.41,SE,SE,SE,149.14,208.525,23.875,0.67615,0.69,32.4,11.35,0.9,24.56,18.81,10,11.1,273.6,581.6,3.1,3.1,240.1,10,1,"42.038, -90.783",627.3,5.8,5.9,72,500,1,"34.546, -94.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.8,6.8,21,28,NA,NA
2021-04-26,3,27-095-3051,Mille_Lacs,Mille Lacs,40.68,37.123,39.896,36.707,45.759,43.913,39.796,37,34,36,33,42,40,36,5.156,5.023,4.833,5.138,4.127,6.657,4.887,21,21,20,21,17,27,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,4,46.548965,-93.675734,0,53.57,SE,SE,SE,149.14,208.525,23.875,0.788124,0.8,31.5,4.2,0.98,8.68,4.77,10,13.49,258.6,996.7,1.3,1.3,48.1,10,1,"44.319, -89.906",692.6,0.8,0.9,176,500,1,"43.192, -87.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,NA,NA
2021-04-26,3,27-109-5008,Rochester,Rochester,52.826,50.952,48.246,50.43,67.083,47.421,55.115,48,46,44,46,90,44,51,9.168,7.716,8.452,7.93,11.92,9.821,8.454,38,32,35,33,50,41,35,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SE,4,43.904,-92.4921,0,74.29,S,S,SE,149.14,208.525,23.875,0.710809,0.73,35.5,5.5,0.91,32.89,22.22,10,17.34,265.7,568.6,1.7,1.7,121.3,10,1,"42.628, -87.553",832.4,4.5,4.6,54.2,500,1,"31.128, -85.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,5.6,32,23,NA,NA
2021-04-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,8.862,8.006,9.202,7.22,9.861,8.861,36,37,33,38,30,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,71.09,SE,SE,SE,149.14,208.525,23.875,0.671,0.68,27.3,6.8,0.9,25.99,18.03,10,13.13,269.3,600.3,2.2,2.2,176,10,1,"42.626, -88.185",712.3,4.4,4.5,126.6,500,1,"35.01, -89.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.717,8.304,8.396,8.085,5.468,8.335,7.169,32,35,35,33,22,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,0,71.09,SE,SE,SE,149.14,208.525,23.875,0.671,0.68,29.55,7.65,0.9,25.99,18.03,10,13.13,268.5,782.4,2.1,2.1,153,10,1,"42.675, -88.046",515.7,3.1,3.1,131.9,500,1,"34.22, -89.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,4.6,NA,19,NA,NA
2021-04-26,3,27-137-7001,Virginia,Virginia,38.591,36.911,38.997,36.984,40.632,39.43,37.333,35,33,35,33,37,36,34,7.907,6.781,7.253,5.84,11.139,8.521,7.571,33,28,30,24,46,35,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,4,47.4274,-92.4973,0,46.87,SE,SE,SE,265.22,302.44,18.65,0.794236,0.81,20,5,0.96,-0.420000000000002,-0.43,10,10.88,267.4,850.5,1.6,1.6,124.5,10,1,"46.578, -87.857",612.9,0.4,0.4,216.2,500,1,"45.884, -87.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2021-04-26,3,27-137-7550,Duluth_WDSE,Duluth,35.943,34.864,36.14,34.583,38.572,35.556,36.228,32,31,33,31,35,32,33,2.63,3.515,3.258,3.353,-1.96,4.983,3.478,11,15,13,14,0,20,14,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,4,46.8434,-92.1866,0,49.04,E,E,E,265.22,302.44,18.65,0.795102,0.81,29,3.5,0.97,4.75,2.1,10,11.22,262.9,1125.2,1.4,1.4,60.2,10,1,"45.116, -87.538",1432.3,0.3,0.3,290.6,500,1,"46.103, -87.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,3,31,12,NA,NA
2021-04-26,3,27-139-0505,Shakopee,South Twin Cities Metro,47.303,44.335,41.711,46.591,58.768,45.108,48.426,44,41,38,43,61,42,44,8.893,8.499,6.88,8.541,11.832,8.712,9.537,37,35,28,35,49,36,40,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,South_Metro,4,44.824871,-93.457042,0,73.74,SE,SE,SE,149.14,208.525,23.875,0.620772,0.64,32.2,9,0.88,27.21,18.25,10,13,264.7,577.8,1.7,1.7,255,10,1,"42.389, -88.855",683.2,4,4.1,109.8,500,1,"34.3, -93.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,5.5,26,23,NA,NA
2021-04-26,3,27-145-3052,St_Cloud,St. Cloud,43.188,39.477,44.218,37.611,52.352,42.282,43.416,40,36,41,34,48,39,40,6.906,6.817,6.19,6.677,7.839,7.004,6.674,29,28,25,27,32,29,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,4,45.54415,-94.051625,0,66.17,SE,SE,SE,149.14,208.525,23.875,0.693096,0.71,29.8,5.7,0.92,23.83,13.11,10,13.71,266.3,656.7,1.7,1.7,178.1,10,1,"43.198, -89.715",605.3,5.4,5.4,144,500,1,"36.61, -88.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,30.1,7.4,28,31,NA,NA
2021-04-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.227,37.053,38.661,35.45,62.443,42.529,41.793,40,34,35,32,74,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,4,44.592622,-92.48438,0,77.51,SE,SE,SE,149.14,208.525,23.875,0.549982,0.57,28.05,7.2,0.93,28.09,23.61,10,15.55,257.1,935.3,1,1,74.8,10,1,"43.058, -87.841",385.2,4.3,4.4,56.7,500,1,"34.814, -90.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,NA,NA
2021-04-26,3,27-171-3201,St_Michael,North Twin Cities Metro,46.216,41.5,45.087,41.318,57.844,45.331,46.381,43,38,42,38,58,42,43,6.983,7.505,6.434,7.325,5.055,8.596,6.905,29,31,27,30,21,35,29,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,4,45.54415,-94.051625,0,66.17,SE,SE,SE,149.14,208.525,23.875,0.689308,0.71,34.4,6.45,0.92,23.83,13.11,10,13.71,265.4,653.5,1.7,1.7,201.7,10,1,"42.913, -89.195",712.4,3.7,3.8,161.9,500,1,"34.215, -88.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,30.8,6.6,28,28,NA,NA
2021-04-26,3,38-017-1004,Fargo,Moorhead,46.586,44.431,48.344,43.888,52.833,43.432,46.269,43,41,44,40,48,40,43,9.653,8.313,8.829,8.013,13.609,9.503,8.842,40,35,37,33,54,40,37,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,4,46.9111,-96.8147,0,54.36,E,E,SE,269.29,179.235,22.01,0.7513,0.76,38.25,6.15,0.94,8.87,1.84,10,8.91,269.2,549.8,1.8,1.8,187.9,10,1,"45.759, -91.621",951,3.5,3.5,213,500,1,"36.17, -96.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9.9,23,41,NA,NA
2021-04-26,3,55-063-0012,Winona,Winona,49.891,44.37,49.374,46.291,60.602,48.82,49.408,45,41,45,43,67,44,45,6.33,5.447,4.098,5.101,10.26,6.744,6.277,26,22,17,21,42,28,26,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,4,43.8792,-91.2532,0,77.85,SE,SE,SE,149.14,208.525,23.875,0.541608,0.56,28.9,6.55,0.92,28.42,24.385,10,15.25,257.8,810.1,1.2,1.2,77,10,1,"43.494, -87.205",694.7,3.5,3.6,60.8,500,1,"31.827, -89.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,8.2,35,34,NA,NA
2021-04-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.211,45.753,44.105,43.18,46.4,31.619,43.955,39,42,41,40,43,29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.88,2.05,32.92,2.02,36,8,30,8,27,29.2,22,5.3,North_Metro,4,45.5628,-93.2644,1,56.38,NE,NE,E,375.87,286.49,25.94,0.689285714285714,0.76,39.05,7.25,0.998571428571429,4.12,4.88,9.89,11.83,274.7,837.1,2.9,2.9,184,10,2,"47.197, -86.394",1061,8.7,8.8,334.2,500,2,"37.08, -94.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,32.3,NA,30,NA,NA,NA
2021-04-27,1,27-003-1002,Anoka,North Twin Cities Metro,41.116,38.891,36.794,41.719,46.726,41.453,40.779,38,35,33,38,43,38,37,4.589,5.27,5.063,5.13,1.126,6.357,5.113,19,22,21,21,5,26,21,37.69,4.45,31.54,4.06,34,18,29,17,27,29.2,22,5.3,North_Metro,4,45.142563,-93.212739,1,57.14,NE,NE,E,375.87,286.49,25.94,0.726428571428571,0.78,35.3,5.95,0.988571428571428,3.14,8.94,10,10.47,277.3,1743.3,2.2,2.2,185.7,10,2,"45.808, -86.835",1040.4,8.3,8.4,353.5,500,2,"37.186, -91.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,4.9,26,20,NA,NA
2021-04-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.098,41.114,48.136,40.027,40.594,35.62,43.154,38,38,44,37,37,32,40,3.18,5.433,3.134,4.256,-3.021,6.099,5.071,13,22,13,18,0,25,21,40.54,7.41,37.64,9.32,37,31,34,39,30,32.4,40,9.6,NW,4,46.8285,-95.8857,1,55.05,NE,NE,E,421.88,308.16,22.805,0.723571428571429,0.77,29,2.65,0.93,7.17,8.34999999999999,9.87,7.12,286.8,1697.5,4.1,4.2,393.2,10,2,"46.552, -88.822",859.8,0.4,0.4,184,500,2,"47.08, -86.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22,38,9.3,35,39,NA,NA
2021-04-27,1,27-007-2304,Red_Lake,Red Lake,41.451,41.315,46.754,41.484,42.825,34.877,43.596,38,38,43,38,39,31,40,5.813,7.002,6.532,5.699,0.584,9.246,5.696,24,29,27,23,2,38,23,36.92,1.85,36,4.29,33,8,33,18,27,29.2,20,4.8,NW,4,47.5076,-94.9277,1,55.82,Calm,Calm,SE,709.58,492.83,13.76,0.7,0.79,28,5.45,0.920714285714286,13.35,6.42,9.512,5.14,278.7,985.3,3.1,3.1,285.1,10,2,"46.754, -87.664",1557.1,1.9,1.9,176,500,2,"45.433, -86.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2021-04-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.126,42.833,42.64,43.576,50.439,41.143,43.61,41,39,39,40,46,38,40,8.588,8.557,10.006,6.155,8.876,9.345,8.757,35,35,42,25,37,39,36,37.96,1.45,36.6,1.25,34,6,33,5,31,33.5,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,1,45.24,NE,NE,E,709.58,492.83,13.76,0.872142857142857,0.91,37.1,7.95,0.995714285714286,7.25,-2.06,4.923,8.76,273.6,844.1,2.6,2.6,184,10,2,"47.624, -86.433",864.5,7.8,7.9,63.9,500,2,"32.721, -93.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,2.7,30,11,NA,NA
2021-04-27,1,27-021-3410,Leech_Lake,Leech Lake,40.58,41.116,40.954,41.992,43.962,34.877,41.751,37,38,37,38,40,31,38,4.49,5.61,5.37,4.84,0.292,6.336,4.941,18,23,22,20,1,26,20,38.14,1.74,35.84,2.96,35,7,32,12,37,40,18,4.3,NW,4,47.5076,-94.9277,1,55.82,Calm,Calm,SE,709.58,492.83,13.76,0.7,0.79,29.85,1.5,0.920714285714286,13.35,6.42,9.512,5.14,276.1,1489.5,1.9,1.9,326.2,10,2,"46.185, -87.312",1187.1,1.8,1.8,176,500,2,"44.613, -86.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,NA,NA
2021-04-27,1,27-031-7810,Grand_Portage,Grand Portage,45.727,43.963,44.156,44.98,52.551,42.983,43.957,42,40,41,41,48,39,40,3.542,3.945,3.836,4.105,-0.169,5.993,3.64,15,16,16,17,0,25,15,41.59,1.68,42.66,1.97,38,7,39,8,28,30.2,5,1.2,NE,4,47.7472,-90.3433,1,44.45,E,NE,E,709.58,492.83,13.76,0.894666666666667,0.91,37.15,5.4,0.948666666666667,6.12,1.38,7.856,6.77,260.3,1686,1.3,1.3,138.9,10,2,"50.21, -82.864",1371,1.6,1.6,493,500,2,"47.17, -83.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,NA,NA
2021-04-27,1,27-035-3204,Brainerd,Brainerd,43.203,40.56,40.603,40.651,50.734,43.468,42.233,40,37,37,37,46,40,39,5.202,5.019,5.446,5.103,3.491,6.954,4.855,22,21,22,21,14,29,20,37.84,1.31,33.57,3.29,34,5,31,13,29,31.3,17,4.1,Central,4,46.402062,-94.12736,1,55.18,NE,NE,E,375.87,286.49,25.94,0.718571428571429,0.77,33.85,3.45,1,7.17,5.45,6.925,8.82,274.6,810,2.6,2.6,184,10,2,"46.973, -87.257",795.9,7.8,7.9,104.2,500,2,"36.729, -90.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,2.5,29,10,NA,NA
2021-04-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.155,4.372,3.818,5.022,5.544,7.021,3.986,21,18,16,21,23,29,16,30.29,8.42,25.21,7.19,28,35,23,30,28,30.2,27,6.5,South_Metro,4,44.8249,-93.457,1,59.19,NE,NE,E,375.87,286.49,25.94,0.722142857142857,0.78,42.9,7,0.977142857142857,2.47,3.7,10,10.42,276,1627,2.1,2.1,176.7,10,2,"45.718, -86.587",1101.6,11.8,12,189.9,500,2,"35.089, -94.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-04-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.817,6.564,7.123,5.738,7.326,7.336,6.237,28,27,30,24,30,30,26,28.71,9.07,23.69,7.9,26,38,21,33,28,30.2,27,6.5,South_Metro,4,44.6252,-93.2273,1,62.79,NE,NE,E,375.87,286.49,25.94,0.677857142857143,0.75,42.85,7.05,0.971428571428571,-0.160000000000004,11.29,9.686,10.99,275.3,1627,2,2,176.2,10,2,"45.681, -86.593",1112.3,11.4,11.7,197.9,500,2,"35.031, -94.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2021-04-27,1,27-049-5302,Stanton,South Twin Cities Metro,46.916,42.107,43.906,43.185,61.286,44.097,44.897,43,39,40,40,71,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.64,5.77,30.63,5.08,34,24,28,21,28,30.2,27,6.5,South_Metro,4,44.6252,-93.2273,1,62.79,NE,NE,E,375.87,286.49,25.94,0.677857142857143,0.75,37.25,6.05,0.971428571428571,-0.160000000000004,11.29,9.686,10.99,274.8,1545.5,2.1,2.1,176,10,2,"45.489, -86.55",1110.7,13.4,13.7,138.6,500,2,"33.884, -95.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.2,NA,24,NA,NA,NA
2021-04-27,1,27-053-0962,MSP,Minneapolis-St. Paul,36.709,33.17,34.648,33.098,47.914,34.718,40.273,33,31,31,31,44,31,37,7.098,6.635,6.531,6.602,8.734,6.988,7.416,29,27,27,27,36,29,31,31.07,6.53,26.67,5.98,29,27,24,25,23,24.8,22,5.3,MSP,4,44.8852,-93.2313,1,59.42,NE,NE,E,375.87,286.49,25.94,0.717142857142857,0.78,41,5.45,0.972857142857143,2.18,4.38,10,9.72,276.5,1206,2.5,2.5,176,10,2,"45.219, -86.867",930.3,10.4,10.6,175.4,500,2,"35.417, -93.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20,6.1,19,25,NA,NA
2021-04-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.157,5.79,5.101,5.634,6.57,5.411,23,21,24,21,23,27,22,29.98,6.85,25.51,6.25,27,28,23,26,23,24.8,22,5.3,MSP,4,44.8852,-93.2313,1,59.42,NE,NE,E,375.87,286.49,25.94,0.717142857142857,0.78,41,5.45,0.972857142857143,2.18,4.38,10,9.72,276.4,1162.4,2.5,2.5,176,10,2,"45.246, -86.859",979.7,11.1,11.3,170.6,500,2,"35.415, -93.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2021-04-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.407,4.071,5.063,2.98,7.727,5.293,21,22,17,21,12,32,22,30.72,6.92,26.05,6.34,28,29,24,26,23,24.8,22,5.3,MSP,4,45.061746,-93.353996,1,57.67,NE,NE,E,375.87,286.49,25.94,0.72,0.78,37.5,5.3,0.984285714285714,3.32,2.63,10,10.22,276.4,1478.7,2.5,2.5,176,10,2,"45.075, -86.907",1029.3,7.4,7.5,257.6,500,2,"34.78, -93.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,1,27-075-0005,Ely,Ely,46.991,44.242,43.923,44.481,58.257,44.054,45.167,43,41,40,41,61,41,42,5.886,3.704,2.527,4.209,12.488,6.505,5.11,24,15,10,18,52,27,21,34.56,0.35,34.61,0.76,31,1,31,3,32,34.6,12,2.9,NE,4,47.824724,-91.832975,1,53.95,Calm,Calm,SE,709.58,492.83,13.76,0.829333333333333,0.87,37.85,2.3,0.92,15.24,7.85,6.189,4.11,274,763.6,2.6,2.6,184,10,2,"47.794, -86.495",793.2,0.3,0.3,184,500,2,"47.228, -85.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,-0.4,30,-2,NA,NA
2021-04-27,1,27-083-4210,Marshall,Marshall,40.323,38.234,36.203,38.521,50.401,38.254,39.138,37,35,33,35,46,35,36,8.64,9.599,8.831,9.294,3.585,11.891,8.025,36,40,37,38,15,49,33,38.27,4.78,26.57,6.23,35,20,24,26,24,25.9,23,5.5,SW,4,44.450439,-95.821504,1,54.15,N,N,E,375.87,286.49,25.94,0.724285714285714,0.78,35.2,6.85,0.996428571428571,-9.93,0.549999999999997,9.271,10.43,286.7,1531,3.9,3.9,293.4,10,2,"43.662, -88.581",786.3,8.1,8.2,183.2,500,2,"39.764, -90.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,8.1,24,34,NA,NA
2021-04-27,1,27-095-3051,Mille_Lacs,Mille Lacs,44.707,41.031,40.848,44.392,51.065,46.199,42.215,41,38,37,41,47,43,39,5.236,5.34,3.295,5.782,4.813,6.949,5.17,22,22,13,24,20,29,21,37.21,0.88,34.22,2.27,34,3,31,9,30,32.4,17,4.1,Central,4,46.548965,-93.675734,1,52.33,NE,NE,E,375.87,286.49,25.94,0.793571428571428,0.87,38.25,5.25,1,9.91,3.53,6.585,8.64,274.6,769.4,2.6,2.6,184,10,2,"47.229, -87.182",816.4,9.4,9.6,185.3,500,2,"38.542, -90.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,29.6,NA,27,NA,NA,NA
2021-04-27,1,27-109-5008,Rochester,Rochester,47.528,45.012,45.766,45.071,60.529,41.261,47.346,44,42,42,42,67,38,44,10.33,9.214,9.651,8.661,14.989,9.136,9.602,43,38,40,36,57,38,40,37.66,7.68,34.37,5.52,34,32,31,23,31,33.5,21,5,SE,4,43.904,-92.4921,1,62.56,NE,NE,SE,375.87,286.49,25.94,0.781428571428571,0.86,40.45,8.8,0.947857142857143,-3.81,10.49,7.886,10.32,275.2,1335.2,2.5,2.6,176,10,2,"44.985, -86.584",920.9,11.2,11.4,109,500,2,"31.791, -94.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,6.4,31,27,NA,NA
