forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-09,1,27-035-3204,Brainerd,Brainerd,42.144,39.09,37.235,41.305,45.899,47.189,40.694,39,36,34,38,42,44,37,8.86,9.617,10.518,8.693,6.55,8.923,9.735,37,40,44,36,27,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,38,9.1,Central,12,46.402062,-94.12736,3,36.51,S,S,S,365.36,297.375,10.235,0.752222222222222,0.68,39.49,8.4,0.94,10.99,8.47,9.528,12.05,264.8,361.9,1.5,1.5,305.2,10,1,"43.994, -91.727",425.9,2,2,252.3,500,1,"40.319, -92.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26
2021-12-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.454,9.761,9.245,9.105,9.698,9.462,9.864,39,40,38,38,40,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,12,44.8249,-93.457,3,37.67,S,S,Calm,365.36,297.375,10.235,0.78,0.74,45,9.3,0.766666666666667,10.16,5.67,9.945,10.07,269.5,553.9,1.7,1.7,266.5,10,1,"42.069, -91.162",425.9,2.8,2.9,320.3,500,1,"37.727, -93.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30
2021-12-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.595,9.627,8.379,9.473,10.545,9.95,9.685,40,40,35,39,44,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,12,44.6252,-93.2273,3,40.07,S,S,Calm,365.36,297.375,10.235,0.724444444444444,0.72,45,9.3,0.797777777777778,14.73,10.47,9.912,11.02,269.5,528.2,1.7,1.7,269,10,1,"42.057, -91.254",425.9,3,3,308.6,500,1,"37.523, -93.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2021-12-09,1,27-049-5302,Stanton,South Twin Cities Metro,42.271,40.107,43.205,43.891,46.113,38.038,41.253,39,37,40,40,43,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,52,12.6,South_Metro,12,44.6252,-93.2273,3,40.07,S,S,Calm,365.36,297.375,10.235,0.724444444444444,0.72,44.2,10.28,0.797777777777778,14.73,10.47,9.912,11.02,269.7,553.9,1.8,1.8,256,10,1,"42.039, -90.983",489.9,2.8,2.8,400,500,1,"37.449, -92.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-09,1,27-053-0962,MSP,Minneapolis-St. Paul,35.944,35.143,34.329,36.794,34.003,39.453,33.34,32,32,31,33,31,36,31,11.238,11.13,8.968,11.476,14.121,10.493,11.936,47,46,37,48,55,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,56,14.5,MSP,12,44.8852,-93.2313,3,37.03,S,S,Calm,365.36,297.375,10.235,0.824444444444444,0.76,41.835,9.81,0.837777777777778,10.15,5.03,9.934,9.57,268.8,562.6,1.7,1.7,305.5,10,1,"42.429, -91.149",436.3,2.7,2.7,279.8,500,1,"37.952, -92.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.2,-Inf,42
2021-12-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.946,12.091,11.983,11.613,12.475,11.567,12.806,50,50,50,48,52,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,14.5,MSP,12,44.8852,-93.2313,3,37.03,S,S,Calm,365.36,297.375,10.235,0.824444444444444,0.76,41.835,10.3,0.837777777777778,10.15,5.03,9.934,9.57,268.9,510.3,1.7,1.7,304.6,10,1,"42.403, -91.165",425.9,2.7,2.7,270,500,1,"37.976, -92.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2021-12-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.298,10.911,9.422,9.989,10.322,10.846,11.013,42,45,39,41,43,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,14.5,MSP,12,45.061746,-93.353996,3,37.63,S,S,Calm,365.36,297.375,10.235,0.774444444444444,0.72,41.835,10.29,0.841111111111111,9.7,4.55,9.936,9.7,269,490.8,1.7,1.7,292.2,10,1,"42.328, -91.284",425.9,2.7,2.7,220.1,500,1,"38.506, -92.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-09,1,27-075-0005,Ely,Ely,41.264,38.479,39.206,38.429,45.991,44.213,39.259,38,35,36,35,42,41,36,8.827,6.779,6.481,4.878,15.768,10.23,5.978,37,28,27,20,59,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,31,7.4,NE,12,47.824724,-91.832975,3,33.53,S,S,Calm,228.34,289.185,8.685,0.727777777777778,0.68,39.005,7.19,1,8.58,6.93,4.784,10.34,263.5,398.7,1.4,1.4,314.1,10,1,"44.329, -89.862",617.9,1.9,1.9,248.5,500,1,"42.25, -90.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.6,-Inf,32
2021-12-09,1,27-083-4210,Marshall,Marshall,39.319,40.021,35.453,40.654,37.662,42.803,40.187,36,37,32,37,34,39,37,6.097,6.384,3.515,7.831,5.009,7.747,4.992,25,26,15,32,21,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,48,11.5,SW,12,44.450439,-95.821504,3,43.77,NW,W,S,365.36,297.375,10.235,0.69,0.69,38,4.14,0.642222222222222,10.85,12.37,10,10.99,272.7,297.9,1.9,1.9,383.3,10,1,"41.252, -94.775",1259,3.2,3.3,1439.9,500,1,"46.925, -113.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2021-12-09,1,27-095-3051,Mille_Lacs,Mille Lacs,43.019,38.247,34.656,42.855,47.596,51.741,40.361,40,35,31,39,44,47,37,8.65,9.049,8.93,8.718,7.244,9.308,9.028,36,38,37,36,30,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,38,9.1,Central,12,46.548965,-93.675734,3,36.2,S,S,Calm,365.36,297.375,10.235,0.686666666666667,0.67,43.005,7.816,0.951111111111111,10.77,4.8,8.875,12.76,265.6,425.9,1.6,1.6,275.4,10,1,"43.892, -91.398",446,1.8,1.8,203,500,1,"40.586, -91.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-09,1,27-109-5008,Rochester,Rochester,42.789,43.743,43.302,48.206,42.569,36.125,43.041,39,40,40,44,39,33,40,10.404,9.928,10.608,8.828,13.441,9.215,10.724,43,41,44,37,54,38,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,51,12.1,SE,12,43.904,-92.4921,3,34.7,S,S,SE,365.36,297.375,10.235,0.935555555555556,0.9,48.11,9.7,0.857777777777778,12.63,3.78,9.952,12.7,270,553.9,1.8,1.8,230.2,10,1,"42.081, -90.533",361.9,2.7,2.7,208,500,1,"36.163, -91.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2021-12-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.094,14.358,13.541,14.201,9.724,13.648,14.007,53,56,54,55,40,54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,14.5,MSP,12,44.9323,-93.0559,3,37.07,S,S,Calm,365.36,297.375,10.235,0.825555555555555,0.77,41.835,11.88,0.877777777777778,10.13,6.15,9.942,9.9,268.7,522.8,1.7,1.7,298,10,1,"42.525, -90.975",489.9,2.8,2.8,448,500,1,"37.239, -92.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.831,12.979,11.494,11.378,6.49,11.817,11.641,45,53,48,47,27,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,14.5,MSP,12,44.9323,-93.0559,3,37.07,S,S,Calm,365.36,297.375,10.235,0.825555555555555,0.77,41.835,10.58,0.877777777777778,10.13,6.15,9.942,9.9,268.6,506.3,1.7,1.7,281,10,1,"42.603, -90.931",489.9,2.8,2.8,444.9,500,1,"37.263, -92.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2021-12-09,1,27-137-7001,Virginia,Virginia,41.382,37.843,40.306,38.478,46.069,44.213,39.661,38,34,37,35,43,41,36,12.02,11.709,11.075,10.101,15.532,11.686,12.531,50,49,46,42,58,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NE,12,47.4274,-92.4973,3,33.04,S,S,Calm,228.34,289.185,8.685,0.69,0.67,39.005,9.56,1,8.92,4.64,5.369,11.19,261.6,297.9,1.2,1.2,337.8,10,1,"44.984, -90.967",558.5,1.8,1.8,217.1,500,1,"42.195, -90.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,7.8,NA,32
2021-12-09,1,27-137-7550,Duluth_WDSE,Duluth,34.469,32.738,33.468,35.212,33.908,37.018,32.636,31,30,31,32,31,34,30,10.494,11.906,10.214,8.247,9.923,12.181,11.17,43,50,42,34,41,51,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,35,8.4,Duluth,12,46.8434,-92.1866,3,30.53,S,S,Calm,228.34,289.185,8.685,0.827777777777778,0.76,41.83,8.63,1,8.34,1.59,6.934,9.68,264.2,361.9,1.3,1.3,332,10,1,"44.709, -90.762",617.9,2,2,207.3,500,1,"41.467, -90.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29,8.6,27,36
2021-12-09,1,27-139-0505,Shakopee,South Twin Cities Metro,36.038,38.133,40.27,36.578,32.405,32.803,36.551,33,35,37,33,30,30,33,11.565,11.593,11.255,10.907,13.135,10.936,12.152,48,48,47,45,53,45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,52,12.6,South_Metro,12,44.824871,-93.457042,3,37.67,S,S,Calm,365.36,297.375,10.235,0.78,0.74,45,10.28,0.766666666666667,10.16,5.67,9.945,10.07,269.2,489.9,1.7,1.7,257.3,10,1,"42.087, -91.484",361.9,3.4,3.4,284.5,500,1,"37.38, -94.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,6.8,22,28
2021-12-09,1,27-145-3052,St_Cloud,St. Cloud,38.632,40.086,38.043,37.795,33.357,43.882,38.468,35,37,35,34,31,40,35,7.719,7.684,7.246,8.024,8.027,7.614,7.294,32,32,30,33,33,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,51,12.1,Central,12,45.54415,-94.051625,3,36.19,SE,S,SE,365.36,297.375,10.235,0.777777777777778,0.75,41.37,8.79,0.84,12.14,4.19,10,11.38,267.5,442.9,1.7,1.7,333.2,10,1,"42.786, -91.958",423.2,2.1,2.1,254.3,500,1,"39.571, -93.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38
2021-12-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.651,44.5,39.511,48.128,48.173,42.943,44.386,41,41,36,44,44,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,55,14,North_Metro,12,44.592622,-92.48438,3,40.35,S,S,Calm,365.36,297.375,10.235,0.713333333333333,0.68,44.69,9.28,0.892222222222222,10.35,6.55,9.577,11.64,268.1,553.9,1.7,1.7,298.8,10,1,"43.022, -90.604",489.9,2.6,2.6,384,500,1,"37.254, -91.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-09,1,27-171-3201,St_Michael,North Twin Cities Metro,40.084,42.604,39.008,41.57,35.746,41.495,37.521,37,39,36,38,32,38,34,7.375,8.011,6.341,8.262,4.452,9.811,7.085,30,33,26,34,18,41,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,55,14,North_Metro,12,45.54415,-94.051625,3,36.19,SE,S,SE,365.36,297.375,10.235,0.777777777777778,0.75,40.02,8.85,0.84,12.14,4.19,10,11.38,268.2,489.9,1.6,1.6,311.4,10,1,"42.491, -91.499",361.9,2.8,2.8,234.3,500,1,"38.925, -93.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30
2021-12-09,1,38-017-1004,Fargo,Moorhead,31.061,28.182,29.938,28.94,32.679,35.565,28.788,29,26,27,26,30,32,26,12.487,11.67,10.073,10.552,17.209,12.932,12.308,52,48,42,44,62,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,55,14,NW,12,46.9111,-96.8147,3,33.98,W,SW,S,0,55.02,9.75,0.7825,0.75,35.18,4.81,0.69375,7.35,5.04,9.63,10.7,264.5,274.3,1.6,1.6,358.9,10,1,"43.748, -94.473",873.9,2.9,2.9,752,500,1,"53.216, -112.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8.4,27,35
2021-12-09,1,55-063-0012,Winona,Winona,43.438,44.419,44.142,50.995,42.134,35.498,42.594,40,41,41,46,39,32,39,11.761,13.116,12.536,11.103,11.334,10.715,13.151,49,53,52,46,47,45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,SE,12,43.8792,-91.2532,3,38.83,S,S,Calm,365.36,297.375,10.235,0.756666666666667,0.7,48.11,9.57,0.977777777777778,7.36,4.85,9.651,9.44,270.5,697.3,2,2,260.1,10,1,"42.403, -89.397",489.9,3.2,3.2,82.8,500,1,"36.289, -90.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,53
2021-12-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.855,29.462,32.153,31.948,24.085,31.625,29.808,27,27,30,29,22,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,39,9.4,North_Metro,12,45.5628,-93.2644,4,32.7,E,N,S,406.44,259.63,9.905,0.782222222222222,0.8,43.63,4.7,0.998888888888889,-5.55,1.3,5.94,6.95,270.7,557.2,2.8,2.8,288,10,1,"46.728, -96.575",650.1,1,1,554.2,500,1,"50.57, -105.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-10,1,27-003-1002,Anoka,North Twin Cities Metro,33.412,34.987,36.524,36.614,24.718,34.218,34.223,31,31,33,33,22,31,31,7.317,8.058,8.056,7.539,4.575,8.355,7.846,30,33,33,31,19,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,39,9.4,North_Metro,12,45.142563,-93.212739,4,36.03,E,N,S,406.44,259.63,9.905,0.81,0.78,39.445,4.7,0.997777777777778,-3.55,2.23,5.113,7.37,270.9,558,2.8,2.8,288.4,10,1,"46.52, -96.531",604.1,1,1,603.7,500,1,"50.435, -104.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,30.6,9.2,28,38
2021-12-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.839,28.703,27.862,25.875,24.533,32.222,27.887,25,26,25,23,22,30,25,5.921,8.358,6.306,7.054,1.075,6.814,6.71,25,35,26,29,4,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,36,8.6,NW,12,46.8285,-95.8857,4,29.82,Calm,Calm,SW,190.11,95.055,7.71,0.76,0.74,36.11,6.299,1,-2.86,-0.379999999999999,9.848,4.68,273.4,1005.2,3.3,3.3,444.6,10,1,"46.951, -98.32",867.4,1.6,1.6,834.8,500,1,"47.333, -107.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-12-10,1,27-007-2304,Red_Lake,Red Lake,28.603,30.725,28.068,26.033,25.505,32.682,29.392,26,28,26,24,23,30,27,4.604,6.198,5.424,5.839,-2.119,7.677,5.085,19,25,22,24,0,32,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,53,13.1,NW,12,47.5076,-94.9277,4,31.99,Calm,Calm,SW,189.52,149.73,4.06,0.746666666666667,0.77,36.11,5.81,0.988888888888889,-0.680000000000003,5.63,10,5.07,270.9,877.2,2.5,2.5,481.4,10,1,"47.586, -99.402",446.8,1.9,2,789.9,500,1,"47.926, -107.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2021-12-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.229,32.622,32.791,34.742,32.949,28.042,32.597,30,30,30,31,30,26,30,6.489,7.149,4.521,6.541,7.231,7.004,6.517,27,30,19,27,30,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,28,6.7,Fond_du_Lac_r,12,46.698575,-92.50345,4,34.27,Calm,Calm,S,189.52,149.73,4.06,0.798888888888889,0.74,36,7.37,0.991111111111111,0.560000000000002,5.27,9.629,4.25,270.2,706.7,2.7,2.7,455.6,10,1,"46.932, -95.769",382.4,0.7,0.7,666.6,500,1,"51.604, -108.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
2021-12-10,1,27-021-3410,Leech_Lake,Leech Lake,28.485,29.326,28.88,26.033,25.505,32.682,28.884,26,27,26,24,23,30,26,4.585,5.953,6.152,5.701,-1.119,6.237,5.261,19,25,25,24,0,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,44,10.6,NW,12,47.5076,-94.9277,4,31.99,Calm,Calm,SW,189.52,149.73,4.06,0.746666666666667,0.77,36.11,5.81,0.988888888888889,-0.680000000000003,5.63,10,5.07,273.8,914.2,3.5,3.5,338.5,10,1,"47.557, -97.625",848.8,1.8,1.8,905.7,500,1,"47.211, -107.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-12-10,1,27-031-7810,Grand_Portage,Grand Portage,35.517,32.749,34.677,32.383,38.936,38.838,34.285,32,30,31,30,35,35,31,2.981,3.78,2.969,3.649,-1.215,5.724,3.568,12,15,12,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,28,6.7,NE,12,47.7472,-90.3433,4,36.34,W,NW,SW,189.52,149.73,4.06,0.72,0.72,33.255,3.1,0.924444444444444,-0.979999999999997,4.34,9.981,6.32,265.9,645.9,2,2,430.2,10,1,"49.806, -100.614",627.2,1.1,1.1,539.8,500,1,"51.686, -105.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2021-12-10,1,27-035-3204,Brainerd,Brainerd,34.738,31.94,32.632,32.682,40.539,35.896,34.545,31,29,30,30,37,32,31,4.719,4.811,4.56,4.792,3.067,6.366,4.246,20,20,19,20,12,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,26,6.2,Central,12,46.402062,-94.12736,4,32.98,Calm,Calm,S,406.44,259.63,9.905,0.793333333333333,0.75,37.32,6.096,0.998888888888889,-2.61000000000001,4.94,9.962,3.72,273.3,927.5,3.4,3.5,300.9,10,1,"47.083, -97.19",534.3,0.7,0.7,704,500,1,"50.319, -106.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-12-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.663,10.091,10.244,9.803,12.518,10.659,10.476,44,42,42,41,52,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,South_Metro,12,44.8249,-93.457,4,32.87,E,NE,S,406.44,259.63,9.905,0.814444444444444,0.81,39.465,6.73,0.998888888888889,-6.88,0.869999999999997,4.807,8.15,270.9,586.8,2.7,2.7,341.7,10,1,"46.096, -96.108",625.3,0.7,0.7,576,500,1,"50.343, -104.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2021-12-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.134,10.112,9.632,10.479,13.945,11.503,10.624,46,42,40,43,55,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,South_Metro,12,44.6252,-93.2273,4,34.02,E,NE,S,406.44,259.63,9.905,0.74,0.77,39.465,6.73,0.998888888888889,-5.91999999999999,4.42,4.765,9.33,271,570.1,2.7,2.7,342.2,10,1,"46.064, -96.102",608.5,0.7,0.7,576,500,1,"50.325, -104.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2021-12-10,1,27-049-5302,Stanton,South Twin Cities Metro,35.443,35.364,34.695,35.105,38.153,33.9,35.324,32,32,31,32,35,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,39,9.4,South_Metro,12,44.6252,-93.2273,4,34.02,E,NE,S,406.44,259.63,9.905,0.74,0.77,41.01,8.18,0.998888888888889,-5.91999999999999,4.42,4.765,9.33,271.3,642.8,2.8,2.8,369.6,10,1,"45.384, -94.849",508.8,0.5,0.5,576,500,1,"50.064, -104.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-10,1,27-053-0962,MSP,Minneapolis-St. Paul,24.472,24.181,24.706,26.687,18.155,28.628,22.124,22,22,22,24,17,26,20,19.207,18.11,17.344,21.806,19.957,18.82,17.892,66,64,62,71,67,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,38,9.1,MSP,12,44.8852,-93.2313,4,32.53,E,NE,S,406.44,259.63,9.905,0.856666666666667,0.84,38.13,8.86,0.998888888888889,-7.46,0.530000000000001,4.747,7.47,271.1,599.7,2.8,2.8,314.8,10,1,"46.272, -96.316",539.1,0.8,0.8,562.2,500,1,"50.47, -104.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
