forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-15,1,27-053-0962,MSP,Minneapolis-St. Paul,40.9500078511296,38.0673888226793,38.2251358873403,39.4035742655317,53.2455382665857,35.808402013511,37.8691836731932,32,37,35,36,49,35,34,14.3967257973433,13.1355089993078,15.1718076619871,14.1347404234428,16.4139034571767,13.1276684448023,15.4851933974085,53,56,57,55,60,53,58,32.48,11.91,30.22,9.26,28,38,30,50,36,38.9,35,8.4,MSP,8,44.8852,-93.2313,3,77.6,Calm,Calm,Calm,1449.08,744.535,27.195,0.636428571429,0.71,36.33,10.6,0.491428571429,-0.33,-3.9,10,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5,34,21,32,30
2019-08-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0874746370566,8.83579449432982,7.57090988007327,10.5733339377894,12.6293558050954,10.8279790679951,6.67958642246158,45,42,31,44,52,37,27,32.66,11.64,30.37,8.86,28,37,30,48,36,38.9,35,8.4,MSP,8,44.8852,-93.2313,3,77.6,Calm,Calm,Calm,1449.08,744.535,27.195,0.636428571429,0.71,36.33,9.6,0.491428571429,-0.33,-3.9,10,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,12.8,NA,52,32,30
2019-08-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6208561553607,11.0360228294921,10.8371227027627,9.87164390394638,11.1554767138652,10.2040146267369,11.2968945240427,43,44,45,41,46,46,47,33.88,11.33,31.52,8.35,29,35,31,47,36,38.9,35,8.4,MSP,8,45.061746,-93.353996,3,77.17,Calm,Calm,Calm,1449.08,744.535,27.195,0.644285714286,0.73,36.33,9.35,0.468571428571,0.15,-4.87,10,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-08-15,1,27-075-0005,Ely,Ely,44.1218088111223,41.3068197374955,42.1308551079279,39.216475420809,54.937599824721,43.0172939646583,41.4822794206112,40,41,39,36,50,38,38,10.0203290198308,9.23811871342541,8.29424390480109,8.78956040967276,13.8693442982931,9.9103777729617,6.45783435910869,41,42,34,36,55,38,27,29.8,4.42,28.18,6.25,26,26,27,18,27,29.2,25,6,NE,8,47.824724,-91.832975,3,76.22,SW,SW,Calm,670.1,375.05,28.13,0.645,0.74,40.24,5.92,0.374285714286,1,2.82,9.988,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,6.4,29,27,35,32
2019-08-15,1,27-083-4210,Marshall,Marshall,47.6582347963152,47.5056325929651,43.5090422233476,44.3671774737395,52.7259028759275,50.1834188155963,45.1173539297331,46,44,40,41,48,44,42,9.4965252256641,11.2306022364356,8.02948572718272,11.3128520799378,4.47083498666854,12.4388510980958,6.95742817844275,52,39,33,47,18,47,29,32.78,3.87,30.23,3.65,28,15,30,16,28,30.2,23,5.5,SW,8,44.450439,-95.821504,3,75.51,Calm,Calm,NW,1449.08,744.535,27.195,0.759285714286,0.83,37,6.71,0.700714285714,0.74,-5.09,9.805,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,3.6,30,15,32,30
2019-08-15,1,27-095-3051,Mille_Lacs,Mille Lacs,39.4779726571029,35.9534639591293,36.7511408012595,36.1404175305099,49.2008895807277,39.3439514138881,37.4384198296183,36,36,33,33,45,32,34,3.74484100161066,3.35090998494295,1.8328289554164101,3.27194109919661,4.85370403964666,5.41482092885069,3.28935959130745,23,15,8,13,20,14,13,31.65,4.93,28.62,1.62,26,7,29,20,31,33.5,22,5.3,Central,8,46.548965,-93.675734,3,73.9,Calm,Calm,Calm,1449.08,744.535,27.195,0.739285714286,0.85,36.28,6.299,0.548571428571,2.06,-4.3,10,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA,36,33
2019-08-15,1,27-109-5008,Rochester,Rochester,49.2931307715934,49.7069667510269,49.4495832206118,48.3406985320038,58.6264252365798,40.3419801177444,50.0716768725546,37,45,45,44,61,45,46,9.43770204754477,8.69243325433603,8.1715993579952,8.02262716363092,13.5262102867731,8.77564017498856,6.7925058147996,36,39,34,33,54,36,28,36.21,8.69,34.72,6.28,31,26,33,36,39,42.1,32,7.7,SE,8,43.904,-92.4921,3,73.18,Calm,Calm,N,1449.08,744.535,27.195,0.817857142857,0.85,39.47,8.25,0.572142857143,0.8,-4.9,9.96,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,5.8,33,24,34,31
2019-08-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0710175195163,11.2155112275648,10.7265529323657,12.2078953179434,9.30188787110223,11.9032402486056,9.46455669020663,50,46,45,51,39,47,39,37.09,10.66,35.11,7,32,29,34,44,36,38.9,35,8.4,MSP,8,44.9323,-93.0559,3,77.7,Calm,Calm,Calm,1449.08,744.535,27.195,0.631428571429,0.71,36.33,10.48,0.460714285714,0.43,-2.36,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-08-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89338633239718,8.22060507939702,7.69694413159546,8.968165113168,8.49585737448067,11.0853599633448,6.96406619872754,46,37,32,37,35,34,29,37.88,11.05,35.59,6.92,32,29,34,46,36,38.9,35,8.4,MSP,8,44.9323,-93.0559,3,77.7,Calm,Calm,Calm,1449.08,744.535,27.195,0.631428571429,0.71,36.33,9.63,0.460714285714,0.43,-2.36,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,39,36
2019-08-15,1,27-137-7001,Virginia,Virginia,40.6918341476376,38.4161029884372,37.6171079015896,35.5473650178243,51.4839879394676,40.3946068908696,41.0201312438702,37,37,34,32,47,35,38,11.3205933137815,10.6815681927212,9.641525341286,12.0470531910828,13.898603612474,10.3342162313435,6.0655111631573,43,47,40,50,55,44,25,25.74,9.16,23.71,4.75,21,20,23,38,32,34.6,20,4.8,NE,8,47.4274,-92.4973,3,75.51,Calm,Calm,Calm,670.1,375.05,28.13,0.663571428571,0.77,34.92,7.31,0.460714285714,1.05,-1.49,10,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,27,25
2019-08-15,1,27-137-7550,Duluth_WDSE,Duluth,32.4964311709563,30.0223536586585,27.5639047531631,30.1130017598498,44.9416743090644,29.8412213740458,27.5943387620723,27,30,25,28,41,28,25,6.55334659020885,6.65754396691075,5.25828538018111,6.38170597357604,6.55691127233941,7.91228635803695,5.18500861642748,33,27,22,26,27,27,21,28.45,7.88,26.45,4.74,24,20,26,33,28,30.2,25,6,Duluth,8,46.8434,-92.1866,3,76,Calm,Calm,Calm,670.1,375.05,28.13,0.655,0.73,33.78,5.89,0.442857142857,3.78,0.08,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,5.8,26,24,31,29
2019-08-15,1,27-139-0505,Shakopee,South Twin Cities Metro,42.1095348851194,38.2303362939154,40.9958246828697,39.6916099286152,52.6459914704705,38.9839120497259,44.0127683992779,35,39,37,36,48,35,41,12.6439244368025,12.4497252733765,13.4089837490879,10.7756788997052,13.7239909098895,12.8612433519532,10.4669184351253,52,52,54,45,54,52,43,33.83,11.62,30.91,7.52,28,31,31,48,39,42.1,35,8.4,South_Metro,8,44.824871,-93.457042,3,75.73,Calm,Calm,Calm,1449.08,744.535,27.195,0.697857142857,0.75,36,8.79,0.500714285714,-0.66,-5.95,10,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,4.8,33,20,34,31
2019-08-15,1,27-145-3052,St_Cloud,St. Cloud,48.3207715035997,48.4871915742284,45.4024399177525,48.6919419553854,52.8407864901467,46.1814975804856,41.9194536684909,43,44,42,44,48,44,38,6.07247708155937,5.29251793145233,4.99698785021197,5.71754257602259,7.94592143075089,6.40941561935908,4.86677046222888,27,25,20,24,33,22,20,33.21,9.19,30.71,2.67,28,11,31,38,35,37.8,22,5.3,Central,8,45.54415,-94.051625,3,76.3,Calm,Calm,Calm,1449.08,744.535,27.195,0.7,0.78,38.13,7.87,0.437142857143,1.01,-4.21,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,2.5,33,10,33,31
2019-08-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.9623965266976,43.5325972017589,42.5805356587728,41.6896665495387,55.9398149899445,41.0693682334732,43.9143102482693,38,41,39,38,51,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.97,9.03,34.47,4.95,31,20,36,38,42,45.4,32,7.7,North_Metro,8,44.592622,-92.48438,3,76.81,Calm,Calm,Calm,1449.08,744.535,27.195,0.717857142857,0.77,37,8.63,0.450714285714,-1.14,-5.59,9.988,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,39,36
2019-08-15,1,27-171-3201,St_Michael,North Twin Cities Metro,50.1672816254642,51.5373571743659,47.9235560745634,51.2428779128371,54.7434322502359,45.3891847153188,48.3936056802883,42,46,44,47,50,47,44,6.93796647987575,7.07576208232144,5.66715060715066,6.86425484063194,6.26227659991358,8.82038826936114,5.28096011368112,37,29,23,28,26,29,22,35.18,9.3,34.31,3.32,31,14,32,39,42,45.4,32,7.7,North_Metro,8,45.54415,-94.051625,3,76.3,Calm,Calm,Calm,1449.08,744.535,27.195,0.7,0.78,37.21,8.19,0.437142857143,1.01,-4.21,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.9,3.4,34,14,36,33
2019-08-15,1,38-017-1004,Fargo,Moorhead,35.6275998664354,30.9066602543219,35.0064382477182,31.451662283604,45.5148115802408,35.2584269662921,37.447649624057,32,32,32,29,42,28,34,8.91778266485246,7.05083017812136,7.25834211064089,7.60669702944882,14.6810188026201,7.99202520343118,7.11115742833643,33,37,30,32,56,29,30,26.41,7.09,21.26,7.11,19,30,24,29,23,24.8,26,6.2,NW,8,46.9111,-96.8147,3,73.35,SW,SW,Calm,493.44,246.72,29.025,0.78,0.82,36.05,4.81,0.729285714286,-3.14,-7.61,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3.9,19,16,18,17
2019-08-15,1,55-063-0012,Winona,Winona,50.5624112587495,48.3084060975646,49.3296469137773,46.8449382854968,58.2936632141334,50.0354017827757,49.5263917632737,46,46,45,43,61,44,45,8.54528379269951,8.50229677750377,6.94450013537638,8.03052849271052,10.9850578202759,8.26403573763096,7.77726988567501,34,35,29,33,45,35,32,27.75,9.57,33.09,5.08,31,21,25,40,37,40,29,7,SE,8,43.8792,-91.2532,3,79.61,Calm,Calm,Calm,1449.08,744.535,27.195,0.670714285714,0.73,39.47,8.12,0.426428571429,1.61,-2.43,10,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,5.4,31,22,32,30
2019-08-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.7687036554606,34.8634475541637,36.852257969188,36.2456183709439,44.5337177109924,36.3484766720151,38.3779357227122,33,34,33,33,41,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.83,6.84,37.8,5.24,34,22,35,28,45,48.6,27,6.5,North_Metro,8,45.5628,-93.2644,4,78.87,W,W,Calm,1449.2,744.79,26.04,0.771428571429,0.82,34.3,5.7,0.495714285714,-0.36,-0.23,9.972,7.27,"43.846, -94.173","43.233, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,38,35
2019-08-16,1,27-003-1002,Anoka,North Twin Cities Metro,41.8700464891774,40.5303730254132,43.3490847896103,40.403963120144,46.2495476384742,38.8172638722455,42.0241350713818,35,38,40,37,43,37,39,5.10211647312272,5.58874447813319,5.66426246948311,5.29057331983882,2.45279996639815,6.51420213176035,4.64189394960379,27,21,23,22,10,23,19,39.81,8.05,37.43,5.62,34,23,36,33,45,48.6,27,6.5,North_Metro,8,45.142563,-93.212739,4,80.21,W,W,Calm,1449.2,744.79,26.04,0.695,0.75,30.2,5.8,0.512142857143,2.31,-0.39,9.972,6.8,"43.502, -94.472","42.698, -97.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,2.7,36,11,39,36
2019-08-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.8326243094982,37.2945467531081,35.3530008504573,36.956621816545,41.2508758882726,38.308076239108,36.5294136989235,35,34,32,33,38,34,33,4.03671463766857,4.65111822241222,4.11394568773952,4.4788368954645,0.73512132949449,6.20455105323212,4.21098688574408,26,17,17,18,3,19,18,35.06,5.33,35.43,4.17,32,17,32,22,38,41,22,5.3,NW,8,46.8285,-95.8857,4,77.13,W,SW,S,2077.99,1038.995,28.295,0.722142857143,0.75,30.3,2.6,0.337142857143,4.29,0.13,10,7.01,"45.229, -96.716","48.672, -102.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.2,4.5,39,19,36,33
2019-08-16,1,27-007-2304,Red_Lake,Red Lake,39.7633579180721,39.3074794944152,35.1401266856003,39.5087076319019,46.5523995393353,38.308076239108,38.0441754343187,35,36,32,36,43,36,35,5.06613430039939,6.3897370116141,5.07241728918933,5.06580932101411,1.0422234785333,7.76048440164611,3.25619932110185,32,21,21,21,4,26,13,33.12,3.22,33.12,2.83,31,12,31,13,36,38.9,22,5.3,NW,8,47.5076,-94.9277,4,78.84,Calm,Calm,Calm,1616.98,868.575,25.64,0.771428571429,0.81,37,5,0.400714285714,4.35,2.74,9.999,5.7,"45.503, -96.971","49.376, -103.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,34,31
2019-08-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.3280507719778,33.6659687842332,35.9618717919738,35.2945064521466,48.5580102621995,33.1598965693356,36.7833467331312,31,34,32,32,44,31,33,7.11604967742894,5.66725092590344,7.10058871955447,5.71925975801942,8.31315300377853,8.77999597988881,5.12687063051954,36,30,30,24,35,23,21,35.2,5.18,29.83,2.61,27,11,32,21,36,38.9,17,4.1,Fond_du_Lac_r,8,46.698575,-92.50345,4,75.9,Calm,Calm,Calm,1616.98,868.575,25.64,0.834285714286,0.85,32.1,2.8,0.547142857143,0.38,0.1,9.823,5.09,"45.228, -93.093","45.861, -100.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35,3.3,32,14,36,33
2019-08-16,1,27-021-3410,Leech_Lake,Leech Lake,38.0925687491396,37.9541487006888,36.8797122339672,37.23391719464,42.1022479368441,36.292817679558,37.3383701019067,33,35,33,34,39,34,34,5.30345662800449,6.55766268819848,5.14369892283016,4.86744152656712,2.34646856300025,7.60201143942646,4.06261775194967,32,22,21,20,10,27,17,30.99,4.02,31.12,2.93,29,12,28,17,35,37.8,22,5.3,NW,8,47.5076,-94.9277,4,78.84,Calm,Calm,Calm,1616.98,868.575,25.64,0.771428571429,0.81,30.25,2.65,0.400714285714,4.35,2.74,9.999,5.7,"45.553, -96.506","48.151, -101.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,29,27
2019-08-16,1,27-031-7810,Grand_Portage,Grand Portage,35.6989693463996,32.8051174481246,31.7409919711842,30.9192587189894,47.5319177628326,35.4975608308673,36.9955614197808,32,32,29,28,44,30,33,5.67610141054599,6.07248729158501,6.79302822938489,6.33166862631255,1.87729265162839,7.30603025381912,3.01779356929929,30,23,28,26,8,25,13,32.48,2.4,31.04,3.23,29,13,30,10,32,34.6,12,2.9,NE,8,47.7472,-90.3433,4,67.13,Calm,Calm,Calm,1616.98,868.575,25.64,0.816428571429,0.84,32.55,4.55,0.8,-1.12,-0.87,9.217,3.21,"46.391, -90.551","44.267, -93.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,37,34
2019-08-16,1,27-035-3204,Brainerd,Brainerd,44.1141329696225,41.265534512865,42.300674427355,41.724410264016,52.9426493713081,42.3373962725683,43.2451477318256,39,41,39,38,48,38,40,3.40111068652797,3.40878596667406,2.50438418664335,3.22264273217137,1.96548506830428,5.90425547884678,4.90404232370308,25,14,10,13,8,14,20,35.48,4.48,40,3.84,37,16,32,18,40,43.2,18,4.3,Central,8,46.402062,-94.12736,4,79.1,W,W,Calm,1449.2,744.79,26.04,0.761428571429,0.81,37.1,2.9,0.41,2.78,0.12,9.999,6.43,"45.333, -95.781","45.284, -99.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,2.5,34,10,37,34
2019-08-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67461101335859,5.75380072603096,7.31635573313206,5.80835076529315,7.2676770185696,7.22687082376716,5.85822434920448,30,27,30,24,30,24,24,37.4,6.26,36.44,5.79,33,24,34,26,48,51.8,32,7.7,South_Metro,8,44.8249,-93.457,4,79.07,W,W,Calm,1449.2,744.79,26.04,0.738571428571,0.77,33.5,5.8,0.538571428571,1.05,-2.61,10,7.25,"43.009, -94.578","43.139, -98.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,35,32
2019-08-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64493279924539,7.06785027535693,6.72075700899944,6.61342477279369,8.52040389303778,9.30222804603913,6.29770899952609,39,32,28,27,35,29,26,36.77,6.13,35.87,5.8,32,24,33,25,48,51.8,32,7.7,South_Metro,8,44.6252,-93.2273,4,79.15,W,W,Calm,1449.2,744.79,26.04,0.766428571429,0.81,33.5,5.8,0.529285714286,1.42,0.35,10,7.76,"43.003, -94.593","43.037, -98.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,35,32
2019-08-16,1,27-049-5302,Stanton,South Twin Cities Metro,47.0153788876327,44.7183995303887,44.2074047969946,44.5641459744187,56.9029905107051,44.6839536256566,41.2926388531212,41,44,41,41,54,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,5.52,35.54,4.72,32,20,33,23,48,51.8,32,7.7,South_Metro,8,44.6252,-93.2273,4,79.15,W,W,Calm,1449.2,744.79,26.04,0.766428571429,0.81,31.1,5.8,0.529285714286,1.42,0.35,10,7.76,"42.759, -94.367","42.841, -98.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.9,NA,31,NA,32,30
2019-08-16,1,27-053-0962,MSP,Minneapolis-St. Paul,32.6587097841104,29.3503738280221,28.170224016529,28.977212562816,47.2957385131851,29.5,30.6256331300741,27,30,26,26,44,27,28,9.29292204781285,8.64932889109944,7.3158853229622,7.76112243504448,12.8580515929933,9.88022199696488,9.5620052421747,41,38,30,32,52,36,40,34.29,7.99,31.24,7.6,29,32,31,33,34,36.7,30,7.2,MSP,8,44.8852,-93.2313,4,80.63,W,W,Calm,1449.2,744.79,26.04,0.7,0.76,33.5,5.8,0.503571428571,1.57,-0.87,10,6.7,"43.256, -94.676","42.964, -98.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,4.9,28,20,30,28
2019-08-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1647356530825,5.83624459220992,7.13240887603315,6.00345781544473,8.72609137111872,8.12547561060596,6.6079321152733,34,30,30,25,36,24,27,34.6,7.78,31.64,7.39,29,30,31,32,34,36.7,30,7.2,MSP,8,44.8852,-93.2313,4,80.62,W,W,Calm,1449.2,744.79,26.04,0.699285714286,0.76,33.5,5.8,0.503571428571,1.59,-0.88,10,6.7,"43.241, -94.675","42.876, -98.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,30,28
2019-08-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12469659811327,5.38628180555833,5.45618934557592,5.60657644441078,7.11580316684421,7.05863222817713,4.81905640814994,29,25,23,23,30,22,20,35.27,7.12,32.8,6.65,30,27,32,30,34,36.7,30,7.2,MSP,8,45.061746,-93.353996,4,79.81,W,W,Calm,1449.2,744.79,26.04,0.71,0.77,30.4,5.8,0.496428571429,1.01,-2.23,10,6.83,"43.255, -94.778","42.185, -97.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-08-16,1,27-075-0005,Ely,Ely,36.2769309112914,33.4648864750746,33.439897194677,33.8187320395607,47.4090705332535,33.2520683138912,37.7167636046675,31,33,31,31,44,31,34,7.08053031280443,5.06329416470093,3.71656109926722,5.18931606579746,11.8919675883496,9.54151264590699,4.67874475022556,40,29,15,21,49,21,19,34.3,2.02,30.96,4.21,28,18,31,8,36,38.9,25,6,NE,8,47.824724,-91.832975,4,76.17,Calm,Calm,Calm,1616.98,868.575,25.64,0.791428571429,0.83,31.45,3.6,0.580714285714,-0.3,2.77,10,4.35,"46.426, -93.014","47.787, -98.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,6.4,33,27,42,39
2019-08-16,1,27-083-4210,Marshall,Marshall,43.4199087406599,40.1655912249961,43.9620350809695,39.8777549891277,49.5597966206773,43.5343657875291,42.5850932146993,40,40,40,36,45,37,39,5.31291604269287,5.18821803024393,4.78819832982205,6.49476371924012,2.70642409296823,7.38697604119004,3.78206947236478,30,22,20,27,11,21,15,36.59,3.95,40.73,5.22,37,22,33,16,41,44.3,21,5,SW,8,44.450439,-95.821504,4,78.49,W,W,Calm,1449.2,744.79,26.04,0.777142857143,0.81,29.5,1.35,0.573571428571,-1.15,-2.11,9.971,7.18,"44.424, -100.244","48.185, -100.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,5.2,35,22,36,33
2019-08-16,1,27-095-3051,Mille_Lacs,Mille Lacs,40.9303206552627,36.7796427010118,36.8159953719384,39.2479225976771,51.8773169452499,39.9307256604364,36.7823225722247,36,37,33,36,47,33,33,3.43789666093815,3.02363945081629,1.29304813570388,2.95465250644156,3.44459027563928,6.47355293608975,4.45953415733929,27,14,5,12,14,13,18,34.82,3.94,35.12,2.84,32,12,31,16,40,43.2,18,4.3,Central,8,46.548965,-93.675734,4,76.44,W,W,Calm,1449.2,744.79,26.04,0.807142857143,0.88,39.3,2.65,0.479285714286,1.42,-1.76,9.995,6.14,"45.128, -94.759","45.53, -102.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.1,NA,31,NA,36,33
2019-08-16,1,27-109-5008,Rochester,Rochester,39.2344480997256,35.4989470785352,38.1722457323889,37.1569172072406,50.781785664037,34.5623448164262,36.8071429982999,31,36,35,34,46,32,33,8.04200277595048,6.70469785703473,7.28205408138584,6.38438418783201,11.6231515947846,8.21572615871517,6.77457209349651,34,33,30,26,48,28,28,35.33,6.53,37.78,7.3,34,30,32,27,41,44.3,28,6.7,SE,8,43.904,-92.4921,4,75.38,W,SW,Calm,1449.2,744.79,26.04,0.866428571429,0.87,24.85,5.2,0.636428571429,0.00999999999999,-2.7,9.999,8.6,"42.08, -94.594","42.129, -97.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,5.3,35,22,38,35
