forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-22,1,27-053-0962,MSP,Minneapolis-St. Paul,28.661,29.653,23.92,30.744,30.537,28.449,28.028,26,27,21,28,28,26,26,11.748,10.585,9.578,10.397,15.491,12.687,10.643,49,44,40,43,58,52,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26,28.1,40,9.6,MSP,12,44.8852,-93.2313,2,29.74,Calm,Calm,W,73.74,72.82,7.38,0.731111111111111,0.7,36.33,10.6,0.528888888888889,8.4,-2.26,9.962,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42
2021-12-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.841,11.468,10.346,11.443,13.667,12.279,11.468,49,48,43,48,54,51,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,40,9.6,MSP,12,44.8852,-93.2313,2,29.74,Calm,Calm,W,73.74,72.82,7.38,0.731111111111111,0.7,36.33,9.6,0.528888888888889,8.4,-2.26,9.962,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.2,NA,47
2021-12-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.537,7.023,6.337,8.427,11.282,9.613,7.911,35,29,26,35,47,40,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,40,9.6,MSP,12,45.061746,-93.353996,2,28.95,Calm,Calm,W,73.74,72.82,7.38,0.735555555555556,0.74,36.33,9.35,0.533333333333333,9.16,-4.13,9.925,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-22,1,27-075-0005,Ely,Ely,39.199,37.409,37.678,35.388,42.006,43.514,37.52,36,34,34,32,39,40,34,9.211,8.687,10.243,4.71,12.572,9.845,9.731,38,36,42,20,52,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,36,38.9,18,4.3,NE,12,47.824724,-91.832975,2,18.8,Calm,Calm,Calm,491.78,317.805,5.05,0.894444444444444,0.85,34.92,5.21,0.86,6.79,-7.8,6.854,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26
2021-12-22,1,27-083-4210,Marshall,Marshall,44.012,46.975,42.604,44.174,39.988,46.319,44.621,41,43,39,41,36,43,41,11.251,14.318,10.659,11.428,7.649,12.2,12.24,47,56,44,48,32,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41,44.3,10,2.4,SW,12,44.450439,-95.821504,2,34.98,SW,SW,W,73.74,72.82,7.38,0.771111111111111,0.71,42.45,6.68,0.277777777777778,7.62,3.58,9.635,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.1,-Inf,0
2021-12-22,1,27-095-3051,Mille_Lacs,Mille Lacs,43.287,38.358,34.634,43.329,48.2,51.915,40.436,40,35,31,40,44,47,37,5.437,5.025,6.169,5.184,3.569,7.236,5.056,22,21,25,21,15,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,40,43.2,16,3.8,Central,12,46.548965,-93.675734,2,26.26,S,SW,Calm,73.74,72.82,7.38,0.744444444444444,0.8,43.005,5.196,0.678888888888889,11.6,-5.14,9.82,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-22,1,27-109-5008,Rochester,Rochester,44.58,44.662,46.225,48.278,40.905,42.828,42.223,41,41,43,44,37,39,39,9.506,8.086,8.492,8.001,13.154,9.798,8.963,40,33,35,33,53,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41,44.3,25,6,SE,12,43.904,-92.4921,2,26.17,S,SW,W,73.74,72.82,7.38,0.763333333333333,0.78,48.11,8.49,0.506666666666667,1.19,-4.75,10,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2021-12-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.918,13.958,14.006,12.68,10.303,13.642,13.82,53,55,55,52,43,54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,40,9.6,MSP,12,44.9323,-93.0559,2,29.34,Calm,Calm,W,73.74,72.82,7.38,0.734444444444445,0.71,36.33,10.48,0.542222222222222,5.23,-1.58,9.902,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.381,12.984,11.408,11.069,7.899,13.543,11.767,47,53,48,46,32,54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,40,9.6,MSP,12,44.9323,-93.0559,2,29.34,Calm,Calm,W,73.74,72.82,7.38,0.734444444444445,0.71,36.33,9.63,0.542222222222222,5.23,-1.58,9.902,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49
2021-12-22,1,27-137-7001,Virginia,Virginia,38.964,36.416,37.923,35.358,42.854,42.271,36.938,35,33,34,32,39,39,33,11.285,11.287,9.965,9.243,14.295,11.632,12.142,47,47,41,38,55,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35,37.8,17,4.1,NE,12,47.4274,-92.4973,2,22.32,Calm,Calm,Calm,491.78,317.805,5.05,0.822222222222222,0.85,34.92,7.31,0.892222222222222,8.91,-6.08,6.128,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-22,1,27-137-7550,Duluth_WDSE,Duluth,27.678,28.756,26.675,28.63,26.761,27.57,27.798,25,26,24,26,24,25,25,5.816,5.847,6.534,5.842,4.988,5.869,5.316,24,24,27,24,20,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,25,27,18,4.3,Duluth,12,46.8434,-92.1866,2,19.58,Calm,Calm,W,491.78,317.805,5.05,0.904444444444444,0.87,33.78,5.89,0.835555555555555,6.87,-9.36,9.703,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,7.8,30,32
2021-12-22,1,27-139-0505,Shakopee,South Twin Cities Metro,38.164,43.837,42.464,40.12,30.861,33.539,37.405,35,40,39,37,28,31,34,10.846,10.445,10.201,8.699,14.086,10.797,11.784,45,43,42,36,55,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35,37.8,30,7.2,South_Metro,12,44.824871,-93.457042,2,30.24,S,S,W,73.74,72.82,7.38,0.735555555555556,0.7,45,10.28,0.538888888888889,8.78,-1.76,9.957,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,7,26,29
2021-12-22,1,27-145-3052,St_Cloud,St. Cloud,39.703,40.701,42.91,38.366,32.274,44.264,37.631,36,37,39,35,30,41,34,9.66,11.39,11.497,7.967,8.892,8.551,11.909,40,47,48,33,37,35,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,36,38.9,28,6.7,Central,12,45.54415,-94.051625,2,26.31,S,S,W,73.74,72.82,7.38,0.788888888888889,0.78,42.12,8.79,0.551111111111111,8.27,-5.69,9.951,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.1,-Inf,46
2021-12-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.603,44.664,38.558,48.073,48.774,42.943,45.561,41,41,35,44,44,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41,44.3,30,7.2,North_Metro,12,44.592622,-92.48438,2,33.63,S,S,W,73.74,72.82,7.38,0.635555555555556,0.65,44.69,9.28,0.593333333333333,10.04,-0.169999999999995,9.934,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-22,1,27-171-3201,St_Michael,North Twin Cities Metro,44.412,46.849,47.357,44.512,34.84,48.5,41.046,41,43,44,41,31,44,38,8.403,10.387,9.269,8.007,4.826,9.528,9.723,35,43,38,33,20,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41,44.3,30,7.2,North_Metro,12,45.54415,-94.051625,2,26.31,S,S,W,73.74,72.82,7.38,0.788888888888889,0.78,42.01,8.85,0.551111111111111,8.27,-5.69,9.951,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-12-22,1,38-017-1004,Fargo,Moorhead,30.873,27.914,27.546,28.796,34.716,35.391,29.213,28,25,25,26,31,32,27,14.261,12.762,13.001,13.513,18.658,13.368,13.872,55,52,53,54,65,54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,28,30.2,25,6,NW,12,46.9111,-96.8147,2,23.27,Calm,Calm,SW,360.11,197.85,9.17,0.81875,0.77,36.11,7.41,0.64375,10.74,-5.67,9.836,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11.9,22,50
2021-12-22,1,55-063-0012,Winona,Winona,46.577,47.807,45.278,52.434,43.68,43.685,45.695,43,44,42,48,40,40,42,7.821,7.941,8.065,7.435,8.92,6.744,7.93,32,33,33,31,37,28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,43,46.4,35,8.4,SE,12,43.8792,-91.2532,2,33.88,S,SW,W,73.74,72.82,7.38,0.623333333333333,0.58,48.11,6.39,0.458888888888889,6.81,-0.0999999999999943,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,33
2021-12-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.274,31.534,32.704,33.267,31.453,27.414,31.211,29,29,30,31,29,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29,31.3,52,12.6,North_Metro,12,45.5628,-93.2644,3,35.57,Calm,Calm,Calm,36.98,55.395,8.815,0.734444444444444,0.68,30.5,6.85,0.325555555555555,10.52,4.17,9.214,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-003-1002,Anoka,North Twin Cities Metro,32.126,31.071,35.795,30.245,29.488,34.032,30.536,30,29,32,28,27,31,28,10.322,9.863,10.134,9.297,8.768,13.549,10.034,43,41,42,38,36,54,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30,32.4,52,12.6,North_Metro,12,45.142563,-93.212739,3,34.37,Calm,Calm,Calm,36.98,55.395,8.815,0.804444444444445,0.71,29.5,6.6,0.276666666666667,6.37,0.57,9.151,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,21,12.5,19,52
2021-12-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.07,30.681,28.156,29.896,23.077,28.541,29.284,26,28,26,27,21,26,27,11.295,13.001,11.086,11.423,8.229,12.734,12.103,47,53,46,48,34,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26,28.1,45,10.8,NW,12,46.8285,-95.8857,3,36.12,SW,S,Calm,109.5,54.75,7.945,0.83875,0.72,21.75,8.5,0.48375,9.9,5.92,6.584,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44
2021-12-23,1,27-007-2304,Red_Lake,Red Lake,22.661,27.84,26.144,24.17,13.52,21.631,26.614,20,25,24,22,12,19,24,5.774,6.823,5.658,7.207,1.255,7.925,5.642,24,28,23,30,5,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,20,21.6,40,9.6,NW,12,47.5076,-94.9277,3,30.47,S,SE,Calm,309.1,227.325,7.815,0.85,0.76,10,4.55,0.73625,8.93,4.11,5.568,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56
2021-12-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.665,30.825,30.647,33.697,33.031,30.125,31.254,29,28,28,31,31,28,29,8.991,7.932,7.751,7.346,11.598,10.329,9.23,37,33,32,30,48,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29,31.3,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,3,28.29,Calm,Calm,Calm,309.1,227.325,7.815,0.873333333333333,0.84,30.5,5.65,0.716666666666667,11.79,-0.710000000000001,7.204,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2021-12-23,1,27-021-3410,Leech_Lake,Leech Lake,25.775,27.162,29.774,25.075,20.676,26.188,27.187,23,25,27,23,19,24,25,7.361,8.204,7.482,7.533,4.277,9.311,6.997,30,34,31,31,18,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,23,24.8,48,11.5,NW,12,47.5076,-94.9277,3,30.47,S,SE,Calm,309.1,227.325,7.815,0.85,0.76,21.65,4.75,0.73625,8.93,4.11,5.568,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2021-12-23,1,27-031-7810,Grand_Portage,Grand Portage,37.156,33.482,36.724,34.085,40.772,40.715,35.217,34,31,33,31,37,37,32,4.367,4.96,5.642,4.168,0.532,6.535,4.438,18,20,23,17,2,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34,36.7,20,4.8,NE,12,47.7472,-90.3433,3,36.15,E,E,Calm,309.1,227.325,7.815,0.743333333333333,0.71,31,6.45,0.995555555555556,13.13,4.15,3.208,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.3,NA,10
2021-12-23,1,27-035-3204,Brainerd,Brainerd,31.333,30.143,30.656,30.005,36.102,29.762,31.689,29,28,28,28,33,27,29,10.141,10.561,10.899,9.872,8.975,10.397,10.794,42,44,45,41,37,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29,31.3,49,11.8,Central,12,46.402062,-94.12736,3,31.3,Calm,Calm,Calm,36.98,55.395,8.815,0.85125,0.77,21.8,7.15,0.5025,8.89,3.26,7.512,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34
2021-12-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.567,11.456,11.527,11.414,12.294,11.146,11.949,48,48,48,48,51,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,51,12.1,South_Metro,12,44.8249,-93.457,3,34.23,Calm,Calm,Calm,36.98,55.395,8.815,0.856666666666667,0.76,28.5,6.55,0.33,6.17,2.23,8.911,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-12-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65,8.708,9.047,8.33,12.319,9.846,9.541,40,36,38,35,51,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,51,12.1,South_Metro,12,44.6252,-93.2273,3,36.69,Calm,Calm,Calm,36.98,55.395,8.815,0.785555555555555,0.74,29.5,6.5,0.247777777777778,9.37,7.09,9.87,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-12-23,1,27-049-5302,Stanton,South Twin Cities Metro,31.88,29.471,31.035,28.959,38.771,31.165,31.147,29,27,29,26,35,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29,31.3,51,12.1,South_Metro,12,44.6252,-93.2273,3,36.69,Calm,Calm,Calm,36.98,55.395,8.815,0.785555555555555,0.74,25,5.9,0.247777777777778,9.37,7.09,9.87,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-053-0962,MSP,Minneapolis-St. Paul,25.283,24.814,23.227,23.966,28.54,25.865,25.836,23,22,21,21,26,23,23,14.882,14.171,16.533,14.366,16.651,12.687,15.258,57,55,60,56,60,52,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,23,24.8,53,13.1,MSP,12,44.8852,-93.2313,3,34.29,Calm,Calm,Calm,36.98,55.395,8.815,0.811111111111111,0.73,29.5,6.55,0.322222222222222,6.75,2.29,9.263,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.5,-Inf,54
2021-12-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.754,12.62,12.87,11.823,14.946,11.51,13.352,52,52,52,49,57,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,53,13.1,MSP,12,44.8852,-93.2313,3,34.29,Calm,Calm,Calm,36.98,55.395,8.815,0.811111111111111,0.73,29.5,6.55,0.322222222222222,6.75,2.29,9.263,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2021-12-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.011,9.34,11.083,10.266,13.627,10.739,10.906,46,39,46,42,54,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,53,13.1,MSP,12,45.061746,-93.353996,3,33.16,Calm,Calm,Calm,36.98,55.395,8.815,0.832222222222222,0.78,29.5,6.55,0.317777777777778,7.9,0.0799999999999983,8.965,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,1,27-075-0005,Ely,Ely,36.901,34.733,34.899,32.732,40.335,41.805,35.152,33,31,31,30,37,38,32,9.677,7.595,7.806,5.308,17.347,10.327,7.726,40,31,32,22,62,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33,35.6,40,9.6,NE,12,47.824724,-91.832975,3,30.96,Calm,Calm,Calm,309.1,227.325,7.815,0.875555555555556,0.83,27,7.55,0.99,16.33,4.36,4.447,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35
2021-12-23,1,27-083-4210,Marshall,Marshall,31.455,30.72,32.287,30.218,30.485,33.563,31.024,29,28,30,28,28,31,29,5.659,4.593,3.893,6.603,5.513,7.694,4.169,23,19,16,27,23,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29,31.3,20,4.8,SW,12,44.450439,-95.821504,3,42.33,SW,SW,S,36.98,55.395,8.815,0.797777777777778,0.72,17,1.65,0.231111111111111,3.72,10.93,10,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2021-12-23,1,27-095-3051,Mille_Lacs,Mille Lacs,29.065,27.767,26.417,27.106,33.444,30.592,29.294,27,25,24,25,31,28,27,8.581,10.164,9.349,8.127,6.488,8.778,10.1,35,42,39,34,27,36,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,27,29.2,49,11.8,Central,12,46.548965,-93.675734,3,30.5,S,SE,Calm,36.98,55.395,8.815,0.867777777777778,0.83,23.12,6.28,0.54,9.17,-0.899999999999999,8.362,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-109-5008,Rochester,Rochester,30.951,28.993,30.109,29.215,34.308,32.131,31.324,28,26,28,27,31,30,29,9.194,7.644,8.21,7.381,13.556,9.177,8.709,38,32,34,30,54,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,28,30.2,45,10.8,SE,12,43.904,-92.4921,3,35.68,W,SW,S,36.98,55.395,8.815,0.855555555555556,0.81,25,5.7,0.255555555555555,8.01,4.76,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
