forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65509006386538,6.88009430594947,6.88736309700496,7.12238569676023,9.16002041979583,8.22558679981643,6.25032922441571,34,32,28,30,38,28,26,35.53,12.54,NA,NA,NA,NA,32,52,35,37.8,50,12,MSP,3,45.061746,-93.353996,1,53.74,S,S,Calm,1230.37,615.185,8.325,0.530833333333,0.58,37.45,4.55,0.6175,8.76,16.7,10,6.11,"44.506, -92.074","44.016, -94.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-26,1,27-075-0005,Ely,Ely,47.5611647570855,44.9797657623926,44.2254115647411,45.2802897516558,59.701811086118,43.61854562052,41.7063410175032,40,44,41,42,64,41,38,4.27659583497176,3.63213132030328,3.78410974530654,3.41585757513141,6.20429654355746,4.34658399056008,3.38173554103997,18,18,15,14,26,15,14,48.41,3,NA,NA,NA,NA,44,13,45,48.6,15,3.6,NE,3,47.824724,-91.832975,1,43.82,SW,SW,Calm,770.18,403.52,8.01,0.560769230769,0.6,42.1,-0.8,0.713846153846,6,10.32,10,7.31,"47.762, -92.879","46.384, -94.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54.8,1.5,50,6,47,44
2019-03-26,1,27-083-4210,Marshall,Marshall,49.3668392325492,45.3700265437856,45.2360686590457,45.9414902270154,61.0793184639763,49.207292268923,46.3822959071283,45,45,42,42,71,42,43,7.02009295328033,6.63098009628746,4.59196445913165,6.99825896676425,7.44582985937463,9.43343138484364,4.69726030207469,39,29,19,29,31,27,19,41.83,9.61,NA,NA,NA,NA,38,40,45,48.6,30,7.2,SW,3,44.450439,-95.821504,1,52.44,S,S,N,1230.37,615.185,8.325,0.686666666667,0.73,35.5,4.1,0.353333333333,12.85,16.84,10,8.12,"44.319, -94.55","44.023, -96.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,8.7,34,36,43,40
2019-03-26,1,27-095-3051,Mille_Lacs,Mille Lacs,46.3671435283281,44.3235627356581,44.5781110296965,44.3960313918388,51.9438974952174,46.5941149892299,46.0951283051128,43,43,41,41,47,41,43,5.13481967573853,4.61386710286278,4.31773369128296,4.29406999013672,4.99535302043252,7.45307457397765,4.52043145654967,31,21,18,18,20,19,19,50.7,7.05,NA,NA,NA,NA,46,29,45,48.6,23,5.5,Central,3,46.548965,-93.675734,1,43.26,S,S,Calm,1230.37,615.185,8.325,0.734166666667,0.83,39.85,2.55,0.615833333333,5.57,7.66,10,7.88,"45.961, -94.237","45.19, -94.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.3,NA,45,NA,50,46
2019-03-26,1,27-109-5008,Rochester,Rochester,50.5925937826249,48.1286960326055,47.2059727884419,47.4014857798654,63.5138591589301,46.7129551532817,46.7139828858671,43,46,44,44,77,44,43,9.23671290179498,6.78786372571465,8.28706337492243,6.99768167734703,13.3525007760805,10.7584549549104,7.21003449246172,45,38,34,29,54,28,30,43.58,7.09,NA,NA,NA,NA,40,29,46,49.7,33,7.9,SE,3,43.904,-92.4921,1,49.23,S,S,Calm,1230.37,615.185,8.325,0.5625,0.61,42.9,3.5,0.621666666667,6.21,13.27,10,8.24,"44.273, -91.527","43.352, -92.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.3,7.4,44,31,43,40
2019-03-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23644643951418,8.97459012498036,10.0518115246967,8.89956640461713,7.94139862722055,10.3148655160562,7.98902908546714,43,38,42,37,33,37,33,37.59,13.3,NA,NA,NA,NA,34,54,35,37.8,50,12,MSP,3,44.9323,-93.0559,1,54.64,S,S,Calm,1230.37,615.185,8.325,0.491666666667,0.54,39.25,4.35,0.6375,8.52,18.14,10,6.54,"44.513, -91.774","43.984, -95.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59050993644479,6.67011225014361,7.88934322550245,6.69394561151353,6.98671093803765,9.7124376570267,7.06219102924865,40,31,33,27,29,27,29,39.2,14.78,NA,NA,NA,NA,36,56,35,37.8,50,12,MSP,3,44.9323,-93.0559,1,54.64,S,S,Calm,1230.37,615.185,8.325,0.491666666667,0.54,39.7,3.9,0.6375,8.52,18.14,10,6.54,"44.512, -91.799","44.475, -96.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,38,35
2019-03-26,1,27-137-7001,Virginia,Virginia,46.4618343653659,44.1789491754764,42.5559234807316,44.6328126846148,57.3229408654865,43.61854562052,41.7201226919015,40,43,39,41,58,41,38,6.34492508885126,5.30398970232691,3.81186926966975,4.70221421562791,9.72841510329784,8.17813715333389,5.7893031979062,34,26,16,20,40,22,24,46.89,6.23,NA,NA,NA,NA,43,26,43,46.4,22,5.3,NE,3,47.4274,-92.4973,1,43.87,SW,S,Calm,770.18,403.52,8.01,0.656153846154,0.71,40,1.2,0.801538461538,3.94,11.57,10,7.62,"46.864, -93.765","45.549, -93.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,46,43
2019-03-26,1,27-137-7550,Duluth_WDSE,Duluth,39.5177454972316,38.8821077772196,36.557128772426,38.3501438269919,45.8211811706558,37.9781659388646,37.6512787181018,34,36,33,35,42,35,34,5.08440043351209,5.15983529160614,4.58283250164785,4.36885720304255,4.38560534326901,6.92487182799489,4.24533891993782,29,21,19,18,18,21,18,50.79,7.67,NA,NA,NA,NA,46,32,48,51.8,24,5.8,Duluth,3,46.8434,-92.1866,1,45.12,SW,SW,Calm,770.18,403.52,8.01,0.602307692308,0.64,38.2,3.2,0.654615384615,5.11,13.12,10,6.28,"46.051, -93.175","44.901, -93.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,7.5,41,31,49,45
2019-03-26,1,27-139-0505,Shakopee,South Twin Cities Metro,45.92570795507,42.8092240214028,43.4367041988257,43.1552432191454,56.4990342935405,43.7283340424354,43.6006578564481,40,42,40,40,54,39,40,8.26010753320243,7.35841941666219,6.77514568592671,7.21067547752838,12.3330496205936,7.62324746530124,6.4871195609071,32,34,28,30,51,30,27,41.86,13.51,NA,NA,NA,NA,38,54,43,46.4,40,9.6,South_Metro,3,44.824871,-93.457042,1,54.4,S,S,Calm,1230.37,615.185,8.325,0.529166666667,0.59,37.95,4.55,0.636666666667,9.12,17.36,10,7.05,"44.305, -91.905","43.861, -94.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,9,42,38,42,39
2019-03-26,1,27-145-3052,St_Cloud,St. Cloud,47.1782351930103,44.3030528920881,45.9857183954506,44.5596474289035,53.4992882922186,47.5434689563906,44.6768752513398,44,44,42,41,49,41,41,6.30091407530127,5.36213728762037,5.01822583457159,5.44079919142225,8.09198237958174,7.59142568331039,4.86677046222888,31,26,21,23,33,22,20,45.01,11.4,NA,NA,NA,NA,42,48,45,48.6,38,9.1,Central,3,45.54415,-94.051625,1,48.8,S,S,Calm,1230.37,615.185,8.325,0.659166666667,0.71,41.95,2.05,0.5825,6.85,16.26,10,6.81,"45.733, -93.945","45.699, -95.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,10.9,43,45,47,44
2019-03-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.1717654562419,44.4513672070594,42.0607054611153,44.6310051047841,61.6985709480514,48.0171785601991,41.2756891344355,44,44,39,41,71,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,7.56,NA,NA,NA,NA,42,31,45,48.6,40,9.6,North_Metro,3,44.592622,-92.48438,1,54.07,S,S,Calm,1230.37,615.185,8.325,0.488333333333,0.55,37.85,4.1,0.679166666667,9.52,15.77,10,7.61,"44.699, -91.772","44.037, -94.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.9,NA,46,NA,43,40
2019-03-26,1,27-171-3201,St_Michael,North Twin Cities Metro,48.0756745102105,45.3043728229697,47.629188250981,45.3496091357318,54.5943160339503,47.5008863074194,47.7489882145425,44,44,44,42,50,42,44,7.63197836609902,7.51761541627581,8.61204289834955,6.99919541793113,5.71068881304227,9.32034928489635,6.89804215335608,39,32,36,29,24,31,28,43.27,10.92,NA,NA,NA,NA,40,45,45,48.6,40,9.6,North_Metro,3,45.54415,-94.051625,1,48.8,S,S,Calm,1230.37,615.185,8.325,0.659166666667,0.71,38.35,3.9,0.5825,6.85,16.26,10,6.81,"45.254, -93.332","44.638, -95.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,6.2,44,26,44,41
2019-03-26,1,38-017-1004,Fargo,Moorhead,45.9476207846565,42.5289294842326,40.9175104837735,43.319238197574,56.3279029635996,46.644522794103,40.7595947956531,43,42,37,40,54,39,37,11.6115835243077,10.395220502048,10.6405258667455,8.75489765064428,17.8276996676495,10.4395739344511,7.48262705931975,43,48,44,36,63,43,31,39.48,10.31,NA,NA,NA,NA,36,43,39,42.1,25,6,NW,3,46.9111,-96.8147,1,37.49,S,S,Calm,76.4,75.22,11.335,0.93,0.89,37,0.35,0.710833333333,4.03,3.51,6.99,8.61,"46.134, -96.699","44.084, -98.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.4,37,39,39,36
2019-03-26,1,55-063-0012,Winona,Winona,53.8218456941117,52.0612413849627,51.8061439156959,51.8118819920917,63.0764608367428,50.3535003410655,50.3298131042165,46,49,47,47,77,48,46,6.40966074824586,5.79496593755527,4.36411830961947,5.70132140734993,8.61428611710325,7.57361196960141,5.27224528038162,31,27,18,24,36,24,22,41.8,9.99,NA,NA,NA,NA,38,41,47,50.8,30,7.2,SE,3,43.8792,-91.2532,1,54.15,S,S,Calm,1230.37,615.185,8.325,0.373846153846,0.44,44.65,3.1,0.495384615385,5.48,13.6,10,6.27,"43.734, -90.421","42.805, -88.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24,42,39
2019-03-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.3302424409613,48.2502993968545,50.4365022484217,48.6221382755291,57.6357574270722,46.7065148569293,50.594539390686,43,46,46,44,58,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.06,10.59,NA,NA,NA,NA,46,44,49,52.9,43,10.3,North_Metro,3,45.5628,-93.2644,2,62.2,SW,SW,Calm,543.41,349.82,16.535,0.7125,0.76,45.4,9.55,0.960833333333,11.49,26.9,9.39,10.38,"40.937, -92.476","35.236, -97.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,32.5,NA,30,NA,51,47
2019-03-27,1,27-003-1002,Anoka,North Twin Cities Metro,51.4283441561972,46.6416067216327,48.4362183556537,48.3580756641501,62.3875970661377,51.3182229734117,47.2900642773127,47,47,44,44,74,43,44,10.2261693676769,11.0236330097303,9.76182338705477,10.2218634306171,8.93620391410876,11.1873230968735,7.87373415153765,46,43,40,43,37,46,33,44.48,11.85,NA,NA,NA,NA,41,49,49,52.9,43,10.3,North_Metro,3,45.142563,-93.212739,2,66.15,SW,SW,Calm,543.41,349.82,16.535,0.630833333333,0.69,48.45,10.7,0.765833333333,13.31,27.85,9.93,9.81,"40.741, -92.405","34.977, -97.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,31.5,4.1,29,17,44,41
2019-03-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.6823301091188,44.140828479069,41.7198653032006,45.8160126093471,48.1238330428661,43.6111111111111,43.8152521914474,40,41,38,42,44,41,40,12.4200048453757,16.6051284911227,14.7800859593584,10.4586223119287,7.62659865962119,12.6295888048473,15.5442231495032,52,52,56,43,32,60,58,48.14,9.77,NA,NA,NA,NA,44,40,44,47.5,35,8.4,NW,3,46.8285,-95.8857,2,39.8,Calm,Calm,S,152.74,95,12.07,0.925833333333,0.9,43.1,8.35,0.994166666667,0.08,7.8,5.86,5.78,"43.271, -95.088","42.311, -102.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,29.2,5.9,27,25,48,44
2019-03-27,1,27-007-2304,Red_Lake,Red Lake,45.6078149648143,44.7597579946225,44.3755980447449,45.6774178556404,47.7125155547525,45.5137853743109,44.5038770974658,42,42,41,42,44,41,41,8.37581905947143,12.4567279473896,11.3624190981051,7.35924464645033,1.26110705804911,9.43959654736295,11.7755242163129,39,35,47,30,5,52,49,49.38,6.04,NA,NA,NA,NA,45,25,42,45.4,40,9.6,NW,3,47.5076,-94.9277,2,41.68,SW,SW,S,515.3,333.905,9.49,0.909166666667,0.88,42.45,8.9,0.939166666667,-0.24,6.08,8.46,7.04,"44.549, -94.609","40.205, -99.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3.5,NA,15,49,45
2019-03-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48.5641796699329,48.0656132798691,43.9842891196659,48.7047123010468,59.4395187936106,42.6267648554723,43.4471357437667,39,44,40,44,64,44,40,11.4941965168204,11.7318818913128,8.88570705931938,13.897795647663,11.6535489501019,11.3020490357048,6.30959766036459,47,48,37,55,48,49,26,50.09,8.18,NA,NA,NA,NA,46,34,48,51.8,19,4.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,50.86,SW,SW,Calm,515.3,333.905,9.49,0.872307692308,0.85,44.9,10.95,1,7.35,17.06,9.78,9.46,"42.96, -92.58","37.188, -95.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,34.5,1.4,31,6,50,46
2019-03-27,1,27-021-3410,Leech_Lake,Leech Lake,46.0107245086435,44.8735569777424,45.958472387808,45.7645436469929,47.9432641563632,45.5137853743109,44.3813666189235,42,43,42,42,44,41,41,8.72784169680917,12.9550086991568,11.2998632798009,7.35179400635372,2.71764574275101,9.31489675598345,11.8166159819986,39,36,47,30,11,53,49,49.7,5.61,NA,NA,NA,NA,45,23,43,46.4,36,8.6,NW,3,47.5076,-94.9277,2,41.68,SW,SW,S,515.3,333.905,9.49,0.909166666667,0.88,42.8,8.85,0.939166666667,-0.24,6.08,8.46,7.04,"44.458, -94.144","39.743, -99.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3,NA,12,48,44
2019-03-27,1,27-031-7810,Grand_Portage,Grand Portage,49.9025976489555,47.5320545623331,48.0297098839694,46.7361876628025,60.1842577621491,47.0307783735233,47.1547543433268,44,45,44,43,67,44,44,5.58878707925795,5.33031789189395,6.28956387624992,4.78249044226372,2.85106918299201,8.69049400289012,3.0369461460739,36,23,26,20,12,22,13,46.67,4.45,NA,NA,NA,NA,43,18,45,48.6,18,4.3,NE,3,47.7472,-90.3433,2,44.62,S,SW,Calm,515.3,333.905,9.49,0.860769230769,0.84,43.4,11.8,0.998461538462,4.76,11.09,9.42,8,"42.166, -91.695","37.62, -96.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3.2,NA,13,45,42
2019-03-27,1,27-035-3204,Brainerd,Brainerd,49.4291096225152,46.5370071435725,45.8611681619182,46.272090237052,57.8440016696682,50.6312809003653,47.053456081622,46,45,42,43,58,43,44,8.54664404192476,9.20814965138093,8.41229964822231,8.96001515996737,7.48155652423015,8.67119922582301,6.65144404071195,36,35,35,37,31,38,27,48.56,8.4,NA,NA,NA,NA,44,35,45,48.6,30,7.2,Central,3,46.402062,-94.12736,2,48.23,SW,SW,Calm,543.41,349.82,16.535,0.8425,0.85,44.95,10.45,0.991666666667,2.86,12.72,9.44,8.55,"42.195, -93.933","35.668, -100.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,34.8,1.8,31,8,49,45
2019-03-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12403489358536,7.49757164492763,5.94907200349863,8.19488206120142,12.3814106826857,11.5972380756134,5.83916485305115,48,38,25,34,51,31,24,44.22,10.71,NA,NA,NA,NA,41,45,47,50.8,43,10.3,South_Metro,3,44.8249,-93.457,2,67.15,SW,SW,Calm,543.41,349.82,16.535,0.620833333333,0.68,49.35,13.25,0.618333333333,13.7,30.11,10,12.08,"40.519, -92.383","34.163, -98.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,4.2,NA,18,42,39
2019-03-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2585496487445,8.02727277579346,10.3926748570634,9.10148979037817,13.179369982291,10.5919408381967,8.53224581449882,44,43,43,38,53,33,35,45.03,10.57,NA,NA,NA,NA,42,44,47,50.8,43,10.3,South_Metro,3,44.6252,-93.2273,2,67.38,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.67,49.35,13.15,0.596666666667,15.25,32.08,10,13.55,"40.495, -92.433","34.096, -98.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,6,NA,25,43,40
2019-03-27,1,27-049-5302,Stanton,South Twin Cities Metro,57.5675925059865,54.7292222390261,52.1116473453294,54.8316042132203,73.7329893378184,52.4324993945382,49.6441643689468,48,58,48,50,108,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.21,9.25,NA,NA,NA,NA,43,38,47,50.8,43,10.3,South_Metro,3,44.6252,-93.2273,2,67.38,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.67,49.35,15.65,0.596666666667,15.25,32.08,10,13.55,"40.629, -92.097","33.921, -98.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,30.1,NA,28,NA,42,39
2019-03-27,1,27-053-0962,MSP,Minneapolis-St. Paul,44.6772782722332,39.6125455180761,37.7195402271157,40.4794104376392,63.8323209209094,41.7425742574257,39.3989318069854,38,41,34,37,77,36,36,13.6195830707495,11.82175736312,14.165172953885,13.251345274692,15.841800985508,13.0178387765422,13.4223593514338,53,54,55,53,59,49,54,37.88,11.77,NA,NA,NA,NA,34,49,42,45.4,48,11.5,MSP,3,44.8852,-93.2313,2,68.42,SW,SW,Calm,543.41,349.82,16.535,0.583333333333,0.65,48.6,12.8,0.6475,14.7,32.46,10,10.57,"40.629, -92.432","34.732, -97.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,23.4,8.1,21,34,35,32
2019-03-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0831094494135,9.34604407101756,8.68890146480549,8.25048333880213,13.2438226902952,10.8862956821469,7.29606565090876,45,42,36,34,53,39,30,38.23,11.6,NA,NA,NA,NA,35,48,42,45.4,48,11.5,MSP,3,44.8852,-93.2313,2,68.42,SW,SW,Calm,543.41,349.82,16.535,0.583333333333,0.65,48.65,12.85,0.6475,14.7,32.46,10,10.57,"40.624, -92.433","34.715, -97.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,2.7,NA,11,35,32
2019-03-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5358487701126,10.8247972681492,9.85584597195603,10.0092749894723,10.3980012201833,11.5913244008021,9.57362560731626,48,44,41,42,43,45,40,41.53,11.04,NA,NA,NA,NA,38,46,42,45.4,48,11.5,MSP,3,45.061746,-93.353996,2,67.1,SW,SW,Calm,543.41,349.82,16.535,0.6175,0.69,48.65,12.95,0.723333333333,14.52,30.06,10,9.77,"40.605, -92.539","34.649, -97.969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-03-27,1,27-075-0005,Ely,Ely,50.8615798425998,48.3344811226462,48.2044833265091,47.4407016141669,61.6858845395661,48.6423486101104,44.5886915777749,44,46,44,44,71,44,41,7.97559820036846,7.68418886721322,8.4368687799558,5.8476000371972,10.0521507553186,7.85718256215741,6.03605005829331,33,33,35,24,42,32,25,48.23,5.89,NA,NA,NA,NA,44,24,46,49.7,20,4.8,NE,3,47.824724,-91.832975,2,47.97,S,SW,Calm,515.3,333.905,9.49,0.893846153846,0.85,45.3,8.6,0.988461538462,4.55,14.47,9.84,8.89,"45.386, -92.329","39.612, -93.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,38.8,1.8,35,8,48,44
2019-03-27,1,27-083-4210,Marshall,Marshall,51.4706436138666,48.2216036430287,44.0705279139159,48.3991263633111,67.7704691563174,48.8914909927597,38.4293403158237,44,47,41,44,90,44,35,8.35909686792105,6.63272227930536,6.30094594460016,8.97255455311154,10.8443668275235,9.04489473506466,5.41956314986493,38,35,26,37,45,27,23,47.18,9.18,NA,NA,NA,NA,44,38,47,50.8,30,7.2,SW,3,44.450439,-95.821504,2,63.33,SW,SW,S,543.41,349.82,16.535,0.7275,0.78,48.8,13.75,0.843333333333,15.17,27.73,10,11.07,"39.563, -96.07","38.046, -106.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,26.9,6.7,24,28,49,45
2019-03-27,1,27-095-3051,Mille_Lacs,Mille Lacs,48.157775820635,44.5062445287997,46.3610661627962,45.891485809381,54.8855977056984,49.1444848964997,46.2621537290843,45,44,43,42,50,41,43,8.52258297677777,8.86464600642815,8.21566297535822,8.94520969076595,7.89135541045563,8.69604080088091,6.50337415857705,36,35,34,37,33,37,27,49.05,9.89,NA,NA,NA,NA,45,41,45,48.6,30,7.2,Central,3,46.548965,-93.675734,2,47.03,SW,SW,Calm,543.41,349.82,16.535,0.9125,0.91,45.4,11.25,0.995833333333,3.64,11.43,9.49,9.23,"41.933, -93.427","35.351, -98.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,33.1,NA,31,NA,49,45
2019-03-27,1,27-109-5008,Rochester,Rochester,54.3218010705204,50.7745607887599,53.9145211027312,51.1159771115584,69.6504763078244,46.1534700417279,56.2066917014086,43,50,49,47,97,46,54,10.293691773592,9.11955235988635,7.9895420687548,9.00359065053047,14.4011425996735,10.9546311891147,6.50253073568659,45,43,33,38,56,38,27,42.57,10.73,NA,NA,NA,NA,39,45,44,47.5,42,10.1,SE,3,43.904,-92.4921,2,61.2,SW,S,S,543.41,349.82,16.535,0.683076923077,0.7,48.2,10.2,0.713076923077,12.68,25.24,10,17.37,"40.564, -91.678","35.178, -96.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,31.3,8.5,29,35,40,37
2019-03-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3864938240172,11.7158568919915,10.0333784001095,11.7419883330971,9.55055658842525,13.8906889064625,9.19545511498262,55,47,42,49,40,49,38,36.71,11.87,NA,NA,NA,NA,33,49,42,45.4,48,11.5,MSP,3,44.9323,-93.0559,2,67.6,SW,SW,Calm,543.41,349.82,16.535,0.6,0.66,48.5,11.7,0.6825,14.1,31.1,10,10.65,"40.679, -92.26","34.824, -97.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-03-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2961274488194,10.7897790488111,10.4320531606911,10.4052505083628,8.38106402546432,11.4724905007678,9.52652543747227,48,43,43,43,35,45,40,37.47,12.13,NA,NA,NA,NA,34,51,42,45.4,48,11.5,MSP,3,44.9323,-93.0559,2,67.6,SW,SW,Calm,543.41,349.82,16.535,0.6,0.66,48.4,11.6,0.6825,14.1,31.1,10,10.65,"40.695, -92.197","34.888, -97.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5.8,NA,24,36,33
