forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.089,7.132,6.937,7.333,9.176,9.868,6.264,41,33,29,30,38,30,26,NA,NA,33,7.9,MSP,10,44.8852,-93.2313,5,31.3,Calm,Calm,NW,951.93,708.635,8.915,0.835454545455,0.85,24.5,6.5,0.952727272727,-6.21,-27.7,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51,9.31,17.31,5.17,16,21,23,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,5.097,4.487,4.834,7.242,6.465,4.525,27,23,18,20,30,21,19,NA,NA,23,5.5,MSP,10,45.061746,-93.353996,5,30.94,Calm,Calm,NW,951.93,708.635,8.915,0.816363636364,0.84,25.4,6.2,0.964545454545,-6.72,-28.06,10,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.87,9.17,19.11,4.99,18,20,24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-075-0005,Ely,Ely,32.961,30.371,30.932,30.169,40.08,33.252,35.184,31,30,28,28,37,28,32,9.03,8.579,7.556,4.316,12.265,12.434,6.277,52,38,31,18,51,35,26,30,32.4,38,9.1,NE,10,47.824724,-91.832975,5,32.9,Calm,Calm,Calm,1042.28,1047.395,5.955,0.8,0.8,28,6.6,0.924545454545,-2.3,-15.3,6.358,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.53,1.59,21.95,1.73,19,7,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-083-4210,Marshall,Marshall,28.358,27.753,27.352,27.52,29.344,29.822,30.016,27,26,25,25,27,25,28,9.635,11.863,7.472,11.397,4.03,13.413,5.816,54,40,31,47,17,49,24,26,28.1,40,9.6,SW,10,44.450439,-95.821504,5,28.32,NE,NE,NW,951.93,708.635,8.915,0.831818181818,0.84,25.5,7.3,0.998181818182,-4.35,-32.48,8.417,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.76,7.1,22.27,6.28,20,26,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-095-3051,Mille_Lacs,Mille Lacs,28.541,27.19,30.45,26.385,32.262,26.417,25.772,24,26,28,24,30,25,23,4.542,4.875,4.608,4.909,2.846,5.473,2.701,23,19,19,20,12,20,11,26,28.1,19,4.6,Central,10,46.548965,-93.675734,5,32.36,Calm,Calm,NW,951.93,708.635,8.915,0.796363636364,0.84,25.02,6.76,0.860909090909,-2.38,-23.94,9.244,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,3.53,23.45,0.92,21,4,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-109-5008,Rochester,Rochester,26.85,25.747,25.94,26.094,28.478,27.992,29.797,25,24,23,24,26,23,27,6.824,5.288,6.228,5.084,9.337,8.185,5.597,34,28,26,21,39,22,23,24,25.9,28,6.7,SE,10,43.904,-92.4921,5,29.6,N,N,NW,951.93,708.635,8.915,0.903636363636,0.95,17.7,5.6,0.961818181818,-6.82,-28.32,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85,7.84,28.87,3.34,26,14,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,7.12,6.037,7.317,5.705,7.72,5.492,32,28,25,30,24,30,23,NA,NA,28,6.7,MSP,10,44.9323,-93.0559,5,31.56,Calm,Calm,NW,951.93,708.635,8.915,0.825454545455,0.83,24.5,6.5,0.947272727273,-6.57,-26.36,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.21,8.42,23.42,3.92,21,16,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.795,5.546,5.657,6.695,3.807,7.272,4.314,30,24,23,27,16,23,18,NA,NA,24,5.8,MSP,10,44.9323,-93.0559,5,31.56,Calm,Calm,NW,951.93,708.635,8.915,0.825454545455,0.83,24.5,6.5,0.947272727273,-6.57,-26.36,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.34,7.89,25.5,2.95,23,12,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-137-7001,Virginia,Virginia,30.17,28.781,27.766,29.167,32.665,32.469,27.498,30,28,25,27,30,26,25,7.92,6.678,7.236,6.239,11.475,7.972,5.621,33,33,30,26,48,27,23,28,30.2,33,7.9,NE,10,47.4274,-92.4973,5,38.02,Calm,Calm,NW,1042.28,1047.395,5.955,0.634545454545,0.69,17,7,0.928181818182,-1.89,-13.78,7.369,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.47,4.41,20.42,1.1,19,5,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-137-7550,Duluth_WDSE,Duluth,25.225,25.643,26.12,25.513,21.653,27.194,24.377,25,23,24,23,19,23,22,2.727,3.368,3.089,3.31,-0.359,4.229,2.978,18,11,13,14,0,14,12,23,24.8,11,2.6,Duluth,10,46.8434,-92.1866,5,33.14,NW,NW,NW,1042.28,1047.395,5.955,0.730909090909,0.73,18.5,6.55,0.809090909091,-3.08,-18.12,9.727,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,3.23,29.26,0.81,27,3,30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-139-0505,Shakopee,South Twin Cities Metro,25.567,25.216,28.009,24.978,24.443,25.188,27.99,23,23,26,22,22,23,25,6.525,5.389,5.352,5.48,10.023,6.381,6.125,26,27,22,23,42,22,25,23,24.8,27,6.5,South_Metro,10,44.824871,-93.457042,5,29.43,Calm,Calm,NW,951.93,708.635,8.915,0.851818181818,0.86,24.5,6.5,0.970909090909,-7.91,-29.57,10,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.61,10.05,22.94,5.76,20,24,27,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-145-3052,St_Cloud,St. Cloud,25.506,24.641,28.036,24.363,24.694,25.796,22.876,23,23,26,22,22,22,20,5.887,7.434,4.95,5.426,4.966,6.66,4.488,27,24,20,23,20,31,18,23,24.8,24,5.8,Central,10,45.54415,-94.051625,5,28.53,Calm,Calm,NW,951.93,708.635,8.915,0.868181818182,0.88,24.5,6.5,0.985454545455,-5.84,-29.93,9.833,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.56,6.73,26.09,1.93,24,8,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.928,26.431,27.455,26.11,34.435,25.207,27.292,23,25,25,24,31,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,North_Metro,10,44.592622,-92.48438,5,33.24,Calm,Calm,N,951.93,708.635,8.915,0.828181818182,0.83,21.5,6.25,0.94,-7.83,-23.96,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.97,4.94,24.94,1.18,22,5,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,27-171-3201,St_Michael,North Twin Cities Metro,27.055,26.547,28.184,26.959,27.336,26.25,29.015,24,25,26,24,25,24,27,4.706,5.411,4.614,5.013,1.371,7.12,3.209,30,20,19,21,5,23,13,25,27,20,4.8,North_Metro,10,45.54415,-94.051625,5,28.53,Calm,Calm,NW,951.93,708.635,8.915,0.868181818182,0.88,21.7,6.3,0.985454545455,-5.84,-29.93,9.833,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,8.16,26.41,3.61,24,15,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,38-017-1004,Fargo,Moorhead,28.563,27.338,27.15,28.289,32,28.036,25.734,26,26,25,26,30,25,23,11.822,12.43,10.825,10.642,14.498,10.714,7.891,45,49,45,44,56,52,33,26,28.1,49,11.8,NW,10,46.9111,-96.8147,5,29.78,Calm,Calm,NW,930.34,720.82,5.695,0.799,0.8,24.5,6.5,0.908,-1.26,-30.75,10,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.17,6.33,24.15,5.85,22,24,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,1,55-063-0012,Winona,Winona,29.908,28.5,28.828,28.779,33.361,30.071,30.807,28,27,26,26,31,26,28,3.939,3.823,2.263,3.646,4.964,4.997,3.7,20,16,9,15,20,16,15,27,29.2,16,3.8,SE,10,43.8792,-91.2532,5,38.53,N,N,NW,951.93,708.635,8.915,0.697272727273,0.73,25.1,5.25,0.906363636364,-4.15,-20.47,10,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.47,6.91,31.6,4.55,29,19,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.318,24.287,26.523,24.045,17.347,24.39,25.371,22,21,24,22,16,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,31.83,N,N,Calm,514.09,599.15,9.145,0.889308,0.91,17,6.55,0.92,-0.49,-25.37,6.332,6.62,268.2,996,1.9,1.9,413.6,10,0,"47.51, -94.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30.9,NA,28,NA,NA,NA
2020-10-25,2,27-003-1002,Anoka,North Twin Cities Metro,25.913,26.699,26.774,26.1,19.329,30.661,27.076,28,23,24,24,18,24,25,6.753,7,6.82,6.852,4.993,8.098,5.167,33,28,28,28,20,29,21,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,30.77,N,N,Calm,514.09,599.15,9.145,0.912678,0.93,18.5,6.05,0.97,-0.28,-28.23,5.898,6.39,269.1,649.8,2.2,2.2,404.8,10,0,"46.657, -94.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.3,3,28,12,NA,NA
2020-10-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,25.909,27.663,28.532,26.376,20.703,26.273,28.853,24,23,26,24,19,25,26,4.699,5.518,5.926,4.269,1.014,6.767,4.239,28,19,25,18,4,23,18,green,NA,green,NA,NW,10,46.8285,-95.8857,6,26.53,NW,NW,Calm,556.08,434.605,9.81,0.85065,0.86,23,7,0.93,-1.13,-28.87,8.358,6.81,270.7,556,1.9,1.9,247.6,10,0,"48.155, -97.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.5,1.5,31,6,NA,NA
2020-10-25,2,27-007-2304,Red_Lake,Red Lake,25.823,28.339,25.944,26.819,24.681,23.331,28.128,21,23,23,24,22,26,26,5.738,6.975,5.539,6.118,0.424,9.635,3.41,40,24,23,25,2,29,14,green,NA,green,NA,NW,10,47.5076,-94.9277,6,28.81,Calm,Calm,Calm,1323.83,776.73,5.65,0.8574,0.87,26.5,7,0.88,-2.38,-23.59,9.315,5.48,271.2,535.1,2.2,2.2,240,10,0,"48.642, -97.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-10-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.826,28.355,28.892,29.974,27.992,28.915,29.162,26,26,26,27,25,26,27,4.94,5.141,4.29,4.558,5.134,5.577,3.718,23,20,18,19,21,21,15,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,30.79,Calm,Calm,NW,1323.83,776.73,5.65,0.829906,0.85,19.7,6.75,0.91,-2.06,-21.01,8.839,4.96,270.4,996,2.1,2.1,400,10,0,"47.385, -93.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34,2.8,31,12,NA,NA
2020-10-25,2,27-021-3410,Leech_Lake,Leech Lake,26.429,28.042,31.645,26.751,22.374,23.331,30.249,21,24,29,24,20,26,28,5.801,8.942,3.01,6.118,2.924,8.01,3.924,33,24,13,25,12,37,16,24,25.9,24,5.8,NW,10,47.5076,-94.9277,6,28.81,Calm,Calm,Calm,1323.83,776.73,5.65,0.8574,0.87,23,7,0.88,-2.38,-23.59,9.315,5.48,270.4,517.5,2.1,2.1,317,10,0,"48.206, -96.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1.2,NA,5,NA,NA
2020-10-25,2,27-031-7810,Grand_Portage,Grand Portage,31.716,30.668,30.833,30.612,33.996,32.469,30.245,30,29,28,28,31,28,28,3.218,3.917,4.58,3.722,-0.373,4.244,2.645,18,13,19,15,0,16,11,green,NA,green,NA,NE,10,47.7472,-90.3433,6,36.23,N,N,NW,1323.83,776.73,5.65,0.615576,0.64,20.5,6.55,0.86,-1.79,-13.77,10,6.15,268.4,1336,1.9,1.9,336,10,0,"50.214, -94.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2020-10-25,2,27-035-3204,Brainerd,Brainerd,29.01,27.456,30.025,27.836,30,29.731,30.785,27,27,28,25,28,25,28,3.398,3.609,1.944,3.529,1.992,5.918,4.904,25,14,8,15,8,15,20,green,NA,green,NA,Central,10,46.402062,-94.12736,6,32.36,N,N,Calm,514.09,599.15,9.145,0.78142,0.8,17,6.55,0.9,-0.1,-21.6,9.358,6.48,269.1,612,2.1,2.1,459.1,10,0,"47.405, -95.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.4,1,28,4,NA,NA
2020-10-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.153,11.171,8.815,9.096,12.693,8.989,7.001,37,42,37,38,52,46,29,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,30.04,N,N,Calm,514.09,599.15,9.145,0.928212,0.94,18.5,6.05,0.98,0.61,-28.96,4.822,7,268.6,447.2,2.4,2.4,377.9,10,0,"46.117, -94.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.437,8.937,7.845,8.736,15.403,11.265,5.59,47,43,33,36,58,37,23,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,31.34,N,N,Calm,514.09,599.15,9.145,0.898956,0.91,18.5,6.05,0.99,-0.56,-25.56,4.026,7.27,268.7,441.7,2.4,2.4,370.4,10,0,"46.067, -94.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-10-25,2,27-049-5302,Stanton,South Twin Cities Metro,29.028,26.636,27.142,26.83,33.764,30.768,30.122,28,27,25,24,31,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,31.34,N,N,Calm,514.09,599.15,9.145,0.898956,0.91,18.5,6.05,0.99,-0.56,-25.56,4.026,7.27,270,476.4,2.4,2.4,371.5,10,0,"45.866, -93.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.3,NA,26,NA,NA,NA
2020-10-25,2,27-053-0962,MSP,Minneapolis-St. Paul,16.419,16.092,15.077,15.995,15.037,19.895,17.53,18,15,14,14,14,15,16,18.026,17.703,16.855,18.287,20.518,16.768,16.584,61,63,61,64,69,63,60,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,30.8,N,N,Calm,514.09,599.15,9.145,0.95196,0.96,18.5,6.05,0.98,-0.5,-28.2,4.934,6.26,269.8,645.6,2.2,2.2,385.4,10,0,"46.46, -94.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.4,4.1,19,17,NA,NA
2020-10-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.743,11.068,14.228,11.273,15.434,11.714,12.431,49,52,55,47,58,46,52,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,30.8,N,N,Calm,514.09,599.15,9.145,0.95196,0.96,18.5,6.05,0.98,-0.5,-28.2,4.934,6.26,269.8,643.8,2.2,2.2,385,10,0,"46.452, -94.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-10-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668,9.126,9.172,10.498,13.777,10.767,7.496,45,44,38,43,54,38,31,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,31.17,N,N,Calm,514.09,599.15,9.145,0.92184,0.93,18.5,6.05,0.97,0.23,-27.83,5.636,6.44,269.4,599.8,2.2,2.2,392.4,10,0,"46.485, -94.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-075-0005,Ely,Ely,31.226,29.537,28.586,29.947,34.808,33.252,29.316,31,29,26,27,31,27,27,7.439,7.464,6.805,3.616,9.475,9.837,4.746,41,31,28,15,39,31,20,green,NA,green,NA,NE,10,47.824724,-91.832975,6,31.48,Calm,Calm,Calm,1323.83,776.73,5.65,0.84904,0.87,20.5,4.15,0.9,-1.42,-16.72,8.836,3.35,272.4,1250.3,2.2,2.2,352,10,0,"48.352, -93.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.3,3.5,31,15,NA,NA
2020-10-25,2,27-083-4210,Marshall,Marshall,28.215,27.961,27.969,27.865,27.524,29.756,29.251,27,26,25,25,25,25,27,11.324,11.423,9.428,10.26,11.798,13.711,7.423,54,47,39,43,49,48,31,green,NA,green,NA,SW,10,44.450439,-95.821504,6,27.97,N,N,NE,514.09,599.15,9.145,0.906745,0.92,18.5,6.05,0.91,-0.35,-32.83,3.417,10.02,270.3,392.7,2.4,2.4,294.6,10,0,"46.138, -96.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,4.8,30,20,NA,NA
2020-10-25,2,27-095-3051,Mille_Lacs,Mille Lacs,24.118,23.746,25.883,23.36,21.921,25.682,23.247,23,22,23,21,19,21,21,6.27,6.291,6.857,5.347,5.404,7.453,4.593,31,26,28,22,23,26,19,green,NA,green,NA,Central,10,46.548965,-93.675734,6,32.32,Calm,Calm,Calm,514.09,599.15,9.145,0.883096,0.9,11,6.1,0.92,-0.04,-23.98,8.456,5.67,270.8,877.7,2.1,2.1,436.2,10,0,"47.059, -94.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.1,NA,29,NA,NA,NA
2020-10-25,2,27-109-5008,Rochester,Rochester,28.736,27.108,28.692,27.369,32.663,27.846,29.483,25,26,26,25,30,25,27,10.468,7.77,6.668,8.579,18.026,11.298,4.735,47,43,27,35,63,32,20,green,NA,green,NA,SE,10,43.904,-92.4921,6,28.68,NE,NE,N,514.09,599.15,9.145,0.987201,1,24.5,6.5,0.99,-0.92,-29.24,4.311,8.31,272.1,653.3,2.4,2.4,277.8,10,0,"45.523, -93.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.3,4.3,23,18,NA,NA
2020-10-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.268,10.824,9.726,13.554,11.705,10.533,9.773,44,47,40,54,49,45,40,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,31.6,N,N,Calm,514.09,599.15,9.145,0.92208,0.93,18.5,6.05,0.99,0.04,-26.32,5.001,6.17,269.7,623.9,2.3,2.3,379.1,10,0,"46.425, -94.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.195,8.845,8.099,9.146,9.822,10.063,7.396,42,38,33,38,41,37,30,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,31.6,N,N,Calm,514.09,599.15,9.145,0.92208,0.93,18.5,6.05,0.99,0.04,-26.32,5.001,6.17,269.6,591.2,2.3,2.3,378.6,10,0,"46.402, -94.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
