forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.015,6.44,5.429,6.266,8.224,8.715,6.379,29,27,22,26,34,36,26,NA,NA,25.88,14.27,21.75,7.96,23,55,19,33,NA,NA,29,7,South_Metro,11,44.6252,-93.2273,5,45.5,W,W,S,419.83,266.73,13.28,0.601844,0.63,39.965,5.33,0.76,1.57,2.7,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-049-5302,Stanton,South Twin Cities Metro,33.701,31.445,27.951,32.577,43.861,32.673,33.842,31,29,25,30,40,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.42,12.83,24.93,6.37,26,52,22,26,31,33.5,NA,NA,South_Metro,11,44.6252,-93.2273,5,45.5,W,W,S,419.83,266.73,13.28,0.601844,0.63,36.27,5.8,0.76,1.57,2.7,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-0962,MSP,Minneapolis-St. Paul,29.711,29.165,25.205,31.215,34.819,28.15,31.733,27,27,23,29,31,26,29,13.018,10.908,12.993,12.477,15.696,13.018,11.658,53,45,53,52,58,53,48,NA,NA,19.77,16.71,13.43,9.13,18,61,12,38,27,29.2,53,13.1,MSP,11,44.8852,-93.2313,5,43.48,Calm,Calm,S,419.83,266.73,13.28,0.61908,0.63,36.33,10.6,0.74,2.13,-0.895000000000003,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.361,10.715,10.313,11.338,13.117,11.321,11.279,47,45,43,47,53,47,47,NA,NA,20.05,16.29,13.8,8.78,19,60,12,36,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,5,43.48,Calm,Calm,S,419.83,266.73,13.28,0.61908,0.63,36.33,9.6,0.74,2.13,-0.895000000000003,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444,10.578,10.503,9.62,10.674,10.846,11.021,43,44,44,40,44,45,46,NA,NA,20.48,14.59,14.59,7.21,19,56,13,30,NA,NA,43,10.3,MSP,11,45.061746,-93.353996,5,43.32,Calm,Calm,S,419.83,266.73,13.28,0.61872,0.63,36.33,9.35,0.71,0.310000000000002,-0.200000000000003,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-075-0005,Ely,Ely,35.594,33.752,32.142,32.666,40.572,38.838,34.761,32,31,30,30,37,35,31,5.39,4.149,4.06,3.58,8.592,6.571,4.403,22,17,17,15,35,27,18,NA,NA,32.15,7.92,27.51,8.02,30,33,25,33,32,34.6,22,5.3,NE,11,47.824724,-91.832975,5,37.26,W,W,S,560.93,355.29,6.615,0.642586,0.68,33.255,4.03,0.71,-0.75,1.66,10,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-083-4210,Marshall,Marshall,35.269,35.796,32.362,35.224,36.363,36.6,36.027,32,32,30,32,33,33,33,6.471,6.261,4.276,8.391,4.214,9.215,4.971,27,26,18,35,18,38,20,NA,NA,27.07,6.09,23,4.32,25,25,21,18,32,34.6,27,6.5,SW,11,44.450439,-95.821504,5,43.07,NW,NW,S,419.83,266.73,13.28,0.572465,0.6,38,5.75,0.67,-3.97,-1.53,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-095-3051,Mille_Lacs,Mille Lacs,31.306,29.273,27.048,28.884,39.523,31.802,31.467,29,27,25,26,36,29,29,3.902,3.634,4.247,3.487,1.838,6.306,3.367,16,15,18,14,8,26,14,NA,NA,28.51,9.39,25.4,4.61,26,39,23,19,29,31.3,16,3.8,Central,11,46.548965,-93.675734,5,40.39,W,W,S,419.83,266.73,13.28,0.687956,0.73,34.08,4.76,0.62,-2.27,0.890000000000001,10,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-109-5008,Rochester,Rochester,41.356,43.003,39.959,44.022,44.35,35.443,43.416,38,40,36,41,41,32,40,9.397,8.192,9.246,7.498,13.34,8.707,9.432,39,34,38,31,54,36,39,NA,NA,28.17,11.63,22.59,5.97,26,48,20,25,38,41,39,9.4,SE,11,43.904,-92.4921,5,44.43,SW,SW,S,419.83,266.73,13.28,0.677613,0.7,43.95,8.49,0.87,7.75,-3.05,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.103,10.468,10.44,11.891,9.622,13.093,9.935,46,43,43,49,40,53,41,NA,NA,24.19,19.09,19.35,10.98,22,66,18,45,NA,NA,46,11,MSP,11,44.9323,-93.0559,5,43.64,Calm,Calm,S,419.83,266.73,13.28,0.62908,0.64,36.33,10.48,0.74,2.32,-1.01,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.913,9.154,8.389,9.191,7.335,10.495,8.343,37,38,35,38,30,43,35,NA,NA,24.66,19.58,20.14,11.25,22,67,19,47,NA,NA,37,8.9,MSP,11,44.9323,-93.0559,5,43.64,Calm,Calm,S,419.83,266.73,13.28,0.62908,0.64,36.33,9.63,0.74,2.32,-1.01,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-137-7001,Virginia,Virginia,36.199,33.807,33.565,33.074,41.119,39.43,33.622,33,31,31,31,38,36,31,7.84,7.039,7.462,6.471,9.707,8.521,7.204,32,29,31,27,40,35,30,NA,NA,26.6,12.38,24.35,9.59,24,51,22,40,33,35.6,32,7.7,NE,11,47.4274,-92.4973,5,38.07,W,W,S,560.93,355.29,6.615,0.67306,0.72,33.255,6.34,0.6,-0.0300000000000011,1.57,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-137-7550,Duluth_WDSE,Duluth,31.667,31.819,29.304,34.226,34.107,28.877,32.352,29,29,27,31,31,26,30,4.798,5.226,4.606,4.69,3.707,5.762,4.421,20,22,19,19,15,24,18,NA,NA,26.89,10.36,27.09,4.76,24,43,25,20,29,31.3,20,4.8,Duluth,11,46.8434,-92.1866,5,37.51,W,W,S,560.93,355.29,6.615,0.615658,0.66,38.7,4.77,0.63,2.41,-1.24,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-139-0505,Shakopee,South Twin Cities Metro,34.837,36.586,35.883,35.293,32.275,34.147,34.654,31,33,32,32,30,31,31,7.593,6.729,6.655,6.255,11.222,7.101,8.013,31,28,27,26,47,30,33,NA,NA,25.51,12.27,21.36,5.74,23,51,19,24,31,33.5,31,7.4,South_Metro,11,44.824871,-93.457042,5,43.41,W,W,S,419.83,266.73,13.28,0.6111,0.64,39.965,5.8,0.75,0.979999999999997,-1.23500000000001,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-145-3052,St_Cloud,St. Cloud,33.956,35.853,33.447,34.557,32.545,33.377,34.265,31,32,31,31,30,31,31,5.033,4.286,4.727,4.47,5.667,6.017,4.114,21,18,20,18,23,25,17,NA,NA,25.42,12.82,20.88,7.13,23,52,19,30,31,33.5,21,5,Central,11,45.54415,-94.051625,5,39.77,W,W,S,419.83,266.73,13.28,0.658794,0.7,36.945,5.5,0.63,-0.18,-2.94,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.122,39.34,34.947,41.132,44.649,35.541,38.863,36,36,31,38,41,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.44,13.96,21.73,6.66,25,55,19,27,36,38.9,NA,NA,North_Metro,11,44.592622,-92.48438,5,45,W,W,S,419.83,266.73,13.28,0.640546,0.67,40,5.85,0.79,-0.899999999999999,0.399999999999999,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,27-171-3201,St_Michael,North Twin Cities Metro,37.005,39.552,34.511,39.363,35.881,35.717,36.71,34,36,31,36,32,32,33,4.918,4.71,4.599,4.812,2.578,7.891,4.608,20,20,19,20,10,32,19,NA,NA,24.41,13.36,22.92,7.87,22,54,20,32,34,36.7,20,4.8,North_Metro,11,45.54415,-94.051625,5,39.77,W,W,S,419.83,266.73,13.28,0.659762,0.7,40.295,5.25,0.63,-0.18,-2.94,10,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,38-017-1004,Fargo,Moorhead,29.91,27.324,27.834,28.318,32.673,33.404,28.21,27,25,25,26,30,31,26,11.919,10.444,8.879,10.935,16.345,12.993,10.555,50,43,37,45,60,53,44,NA,NA,28.85,9.9,25.55,7.62,26,41,23,32,27,29.2,50,12,NW,11,46.9111,-96.8147,5,35.87,NW,NW,S,0,587.525,6.545,0.68335,0.72,34.995,5.65,0.51,-1.6,-3.6,10,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,2,55-063-0012,Winona,Winona,43.107,45.105,41.949,47.346,43.934,37.202,42.883,40,42,38,44,40,34,39,6.673,6.436,6.41,5.854,8.751,5.914,6.387,27,27,27,24,36,25,26,NA,NA,25.98,12.81,27.1,9.32,23,52,25,39,40,43.2,27,6.5,SE,11,43.8792,-91.2532,5,48.79,SW,SW,S,419.83,266.73,13.28,0.577613,0.6,43.95,6.39,0.87,3.92,3.29,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.599,28.41,32.126,27.42,24.384,30.657,29.808,26,26,30,25,22,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,11,45.5628,-93.2644,6,34.39,NW,NW,W,979.68,621.285,5.6,0.572458,0.61,37,4.56,0.67,-9.59,-8.41,10,15.74,270.9,334.5,1.5,1.5,317.7,10,0,"45.818, -96.722",372,0.9,0.9,339.9,500,0,"55.161, -105.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-21,3,27-003-1002,Anoka,North Twin Cities Metro,33.712,34.918,34.27,36.862,28.233,34.278,33.456,31,31,31,33,26,31,31,3.006,3.215,2.251,3.323,-0.564,6.807,3.291,12,13,9,14,0,28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,11,45.142563,-93.212739,6,34.4,NW,NW,W,979.68,621.285,5.6,0.55774,0.6,39,4.56,0.6,-8.75,-11.1,10,14.11,270.4,260.9,1.5,1.5,320,10,0,"45.682, -96.537",250,0.9,0.9,437.1,500,0,"54.63, -104.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,32.9,9.3,30,39
2021-11-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,27.663,28.043,29.121,25.63,25.218,30.302,27.927,25,26,27,23,23,28,25,2.803,3.777,3.464,3.733,-2.724,5.764,3.966,12,15,14,15,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,46.8285,-95.8857,6,30.52,NW,NW,NW,841.55,790.205,5.56,0.6935,0.71,34.995,5.431,0.82,-4.79,-6.88,10,16.45,266.7,600,1.9,1.9,0,10,0,"50.193, -108.323",768.9,0.7,0.7,524,500,0,"57.333, -108.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.1,-Inf,21
2021-11-21,3,27-007-2304,Red_Lake,Red Lake,27.587,29.229,29.058,25.329,24.291,30.028,28.314,25,27,27,23,22,28,26,1.553,3.469,2.832,3.538,-6.829,4.754,3.54,6,14,12,15,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,6,28.59,NW,NW,W,833.6,485.5,5.37,0.67545,0.69,34.995,4.04,0.85,-6.47,-8.15,10,16.57,259.9,250,1.3,1.3,6.5,10,0,"50.367, -107.191",689.8,0.8,0.8,348.6,500,0,"57.293, -107.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
2021-11-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.103,28.999,29.852,30.941,29.08,26.642,29.095,27,26,27,28,27,24,27,3.242,3.227,3.323,3.398,1.847,4.415,3.608,13,13,14,14,8,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,31.31,NW,NW,W,833.6,485.5,5.37,0.619514,0.65,35.46,4.261,0.79,-7.19,-7.89,10,14.37,268.5,305.8,1.9,1.9,303.7,10,0,"46.042, -97.558",346.1,0.8,0.8,0,500,0,"54.118, -143.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-21,3,27-021-3410,Leech_Lake,Leech Lake,27.526,27.73,30.253,25.329,24.291,30.028,27.899,25,25,28,23,22,28,25,3.163,8.183,4.902,3.512,-5.213,4.431,7.013,13,34,20,15,0,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,6,28.59,NW,NW,W,833.6,485.5,5.37,0.67545,0.69,34.995,4.04,0.85,-6.47,-8.15,10,16.57,267.3,250,2,2,0,10,0,"47.556, -105.279",809.3,0.8,0.8,411.2,500,0,"54.95, -104.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-11-21,3,27-031-7810,Grand_Portage,Grand Portage,34.082,32.475,32.754,31.825,39.352,34.005,33.997,31,30,30,29,36,31,31,2.31,3.293,2.737,3.33,-2.252,4.442,3.271,10,13,11,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,6,36.72,NW,NW,W,833.6,485.5,5.37,0.573926,0.62,35,3.1,0.61,-6.63,-4.28,10,14.86,268.1,389.9,2.1,2.1,286.2,10,0,"46.726, -96.265",250,0.9,0.9,0,500,0,"49.422, -102.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2021-11-21,3,27-035-3204,Brainerd,Brainerd,31.192,30.514,30.343,29.663,35.077,30.362,31.251,29,28,28,27,32,28,29,2.415,2.622,2.886,2.531,-0.452,4.489,2.859,10,11,12,10,0,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,11,46.402062,-94.12736,6,29.49,NW,NW,W,979.68,621.285,5.6,0.619688,0.65,34,4.18,0.76,-9.96,-10.97,10,15.74,269.4,260.9,1.3,1.3,369.5,10,0,"46.213, -98.42",555.3,0.7,0.7,392.6,500,0,"55.303, -116.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-11-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.909,3.637,3.592,3.836,3.173,5.31,3.757,16,15,15,16,13,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,33.84,NW,NW,W,979.68,621.285,5.6,0.591756,0.64,36.34,5.13,0.49,-9.56999999999999,-10.81,10,14.43,269.3,322.3,2,2,331.4,10,0,"45.361, -96.142",257.6,1.1,1.1,402.5,500,0,"52.41, -103.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-11-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.087,3.495,3.25,3.615,4.022,6.051,3.473,17,14,13,15,17,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,38.04,NW,NW,W,979.68,621.285,5.6,0.543988,0.59,36.34,5.13,0.52,-7.46,-4.76,10,15.22,266.4,378.7,2,2,327.7,10,0,"45.339, -96.171",250,1.2,1.2,400,500,0,"52.585, -104.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-21,3,27-049-5302,Stanton,South Twin Cities Metro,36.119,35.618,37.702,32.665,40.698,33.912,37.175,33,32,34,30,37,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.6252,-93.2273,6,38.04,NW,NW,W,979.68,621.285,5.6,0.543988,0.59,38.94,5.56,0.52,-7.46,-4.76,10,15.22,271.2,366.3,2,2,315.9,10,0,"45.097, -95.606",266.7,1.8,1.8,341.4,500,0,"53.217, -121.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-21,3,27-053-0962,MSP,Minneapolis-St. Paul,24.085,24.49,20.627,25.077,23.279,26.951,25.007,22,22,19,23,21,24,23,7.951,7.155,5.905,8.079,10.95,7.664,8.168,33,30,25,33,45,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,MSP,11,44.8852,-93.2313,6,34.5,NW,NW,Calm,979.68,621.285,5.6,0.6168,0.63,38,7.38,0.55,-8.98,-9.875,10,13.33,270.5,303.6,1.3,1.3,323.1,10,0,"45.59, -96.357",252.3,0.9,0.9,390.7,500,0,"54.542, -103.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2021-11-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.697,3.949,4.384,3.995,5.515,5.641,4.122,19,16,18,16,23,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,34.5,NW,NW,Calm,979.68,621.285,5.6,0.6168,0.63,38,5.38,0.55,-8.98,-9.875,10,13.33,270.7,297.8,1.3,1.3,323.9,10,0,"45.58, -96.346",250,0.9,0.9,383.7,500,0,"54.533, -103.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2021-11-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.955,4.612,4.804,4.928,5.001,5.431,5.1,20,19,20,20,21,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,35.29,NW,NW,Calm,979.68,621.285,5.6,0.58692,0.6,38,5.81,0.56,-8.03,-8.23,10,13.89,270.5,260.9,1.4,1.5,320,10,0,"45.595, -96.626",250,0.9,0.9,382.8,500,0,"54.496, -103.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,3,27-075-0005,Ely,Ely,32.994,31.845,32.039,31.106,37.482,32.5,33.229,30,29,30,29,34,30,31,3.732,3.064,2.715,2.799,4.882,5.199,2.896,15,12,11,11,20,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.824724,-91.832975,6,28.77,NW,NW,W,833.6,485.5,5.37,0.64904,0.67,35,3.85,0.9,-8.49,-6.83,10,11.67,270.6,369.8,2.5,2.6,307.2,10,0,"45.94, -95.667",386.8,0.9,0.9,0,500,0,"52.051, -134.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-21,3,27-083-4210,Marshall,Marshall,34.645,34.534,34.274,34.167,34.124,36.126,34.639,31,31,31,31,31,33,31,5.356,5.183,3.965,7.062,2.822,7.747,4.077,22,21,16,29,12,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,11,44.450439,-95.821504,6,34.62,NW,NW,NW,979.68,621.285,5.6,0.51759,0.56,38,5.75,0.42,-8.45,-9.98,10,16.15,269.7,250,1.8,1.8,437.7,10,0,"44.588, -100.248",514.3,0.4,0.4,422.3,500,0,"54.129, -105.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
