forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-18,1,27-049-5302,Stanton,South Twin Cities Metro,41.49,40.442,39.068,40.689,50.791,36.462,37.152,38,37,36,37,46,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.72,22.77,39.34,14.08,40,73,36,55,38,41,68,20.2,South_Metro,2,44.6252,-93.2273,3,17.55,Calm,Calm,Calm,820.76,428.385,4.49,0.752,0.75,28,13.35,0.879,4.4,-7.25,3.239,4.82,257.2,297.4,0.8,0.8,288.7,10,0,"42.686, -92.736",521.4,0.8,0.8,376.5,500,0,"41.833, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-18,1,27-053-0962,MSP,Minneapolis-St. Paul,30.78,29.951,27.256,29.201,35.786,31.706,27.469,28,27,25,27,32,29,25,24.631,21.926,25.432,24.051,29.86,21.888,28.115,77,72,79,76,88,71,85,22.84,29.03,28.72,22.6,20,87,26,73,28,30.2,71,21.6,MSP,2,44.8852,-93.2313,3,16.04,Calm,Calm,Calm,820.76,428.385,4.49,0.829,0.8,27,12.6,0.881,3.7,-11.46,2.613,4.11,257.5,335.3,0.8,0.9,321.5,10,0,"43.022, -92.902",584.7,0.9,0.9,399.2,500,0,"42.256, -95.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,26.8,-Inf,82,NA,NA
2021-02-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.344,21.055,18.852,22.913,26.022,22.876,20.189,72,70,65,74,80,74,68,24.35,28.54,29.7,21.81,22,85,27,71,NA,NA,71,21.6,MSP,2,44.8852,-93.2313,3,16.04,Calm,Calm,Calm,820.76,428.385,4.49,0.829,0.8,27,12.6,0.881,3.7,-11.46,2.613,4.11,257.3,330.2,0.8,0.8,320.2,10,0,"42.989, -92.892",585.3,0.9,0.9,399.8,500,0,"42.249, -95.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.5,NA,77,NA,NA
2021-02-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.794,21.165,21.582,19.644,24.968,21.61,22.667,71,70,71,67,78,71,73,29.02,26.96,33.06,19.99,27,82,31,67,NA,NA,71,21.6,MSP,2,45.061746,-93.353996,3,15.94,Calm,Calm,Calm,820.76,428.385,4.49,0.814,0.8,27,12.65,0.866,3.71,-11.62,3.102,4.12,257.8,371.9,0.8,0.8,330.6,10,0,"43.086, -92.956",584.9,0.9,0.9,403.2,500,0,"42.16, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,1,27-075-0005,Ely,Ely,40.866,38.3,42.455,37.62,48.206,37.747,40.609,37,35,39,34,44,34,37,6.695,4.557,3.634,4.428,14.446,6.411,4.558,27,19,15,18,56,27,19,37.12,2.99,41.18,3.37,34,12,38,14,37,40,16,3.8,NE,2,47.824724,-91.832975,3,15.31,Calm,Calm,Calm,1135.02,567.51,3.575,0.812,0.8,30.25,5.9,0.904,-0.26,-5.89,1.424,2.8,252.9,250,0.5,0.5,176,10,0,"47.037, -91.403",325.1,0.4,0.4,270.1,500,0,"45.073, -91.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13,NA,NA
2021-02-18,1,27-083-4210,Marshall,Marshall,48.57,46.052,49.113,46.076,52.717,48.891,49.373,44,43,45,43,48,44,45,13.264,16.674,14.091,12.179,10.367,13.011,14.461,53,60,55,51,43,53,56,37.75,16.27,34.98,11.74,34,60,31,49,44,47.5,58,15.4,SW,2,44.450439,-95.821504,3,16.2,Calm,Calm,S,820.76,428.385,4.49,0.761,0.77,35,7.85,0.44,3.27,-8.6,8.851,5.37,256,595.8,0.9,0.9,482.6,10,0,"44.589, -97.528",457.4,0.7,0.7,406.7,500,0,"45.557, -98.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.2,-Inf,58,NA,NA
2021-02-18,1,27-095-3051,Mille_Lacs,Mille Lacs,38.848,37.922,39.435,37.032,39.778,40.076,40.839,35,34,36,34,36,37,37,15.586,15.33,16.399,14.936,16.674,14.591,16.378,58,58,60,57,60,56,60,43.86,20.38,38.5,11.07,40,68,35,46,35,37.8,55,14,Central,2,46.548965,-93.675734,3,15.1,Calm,Calm,Calm,820.76,428.385,4.49,0.774,0.81,29.5,12.3,0.814,3.71,-10,3.158,3.98,257.5,331.4,0.8,0.8,272,10,0,"45.249, -93.147",514,0.7,0.7,353.6,500,0,"43.048, -94.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-18,1,27-109-5008,Rochester,Rochester,43.691,41.565,45.128,41.887,48.067,41.811,42.872,40,38,42,38,44,38,39,20.98,17.993,18.196,20.671,27.717,20.324,14.041,70,63,64,69,84,68,55,42.52,20.53,37.94,13.35,39,69,34,54,40,43.2,60,16.4,SE,2,43.904,-92.4921,3,13.11,Calm,Calm,Calm,820.76,428.385,4.49,0.916,0.89,28,13.65,0.895,3.96,-14.3,4.316,4.66,257.5,297.4,0.8,0.8,295.9,10,0,"42.722, -92.139",399.5,0.4,0.4,333.4,500,0,"41.417, -94.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,22.8,-Inf,74,NA,NA
2021-02-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.08,24.568,24.46,23.081,22.107,21.185,25.55,74,77,77,74,72,70,79,27.45,31.09,29.54,22.08,25,91,27,72,NA,NA,71,21.6,MSP,2,44.9323,-93.0559,3,17.77,Calm,Calm,Calm,820.76,428.385,4.49,0.802,0.77,27,12.6,0.884,4.67,-9.73,2.416,4.16,257.2,329.4,0.8,0.8,320,10,0,"43.019, -92.848",537.4,0.8,0.8,375.6,500,0,"42.231, -94.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.508,23.995,17.286,19.723,21.552,24.982,22.399,71,76,62,67,71,78,72,29.23,32.51,29.98,22.03,27,94,27,72,NA,NA,71,21.6,MSP,2,44.9323,-93.0559,3,17.77,Calm,Calm,Calm,820.76,428.385,4.49,0.802,0.77,27,12.55,0.884,4.67,-9.73,2.416,4.16,257.7,365,0.9,0.9,328.9,10,0,"43.125, -92.855",545.9,0.7,0.7,379.3,500,0,"42.205, -95.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,81,NA,NA
2021-02-18,1,27-137-7001,Virginia,Virginia,39.596,37.847,35.932,37.655,47.462,39.083,40.311,36,34,32,34,44,36,37,11.387,10.886,10.703,8.929,16.394,10.022,9.205,47,45,45,37,60,42,38,34.41,9.58,33.78,6.99,31,40,31,29,36,38.9,40,9.6,NE,2,47.4274,-92.4973,3,15.48,Calm,Calm,Calm,1135.02,567.51,3.575,0.779,0.79,28.6,9.35,0.873,0.82,-10.52,1.582,2.94,255.4,297,0.5,0.5,271.5,10,0,"46.787, -92.084",393.4,0.8,0.8,276.5,500,0,"44.504, -93.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2021-02-18,1,27-137-7550,Duluth_WDSE,Duluth,34.191,34.887,32.776,34.473,34.053,34.769,34.176,31,31,30,31,31,31,31,9.156,11.093,7.317,7.678,10.074,9.616,5.661,38,46,30,32,42,40,23,40.88,13.4,39.15,8.92,37,54,36,37,31,33.5,50,12,Duluth,2,46.8434,-92.1866,3,15.21,Calm,Calm,Calm,1135.02,567.51,3.575,0.775,0.76,29.3,9.05,0.873,2.2,-7.97,2.698,3.42,252.5,259.7,0.5,0.5,176,10,0,"46.634, -91.943",425.4,0.8,0.8,351.8,500,0,"43.977, -93.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,31.1,18.9,29,65,NA,NA
2021-02-18,1,27-139-0505,Shakopee,South Twin Cities Metro,40.08,39.699,43.042,38.544,39.084,40.031,40.036,37,36,40,35,36,37,37,20.37,19.106,18.424,19.064,27.432,17.826,17.54,68,66,64,66,83,63,62,42.03,24.2,35.93,15.34,39,76,32,58,37,40,68,20.2,South_Metro,2,44.824871,-93.457042,3,15.65,Calm,Calm,Calm,820.76,428.385,4.49,0.82,0.8,27,12.8,0.872,2.87,-11.31,3.443,4.48,257.5,319.7,0.8,0.8,304.9,10,0,"42.864, -92.915",508.8,0.9,0.9,349.7,500,0,"41.983, -95.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,20,31,68,NA,NA
2021-02-18,1,27-145-3052,St_Cloud,St. Cloud,38.322,37.87,40.722,35.239,36.575,41.204,39.501,35,34,37,32,33,38,36,21.469,23.802,19.138,20.97,20.61,22.825,19.188,71,76,66,70,69,74,66,41.49,28.51,40.14,15.91,38,85,37,59,35,37.8,65,18.8,Central,2,45.54415,-94.051625,3,13.68,Calm,Calm,Calm,820.76,428.385,4.49,0.832,0.82,29.85,12.35,0.848,3.51,-9.86,3.814,4.17,258.7,410.3,1,1,272,10,0,"44.333, -93.442",521.4,0.9,0.9,405.5,500,0,"42.587, -95.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,24.6,-Inf,77,NA,NA
2021-02-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.01,39.515,43.454,39.557,52.804,44.721,41.915,41,36,40,36,48,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.68,31.59,35.18,22.75,32,92,32,73,41,44.3,70,21.1,North_Metro,2,44.592622,-92.48438,3,19.01,Calm,Calm,Calm,820.76,428.385,4.49,0.776,0.75,33,12,0.895,3.16,-9.99,4.285,4.51,258.8,415.7,0.9,0.9,337.7,10,0,"43.787, -92.543",425.4,0.3,0.3,336.6,500,0,"42.235, -94.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-18,1,27-171-3201,St_Michael,North Twin Cities Metro,37.783,37.055,38.596,38.376,39.512,35.378,36.238,34,34,35,35,36,32,33,17.884,18.005,18.299,18.203,16.007,18.905,16.995,63,63,64,64,59,65,61,43.26,25.23,39.8,16.78,40,79,36,61,34,36.7,70,21.1,North_Metro,2,45.54415,-94.051625,3,13.68,Calm,Calm,Calm,820.76,428.385,4.49,0.832,0.82,27,12.8,0.848,3.51,-9.86,3.814,4.17,257.7,393.4,1,1,381.9,10,0,"43.53, -93.255",521.2,0.9,0.9,389.4,500,0,"42.151, -95.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,23.9,-Inf,76,NA,NA
2021-02-18,1,38-017-1004,Fargo,Moorhead,44.057,40.421,39.262,42.513,52.506,45.581,38.041,41,37,36,39,48,42,35,13.191,10.905,10.423,10.97,22.196,11.462,8.412,53,45,43,45,72,48,35,29.5,17.75,25.04,14.24,27,63,23,55,41,44.3,43,10.3,NW,2,46.9111,-96.8147,3,13.37,Calm,Calm,Calm,1016.56,508.28,3.355,0.701818181818,0.69,31,8,0.877272727273,2.28,-5.13,6.345,3.78,258,576.1,0.9,0.9,289.1,10,0,"45.924, -96.173",275.2,0.7,0.7,594.6,500,0,"47.587, -100.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,24.2,25,76,NA,NA
2021-02-18,1,55-063-0012,Winona,Winona,43.575,41.763,40.364,42.33,50.925,42.493,43.478,40,38,37,39,46,39,40,18.6,17.116,16.067,20.13,21.114,18.574,16.763,65,62,59,68,70,64,61,41.34,18.42,34.96,14.89,38,64,31,57,40,43.2,58,15.4,SE,2,43.8792,-91.2532,3,22.95,Calm,Calm,Calm,820.76,428.385,4.49,0.796363636364,0.74,35,14.4,0.93,4.77,-6.53,5.51,3.52,258.8,329.4,0.9,0.9,283.5,10,0,"43.127, -91.17",297.4,0.5,0.5,200.5,500,0,"41.45, -91.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,61,NA,NA
2021-02-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.56,35.033,34.125,34.56,38.153,30.928,33.999,31,32,31,31,35,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,17.01,37.52,13.14,33,61,34,53,31,33.5,78,24.9,North_Metro,2,45.5628,-93.2644,4,15.69,Calm,Calm,Calm,915.7,457.85,3.49,0.769,0.78,27,13.5,0.624,-0.35,-10.01,8.365,3.98,259,317.9,0.9,0.9,339.7,10,0,"45.258, -95.414",250,1,1,308.7,500,0,"45.948, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,38,35
2021-02-19,1,27-003-1002,Anoka,North Twin Cities Metro,39.531,39.427,36.32,42.51,40.421,38.979,37.151,36,36,33,39,37,35,34,18.088,19.339,18.899,18.183,15.594,18.423,20.653,63,66,65,64,58,64,69,35.67,23.23,34.2,17.53,32,74,31,62,36,38.9,78,24.9,North_Metro,2,45.142563,-93.212739,4,16.49,Calm,Calm,Calm,915.7,457.85,3.49,0.772,0.75,29.5,13.95,0.672,0.05,-11.91,7.528,3.49,259.6,329,0.9,0.9,321,10,0,"44.844, -95.303",265,1,1,310.9,500,0,"45.791, -97.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,33.2,29.8,31,88,37,34
2021-02-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.991,39.845,40.199,39.821,40.049,35.039,40.282,35,36,37,36,37,32,37,10.242,11.197,7.098,10.113,9.983,12.818,6.292,43,46,29,42,41,52,26,32.74,14.38,29.24,10.65,30,56,27,44,35,37.8,75,23.5,NW,2,46.8285,-95.8857,4,13.21,Calm,Calm,Calm,0,0,2.785,0.695,0.65,31,11.4,0.737,-0.08,-8.59,6.428,3.87,259.2,265,0.8,0.8,304,10,0,"45.909, -96.464",356,0.8,0.8,524.8,500,0,"48.184, -102.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20.5,-Inf,69,31,29
2021-02-19,1,27-007-2304,Red_Lake,Red Lake,39.567,40.482,42.374,39.619,40.324,35.039,40.558,36,37,39,36,37,32,37,12.489,10.939,10.873,13.136,12.243,15.255,9.781,52,45,45,53,51,58,40,37.9,11.24,38.02,14.64,34,47,35,56,36,38.9,75,23.5,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,22,0.765,0.06,-6.96,7.063,3.27,258.4,294.6,0.8,0.8,288,10,0,"46.427, -96.704",393,0.7,0.7,448,500,0,"48.063, -98.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.4,NA,77,40,37
2021-02-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.925,40.85,43.317,40.797,45.209,39.455,42.692,38,37,40,37,42,36,39,14.455,18.099,11.448,12.642,16.157,13.93,8.999,56,63,48,52,59,55,37,45.1,17.81,45.35,9.39,42,63,42,39,38,41,65,18.8,Fond_du_Lac_r,2,46.698575,-92.50345,4,15.31,Calm,Calm,Calm,812.68,406.34,3.115,0.778,0.76,29.5,19.85,0.695,1.04,-9.49,8.34,3.81,261.4,765.3,1.2,1.2,375.9,10,0,"46.501, -93.934",393,0.8,0.8,423.6,500,0,"46.944, -95.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.6,-Inf,48,44,41
2021-02-19,1,27-021-3410,Leech_Lake,Leech Lake,39.275,40.482,40.912,39.619,40.324,35.039,39.902,36,37,37,36,37,32,36,11.808,9.112,9.473,13.093,13.464,13.897,6.575,49,38,39,53,54,55,27,36.75,10.86,36.98,9.58,33,45,33,40,36,38.9,49,11.8,NW,2,47.5076,-94.9277,4,15.11,Calm,Calm,Calm,812.68,406.34,3.115,0.767,0.76,31,21.1,0.765,0.06,-6.96,7.063,3.27,258.1,337.6,0.9,0.9,444.4,10,1,"46.794, -95.765",504.2,0.8,0.8,461,500,1,"47.514, -98.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,54.9,NA,149,36,33
2021-02-19,1,27-031-7810,Grand_Portage,Grand Portage,42.794,40.955,42.014,41.183,50.735,39.083,41.017,39,37,39,38,46,36,38,4.103,4.234,4.936,3.968,-0.629,8.005,1.711,17,18,20,16,0,33,7,38.63,5.74,37.74,4.38,35,24,34,18,39,42.1,15,3.6,NE,2,47.7472,-90.3433,4,21.31,Calm,Calm,SW,812.68,406.34,3.115,0.658181818182,0.66,32,8.3,0.823636363636,1.44,-5.2,9.816,4.88,254.8,405,0.8,0.8,380.3,10,0,"48.531, -91.718",498.3,0.8,0.8,423.5,500,0,"47.976, -92.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,37,34
2021-02-19,1,27-035-3204,Brainerd,Brainerd,42.652,41.652,39.919,42.432,47.021,42.238,41.508,39,38,36,39,44,39,38,9.021,8.846,9.304,7.629,10.797,8.529,8.292,38,37,39,32,45,35,34,37.03,10.86,33.75,6.21,34,45,31,26,39,42.1,59,15.9,Central,2,46.402062,-94.12736,4,15.65,Calm,Calm,Calm,915.7,457.85,3.49,0.755,0.72,31,13.45,0.711,0.04,-8.718,8.523,3.46,257.6,328.7,0.9,0.9,406.5,10,0,"46.118, -95.796",581.8,0.8,0.8,487.6,500,0,"47.34, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.4,-Inf,62,34,31
2021-02-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.103,20.175,18.968,19.15,19.668,17.554,17.9,66,68,65,66,67,62,63,35.61,17.66,32.63,14.42,32,63,30,56,NA,NA,70,21.1,South_Metro,2,44.8249,-93.457,4,15.57,Calm,Calm,Calm,915.7,457.85,3.49,0.791,0.77,29.5,16.55,0.686,-0.44,-11.39,7.333,3.38,259.7,332.3,1,1,310.2,10,0,"44.313, -95.073",279.8,1,1,294,500,0,"45.181, -96.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,79,34,31
2021-02-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45,18.812,14.927,19.146,21.399,17.964,13.814,64,65,57,66,70,63,55,36.41,16.66,33.05,13.55,33,60,31,54,NA,NA,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,15.55,0.758,-0.38,-7.86,6.878,3.92,259.6,360.9,1,1,314.8,10,0,"44.271, -95.079",290.2,1,1,296.1,500,0,"45.07, -96.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23,NA,74,35,32
2021-02-19,1,27-049-5302,Stanton,South Twin Cities Metro,41.244,40.13,38.257,40.41,50.959,36.462,37.802,38,37,35,37,46,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.95,18.77,36.65,15.26,36,65,33,58,38,41,70,21.1,South_Metro,2,44.6252,-93.2273,4,16.94,Calm,Calm,Calm,915.7,457.85,3.49,0.731,0.74,29.5,14.65,0.758,-0.38,-7.86,6.878,3.92,260.1,393,1,1,349.9,10,0,"43.987, -94.766",297,1,1,288,500,0,"45.465, -96.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,39,36
2021-02-19,1,27-053-0962,MSP,Minneapolis-St. Paul,33.193,31.791,33.493,31.459,37.335,31.887,32.439,31,29,31,29,34,29,30,20.573,19.554,19.826,19.302,26.796,17.386,20.357,69,67,67,66,82,62,68,27.96,18.41,27.77,16.73,25,64,25,61,31,33.5,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.4,327.6,0.9,0.9,320,10,0,"44.666, -95.169",265,0.8,0.8,322,500,0,"45.186, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,28.2,-Inf,85,28,26
2021-02-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.357,21.595,18.259,21.675,22.38,22.876,19.329,70,71,64,71,72,74,66,28.59,18.08,28.15,16.34,26,63,26,60,NA,NA,80,25.9,MSP,2,44.8852,-93.2313,4,16.44,Calm,Calm,Calm,915.7,457.85,3.49,0.797,0.77,29.5,18.4,0.764,0.56,-11.06,7.101,3.37,259.5,328.1,0.9,0.9,320,10,0,"44.654, -95.161",265,0.8,0.8,322.5,500,0,"45.164, -96.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,78,28,26
2021-02-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.695,16.393,16.461,17.353,20.077,18.191,15.926,63,60,60,62,68,64,59,31.33,16.51,30.44,14.69,29,60,28,56,NA,NA,80,25.9,MSP,2,45.061746,-93.353996,4,15.96,Calm,Calm,Calm,915.7,457.85,3.49,0.779,0.78,29.5,17.4,0.677,0.25,-11.6,7.504,3.3,259.3,330.5,0.9,0.9,320,10,0,"44.647, -95.22",265.9,0.9,0.9,333.9,500,0,"45.078, -96.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2021-02-19,1,27-075-0005,Ely,Ely,42.507,40.357,42.317,41.046,49.875,38.941,40.687,39,37,39,38,45,35,37,7.399,5.273,4.875,5.816,13.717,7.313,5.174,30,22,20,24,54,30,21,44.28,10.67,45.3,7.28,41,44,42,30,39,42.1,30,7.2,NE,2,47.824724,-91.832975,4,16.24,Calm,Calm,Calm,812.68,406.34,3.115,0.777,0.77,32,12.7,0.82,-0.15,-4.96,5.828,2.49,259.9,495.8,1,1,407.6,10,0,"47.816, -92.556",307.6,0.7,0.7,379.9,500,0,"47.907, -93.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24,46,43
2021-02-19,1,27-083-4210,Marshall,Marshall,46.846,45.252,47.281,44.387,51.958,45.352,45.871,43,42,44,41,47,42,42,14.144,15.019,13.429,13.561,14.279,14.435,11.956,55,57,54,54,55,56,50,33.44,6.18,32.73,4.22,31,25,30,18,43,46.4,65,18.8,SW,2,44.450439,-95.821504,4,17.69,Calm,Calm,Calm,915.7,457.85,3.49,0.730909090909,0.76,34,15.55,0.189090909091,-4.31,-7.11,9.399,4.61,256.5,681,0.9,0.9,551.8,10,0,"45.208, -99.973",384.1,0.8,0.8,624.8,500,0,"47.911, -103.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.7,-Inf,45,30,28
2021-02-19,1,27-095-3051,Mille_Lacs,Mille Lacs,38.379,38.273,38.759,38.103,37.046,39.715,39.483,35,35,35,35,34,36,36,11.3,12.455,11.903,10.096,12.266,9.781,12.041,47,52,50,42,51,40,50,39.65,10.98,40.32,6.75,36,45,37,28,35,37.8,58,15.4,Central,2,46.548965,-93.675734,4,15.93,Calm,Calm,Calm,915.7,457.85,3.49,0.753,0.78,27,14.2,0.728,0.18,-9.17,7.539,3.43,258.6,329,0.9,1,428.6,10,0,"45.985, -95.575",395.6,0.8,0.8,433.2,500,0,"46.752, -98.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,42,39
