forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,6.859,5.821,6.051,4.735,6.634,6.219,25,28,24,25,20,27,26,32.58,7.9,35.32,7.72,30,33,32,32,35,37.8,31,7.4,MSP,4,45.061746,-93.353996,2,62.46,E,E,NE,378.41,291.145,29.92,0.828461538461539,0.86,39.65,9.7,0.986923076923077,-8.52999999999999,7.42,9.079,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,1,27-075-0005,Ely,Ely,42.925,40.993,42.562,41.563,47.586,41.923,42.227,39,37,39,38,44,38,39,7.254,6.061,6.506,5.85,9.625,8.228,6.618,30,25,27,24,40,34,27,38.7,0.35,44.66,1.21,35,1,41,5,39,42.1,10,2.4,NE,4,47.824724,-91.832975,2,49.64,NE,NE,Calm,634.99,457.055,20.535,0.826153846153846,0.81,37,9,0.966153846153846,-12.56,3.54,9.784,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,1.4,31,6,NA,NA
2021-04-07,1,27-083-4210,Marshall,Marshall,42.561,39.552,38.967,39.283,52.832,42.174,39.633,39,36,35,36,48,39,36,8.061,9.213,5.575,9.381,5.716,10.418,7.094,33,38,23,39,24,43,29,46.05,0.66,41.5,5.42,43,2,38,22,36,38.9,25,6,SW,4,44.450439,-95.821504,2,55.88,N,N,N,378.41,291.145,29.92,0.946428571428571,0.95,40.5,6,1,-10.46,2.28,7.368,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.8,29,12,NA,NA
2021-04-07,1,27-095-3051,Mille_Lacs,Mille Lacs,39.339,38.397,37.655,39.072,43.617,37.952,39.709,36,35,34,36,40,34,36,3.477,3.515,2.453,3.332,2.694,5.393,3.187,14,15,10,14,11,22,13,43.21,0.58,48.09,2.21,40,2,44,9,40,43.2,16,3.8,Central,4,46.548965,-93.675734,2,47.64,NE,NE,NE,378.41,291.145,29.92,0.881538461538461,0.91,40.4,8.75,0.993846153846154,-17.3,-1.16,9.615,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,NA,NA
2021-04-07,1,27-109-5008,Rochester,Rochester,46.651,43.907,42.988,43.432,61.925,41.002,46.233,43,40,39,40,71,38,43,11.314,11.368,10.79,9.63,14.31,10.471,11.251,47,47,45,40,56,43,47,46.98,5.18,57.06,5.4,43,21,58,22,45,48.6,24,5.8,SE,4,43.904,-92.4921,2,64.28,SE,SE,S,378.41,291.145,29.92,0.893846153846154,0.92,41.6,10.35,0.928461538461538,-12.41,12.21,8.968,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.7,6,45,25,NA,NA
2021-04-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.201,7.897,6.831,7.966,3.228,10.085,6.387,30,32,28,33,13,42,26,38.97,7.59,46.2,7.01,35,31,43,29,35,37.8,31,7.4,MSP,4,44.9323,-93.0559,2,65.94,SE,E,NE,378.41,291.145,29.92,0.85,0.88,40.35,10.05,0.945384615384615,-8.45,12.88,9.49,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.792,7.011,5.646,6.763,2.244,7.298,6.068,24,29,23,28,9,30,25,40.15,7.61,46.74,6.78,37,32,43,28,35,37.8,31,7.4,MSP,4,44.9323,-93.0559,2,65.94,SE,E,NE,378.41,291.145,29.92,0.85,0.88,40.3,10.05,0.945384615384615,-8.45,12.88,9.49,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2021-04-07,1,27-137-7001,Virginia,Virginia,42.615,40.674,40.631,41.677,48.17,41.923,40.901,39,37,37,38,44,38,37,7.836,7.655,5.856,7.22,9.926,8.521,7.741,32,32,24,30,41,35,32,35.8,0.92,38.57,1.74,32,4,35,7,36,38.9,13,3.1,NE,4,47.4274,-92.4973,2,50.71,NE,NE,NE,634.99,457.055,20.535,0.826153846153846,0.82,37,9,0.981538461538462,-10.82,3.41,9.894,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2021-04-07,1,27-137-7550,Duluth_WDSE,Duluth,37.948,38.023,37.228,38.115,40.54,35.834,39.3,34,35,34,35,37,32,36,6.512,7.6,6.662,8.09,3.52,6.687,5.839,27,32,27,33,15,27,24,42.12,0.76,45.3,5.31,39,3,42,22,33,35.6,27,6.5,Duluth,4,46.8434,-92.1866,2,46.16,NE,NE,NE,634.99,457.055,20.535,0.895384615384615,0.88,37,10.5,0.982307692307692,-10.78,-0.780000000000001,7.096,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,6.2,35,26,NA,NA
2021-04-07,1,27-139-0505,Shakopee,South Twin Cities Metro,43.601,40.251,42.623,39.658,53.894,41.578,45.22,40,37,39,36,49,38,42,9.336,8.994,8.199,9.027,10.948,9.513,9.833,39,37,34,38,45,40,41,38.85,6.15,43.98,6.4,35,25,40,27,44,47.5,28,6.7,South_Metro,4,44.824871,-93.457042,2,63.49,SE,E,NE,378.41,291.145,29.92,0.863076923076923,0.89,39.1,10.35,0.979230769230769,-8.69,8,9.359,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,8.2,30,34,NA,NA
2021-04-07,1,27-145-3052,St_Cloud,St. Cloud,40.511,39.494,39.909,39.589,46.64,36.925,42.424,37,36,36,36,43,33,39,7.459,7.994,4.813,8.911,6.642,8.933,7.302,31,33,20,37,27,37,30,44.94,1.69,44.11,5.49,41,7,41,22,39,42.1,23,5.5,Central,4,45.54415,-94.051625,2,53.9,NE,NE,NE,378.41,291.145,29.92,0.906153846153846,0.91,41.15,9.1,0.998461538461538,-15.52,0.839999999999996,7.966,15.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,6.9,34,29,NA,NA
2021-04-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.735,43.149,46.744,43.382,57.306,43.092,46.949,43,40,43,40,58,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24,4.87,46.56,4.79,40,20,43,20,green,NA,25,6,North_Metro,4,44.592622,-92.48438,2,72.8,SE,SE,Calm,378.41,291.145,29.92,0.712307692307692,0.76,38.55,9.55,0.909230769230769,-7.55,18.9,9.359,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35,NA,32,NA,NA,NA
2021-04-07,1,27-171-3201,St_Michael,North Twin Cities Metro,40.505,38.703,40.6,38.514,48.313,36.393,42.529,37,35,37,35,44,33,39,7.469,8.521,6.227,9.633,4.375,8.588,7.508,31,35,26,40,18,35,31,43.98,2.21,45.99,5.79,40,9,42,24,green,NA,25,6,North_Metro,4,45.54415,-94.051625,2,53.9,NE,NE,NE,378.41,291.145,29.92,0.906153846153846,0.91,41.6,9.75,0.998461538461538,-15.52,0.839999999999996,7.966,15.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,6.4,37,27,NA,NA
2021-04-07,1,38-017-1004,Fargo,Moorhead,44.759,43.618,39.734,43.185,53.286,43.971,44.284,41,40,36,40,49,40,41,7.507,7.316,4.453,5.319,10.02,10.425,6.957,31,30,18,22,42,43,29,43.28,1.82,43.97,5.12,40,8,40,21,40,43.2,27,6.5,NW,4,46.9111,-96.8147,2,54.48,NE,NE,N,1368.64,867.375,16.655,0.572857142857143,0.61,41.6,4.85,0.989285714285714,-3.55,1.95999999999999,9.937,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.5,31,19,NA,NA
2021-04-07,1,55-063-0012,Winona,Winona,49.545,45.565,47.547,47.203,60.27,47.14,50.516,45,42,44,44,67,44,46,9.301,9.211,6.045,9.254,11.329,10.667,9.068,39,38,25,38,47,44,38,40.96,7.65,54.44,9.42,37,32,50,39,45,48.6,38,9.1,SE,4,43.8792,-91.2532,2,71.9,SE,SE,S,378.41,291.145,29.92,0.725384615384615,0.73,42.25,11,0.824615384615385,-8.70999999999999,18.435,10,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11.2,43,47,NA,NA
2021-04-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.788,35.42,34.248,38.7,43.955,31.619,37.588,33,32,31,35,40,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,3.26,44.59,4.39,37,13,41,18,32,34.6,32,7.7,North_Metro,4,45.5628,-93.2644,3,62.71,NE,NE,NE,427.86,272.765,24.8,0.796923076923077,0.83,33,9.05,0.943076923076923,1.97,11.21,8.032,10.91,275.7,267.7,4.6,4.6,176,10,1,"47.678, -88.606",659.7,10.7,10.9,192.4,500,1,"40.756, -91.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.9,NA,23,NA,48,44
2021-04-08,1,27-003-1002,Anoka,North Twin Cities Metro,42.859,41.226,43.072,42.03,48.348,39.617,43.379,39,38,40,39,44,36,40,8.703,11.042,9.812,8.957,5.377,8.328,10.208,36,46,41,37,22,35,42,41,6.53,41.03,6.39,38,27,38,26,32,34.6,32,7.7,North_Metro,4,45.142563,-93.212739,3,63.73,NE,NE,NE,427.86,272.765,24.8,0.81,0.84,35.55,10,0.926153846153846,-1.87,15.53,8.628,9.16,293,877.6,10.6,10.7,222.9,10,1,"41.331, -89.669",880.1,11.1,11.3,246.9,500,1,"41.554, -92.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,4,24,17,43,40
2021-04-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.121,41.818,45.15,40.731,41.875,36.031,41.551,38,38,42,37,38,33,38,3.182,4.1,2.977,3.951,-1.206,6.09,4.292,13,17,12,16,0,25,18,39.78,1.55,42.69,7.34,36,6,39,30,38,41,42,10.1,NW,4,46.8285,-95.8857,3,49.73,N,N,NE,472.66,443.015,18.75,0.900714285714286,0.86,36.5,5.5,0.999285714285714,0.149999999999999,3.02999999999999,9.666,11.74,278.5,487.6,3.8,3.8,408.2,10,1,"49.657, -92.566",324.4,4.7,4.7,180.3,500,1,"49.622, -82.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,6.9,26,29,38,35
2021-04-08,1,27-007-2304,Red_Lake,Red Lake,39.411,41.503,38.149,39.819,41.557,36.031,40.18,36,38,35,36,38,33,37,2.322,4.107,3.645,3.681,-5.448,5.627,4.025,10,17,15,15,0,23,17,39.33,0.36,41.47,3.14,36,1,38,13,31,33.5,22,5.3,NW,4,47.5076,-94.9277,3,50.01,N,N,NE,37.66,201.64,26.585,0.853571428571429,0.84,36.5,5.5,1,-1,0.609999999999999,9.785,9.41,279.2,608,3.8,3.9,384.4,10,1,"50.131, -91.521",259.2,4.8,4.9,184.5,500,1,"49.743, -81.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,40,37
2021-04-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.854,41.287,40.036,41.755,47.941,38.249,42.726,38,38,37,38,44,35,39,8.113,7.578,9.038,4.952,10.595,8.403,8.065,34,31,38,20,44,35,33,34.37,1.25,38.72,2.52,31,5,35,10,31,33.5,26,6.2,Fond_du_Lac_r,4,46.698575,-92.50345,3,46.25,NE,NE,E,37.66,201.64,26.585,1,0.98,36,8.4,1,0.920000000000002,-1.05,3.313,12.47,278.6,856.5,4,4,160,10,1,"50.577, -85.15",917.7,11.8,12,187.4,500,1,"36.874, -86.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.7,2.4,25,10,44,41
2021-04-08,1,27-021-3410,Leech_Lake,Leech Lake,36.876,38.949,35.444,37.271,39.407,33.309,38.73,33,35,32,34,36,31,35,3.411,7.228,4.963,3.724,-3.659,4.799,5.965,14,30,20,15,0,20,25,36.23,1.72,38.01,4.11,33,7,35,17,33,35.6,14,3.4,NW,4,47.5076,-94.9277,3,50.01,N,N,NE,37.66,201.64,26.585,0.853571428571429,0.84,33,5.5,1,-1,0.609999999999999,9.785,9.41,279,625.4,4.2,4.3,437.6,10,1,"49.621, -91.115",375.1,4.6,4.7,141.9,500,1,"50.131, -81.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,40,37
2021-04-08,1,27-031-7810,Grand_Portage,Grand Portage,44.534,43.134,41.262,43.671,52.541,42.063,42.553,41,40,38,40,48,39,39,6.449,7.123,4.851,7.708,4.307,8.257,5.415,27,30,20,32,18,34,22,33.1,0.79,37.25,2.41,31,3,34,10,30,32.4,17,4.1,NE,4,47.7472,-90.3433,3,49.31,NE,NE,NE,37.66,201.64,26.585,0.879230769230769,0.89,37.75,11.85,0.998461538461538,0.890000000000001,6.24,6.373,15.12,279.8,883.7,4.3,4.3,141.8,10,1,"50.602, -84.041",610.8,8,8.1,256,500,1,"40.155, -85.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,39,36
2021-04-08,1,27-035-3204,Brainerd,Brainerd,43.639,40.023,41.306,41.804,50.433,44.629,42.447,40,37,38,38,46,41,39,4.283,3.884,4.388,3.981,3.083,6.077,3.676,18,16,18,16,12,25,15,41.96,2.07,47.66,3.03,38,8,44,12,38,41,20,4.8,Central,4,46.402062,-94.12736,3,53.35,NE,NE,NE,427.86,272.765,24.8,0.858461538461539,0.84,36.35,8.5,0.99,1.35,3.62,9.787,10.16,275.5,551.1,4.3,4.3,367.5,10,1,"49.698, -87.433",250,5.3,5.3,176,500,1,"42.822, -87.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,2.5,29,10,47,44
2021-04-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.917,5.342,5.286,4.893,6.859,7.205,5.609,25,22,22,20,28,30,23,39.64,5.66,42.88,7.51,36,23,39,31,36,38.9,40,9.6,South_Metro,4,44.8249,-93.457,3,62.17,S,NE,NE,427.86,272.765,24.8,0.833076923076923,0.86,37.55,5.25,0.946923076923077,-4.56999999999999,6.68,8.854,8.95,278.5,462.4,5.4,5.4,261.9,10,1,"46.596, -91.77",1571.5,11.6,11.8,285.8,500,1,"40.85, -92.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,46,43
2021-04-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.013,6.85,6.195,5.845,8.463,7.714,6.631,29,28,25,24,35,32,27,39.9,5.69,42.83,7.91,36,23,39,33,36,38.9,40,9.6,South_Metro,4,44.6252,-93.2273,3,64.54,S,SE,E,427.86,272.765,24.8,0.775384615384615,0.83,37.6,5.3,0.944615384615385,-6.05999999999999,13.04,8.986,9.24,278.1,441.5,5.2,5.3,260.5,10,1,"46.67, -91.539",1611,11.4,11.6,288.6,500,1,"40.822, -92.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,48,44
2021-04-08,1,27-049-5302,Stanton,South Twin Cities Metro,43.417,38.113,36.835,38.537,60.789,42.813,42.2,40,35,33,35,67,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.17,3.17,41.33,4.86,40,13,38,20,36,38.9,40,9.6,South_Metro,4,44.6252,-93.2273,3,64.54,S,SE,E,427.86,272.765,24.8,0.775384615384615,0.83,32.7,5.7,0.944615384615385,-6.05999999999999,13.04,8.986,9.24,282,735.8,6.3,6.4,323.7,10,1,"46.067, -92.794",759.9,2.4,2.4,298.6,500,1,"40.074, -94.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.8,NA,29,NA,44,41
2021-04-08,1,27-053-0962,MSP,Minneapolis-St. Paul,39.192,35.885,35.896,37.789,49.633,36.756,41.516,36,32,32,34,45,33,38,9.857,10.007,10.487,9.271,10.359,9.163,10.686,41,42,43,38,43,38,44,38.71,8.1,30.21,8.89,35,34,28,37,28,30.2,42,10.1,MSP,4,44.8852,-93.2313,3,62.82,S,E,E,427.86,272.765,24.8,0.824615384615385,0.86,35.85,7.6,0.936923076923077,-5.12,7.78,9.442,8.5,292.5,526.5,10.3,10.5,213,10,1,"41.714, -90.628",544.3,4.2,4.2,356.5,500,1,"40.789, -94.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,6.5,24,27,36,33
2021-04-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.023,8.006,9.143,7.108,6.409,9.446,7.194,33,33,38,30,27,39,30,38.44,8.07,29.38,8.94,35,33,27,37,28,30.2,42,10.1,MSP,4,44.8852,-93.2313,3,62.82,S,E,E,427.86,272.765,24.8,0.824615384615385,0.86,37.05,7.25,0.936923076923077,-5.12,7.78,9.442,8.5,293.9,561.8,11.3,11.6,272,10,1,"42.088, -91.293",552.1,4.2,4.2,355.7,500,1,"40.784, -94.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,36,33
2021-04-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.494,7.155,5.108,5.957,5.768,8.481,6.951,27,30,21,25,24,35,29,38.62,8.11,29.49,9.02,35,34,27,38,28,30.2,42,10.1,MSP,4,45.061746,-93.353996,3,62.52,NE,NE,NE,427.86,272.765,24.8,0.81,0.85,40.55,5.9,0.931538461538461,-2.74999999999999,7.48,9.007,8.92,293.7,696.7,11.2,11.4,282.8,10,1,"42.141, -92.208",502.8,4.3,4.3,362.1,500,1,"40.818, -94.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2021-04-08,1,27-075-0005,Ely,Ely,47.579,44.963,47.369,45.318,56.417,43.829,45.471,44,41,44,42,54,40,42,11.955,9.651,7.691,8.193,14.978,19.261,9.491,50,40,32,34,57,66,39,38.91,1.74,48.22,2.89,35,7,44,12,30,32.4,13,3.1,NE,4,47.824724,-91.832975,3,58.79,E,E,NE,37.66,201.64,26.585,0.87,0.88,39.8,10.95,0.998461538461538,8.66,12.69,7.019,8.2,278.8,697.6,4.1,4.1,304,10,1,"50.058, -86.675",256.6,4.5,4.6,176,500,1,"45.005, -80.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,0.5,26,2,50,46
2021-04-08,1,27-083-4210,Marshall,Marshall,42.369,40.354,40.13,40.873,50.871,39.617,41.679,39,37,37,37,46,36,38,5.533,5.84,3.975,6.833,2.067,8.949,4.558,23,24,16,28,8,37,19,43.89,1.37,41.74,6.46,40,5,38,27,30,32.4,15,3.6,SW,4,44.450439,-95.821504,3,49.02,NW,NW,NW,427.86,272.765,24.8,0.921428571428572,0.92,36,3.5,0.998571428571429,-1.94,-4.58,8.928,14.69,279.5,564.2,3.5,3.5,343,10,1,"48.69, -94.786",456.8,4.2,4.2,270.8,500,1,"49.62, -88.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,1.5,26,6,35,32
2021-04-08,1,27-095-3051,Mille_Lacs,Mille Lacs,40.242,37.977,38.27,38.128,45.497,41.339,40.139,37,34,35,35,42,38,37,4.411,4.716,3.775,4.608,3.104,5.852,4.026,18,20,15,19,13,24,17,42.16,1.85,46.44,3.2,39,8,43,13,34,36.7,20,4.8,Central,4,46.548965,-93.675734,3,49.2,NE,NE,NE,427.86,272.765,24.8,0.920769230769231,0.95,34.8,6.95,0.998461538461538,1.78,0.400000000000006,9.165,10.9,276.5,568.4,4.2,4.2,360.3,10,1,"49.813, -87.13",1549.6,10.5,10.7,208.6,500,1,"40.816, -88.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA,46,43
2021-04-08,1,27-109-5008,Rochester,Rochester,42.774,39.656,39.287,40.205,58.531,36.192,44.449,39,36,36,37,61,33,41,9.995,7.733,10.98,7.815,13.673,9.775,8.997,41,32,45,32,54,40,37,43.81,3.75,48.76,7.33,40,15,44,30,41,44.3,35,8.4,SE,4,43.904,-92.4921,3,61.25,S,SE,SE,427.86,272.765,24.8,0.848461538461538,0.91,34.35,8.05,0.924615384615385,-11.01,9.18,9.019,10.78,292.1,926.7,10.9,11.1,174.4,10,1,"40.423, -90.064",1005,6.2,6.2,286.2,500,1,"39.848, -94.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,1.1,32,5,53,49
2021-04-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.189,9.665,8.816,8.964,3.856,9.646,9.045,34,40,37,37,16,40,38,40.64,6.44,39.27,7.16,37,27,36,30,28,30.2,42,10.1,MSP,4,44.9323,-93.0559,3,63.92,S,E,E,427.86,272.765,24.8,0.839230769230769,0.87,35,9.75,0.931538461538462,-5.42,10.86,9.053,8.5,292.2,895,10.4,10.6,221.2,10,1,"41.01, -89.751",880.9,11.1,11.3,247.4,500,1,"41.553, -92.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2021-04-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,10.1,10.114,8.839,2.879,7.817,9.078,33,42,42,37,12,32,38,40.68,6.25,40.79,6.96,37,26,37,29,28,30.2,42,10.1,MSP,4,44.9323,-93.0559,3,63.92,S,E,E,427.86,272.765,24.8,0.839230769230769,0.87,36.85,9.65,0.931538461538462,-5.42,10.86,9.053,8.5,294.2,992.3,10.9,11.1,213.4,10,1,"41.131, -89.644",905.6,11.3,11.5,254.4,500,1,"41.519, -92.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,45,42
